name: 🇨🇳CN-111.47.212.91-076 | type: trojan | id: 30 | remarks: 🇨🇳CN-124.225.22.110-032 | protocol: trojan | ping: 316 MS | avg_speed: 12.54 MB | max_speed: 15.518 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-032
name: 🇨🇳CN-14.18.94.209-007 | type: vmess | id: 19 | remarks: 🇨🇳CN-124.225.22.110-020 | protocol: trojan | ping: 238 MS | avg_speed: 8.258 MB | max_speed: 15.207 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-020
name: 🇨🇳CN-183.232.112.30-048 | type: trojan | id: 21 | remarks: 🇨🇳CN-124.225.22.110-022 | protocol: trojan | ping: 497 MS | avg_speed: 7.865 MB | max_speed: 12.232 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-022
name: 🇨🇳CN-124.225.22.110-009 | type: trojan | id: 81 | remarks: 🇨🇳CN-124.225.22.110-134 | protocol: trojan | ping: 560 MS | avg_speed: 7.808 MB | max_speed: 14.322 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-134
name: 🇨🇳CN-14.18.94.209-010 | type: trojan | id: 84 | remarks: 🇨🇳CN-124.225.22.110-137 | protocol: trojan | ping: 354 MS | avg_speed: 7.662 MB | max_speed: 11.953 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-137
name: 🇨🇳CN-124.225.22.110-011 | type: trojan | id: 16 | remarks: 🇨🇳CN-124.225.22.110-017 | protocol: vmess | ping: 246 MS | avg_speed: 7.29 MB | max_speed: 14.566 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjcxMTQ3ODM3LTZkMDQtNDlkZi04OGJmLWU3ZjZmMDgyZDQwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-012 | type: trojan | id: 76 | remarks: 🇨🇳CN-124.225.22.110-129 | protocol: trojan | ping: 268 MS | avg_speed: 7.288 MB | max_speed: 15.071 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-129
name: 🇨🇳CN-124.225.22.110-013 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.29.167.168-038 | protocol: trojan | ping: 522 MS | avg_speed: 6.718 MB | max_speed: 11.526 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-038
name: 🇨🇳CN-124.225.22.110-014 | type: trojan | id: 57 | remarks: 🇨🇳CN-124.225.22.110-109 | protocol: trojan | ping: 242 MS | avg_speed: 6.111 MB | max_speed: 14.015 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-109
name: 🇨🇳CN-14.18.94.209-015 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.29.167.168-048 | protocol: vmess | ping: 552 MS | avg_speed: 5.479 MB | max_speed: 8.156 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjcxMTQ3ODM3LTZkMDQtNDlkZi04OGJmLWU3ZjZmMDgyZDQwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.94.209-016 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.29.167.168-102 | protocol: trojan | ping: 535 MS | avg_speed: 5.439 MB | max_speed: 12.209 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-102
name: 🇨🇳CN-14.18.94.209-017 | type: trojan | id: 78 | remarks: 🇨🇳CN-124.225.22.110-131 | protocol: trojan | ping: 558 MS | avg_speed: 4.342 MB | max_speed: 11.437 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-131
name: 🇨🇳CN-124.225.22.110-019 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.29.167.168-113 | protocol: trojan | ping: 239 MS | avg_speed: 3.054 MB | max_speed: 5.091 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-113
name: 🇨🇳CN-124.225.22.110-020 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.29.167.168-039 | protocol: trojan | ping: 1191 MS | avg_speed: 2.003 MB | max_speed: 3.491 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-039
name: 🇨🇳CN-14.18.94.209-021 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.29.167.168-047 | protocol: vmess | ping: 563 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjcxMTQ3ODM3LTZkMDQtNDlkZi04OGJmLWU3ZjZmMDgyZDQwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.22.110-022 | type: trojan | id: 9 | remarks: 🇨🇳CN-183.232.112.30-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46bf76c3-4bc8-3490-a08c-3c54e04cf2aa@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-009
name: 🇨🇳CN-14.18.94.209-023 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.29.167.168-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-025
name: 🇨🇳CN-124.225.22.110-024 | type: vmess | id: 27 | remarks: 🇨🇳CN-14.29.167.168-028 | protocol: trojan | ping: 929 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-028
name: 🇨🇳CN-124.225.22.110-025 | type: vmess | id: 28 | remarks: 🇨🇳CN-14.29.167.168-030 | protocol: trojan | ping: 300 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-030
name: 🇨🇳CN-124.225.22.110-026 | type: trojan | id: 29 | remarks: 🇨🇳CN-124.225.22.110-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-031
name: 🇨🇳CN-124.225.22.110-027 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.29.167.168-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-021
name: 🇨🇳CN-124.225.22.110-028 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.29.167.168-033 | protocol: trojan | ping: 272 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-033
name: 🇨🇳CN-124.225.22.110-030 | type: trojan | id: 32 | remarks: 🇨🇳CN-124.225.22.110-034 | protocol: trojan | ping: 264 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-034
name: 🇨🇳CN-14.18.94.209-031 | type: trojan | id: 33 | remarks: 🇨🇳CN-124.225.22.110-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjcxMTQ3ODM3LTZkMDQtNDlkZi04OGJmLWU3ZjZmMDgyZDQwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.94.209-032 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.29.167.168-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjcxMTQ3ODM3LTZkMDQtNDlkZi04OGJmLWU3ZjZmMDgyZDQwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.22.110-033 | type: trojan | id: 18 | remarks: 🇨🇳CN-124.225.22.110-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-019
name: 🇨🇳CN-124.225.22.110-035 | type: vmess | id: 17 | remarks: 🇨🇳CN-124.225.22.110-018 | protocol: vmess | ping: 254 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjcxMTQ3ODM3LTZkMDQtNDlkZi04OGJmLWU3ZjZmMDgyZDQwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-036 | type: vmess | id: 15 | remarks: 🇨🇳CN-14.29.167.168-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-016
name: 🇨🇳CN-124.225.22.110-037 | type: vmess | id: 14 | remarks: 🇨🇳CN-124.225.22.110-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-015
name: 🇨🇳CN-183.232.112.30-049 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.29.167.168-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-042
name: NOWHERE-0.0.0.0-039 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.29.167.168-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-043
name: 🇨🇳CN-183.232.112.30-041 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.29.167.168-044 | protocol: trojan | ping: 271 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-044
name: 🇨🇳CN-183.232.112.30-042 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.29.167.168-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjcxMTQ3ODM3LTZkMDQtNDlkZi04OGJmLWU3ZjZmMDgyZDQwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.112.30-043 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.232.112.30-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46bf76c3-4bc8-3490-a08c-3c54e04cf2aa@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-000
name: 🇨🇳CN-124.225.22.110-004 | type: trojan | id: 13 | remarks: 🇨🇳CN-124.225.22.110-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-014
name: 🇨🇳CN-183.232.112.30-045 | type: trojan | id: 45 | remarks: 🇨🇳CN-124.225.22.110-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjcxMTQ3ODM3LTZkMDQtNDlkZi04OGJmLWU3ZjZmMDgyZDQwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.112.30-046 | type: trojan | id: 46 | remarks: 🇦🇶NOWHERE-0.0.0.0-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://daaffb8c-4d7e-34c9-9f6f-e30daf0f7f97@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-050
name: 🇨🇳CN-183.232.112.30-047 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.29.167.168-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-013
name: 🇨🇳CN-14.18.94.209-008 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.29.167.168-081 | protocol: trojan | ping: 919 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb7cf54d-9da6-46f2-8523-2d4f2dbd0f06@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-081
name: 🇨🇳CN-14.18.94.209-005 | type: trojan | id: 11 | remarks: 🇨🇳CN-124.225.22.110-011 | protocol: trojan | ping: 293 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-011
name: 🇨🇳CN-14.18.94.209-090 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.232.112.30-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46bf76c3-4bc8-3490-a08c-3c54e04cf2aa@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-010
name: 🇨🇳CN-183.232.112.30-051 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.29.167.168-103 | protocol: trojan | ping: 356 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-103
name: 🇨🇳CN-124.225.22.110-052 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.29.167.168-104 | protocol: trojan | ping: 1555 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-104
