name: 🇺🇸US-35.82.28.174-0733 | type: vmess | id: 706 | remarks: 🇺🇸US-35.82.28.174-0733 | protocol: vmess | ping: 93 MS | avg_speed: 47.467 MB | max_speed: 51.122 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAzOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44Mi4yOC4xNzQtMDczMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-193.122.60.227-0334 | type: trojan | id: 320 | remarks: 🇩🇪DE-193.122.60.227-0334 | protocol: trojan | ping: 126 MS | avg_speed: 20.468 MB | max_speed: 23.471 MB | Link: trojan://4645b235-3800-4f70-a1d2-0ab605c623fb@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0334
name: 🇩🇪DE-193.122.60.227-1068 | type: trojan | id: 1032 | remarks: 🇩🇪DE-193.122.60.227-1068 | protocol: trojan | ping: 125 MS | avg_speed: 20.406 MB | max_speed: 23.18 MB | Link: trojan://a024ea89-4f42-4d48-9121-f2cd108d9b88@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1068
name: 🇩🇪DE-193.122.60.227-1389 | type: trojan | id: 1351 | remarks: 🇩🇪DE-193.122.60.227-1389 | protocol: trojan | ping: 126 MS | avg_speed: 19.425 MB | max_speed: 22.722 MB | Link: trojan://a6f62918-0673-469a-814a-6f29367a6b7b@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1389
name: 🇯🇵JP-18.183.11.193-0749 | type: vmess | id: 722 | remarks: 🇯🇵JP-18.183.11.193-0749 | protocol: vmess | ping: 156 MS | avg_speed: 19.357 MB | max_speed: 21.937 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzM2EucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODMuMTEuMTkzLTA3NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-1610 | type: vmess | id: 1552 | remarks: 🏁RELAY-172.67.142.113-1610 | protocol: vmess | ping: 173 MS | avg_speed: 17.476 MB | max_speed: 27.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTE2MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOC43MmltZy54eXoiCn0=
name: 🇯🇵JP-152.70.110.177-1386 | type: trojan | id: 1348 | remarks: 🇯🇵JP-152.70.110.177-1386 | protocol: trojan | ping: 143 MS | avg_speed: 17.16 MB | max_speed: 20.295 MB | Link: trojan://a6f62918-0673-469a-814a-6f29367a6b7b@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1386
name: 🇯🇵JP-152.70.110.177-1065 | type: trojan | id: 1029 | remarks: 🇯🇵JP-152.70.110.177-1065 | protocol: trojan | ping: 144 MS | avg_speed: 17.084 MB | max_speed: 20.0 MB | Link: trojan://a024ea89-4f42-4d48-9121-f2cd108d9b88@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1065
name: 🇯🇵JP-152.70.110.177-0331 | type: trojan | id: 317 | remarks: 🇯🇵JP-152.70.110.177-0331 | protocol: trojan | ping: 144 MS | avg_speed: 16.769 MB | max_speed: 20.085 MB | Link: trojan://4645b235-3800-4f70-a1d2-0ab605c623fb@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0331
name: 🇰🇷KR-193.122.115.192-0330 | type: trojan | id: 316 | remarks: 🇰🇷KR-193.122.115.192-0330 | protocol: trojan | ping: 225 MS | avg_speed: 16.503 MB | max_speed: 18.982 MB | Link: trojan://4645b235-3800-4f70-a1d2-0ab605c623fb@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0330
name: 🇰🇷KR-193.122.115.192-1385 | type: trojan | id: 1347 | remarks: 🇰🇷KR-193.122.115.192-1385 | protocol: trojan | ping: 223 MS | avg_speed: 16.488 MB | max_speed: 19.067 MB | Link: trojan://a6f62918-0673-469a-814a-6f29367a6b7b@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1385
name: 🇰🇷KR-193.122.115.192-1064 | type: trojan | id: 1028 | remarks: 🇰🇷KR-193.122.115.192-1064 | protocol: trojan | ping: 281 MS | avg_speed: 16.293 MB | max_speed: 18.904 MB | Link: trojan://a024ea89-4f42-4d48-9121-f2cd108d9b88@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1064
name: RELAY-172.67.142.113-1607 | type: vmess | id: 1549 | remarks: 🏁RELAY-172.67.142.113-1607 | protocol: vmess | ping: 1372 MS | avg_speed: 15.1 MB | max_speed: 30.842 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTE2MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNS43MmltZy54eXoiCn0=
name: 🇨🇳CN-124.225.88.38-1315 | type: vmess | id: 1277 | remarks: 🇨🇳CN-124.225.88.38-1315 | protocol: vmess | ping: 434 MS | avg_speed: 12.751 MB | max_speed: 15.84 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZWJkNjNiMy1mZTQ1LTM2MjEtOGU5MS0wMmNjNDlhY2Y5NTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTEzMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.38-0104 | type: vmess | id: 94 | remarks: 🇨🇳CN-124.225.88.38-0104 | protocol: vmess | ping: 488 MS | avg_speed: 12.74 MB | max_speed: 15.821 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZmZkMzQ0ZC0zOGQwLTM0NTktODQ5OC04Y2YwZTUwZWJjNjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAxMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.110.44-0115 | type: vmess | id: 105 | remarks: 🇨🇳CN-140.179.110.44-0115 | protocol: vmess | ping: 387 MS | avg_speed: 12.737 MB | max_speed: 15.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGZmZDM0NGQtMzhkMC0zNDU5LTg0OTgtOGNmMGU1MGViYzY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.88.38-0062 | type: vmess | id: 58 | remarks: 🇨🇳CN-124.225.88.38-0062 | protocol: vmess | ping: 491 MS | avg_speed: 12.63 MB | max_speed: 15.762 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWU0MDc4YS0yMzMzLTNlNzMtODU5MC1lN2FjNzQxZTdmZGYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.75.37-1323 | type: vmess | id: 1285 | remarks: 🇨🇳CN-140.179.75.37-1323 | protocol: vmess | ping: 399 MS | avg_speed: 12.628 MB | max_speed: 15.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmViZDYzYjMtZmU0NS0zNjIxLThlOTEtMDJjYzQ5YWNmOTU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0070 | type: vmess | id: 66 | remarks: 🇨🇳CN-140.179.75.37-0070 | protocol: vmess | ping: 532 MS | avg_speed: 12.594 MB | max_speed: 15.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzVlNDA3OGEtMjMzMy0zZTczLTg1OTAtZTdhYzc0MWU3ZmRmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0066 | type: vmess | id: 62 | remarks: 🇨🇳CN-140.179.75.37-0066 | protocol: vmess | ping: 522 MS | avg_speed: 12.582 MB | max_speed: 15.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzVlNDA3OGEtMjMzMy0zZTczLTg1OTAtZTdhYzc0MWU3ZmRmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-1325 | type: vmess | id: 1287 | remarks: 🇨🇳CN-140.179.136.12-1325 | protocol: vmess | ping: 493 MS | avg_speed: 12.572 MB | max_speed: 15.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmViZDYzYjMtZmU0NS0zNjIxLThlOTEtMDJjYzQ5YWNmOTU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTMyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.75.37-0112 | type: vmess | id: 102 | remarks: 🇨🇳CN-140.179.75.37-0112 | protocol: vmess | ping: 375 MS | avg_speed: 12.564 MB | max_speed: 15.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGZmZDM0NGQtMzhkMC0zNDU5LTg0OTgtOGNmMGU1MGViYzY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0108 | type: vmess | id: 98 | remarks: 🇨🇳CN-140.179.75.37-0108 | protocol: vmess | ping: 449 MS | avg_speed: 12.556 MB | max_speed: 15.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGZmZDM0NGQtMzhkMC0zNDU5LTg0OTgtOGNmMGU1MGViYzY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
