id: 124 | remarks: 🏁RELAY-172.67.197.17-263 | protocol: vmess/ws | ping: 161 MS | avg_speed: 6.763 MB | max_speed: 7.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk3LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTGlsbGUua290aWNrLnNpdGUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuMTctMjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiTGlsbGUua290aWNrLnNpdGUiCn0=
id: 34 | remarks: 🇨🇳CN-111.47.212.91-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzyd02.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-035
id: 35 | remarks: 🇨🇳CN-14.18.89.198-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-036
id: 36 | remarks: 🇨🇳CN-14.18.89.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzdx.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-037
id: 37 | remarks: 🇨🇳CN-14.116.193.79-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-038
id: 38 | remarks: 🇨🇳CN-14.18.103.121-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-039
id: 39 | remarks: 🇨🇳CN-14.18.89.198-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzdx.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-040
id: 40 | remarks: 🇨🇳CN-14.116.193.79-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-041
id: 41 | remarks: 🇨🇳CN-111.47.212.91-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-042
id: 42 | remarks: 🇨🇳CN-111.47.212.91-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-043
id: 43 | remarks: 🇨🇳CN-14.18.103.121-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-044
id: 44 | remarks: 🇨🇳CN-14.18.89.198-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzdx.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-045
id: 45 | remarks: 🇨🇳CN-14.116.193.79-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-046
id: 46 | remarks: 🇨🇳CN-14.18.103.121-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzdx.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-049
id: 47 | remarks: 🇨🇳CN-14.18.89.198-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-050
id: 48 | remarks: 🇨🇳CN-14.18.89.198-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjUzMGYzOWYzLWQ4MGQtNDQ1OC05YTY3LTQ1YzY3MDhlZWFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🇨🇳CN-14.18.89.198-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-052
id: 50 | remarks: 🇨🇳CN-14.116.193.79-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-053
id: 51 | remarks: 🇨🇳CN-14.18.89.198-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-054
id: 52 | remarks: 🇨🇳CN-14.116.193.79-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-055
id: 53 | remarks: 🇨🇳CN-14.18.89.198-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-056
id: 54 | remarks: 🇨🇳CN-14.18.103.121-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-057
id: 55 | remarks: 🇨🇳CN-111.47.212.91-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-058
id: 56 | remarks: 🇨🇳CN-14.18.103.121-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-059
id: 57 | remarks: 🇨🇳CN-111.47.212.91-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://530f39f3-d80d-4458-9a67-45c6708eeaf1@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-060
id: 58 | remarks: 🇨🇳CN-14.18.103.121-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d9d8b821-cee9-402e-86c7-9728276b68b2@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-062
id: 59 | remarks: 🇨🇳CN-121.31.49.139-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db19bf64-7f05-3e3d-bae2-10dbbc292f3e@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-122
id: 60 | remarks: 🇨🇳CN-121.31.49.139-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db19bf64-7f05-3e3d-bae2-10dbbc292f3e@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-123
id: 61 | remarks: 🇨🇳CN-183.232.112.21-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db19bf64-7f05-3e3d-bae2-10dbbc292f3e@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-124
id: 62 | remarks: 🇨🇳CN-183.232.112.21-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db19bf64-7f05-3e3d-bae2-10dbbc292f3e@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-125
id: 63 | remarks: 🇨🇳CN-121.31.49.139-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db19bf64-7f05-3e3d-bae2-10dbbc292f3e@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-126
