id: 35 | remarks: 🇺🇸US-54.174.205.227-035 | protocol: vmess | ping: 72 MS | avg_speed: 39.504 MB | max_speed: 54.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NzcyZGE1LTFkZDMtNDUzOS1hZjQxLWNhOTFlNTllYjdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMDUuMjI3LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇸🇬SG-18.142.180.132-042 | protocol: vmess | ping: 233 MS | avg_speed: 5.887 MB | max_speed: 8.745 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NzcyZGE1LTFkZDMtNDUzOS1hZjQxLWNhOTFlNTllYjdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4xODAuMTMyLTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🇸🇬SG-54.251.144.191-081 | protocol: trojan | ping: 200 MS | avg_speed: 5.66 MB | max_speed: 7.078 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.144.191-081
id: 54 | remarks: 🇮🇳IN-43.205.207.177-054 | protocol: trojan | ping: 251 MS | avg_speed: 5.553 MB | max_speed: 8.663 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.207.177-054
id: 132 | remarks: 🏁RELAY-104.24.176.7-410 | protocol: vmess | ping: 401 MS | avg_speed: 4.514 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJSaWdhLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICI4Mzc2RDA1My01NEM2LTgzN0ItMDYyNy03QTg5NDM0NkY1MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc2LjctNDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUmlnYS5rb3RpY2suc2l0ZSIKfQ==
id: 62 | remarks: 🇯🇵JP-13.114.1.120-062 | protocol: vmess | ping: 835 MS | avg_speed: 0.374 MB | max_speed: 0.516 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NzcyZGE1LTFkZDMtNDUzOS1hZjQxLWNhOTFlNTllYjdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNC4xLjEyMC0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇨🇳CN-111.22.122.189-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a406f4d5-6eff-4809-9e8c-65c216a1569d@cs.xueshao.top:20572?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.122.189-157
id: 84 | remarks: 🇨🇳CN-14.18.81.201-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-084
id: 33 | remarks: 🇨🇳CN-121.11.100.110-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzct.xn--dlq110j6ul.cc:30046?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-033
id: 4 | remarks: 🇨🇳CN-120.232.56.48-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e94db0be-b8f6-42ad-a707-c2cdcb30758b@hncu.donghui.tech:42486?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-004
id: 3 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e94db0be-b8f6-42ad-a707-c2cdcb30758b@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
id: 31 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-031
id: 30 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-030
id: 1 | remarks: 🇨🇳CN-14.18.81.201-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e94db0be-b8f6-42ad-a707-c2cdcb30758b@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-001
id: 28 | remarks: 🇨🇳CN-121.11.100.110-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzct.xn--dlq110j6ul.cc:26713?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-028
id: 27 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-027
id: 25 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-025
id: 24 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-024
id: 23 | remarks: 🇨🇳CN-36.134.111.30-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICJlOTRkYjBiZS1iOGY2LTQyYWQtYTcwNy1jMmNkY2IzMDc1OGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTExLjMwLTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
id: 45 | remarks: 🇯🇵JP-54.248.9.37-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.9.37-045
