id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5058f0c5-b183-3acf-9d76-c2496ea567a1@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
id: 22 | remarks: 🇨🇳CN-14.116.193.79-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-024
id: 23 | remarks: 🇨🇳CN-14.18.103.121-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-025
id: 24 | remarks: 🇨🇳CN-14.116.193.79-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-026
id: 25 | remarks: 🇨🇳CN-14.18.89.198-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-027
id: 26 | remarks: 🇨🇳CN-14.116.193.79-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-028
id: 27 | remarks: 🇨🇳CN-111.47.212.91-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-029
id: 28 | remarks: 🇨🇳CN-111.47.212.91-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-030
id: 29 | remarks: 🇨🇳CN-14.18.103.121-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-031
id: 30 | remarks: 🇨🇳CN-14.116.193.79-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-032
id: 31 | remarks: 🇨🇳CN-14.116.193.79-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzyd.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-033
id: 32 | remarks: 🇨🇳CN-14.18.103.121-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-034
id: 33 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
id: 34 | remarks: 🇨🇳CN-14.18.103.121-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjYxOTY0OWRlLWY1Y2EtNGZhZC1iODc5LTg5MmIzNDk0YzA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇨🇳CN-14.18.103.121-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-037
id: 36 | remarks: 🇨🇳CN-14.18.103.121-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-038
id: 37 | remarks: 🇨🇳CN-14.18.103.121-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-039
id: 38 | remarks: 🇨🇳CN-14.18.103.121-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-040
id: 39 | remarks: 🇨🇳CN-111.47.212.91-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-041
id: 40 | remarks: 🇨🇳CN-14.18.89.198-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-042
id: 41 | remarks: 🇨🇳CN-111.47.212.91-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://619649de-f5ca-4fad-b879-892b3494c047@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-043
id: 42 | remarks: 🇨🇳CN-121.31.49.139-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://741467fa-3fc8-3207-a400-3b5c44546789@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-044
id: 43 | remarks: 🇨🇳CN-121.31.49.139-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://741467fa-3fc8-3207-a400-3b5c44546789@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-045
id: 44 | remarks: 🇨🇳CN-183.232.112.30-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://741467fa-3fc8-3207-a400-3b5c44546789@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-046
id: 45 | remarks: 🇨🇳CN-183.232.112.30-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://741467fa-3fc8-3207-a400-3b5c44546789@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-047
id: 46 | remarks: 🇨🇳CN-183.232.112.30-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://741467fa-3fc8-3207-a400-3b5c44546789@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-048
id: 47 | remarks: 🇨🇳CN-183.232.112.30-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://741467fa-3fc8-3207-a400-3b5c44546789@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-049
id: 48 | remarks: 🇨🇳CN-183.232.112.30-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://741467fa-3fc8-3207-a400-3b5c44546789@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-050
id: 49 | remarks: 🇨🇳CN-183.232.112.30-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://741467fa-3fc8-3207-a400-3b5c44546789@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-051
id: 50 | remarks: 🇨🇳CN-183.232.112.30-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://741467fa-3fc8-3207-a400-3b5c44546789@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-052
id: 51 | remarks: 🇨🇳CN-183.232.112.30-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://741467fa-3fc8-3207-a400-3b5c44546789@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-053
id: 52 | remarks: 🇨🇳CN-183.232.112.30-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://741467fa-3fc8-3207-a400-3b5c44546789@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-054
id: 53 | remarks: 🇨🇳CN-14.116.193.79-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f1b8427-2b02-4e9c-bd75-a96f83b4317d@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-055
id: 54 | remarks: 🇨🇳CN-14.116.193.79-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f1b8427-2b02-4e9c-bd75-a96f83b4317d@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-057
id: 55 | remarks: 🇨🇳CN-14.18.89.198-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f1b8427-2b02-4e9c-bd75-a96f83b4317d@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-058
id: 56 | remarks: 🇨🇳CN-14.18.89.198-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f1b8427-2b02-4e9c-bd75-a96f83b4317d@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-059
id: 57 | remarks: 🇨🇳CN-14.18.103.121-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f1b8427-2b02-4e9c-bd75-a96f83b4317d@gzdx.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-060
id: 58 | remarks: 🇨🇳CN-14.116.193.79-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f1b8427-2b02-4e9c-bd75-a96f83b4317d@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-061
id: 59 | remarks: 🇨🇳CN-14.116.193.79-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjRmMWI4NDI3LTJiMDItNGU5Yy1iZDc1LWE5NmY4M2I0MzE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇨🇳CN-14.18.89.198-063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRmMWI4NDI3LTJiMDItNGU5Yy1iZDc1LWE5NmY4M2I0MzE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 61 | remarks: 🇨🇳CN-14.18.103.121-064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRmMWI4NDI3LTJiMDItNGU5Yy1iZDc1LWE5NmY4M2I0MzE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTgyMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇨🇳CN-14.116.193.79-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f1b8427-2b02-4e9c-bd75-a96f83b4317d@gzyd.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-065
id: 63 | remarks: 🇨🇳CN-14.18.103.121-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f1b8427-2b02-4e9c-bd75-a96f83b4317d@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-066
id: 64 | remarks: 🇨🇳CN-14.18.89.198-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f1b8427-2b02-4e9c-bd75-a96f83b4317d@gzdx.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-067
id: 65 | remarks: 🇨🇳CN-14.116.193.79-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f1b8427-2b02-4e9c-bd75-a96f83b4317d@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-068
id: 66 | remarks: 🇨🇳CN-14.18.89.198-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f1b8427-2b02-4e9c-bd75-a96f83b4317d@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-069
id: 67 | remarks: 🇨🇳CN-14.18.89.198-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f1b8427-2b02-4e9c-bd75-a96f83b4317d@gzdx.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-070
id: 68 | remarks: 🇨🇳CN-14.116.193.79-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f1b8427-2b02-4e9c-bd75-a96f83b4317d@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-071
id: 69 | remarks: 🇨🇳CN-14.18.89.198-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f1b8427-2b02-4e9c-bd75-a96f83b4317d@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-072
id: 70 | remarks: 🇨🇳CN-14.18.89.198-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f1b8427-2b02-4e9c-bd75-a96f83b4317d@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-073
