id: 1350 | remarks: 🇺🇸US-146.190.39.123-1380 | protocol: vmess | ping: 31 MS | avg_speed: 159.433 MB | max_speed: 152.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0xMzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1095 | remarks: 🇺🇸US-66.152.160.78-1118 | protocol: vmess | ping: 326 MS | avg_speed: 28.339 MB | max_speed: 34.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMThmODZkMGItOWZkNi0zNjk1LTg4YWUtOTQ1MTljZTI4YzYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 515 | remarks: 🇺🇸US-54.219.65.115-0523 | protocol: vmess | ping: 20 MS | avg_speed: 27.408 MB | max_speed: 3.234 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxOS42NS4xMTUtMDUyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 769 | remarks: 🇺🇸US-54.177.131.219-0783 | protocol: vmess | ping: 59 MS | avg_speed: 26.53 MB | max_speed: 3.342 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ny4xMzEuMjE5LTA3ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1104 | remarks: 🇺🇸US-107.173.80.148-1127 | protocol: vmess | ping: 110 MS | avg_speed: 25.211 MB | max_speed: 28.838 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXcuZ2ctaW5pbmRlci5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldy5nZy1pbmluZGVyLmNjIiwKICAgICJpZCI6ICJhMzhkZjU1MS02NmFjLTM2YzktODNkMi05YjgwYjU2OTA0ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMyNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuODAuMTQ4LTExMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 875 | remarks: 🇺🇸US-54.176.232.204-0892 | protocol: vmess | ping: 52 MS | avg_speed: 24.84 MB | max_speed: 2.806 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ni4yMzIuMjA0LTA4OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1106 | remarks: 🇺🇸US-107.173.80.148-1129 | protocol: vmess | ping: 101 MS | avg_speed: 24.797 MB | max_speed: 39.769 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXcuZ2ctaW5pbmRlci5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldy5nZy1pbmluZGVyLmNjIiwKICAgICJpZCI6ICJhMzhkZjU1MS02NmFjLTM2YzktODNkMi05YjgwYjU2OTA0ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzkxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuODAuMTQ4LTExMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 915 | remarks: 🇨🇳CN-157.254.193.251-0934 | protocol: trojan | ping: 110 MS | avg_speed: 24.48 MB | max_speed: 26.885 MB | Link: trojan://926c3b76-72f9-4529-980f-7a37f14af260@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0934
id: 1105 | remarks: 🇺🇸US-107.173.80.148-1128 | protocol: vmess | ping: 103 MS | avg_speed: 24.468 MB | max_speed: 26.887 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXcuZ2ctaW5pbmRlci5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldy5nZy1pbmluZGVyLmNjIiwKICAgICJpZCI6ICJhMzhkZjU1MS02NmFjLTM2YzktODNkMi05YjgwYjU2OTA0ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDkxNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuODAuMTQ4LTExMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1038 | remarks: 🇯🇵JP-172.104.114.137-1059 | protocol: vmess | ping: 109 MS | avg_speed: 24.44 MB | max_speed: 27.961 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 914 | remarks: 🇨🇳CN-157.254.193.251-0933 | protocol: trojan | ping: 122 MS | avg_speed: 24.27 MB | max_speed: 26.772 MB | Link: trojan://926c3b76-72f9-4529-980f-7a37f14af260@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0933
id: 1003 | remarks: 🇯🇵JP-54.199.166.169-1023 | protocol: vmess | ping: 135 MS | avg_speed: 24.265 MB | max_speed: 27.06 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzIyZTM1NjAtODUwNC00Y2VlLTlkNjctNjZlMzMyZjVhNmFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMTk5LjE2Ni4xNjktMTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1039 | remarks: 🇯🇵JP-172.104.114.137-1060 | protocol: vmess | ping: 110 MS | avg_speed: 24.182 MB | max_speed: 27.246 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 260 | remarks: 🇯🇵JP-18.183.102.209-0263 | protocol: vmess | ping: 125 MS | avg_speed: 24.182 MB | max_speed: 27.207 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy10ay00LmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi1hd3MtdGstNC5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiYmRhYjhhYTktNzA4ZS00ZDM0LThkZTctOGMwMjM2ODE2NmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogNzc3MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xMDIuMjA5LTAyNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1040 | remarks: 🇯🇵JP-172.104.114.137-1061 | protocol: vmess | ping: 110 MS | avg_speed: 23.958 MB | max_speed: 28.442 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1037 | remarks: 🇯🇵JP-172.104.114.137-1058 | protocol: vmess | ping: 109 MS | avg_speed: 23.904 MB | max_speed: 26.974 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 514 | remarks: 🇺🇸US-54.176.232.204-0522 | protocol: vmess | ping: 71 MS | avg_speed: 23.884 MB | max_speed: 2.675 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ni4yMzIuMjA0LTA1MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
