id: 881 | remarks: 🇺🇸US-66.152.160.78-0911 | protocol: vmess | ping: 361 MS | avg_speed: 27.473 MB | max_speed: 35.293 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYWMzMTI4OGYtNGUxOS0zMThkLWJjOTUtN2Q5MTQ2MDkzMjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDkxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 458 | remarks: 🇭🇰HK-20.239.166.25-0460 | protocol: vmess | ping: 268 MS | avg_speed: 13.4 MB | max_speed: 17.118 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNDhlYzI1Yi05N2RiLTMzYjItOTE2OS03ZjVhOGNlOThmNWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTY2LjI1LTA0NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 892 | remarks: 🇭🇰HK-20.24.84.31-0922 | protocol: vmess | ping: 265 MS | avg_speed: 13.399 MB | max_speed: 16.959 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNGIxNjMxNy1kN2FkLTNkN2QtYjMxMS1jZDNkY2YwZjhmZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44NC4zMS0wOTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1118 | remarks: 🇺🇸US-44.202.228.97-1161 | protocol: trojan | ping: 43 MS | avg_speed: 13.39 MB | max_speed: 16.139 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54562?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-1161
id: 780 | remarks: 🇭🇰HK-20.205.14.194-0807 | protocol: vmess | ping: 250 MS | avg_speed: 13.302 MB | max_speed: 16.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGY2ZDA4NTEtYmExMy0zNjM4LThkMjUtZWE1NjhhZjY2ZjNkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjE0LjE5NC0wODA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇭🇰HK-104.208.112.141-0005 | protocol: vmess | ping: 320 MS | avg_speed: 13.239 MB | max_speed: 16.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQ4MjU3MWEtM2I0YS0zNzMyLWI4YmQtMDFmYjJlNTdjNGNmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTIuMTQxLTAwMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 887 | remarks: 🇭🇰HK-20.205.14.194-0917 | protocol: vmess | ping: 250 MS | avg_speed: 13.2 MB | max_speed: 16.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDRiMTYzMTctZDdhZC0zZDdkLWIzMTEtY2QzZGNmMGY4ZmY5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjE0LjE5NC0wOTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🇨🇳CN-120.233.11.136-0024 | protocol: vmess | ping: 304 MS | avg_speed: 13.183 MB | max_speed: 15.899 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDJmYzdjNDMtNDRjOC0zOTg3LWEzZDEtNTQ1ZTJhNGE0ZTM5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQwMTA3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjIzMy4xMS4xMzYtMDAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇨🇳CN-120.233.11.136-0023 | protocol: vmess | ping: 306 MS | avg_speed: 13.112 MB | max_speed: 15.976 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDJmYzdjNDMtNDRjOC0zOTg3LWEzZDEtNTQ1ZTJhNGE0ZTM5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQwMTA2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjIzMy4xMS4xMzYtMDAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 883 | remarks: 🇭🇰HK-104.208.112.141-0913 | protocol: vmess | ping: 248 MS | avg_speed: 13.084 MB | max_speed: 16.997 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDRiMTYzMTctZDdhZC0zZDdkLWIzMTEtY2QzZGNmMGY4ZmY5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTIuMTQxLTA5MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 777 | remarks: 🇭🇰HK-20.24.84.31-0804 | protocol: vmess | ping: 258 MS | avg_speed: 13.083 MB | max_speed: 17.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGY2ZDA4NTEtYmExMy0zNjM4LThkMjUtZWE1NjhhZjY2ZjNkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODQuMzEtMDgwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 776 | remarks: 🇭🇰HK-104.208.112.141-0803 | protocol: vmess | ping: 247 MS | avg_speed: 13.06 MB | max_speed: 16.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGY2ZDA4NTEtYmExMy0zNjM4LThkMjUtZWE1NjhhZjY2ZjNkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTIuMTQxLTA4MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇨🇳CN-120.233.11.136-0025 | protocol: vmess | ping: 303 MS | avg_speed: 12.96 MB | max_speed: 15.604 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDJmYzdjNDMtNDRjOC0zOTg3LWEzZDEtNTQ1ZTJhNGE0ZTM5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQwMTA4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjIzMy4xMS4xMzYtMDAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 888 | remarks: 🇭🇰HK-104.208.112.141-0918 | protocol: vmess | ping: 246 MS | avg_speed: 12.933 MB | max_speed: 16.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDRiMTYzMTctZDdhZC0zZDdkLWIzMTEtY2QzZGNmMGY4ZmY5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTIuMTQxLTA5MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 886 | remarks: 🇭🇰HK-20.24.65.38-0916 | protocol: vmess | ping: 240 MS | avg_speed: 12.907 MB | max_speed: 16.245 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDRiMTYzMTctZDdhZC0zZDdkLWIzMTEtY2QzZGNmMGY4ZmY5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNjUuMzgtMDkxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 787 | remarks: 🇭🇰HK-20.239.166.25-0814 | protocol: vmess | ping: 275 MS | avg_speed: 12.855 MB | max_speed: 16.854 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjZkMDg1MS1iYTEzLTM2MzgtOGQyNS1lYTU2OGFmNjZmM2QiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTY2LjI1LTA4MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 783 | remarks: 🇭🇰HK-20.24.84.31-0810 | protocol: vmess | ping: 818 MS | avg_speed: 12.833 MB | max_speed: 17.464 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjZkMDg1MS1iYTEzLTM2MzgtOGQyNS1lYTU2OGFmNjZmM2QiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44NC4zMS0wODEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇭🇰HK-20.239.166.25-0011 | protocol: vmess | ping: 305 MS | avg_speed: 12.82 MB | max_speed: 16.932 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNDgyNTcxYS0zYjRhLTM3MzItYjhiZC0wMWZiMmU1N2M0Y2YiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTY2LjI1LTAwMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 894 | remarks: 🇭🇰HK-20.239.166.25-0924 | protocol: vmess | ping: 266 MS | avg_speed: 12.782 MB | max_speed: 16.893 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNGIxNjMxNy1kN2FkLTNkN2QtYjMxMS1jZDNkY2YwZjhmZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTY2LjI1LTA5MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 897 | remarks: 🇭🇰HK-20.205.14.194-0927 | protocol: vmess | ping: 175 MS | avg_speed: 12.749 MB | max_speed: 16.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDRiMTYzMTctZDdhZC0zZDdkLWIzMTEtY2QzZGNmMGY4ZmY5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjE0LjE5NC0wOTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 899 | remarks: 🇭🇰HK-104.208.112.141-0929 | protocol: vmess | ping: 195 MS | avg_speed: 12.726 MB | max_speed: 17.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDRiMTYzMTctZDdhZC0zZDdkLWIzMTEtY2QzZGNmMGY4ZmY5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTIuMTQxLTA5MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 893 | remarks: 🇭🇰HK-20.24.84.31-0923 | protocol: vmess | ping: 277 MS | avg_speed: 12.725 MB | max_speed: 17.456 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNGIxNjMxNy1kN2FkLTNkN2QtYjMxMS1jZDNkY2YwZjhmZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44NC4zMS0wOTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
