name: 🇺🇸US-54.174.20.232-006 | type: vmess | id: 6 | remarks: 🇺🇸US-54.174.20.232-006 | protocol: vmess | ping: 73 MS | avg_speed: 64.484 MB | max_speed: 74.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImUxY2M2MGE0LTVhNDUtNGUxMS04ZjlkLWQ3ZDNlNzhmZDJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.142.226.11-049 | type: trojan | id: 49 | remarks: 🇸🇬SG-18.142.226.11-049 | protocol: trojan | ping: 199 MS | avg_speed: 12.02 MB | max_speed: 14.842 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.226.11-049
name: 🇸🇬SG-13.215.51.181-011 | type: trojan | id: 11 | remarks: 🇸🇬SG-13.215.51.181-011 | protocol: trojan | ping: 196 MS | avg_speed: 11.99 MB | max_speed: 14.909 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.51.181-011
name: 🇸🇬SG-18.140.5.250-002 | type: vmess | id: 2 | remarks: 🇸🇬SG-18.140.5.250-002 | protocol: vmess | ping: 513 MS | avg_speed: 11.973 MB | max_speed: 14.859 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZTFjYzYwYTQtNWE0NS00ZTExLThmOWQtZDdkM2U3OGZkMmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQwLjUuMjUwLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.254.242.152-013 | type: vmess | id: 13 | remarks: 🇸🇬SG-54.254.242.152-013 | protocol: vmess | ping: 212 MS | avg_speed: 11.956 MB | max_speed: 14.842 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImUxY2M2MGE0LTVhNDUtNGUxMS04ZjlkLWQ3ZDNlNzhmZDJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NC4yNDIuMTUyLTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-201 | type: trojan | id: 81 | remarks: 🇨🇳CN-118.212.143.3-201 | protocol: trojan | ping: 437 MS | avg_speed: 11.171 MB | max_speed: 14.38 MB | Link: trojan://6069d0a8-24f5-3e15-a2d6-09b6f559e1e5@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-201
name: 🇸🇬SG-13.215.177.197-012 | type: vmess | id: 12 | remarks: 🇸🇬SG-13.215.177.197-012 | protocol: vmess | ping: 216 MS | avg_speed: 11.069 MB | max_speed: 14.038 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImUxY2M2MGE0LTVhNDUtNGUxMS04ZjlkLWQ3ZDNlNzhmZDJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-202 | type: trojan | id: 82 | remarks: 🇨🇳CN-118.212.143.3-202 | protocol: trojan | ping: 437 MS | avg_speed: 10.999 MB | max_speed: 14.124 MB | Link: trojan://6069d0a8-24f5-3e15-a2d6-09b6f559e1e5@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-202
name: 🇨🇳CN-118.212.143.3-203 | type: trojan | id: 83 | remarks: 🇨🇳CN-118.212.143.3-203 | protocol: trojan | ping: 431 MS | avg_speed: 10.785 MB | max_speed: 14.396 MB | Link: trojan://6069d0a8-24f5-3e15-a2d6-09b6f559e1e5@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-203
name: 🇨🇳CN-118.212.143.3-214 | type: trojan | id: 94 | remarks: 🇨🇳CN-118.212.143.3-214 | protocol: trojan | ping: 414 MS | avg_speed: 10.764 MB | max_speed: 14.17 MB | Link: trojan://6069d0a8-24f5-3e15-a2d6-09b6f559e1e5@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-214
name: 🇸🇬SG-13.212.205.108-034 | type: trojan | id: 34 | remarks: 🇸🇬SG-13.212.205.108-034 | protocol: trojan | ping: 263 MS | avg_speed: 10.594 MB | max_speed: 14.691 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-034
name: 🇸🇬SG-13.212.205.108-019 | type: trojan | id: 19 | remarks: 🇸🇬SG-13.212.205.108-019 | protocol: trojan | ping: 366 MS | avg_speed: 10.327 MB | max_speed: 14.663 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-019
name: 🇸🇬SG-13.212.205.108-041 | type: trojan | id: 41 | remarks: 🇸🇬SG-13.212.205.108-041 | protocol: trojan | ping: 374 MS | avg_speed: 10.233 MB | max_speed: 15.533 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-041
name: 🇸🇬SG-13.229.109.123-009 | type: vmess | id: 9 | remarks: 🇸🇬SG-13.229.109.123-009 | protocol: vmess | ping: 200 MS | avg_speed: 10.187 MB | max_speed: 12.691 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZTFjYzYwYTQtNWE0NS00ZTExLThmOWQtZDdkM2U3OGZkMmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEwOS4xMjMtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.205.108-017 | type: trojan | id: 17 | remarks: 🇸🇬SG-13.212.205.108-017 | protocol: trojan | ping: 214 MS | avg_speed: 10.066 MB | max_speed: 14.357 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-017
name: 🇨🇳CN-118.212.143.3-215 | type: trojan | id: 95 | remarks: 🇨🇳CN-118.212.143.3-215 | protocol: trojan | ping: 462 MS | avg_speed: 9.798 MB | max_speed: 14.485 MB | Link: trojan://6069d0a8-24f5-3e15-a2d6-09b6f559e1e5@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-215
name: 🇨🇳CN-118.212.143.3-213 | type: trojan | id: 93 | remarks: 🇨🇳CN-118.212.143.3-213 | protocol: trojan | ping: 430 MS | avg_speed: 9.515 MB | max_speed: 14.543 MB | Link: trojan://6069d0a8-24f5-3e15-a2d6-09b6f559e1e5@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-213
name: 🇸🇬SG-13.212.205.108-040 | type: trojan | id: 40 | remarks: 🇸🇬SG-13.212.205.108-040 | protocol: trojan | ping: 396 MS | avg_speed: 9.093 MB | max_speed: 12.1 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-040
name: 🇸🇬SG-13.212.205.108-044 | type: trojan | id: 44 | remarks: 🇸🇬SG-13.212.205.108-044 | protocol: trojan | ping: 317 MS | avg_speed: 8.63 MB | max_speed: 13.704 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-044
name: 🇸🇬SG-13.212.205.108-015 | type: trojan | id: 15 | remarks: 🇸🇬SG-13.212.205.108-015 | protocol: trojan | ping: 381 MS | avg_speed: 5.625 MB | max_speed: 10.943 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-015
name: 🇸🇬SG-13.215.158.33-010 | type: trojan | id: 10 | remarks: 🇸🇬SG-13.215.158.33-010 | protocol: trojan | ping: 196 MS | avg_speed: 4.872 MB | max_speed: 12.295 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-010
name: 🇨🇳CN-118.212.143.3-209 | type: trojan | id: 89 | remarks: 🇨🇳CN-118.212.143.3-209 | protocol: trojan | ping: 355 MS | avg_speed: 3.831 MB | max_speed: 7.813 MB | Link: trojan://6069d0a8-24f5-3e15-a2d6-09b6f559e1e5@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-209
name: 🇨🇳CN-118.212.143.3-210 | type: trojan | id: 90 | remarks: 🇨🇳CN-118.212.143.3-210 | protocol: trojan | ping: 345 MS | avg_speed: 3.828 MB | max_speed: 8.423 MB | Link: trojan://6069d0a8-24f5-3e15-a2d6-09b6f559e1e5@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-210
name: 🇨🇳CN-118.212.143.3-211 | type: trojan | id: 91 | remarks: 🇨🇳CN-118.212.143.3-211 | protocol: trojan | ping: 352 MS | avg_speed: 3.741 MB | max_speed: 7.798 MB | Link: trojan://6069d0a8-24f5-3e15-a2d6-09b6f559e1e5@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-211
name: 🇨🇳CN-118.212.143.3-204 | type: trojan | id: 84 | remarks: 🇨🇳CN-118.212.143.3-204 | protocol: trojan | ping: 257 MS | avg_speed: 3.508 MB | max_speed: 8.431 MB | Link: trojan://6069d0a8-24f5-3e15-a2d6-09b6f559e1e5@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-204
name: 🇨🇳CN-118.212.143.3-205 | type: trojan | id: 85 | remarks: 🇨🇳CN-118.212.143.3-205 | protocol: trojan | ping: 260 MS | avg_speed: 3.468 MB | max_speed: 8.721 MB | Link: trojan://6069d0a8-24f5-3e15-a2d6-09b6f559e1e5@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-205
name: 🇨🇳CN-121.204.163.149-066 | type: vmess | id: 64 | remarks: 🇨🇳CN-121.204.163.149-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYzA4ODEwOTctNTM3YS00MzE2LTlmMWYtZTdkZGFhNmIxZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI0MjAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-020 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx0.170203.xyz:27539?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
name: 🇨🇳CN-14.18.81.201-038 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-038
name: 🇨🇳CN-14.18.81.201-039 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-039
name: 🇨🇳CN-14.18.81.201-036 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
name: 🇨🇳CN-14.18.81.201-035 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-035
name: 🇨🇳CN-14.18.81.201-042 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
name: 🇨🇳CN-14.18.81.201-043 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-043
name: 🇨🇳CN-14.18.81.201-033 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.81.201-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-033
