name: 🇺🇸US-3.129.211.91-065 | type: trojan | id: 37 | remarks: 🇺🇸US-3.129.211.91-065 | protocol: trojan | ping: 106 MS | avg_speed: 33.366 MB | max_speed: 36.869 MB | Link: trojan://ce76ba35-7261-4a2d-ba24-84737668ba4d@us01.170203.xyz:45454?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.129.211.91-065
name: 🇸🇬SG-13.215.158.33-075 | type: trojan | id: 47 | remarks: 🇸🇬SG-13.215.158.33-075 | protocol: trojan | ping: 178 MS | avg_speed: 14.44 MB | max_speed: 16.947 MB | Link: trojan://ce76ba35-7261-4a2d-ba24-84737668ba4d@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-075
name: 🇸🇬SG-18.141.207.116-073 | type: vmess | id: 45 | remarks: 🇸🇬SG-18.141.207.116-073 | protocol: vmess | ping: 207 MS | avg_speed: 14.026 MB | max_speed: 17.611 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiY2U3NmJhMzUtNzI2MS00YTJkLWJhMjQtODQ3Mzc2NjhiYTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.227.3-078 | type: vmess | id: 50 | remarks: 🇸🇬SG-52.221.227.3-078 | protocol: vmess | ping: 191 MS | avg_speed: 13.904 MB | max_speed: 17.339 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImNlNzZiYTM1LTcyNjEtNGEyZC1iYTI0LTg0NzM3NjY4YmE0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMjcuMy0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.143.176.187-074 | type: vmess | id: 46 | remarks: 🇸🇬SG-18.143.176.187-074 | protocol: vmess | ping: 188 MS | avg_speed: 13.843 MB | max_speed: 17.382 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiY2U3NmJhMzUtNzI2MS00YTJkLWJhMjQtODQ3Mzc2NjhiYTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjE3Ni4xODctMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.179.180-072 | type: vmess | id: 44 | remarks: 🇸🇬SG-18.143.179.180-072 | protocol: vmess | ping: 197 MS | avg_speed: 13.771 MB | max_speed: 16.663 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImNlNzZiYTM1LTcyNjEtNGEyZC1iYTI0LTg0NzM3NjY4YmE0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNzkuMTgwLTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.254.158.104-112 | type: trojan | id: 84 | remarks: 🇸🇬SG-54.254.158.104-112 | protocol: trojan | ping: 177 MS | avg_speed: 13.72 MB | max_speed: 16.988 MB | Link: trojan://ce76ba35-7261-4a2d-ba24-84737668ba4d@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.158.104-112
name: 🇸🇬SG-13.212.11.30-076 | type: trojan | id: 48 | remarks: 🇸🇬SG-13.212.11.30-076 | protocol: trojan | ping: 179 MS | avg_speed: 13.713 MB | max_speed: 16.712 MB | Link: trojan://ce76ba35-7261-4a2d-ba24-84737668ba4d@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.11.30-076
name: 🇸🇬SG-13.229.135.94-062 | type: vmess | id: 34 | remarks: 🇸🇬SG-13.229.135.94-062 | protocol: vmess | ping: 180 MS | avg_speed: 13.407 MB | max_speed: 17.147 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiY2U3NmJhMzUtNzI2MS00YTJkLWJhMjQtODQ3Mzc2NjhiYTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEzNS45NC0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-127 | type: trojan | id: 99 | remarks: 🇨🇳CN-118.212.143.3-127 | protocol: trojan | ping: 405 MS | avg_speed: 13.015 MB | max_speed: 16.015 MB | Link: trojan://08c95dcf-ca4b-3b42-b192-90978520ec43@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-127
name: 🇯🇵JP-52.192.56.245-104 | type: trojan | id: 76 | remarks: 🇯🇵JP-52.192.56.245-104 | protocol: trojan | ping: 210 MS | avg_speed: 12.854 MB | max_speed: 13.961 MB | Link: trojan://ce76ba35-7261-4a2d-ba24-84737668ba4d@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-104
name: 🇨🇳CN-118.212.143.3-126 | type: trojan | id: 98 | remarks: 🇨🇳CN-118.212.143.3-126 | protocol: trojan | ping: 393 MS | avg_speed: 12.437 MB | max_speed: 15.922 MB | Link: trojan://08c95dcf-ca4b-3b42-b192-90978520ec43@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-126
name: 🇨🇳CN-118.212.143.3-116 | type: trojan | id: 88 | remarks: 🇨🇳CN-118.212.143.3-116 | protocol: trojan | ping: 410 MS | avg_speed: 12.403 MB | max_speed: 16.124 MB | Link: trojan://08c95dcf-ca4b-3b42-b192-90978520ec43@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-116
name: 🇨🇳CN-118.212.143.3-115 | type: trojan | id: 87 | remarks: 🇨🇳CN-118.212.143.3-115 | protocol: trojan | ping: 414 MS | avg_speed: 12.342 MB | max_speed: 16.0 MB | Link: trojan://08c95dcf-ca4b-3b42-b192-90978520ec43@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-115
name: 🇨🇳CN-118.212.143.3-128 | type: trojan | id: 100 | remarks: 🇨🇳CN-118.212.143.3-128 | protocol: trojan | ping: 418 MS | avg_speed: 11.965 MB | max_speed: 15.999 MB | Link: trojan://08c95dcf-ca4b-3b42-b192-90978520ec43@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-128
name: 🇨🇳CN-118.212.143.3-114 | type: trojan | id: 86 | remarks: 🇨🇳CN-118.212.143.3-114 | protocol: trojan | ping: 403 MS | avg_speed: 11.731 MB | max_speed: 16.093 MB | Link: trojan://08c95dcf-ca4b-3b42-b192-90978520ec43@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-114
name: 🇸🇬SG-13.250.42.136-077 | type: vmess | id: 49 | remarks: 🇸🇬SG-13.250.42.136-077 | protocol: vmess | ping: 183 MS | avg_speed: 11.379 MB | max_speed: 15.363 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImNlNzZiYTM1LTcyNjEtNGEyZC1iYTI0LTg0NzM3NjY4YmE0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC40Mi4xMzYtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-125 | type: trojan | id: 97 | remarks: 🇨🇳CN-118.212.143.3-125 | protocol: trojan | ping: 266 MS | avg_speed: 4.109 MB | max_speed: 8.974 MB | Link: trojan://08c95dcf-ca4b-3b42-b192-90978520ec43@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-125
name: 🇨🇳CN-118.212.143.3-122 | type: trojan | id: 94 | remarks: 🇨🇳CN-118.212.143.3-122 | protocol: trojan | ping: 328 MS | avg_speed: 3.51 MB | max_speed: 6.784 MB | Link: trojan://08c95dcf-ca4b-3b42-b192-90978520ec43@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-122
name: 🇨🇳CN-118.212.143.3-123 | type: trojan | id: 95 | remarks: 🇨🇳CN-118.212.143.3-123 | protocol: trojan | ping: 324 MS | avg_speed: 3.312 MB | max_speed: 6.497 MB | Link: trojan://08c95dcf-ca4b-3b42-b192-90978520ec43@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-123
name: 🇨🇳CN-118.212.143.3-117 | type: trojan | id: 89 | remarks: 🇨🇳CN-118.212.143.3-117 | protocol: trojan | ping: 241 MS | avg_speed: 3.034 MB | max_speed: 7.79 MB | Link: trojan://08c95dcf-ca4b-3b42-b192-90978520ec43@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-117
name: 🇨🇳CN-118.212.143.3-124 | type: trojan | id: 96 | remarks: 🇨🇳CN-118.212.143.3-124 | protocol: trojan | ping: 328 MS | avg_speed: 2.838 MB | max_speed: 7.044 MB | Link: trojan://08c95dcf-ca4b-3b42-b192-90978520ec43@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-124
name: 🇨🇳CN-118.212.143.3-118 | type: trojan | id: 90 | remarks: 🇨🇳CN-118.212.143.3-118 | protocol: trojan | ping: 234 MS | avg_speed: 2.56 MB | max_speed: 5.588 MB | Link: trojan://08c95dcf-ca4b-3b42-b192-90978520ec43@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-118
name: 🇯🇵JP-52.192.56.245-096 | type: trojan | id: 68 | remarks: 🇯🇵JP-52.192.56.245-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce76ba35-7261-4a2d-ba24-84737668ba4d@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-096
name: 🇨🇳CN-183.222.27.52-014 | type: vmess | id: 13 | remarks: 🇨🇳CN-183.222.27.52-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiY2YyMjEwNTAtNzQ3ZC00ZjBmLWE4N2ItZGE3MzhlOTUyMTAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM5NzA0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-063 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.81.201-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce76ba35-7261-4a2d-ba24-84737668ba4d@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-063
name: 🇨🇳CN-106.225.199.250-064 | type: trojan | id: 36 | remarks: 🇨🇳CN-106.225.199.250-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce76ba35-7261-4a2d-ba24-84737668ba4d@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.199.250-064
name: 🇨🇳CN-14.18.81.201-060 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.81.201-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce76ba35-7261-4a2d-ba24-84737668ba4d@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-060
name: 🇨🇳CN-14.18.81.201-066 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.81.201-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce76ba35-7261-4a2d-ba24-84737668ba4d@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-066
name: 🇨🇳CN-14.18.81.201-067 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.81.201-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce76ba35-7261-4a2d-ba24-84737668ba4d@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-067
name: 🇨🇳CN-14.18.81.201-068 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.81.201-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce76ba35-7261-4a2d-ba24-84737668ba4d@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-068
name: 🇨🇳CN-14.18.81.201-069 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.81.201-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce76ba35-7261-4a2d-ba24-84737668ba4d@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-069
name: 🇨🇳CN-106.225.205.220-070 | type: trojan | id: 42 | remarks: 🇨🇳CN-106.225.205.220-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce76ba35-7261-4a2d-ba24-84737668ba4d@xmct.xn--dlq110j6ul.cc:33329?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-070
name: NOWHERE-0.0.0.0-058 | type: trojan | id: 31 | remarks: 🇦🇶NOWHERE-0.0.0.0-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10617d1f-ef42-342a-8456-8872b477e1b7@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-058
name: 🇨🇳CN-183.222.27.52-032 | type: trojan | id: 30 | remarks: 🇨🇳CN-183.222.27.52-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a18dc043-3f74-4f34-9191-adb8f783989a@ydsichuan01.bpzhuanfa.com:49963?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.222.27.52-032
