id: 222 | remarks: 🇺🇸US-66.152.160.78-0223 | protocol: vmess | ping: 346 MS | avg_speed: 66.142 MB | max_speed: 73.428 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzZmY2Q4NjctYzQ5MC0zMDUwLTk0OGEtZmYyM2U3MGY3ZTk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 361 | remarks: 🏁RELAY-104.21.94.253-0364 | protocol: vmess | ping: 148 MS | avg_speed: 23.094 MB | max_speed: 27.273 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDM2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU1LjcyaW1nLnh5eiIKfQ==
id: 360 | remarks: 🏁RELAY-104.21.94.253-0363 | protocol: vmess | ping: 147 MS | avg_speed: 21.672 MB | max_speed: 26.31 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDM2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU0LjcyaW1nLnh5eiIKfQ==
id: 330 | remarks: 🏁RELAY-172.67.142.113-0333 | protocol: vmess | ping: 315 MS | avg_speed: 21.627 MB | max_speed: 37.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAzMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
id: 1146 | remarks: 🇩🇪DE-141.147.30.212-1175 | protocol: trojan | ping: 128 MS | avg_speed: 21.545 MB | max_speed: 24.504 MB | Link: trojan://ddcccaa8-c074-47a7-b406-f1346c7cbf43@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1175
id: 799 | remarks: 🇩🇪DE-141.147.30.212-0824 | protocol: trojan | ping: 129 MS | avg_speed: 21.542 MB | max_speed: 24.411 MB | Link: trojan://9646fb36-d406-4ebe-8b82-205d398b7926@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0824
id: 1088 | remarks: 🇩🇪DE-141.147.30.212-1115 | protocol: trojan | ping: 129 MS | avg_speed: 21.506 MB | max_speed: 24.292 MB | Link: trojan://6c13d17e-1254-4306-af3d-d64c94dcf8d8@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1115
id: 1118 | remarks: 🇩🇪DE-141.147.30.212-1146 | protocol: trojan | ping: 129 MS | avg_speed: 21.414 MB | max_speed: 24.411 MB | Link: trojan://c0025a73-e633-4102-bb50-7eccddfe5ac2@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1146
id: 528 | remarks: 🇩🇪DE-141.147.30.212-0537 | protocol: trojan | ping: 137 MS | avg_speed: 20.863 MB | max_speed: 24.357 MB | Link: trojan://01c2e7bb-3c3f-4b6c-bc70-a52aebba25c8@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0537
id: 342 | remarks: 🏁RELAY-104.21.94.253-0345 | protocol: vmess | ping: 169 MS | avg_speed: 19.038 MB | max_speed: 23.401 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI5LjcyaW1nLnh5eiIKfQ==
id: 796 | remarks: 🇯🇵JP-140.238.32.200-0821 | protocol: trojan | ping: 147 MS | avg_speed: 17.939 MB | max_speed: 20.955 MB | Link: trojan://9646fb36-d406-4ebe-8b82-205d398b7926@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0821
id: 322 | remarks: 🏁RELAY-172.67.142.113-0325 | protocol: vmess | ping: 208 MS | avg_speed: 17.911 MB | max_speed: 30.03 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wMzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOS43MmltZy54eXoiCn0=
id: 525 | remarks: 🇯🇵JP-140.238.32.200-0534 | protocol: trojan | ping: 151 MS | avg_speed: 17.887 MB | max_speed: 20.761 MB | Link: trojan://01c2e7bb-3c3f-4b6c-bc70-a52aebba25c8@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0534
id: 1143 | remarks: 🇯🇵JP-140.238.32.200-1172 | protocol: trojan | ping: 145 MS | avg_speed: 17.596 MB | max_speed: 20.209 MB | Link: trojan://ddcccaa8-c074-47a7-b406-f1346c7cbf43@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1172
id: 1115 | remarks: 🇯🇵JP-140.238.32.200-1143 | protocol: trojan | ping: 144 MS | avg_speed: 17.558 MB | max_speed: 20.213 MB | Link: trojan://c0025a73-e633-4102-bb50-7eccddfe5ac2@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1143
id: 1085 | remarks: 🇯🇵JP-140.238.32.200-1112 | protocol: trojan | ping: 144 MS | avg_speed: 17.507 MB | max_speed: 20.225 MB | Link: trojan://6c13d17e-1254-4306-af3d-d64c94dcf8d8@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1112
id: 1084 | remarks: 🇰🇷KR-131.186.16.225-1111 | protocol: trojan | ping: 214 MS | avg_speed: 16.446 MB | max_speed: 18.97 MB | Link: trojan://6c13d17e-1254-4306-af3d-d64c94dcf8d8@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1111
id: 1114 | remarks: 🇰🇷KR-131.186.16.225-1142 | protocol: trojan | ping: 274 MS | avg_speed: 16.446 MB | max_speed: 19.102 MB | Link: trojan://c0025a73-e633-4102-bb50-7eccddfe5ac2@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1142
id: 1142 | remarks: 🇰🇷KR-131.186.16.225-1171 | protocol: trojan | ping: 230 MS | avg_speed: 16.427 MB | max_speed: 19.013 MB | Link: trojan://ddcccaa8-c074-47a7-b406-f1346c7cbf43@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1171
id: 524 | remarks: 🇰🇷KR-131.186.16.225-0533 | protocol: trojan | ping: 219 MS | avg_speed: 16.42 MB | max_speed: 19.033 MB | Link: trojan://01c2e7bb-3c3f-4b6c-bc70-a52aebba25c8@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0533
id: 795 | remarks: 🇰🇷KR-131.186.16.225-0820 | protocol: trojan | ping: 286 MS | avg_speed: 16.393 MB | max_speed: 19.044 MB | Link: trojan://9646fb36-d406-4ebe-8b82-205d398b7926@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0820
id: 359 | remarks: 🏁RELAY-104.21.94.253-0362 | protocol: vmess | ping: 139 MS | avg_speed: 16.108 MB | max_speed: 20.232 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDM2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUzLjcyaW1nLnh5eiIKfQ==
id: 1124 | remarks: 🇭🇰HK-16.163.107.140-1152 | protocol: vmess | ping: 244 MS | avg_speed: 13.807 MB | max_speed: 16.838 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2ZiODc1ZTAtY2M0Ni0zYTJmLWJmZjgtNTRiNTRjNTNiMTgzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjEwNy4xNDAtMTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1026 | remarks: 🇨🇳CN-140.179.136.12-1051 | protocol: vmess | ping: 284 MS | avg_speed: 13.489 MB | max_speed: 17.215 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDVmNGJhMy04ZmUzLTM3MWYtODhiNS1kNWE1MDIxNGRiNmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0xMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 745 | remarks: 🇨🇳CN-140.179.136.12-0765 | protocol: vmess | ping: 275 MS | avg_speed: 13.478 MB | max_speed: 16.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjgxNDI3YzctY2RiOC0zMmYzLWIyOTctYjhkMDdmMGZlMTJjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDc2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 601 | remarks: 🇭🇰HK-104.208.103.107-0612 | protocol: vmess | ping: 257 MS | avg_speed: 13.474 MB | max_speed: 17.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGI0Yzk1YzItZGQzNC0zZTBlLTk5YzItZjIxMGY1NjQzZWZkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDMuMTA3LTA2MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 276 | remarks: 🇭🇰HK-20.239.180.112-0279 | protocol: trojan | ping: 347 MS | avg_speed: 13.45 MB | max_speed: 17.285 MB | Link: trojan://ca2345ba-46e7-3991-b1b7-45d18954caf1@azgy001.xibai6.top:20712?security=tls&sni=ssl.ssl12.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.180.112-0279
id: 385 | remarks: 🇭🇰HK-20.24.70.125-0391 | protocol: vmess | ping: 254 MS | avg_speed: 13.435 MB | max_speed: 17.181 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGQwNTBkMzAtNTkxMS0zY2U4LTllOTctMzVlMzZkNGVhZWJkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzAuMTI1LTAzOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 499 | remarks: 🇨🇳CN-140.179.136.12-0507 | protocol: vmess | ping: 275 MS | avg_speed: 13.435 MB | max_speed: 16.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjMzNzAzNTktZWNmMi0zN2NiLTlmNTktMTcwMGE0YjgxM2Q3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDUwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
