name: 🇺🇸US-54.174.20.232-006 | type: vmess | id: 6 | remarks: 🇺🇸US-54.174.20.232-006 | protocol: vmess | ping: 22 MS | avg_speed: 91.105 MB | max_speed: 94.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImIxYjAzMGU0LWRiM2MtNDI4YS05MWE0LTAwNDRkY2I2Y2M2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.109.123-009 | type: vmess | id: 9 | remarks: 🇸🇬SG-13.229.109.123-009 | protocol: vmess | ping: 279 MS | avg_speed: 9.016 MB | max_speed: 12.277 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYjFiMDMwZTQtZGIzYy00MjhhLTkxYTQtMDA0NGRjYjZjYzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEwOS4xMjMtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-322 | type: trojan | id: 128 | remarks: 🇨🇳CN-118.212.143.3-322 | protocol: trojan | ping: 460 MS | avg_speed: 8.947 MB | max_speed: 12.598 MB | Link: trojan://9fee9f29-f0d4-32f1-a972-ef6eaa374fee@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-322
name: 🇸🇬SG-13.215.177.197-012 | type: vmess | id: 12 | remarks: 🇸🇬SG-13.215.177.197-012 | protocol: vmess | ping: 303 MS | avg_speed: 8.923 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImIxYjAzMGU0LWRiM2MtNDI4YS05MWE0LTAwNDRkY2I2Y2M2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.51.181-011 | type: trojan | id: 11 | remarks: 🇸🇬SG-13.215.51.181-011 | protocol: trojan | ping: 238 MS | avg_speed: 8.825 MB | max_speed: 11.589 MB | Link: trojan://b1b030e4-db3c-428a-91a4-0044dcb6cc6b@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.51.181-011
name: 🇨🇳CN-118.212.143.3-321 | type: trojan | id: 127 | remarks: 🇨🇳CN-118.212.143.3-321 | protocol: trojan | ping: 453 MS | avg_speed: 8.75 MB | max_speed: 12.174 MB | Link: trojan://9fee9f29-f0d4-32f1-a972-ef6eaa374fee@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-321
name: 🇨🇳CN-118.212.143.3-320 | type: trojan | id: 126 | remarks: 🇨🇳CN-118.212.143.3-320 | protocol: trojan | ping: 439 MS | avg_speed: 8.617 MB | max_speed: 11.953 MB | Link: trojan://9fee9f29-f0d4-32f1-a972-ef6eaa374fee@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-320
name: 🇸🇬SG-54.254.242.152-013 | type: vmess | id: 13 | remarks: 🇸🇬SG-54.254.242.152-013 | protocol: vmess | ping: 385 MS | avg_speed: 8.518 MB | max_speed: 11.736 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImIxYjAzMGU0LWRiM2MtNDI4YS05MWE0LTAwNDRkY2I2Y2M2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NC4yNDIuMTUyLTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-113.56.214.51-078 | type: vmess | id: 75 | remarks: 🇨🇳CN-113.56.214.51-078 | protocol: vmess | ping: 422 MS | avg_speed: 8.162 MB | max_speed: 11.51 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNWQ4ZTI2ODctMTg2ZC00M2MwLWIwOTAtNmU1MmIyOWQ1ZTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-310 | type: trojan | id: 116 | remarks: 🇨🇳CN-118.212.143.3-310 | protocol: trojan | ping: 455 MS | avg_speed: 8.13 MB | max_speed: 12.015 MB | Link: trojan://9fee9f29-f0d4-32f1-a972-ef6eaa374fee@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-310
name: 🇨🇳CN-118.212.143.3-309 | type: trojan | id: 115 | remarks: 🇨🇳CN-118.212.143.3-309 | protocol: trojan | ping: 455 MS | avg_speed: 7.918 MB | max_speed: 12.683 MB | Link: trojan://9fee9f29-f0d4-32f1-a972-ef6eaa374fee@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-309
name: 🇯🇵JP-54.178.41.90-029 | type: vmess | id: 29 | remarks: 🇯🇵JP-54.178.41.90-029 | protocol: vmess | ping: 185 MS | avg_speed: 7.527 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImIxYjAzMGU0LWRiM2MtNDI4YS05MWE0LTAwNDRkY2I2Y2M2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-308 | type: trojan | id: 114 | remarks: 🇨🇳CN-118.212.143.3-308 | protocol: trojan | ping: 492 MS | avg_speed: 7.339 MB | max_speed: 12.0 MB | Link: trojan://9fee9f29-f0d4-32f1-a972-ef6eaa374fee@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-308
name: 🇸🇬SG-18.140.5.250-002 | type: vmess | id: 2 | remarks: 🇸🇬SG-18.140.5.250-002 | protocol: vmess | ping: 1327 MS | avg_speed: 7.213 MB | max_speed: 10.45 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYjFiMDMwZTQtZGIzYy00MjhhLTkxYTQtMDA0NGRjYjZjYzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQwLjUuMjUwLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.205.108-034 | type: trojan | id: 34 | remarks: 🇸🇬SG-13.212.205.108-034 | protocol: trojan | ping: 507 MS | avg_speed: 4.213 MB | max_speed: 5.962 MB | Link: trojan://b1b030e4-db3c-428a-91a4-0044dcb6cc6b@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-034
name: 🇨🇳CN-118.212.143.3-317 | type: trojan | id: 123 | remarks: 🇨🇳CN-118.212.143.3-317 | protocol: trojan | ping: 407 MS | avg_speed: 4.069 MB | max_speed: 7.969 MB | Link: trojan://9fee9f29-f0d4-32f1-a972-ef6eaa374fee@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-317
name: 🇨🇳CN-118.212.143.3-319 | type: trojan | id: 125 | remarks: 🇨🇳CN-118.212.143.3-319 | protocol: trojan | ping: 326 MS | avg_speed: 4.044 MB | max_speed: 8.83 MB | Link: trojan://9fee9f29-f0d4-32f1-a972-ef6eaa374fee@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-319
name: 🇨🇳CN-118.212.143.3-316 | type: trojan | id: 122 | remarks: 🇨🇳CN-118.212.143.3-316 | protocol: trojan | ping: 399 MS | avg_speed: 3.877 MB | max_speed: 7.134 MB | Link: trojan://9fee9f29-f0d4-32f1-a972-ef6eaa374fee@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-316
name: 🇨🇳CN-118.212.143.3-318 | type: trojan | id: 124 | remarks: 🇨🇳CN-118.212.143.3-318 | protocol: trojan | ping: 396 MS | avg_speed: 3.845 MB | max_speed: 6.636 MB | Link: trojan://9fee9f29-f0d4-32f1-a972-ef6eaa374fee@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-318
name: 🇸🇬SG-13.212.205.108-040 | type: trojan | id: 40 | remarks: 🇸🇬SG-13.212.205.108-040 | protocol: trojan | ping: 475 MS | avg_speed: 3.746 MB | max_speed: 5.813 MB | Link: trojan://b1b030e4-db3c-428a-91a4-0044dcb6cc6b@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-040
name: 🇨🇳CN-118.212.143.3-311 | type: trojan | id: 117 | remarks: 🇨🇳CN-118.212.143.3-311 | protocol: trojan | ping: 298 MS | avg_speed: 3.592 MB | max_speed: 9.005 MB | Link: trojan://9fee9f29-f0d4-32f1-a972-ef6eaa374fee@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-311
name: 🇸🇬SG-13.212.205.108-044 | type: trojan | id: 44 | remarks: 🇸🇬SG-13.212.205.108-044 | protocol: trojan | ping: 386 MS | avg_speed: 3.28 MB | max_speed: 6.202 MB | Link: trojan://b1b030e4-db3c-428a-91a4-0044dcb6cc6b@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-044
name: 🇸🇬SG-13.212.205.108-048 | type: trojan | id: 48 | remarks: 🇸🇬SG-13.212.205.108-048 | protocol: trojan | ping: 543 MS | avg_speed: 2.988 MB | max_speed: 5.759 MB | Link: trojan://b1b030e4-db3c-428a-91a4-0044dcb6cc6b@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-048
name: 🇨🇳CN-118.212.143.3-312 | type: trojan | id: 118 | remarks: 🇨🇳CN-118.212.143.3-312 | protocol: trojan | ping: 295 MS | avg_speed: 2.972 MB | max_speed: 9.196 MB | Link: trojan://9fee9f29-f0d4-32f1-a972-ef6eaa374fee@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-312
name: 🇸🇬SG-13.228.24.88-007 | type: vmess | id: 7 | remarks: 🇸🇬SG-13.228.24.88-007 | protocol: vmess | ping: 257 MS | avg_speed: 2.557 MB | max_speed: 5.32 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImIxYjAzMGU0LWRiM2MtNDI4YS05MWE0LTAwNDRkY2I2Y2M2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOC4yNC44OC0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.158.33-010 | type: trojan | id: 10 | remarks: 🇸🇬SG-13.215.158.33-010 | protocol: trojan | ping: 281 MS | avg_speed: 0.728 MB | max_speed: 0.963 MB | Link: trojan://b1b030e4-db3c-428a-91a4-0044dcb6cc6b@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-010
name: 🇸🇬SG-13.212.205.108-015 | type: trojan | id: 15 | remarks: 🇸🇬SG-13.212.205.108-015 | protocol: trojan | ping: 651 MS | avg_speed: 0.384 MB | max_speed: 0.628 MB | Link: trojan://b1b030e4-db3c-428a-91a4-0044dcb6cc6b@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-015
name: 🇸🇬SG-13.212.205.108-019 | type: trojan | id: 19 | remarks: 🇸🇬SG-13.212.205.108-019 | protocol: trojan | ping: 564 MS | avg_speed: 0.245 MB | max_speed: 0.287 MB | Link: trojan://b1b030e4-db3c-428a-91a4-0044dcb6cc6b@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-019
name: 🇨🇳CN-125.88.210.172-067 | type: vmess | id: 64 | remarks: 🇨🇳CN-125.88.210.172-067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4ZC5mb3NpLmhrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2RkeGQuZm9zaS5oayIsCiAgICAiaWQiOiAiNWQ4ZTI2ODctMTg2ZC00M2MwLWIwOTAtNmU1MmIyOWQ1ZTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMzg5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI1Ljg4LjIxMC4xNzItMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-087 | type: vmess | id: 83 | remarks: 🇨🇳CN-14.18.81.201-087 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMwMmZlODBkLTEwZGYtNGNjZC1hNDVkLTU2ZTRjMjA3NmMwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-038 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1b030e4-db3c-428a-91a4-0044dcb6cc6b@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-038
name: 🇨🇳CN-14.18.81.201-037 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1b030e4-db3c-428a-91a4-0044dcb6cc6b@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-037
