id: 174 | remarks: 🇺🇸US-54.191.233.1-331 | protocol: vmess | ping: 69 MS | avg_speed: 35.155 MB | max_speed: 48.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ5ZWYxOGYyLTIzNDAtNGU5OC1hNWUxLTliZDIxMzAzYWE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0zMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 150 | remarks: 🇯🇵JP-18.183.250.171-307 | protocol: trojan | ping: 245 MS | avg_speed: 14.891 MB | max_speed: 18.889 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-307
id: 190 | remarks: 🇯🇵JP-18.183.250.171-347 | protocol: trojan | ping: 190 MS | avg_speed: 14.75 MB | max_speed: 19.246 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-347
id: 192 | remarks: 🇭🇰HK-52.139.171.158-349 | protocol: trojan | ping: 194 MS | avg_speed: 13.517 MB | max_speed: 15.984 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-349
id: 194 | remarks: 🇭🇰HK-20.189.114.74-351 | protocol: trojan | ping: 183 MS | avg_speed: 13.494 MB | max_speed: 16.14 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-351
id: 159 | remarks: 🇦🇺AU-3.104.53.141-316 | protocol: vmess | ping: 413 MS | avg_speed: 13.369 MB | max_speed: 16.085 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ5ZWYxOGYyLTIzNDAtNGU5OC1hNWUxLTliZDIxMzAzYWE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTMuMTA0LjUzLjE0MS0zMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🇯🇵JP-18.183.250.171-343 | protocol: trojan | ping: 208 MS | avg_speed: 12.637 MB | max_speed: 20.706 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-343
id: 147 | remarks: 🇯🇵JP-18.183.250.171-304 | protocol: trojan | ping: 340 MS | avg_speed: 12.536 MB | max_speed: 17.448 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-304
id: 143 | remarks: 🇸🇬SG-13.229.122.56-300 | protocol: trojan | ping: 205 MS | avg_speed: 11.814 MB | max_speed: 14.858 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.122.56-300
id: 145 | remarks: 🇸🇬SG-13.212.117.19-302 | protocol: vmess | ping: 220 MS | avg_speed: 11.482 MB | max_speed: 14.626 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ5ZWYxOGYyLTIzNDAtNGU5OC1hNWUxLTliZDIxMzAzYWE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMTcuMTktMzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 141 | remarks: 🇸🇬SG-18.143.78.223-298 | protocol: vmess | ping: 215 MS | avg_speed: 11.418 MB | max_speed: 14.821 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDllZjE4ZjItMjM0MC00ZTk4LWE1ZTEtOWJkMjEzMDNhYTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjc4LjIyMy0yOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 142 | remarks: 🇸🇬SG-54.179.127.174-299 | protocol: vmess | ping: 213 MS | avg_speed: 11.376 MB | max_speed: 14.625 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDllZjE4ZjItMjM0MC00ZTk4LWE1ZTEtOWJkMjEzMDNhYTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTc5LjEyNy4xNzQtMjk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🇸🇬SG-13.213.9.160-301 | protocol: vmess | ping: 305 MS | avg_speed: 11.267 MB | max_speed: 14.224 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ5ZWYxOGYyLTIzNDAtNGU5OC1hNWUxLTliZDIxMzAzYWE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy45LjE2MC0zMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 179 | remarks: 🇯🇵JP-18.183.250.171-336 | protocol: trojan | ping: 270 MS | avg_speed: 11.239 MB | max_speed: 13.32 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-336
id: 140 | remarks: 🇸🇬SG-54.169.112.41-297 | protocol: vmess | ping: 600 MS | avg_speed: 10.686 MB | max_speed: 14.484 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ5ZWYxOGYyLTIzNDAtNGU5OC1hNWUxLTliZDIxMzAzYWE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xMTIuNDEtMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇯🇵JP-18.183.250.171-293 | protocol: trojan | ping: 233 MS | avg_speed: 9.484 MB | max_speed: 13.203 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@gzdx1.170203.xyz:54982?security=tls&sni=ru02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-293
id: 158 | remarks: 🇮🇳IN-65.0.4.214-315 | protocol: vmess | ping: 252 MS | avg_speed: 8.914 MB | max_speed: 11.642 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ5ZWYxOGYyLTIzNDAtNGU5OC1hNWUxLTliZDIxMzAzYWE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY1LjAuNC4yMTQtMzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🇯🇵JP-3.112.189.224-323 | protocol: vmess | ping: 151 MS | avg_speed: 6.453 MB | max_speed: 7.425 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ5ZWYxOGYyLTIzNDAtNGU5OC1hNWUxLTliZDIxMzAzYWE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjE4OS4yMjQtMzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🇸🇬SG-13.212.11.48-296 | protocol: vmess | ping: 209 MS | avg_speed: 5.6 MB | max_speed: 7.3 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDllZjE4ZjItMjM0MC00ZTk4LWE1ZTEtOWJkMjEzMDNhYTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjExLjQ4LTI5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 191 | remarks: 🇯🇵JP-18.183.250.171-348 | protocol: trojan | ping: 334 MS | avg_speed: 4.76 MB | max_speed: 9.46 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@gzdx1.170203.xyz:31652?security=tls&sni=hkmax12.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-348
id: 185 | remarks: 🇯🇵JP-18.183.250.171-342 | protocol: trojan | ping: 354 MS | avg_speed: 4.603 MB | max_speed: 8.279 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@gzdx1.170203.xyz:29003?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-342
id: 149 | remarks: 🇯🇵JP-18.183.250.171-306 | protocol: trojan | ping: 290 MS | avg_speed: 2.303 MB | max_speed: 3.754 MB | Link: trojan://49ef18f2-2340-4e98-a5e1-9bd21303aa54@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-306
id: 217 | remarks: 🇨🇳CN-120.25.41.179-437 | protocol: ss | ping: 286 MS | avg_speed: 0.128 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjA1ZDU2MS04ZDcyLTQyMzMtYmUzOS0zMmEzM2ZlZWRkN2U=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-437
id: 214 | remarks: 🇨🇳CN-120.25.41.179-434 | protocol: ss | ping: 1295 MS | avg_speed: 0.126 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjA1ZDU2MS04ZDcyLTQyMzMtYmUzOS0zMmEzM2ZlZWRkN2U=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-434
id: 216 | remarks: 🇨🇳CN-120.25.41.179-436 | protocol: ss | ping: 591 MS | avg_speed: 0.098 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjA1ZDU2MS04ZDcyLTQyMzMtYmUzOS0zMmEzM2ZlZWRkN2U=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-436
id: 215 | remarks: 🇨🇳CN-120.25.41.179-435 | protocol: ss | ping: 1247 MS | avg_speed: 0.095 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjA1ZDU2MS04ZDcyLTQyMzMtYmUzOS0zMmEzM2ZlZWRkN2U=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-435
id: 62 | remarks: 🇨🇳CN-120.240.236.105-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImE3ZTEzMzk1LTcyNmItMzg1Yy04MzdkLTE0YmU5OTcxNjgzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC4yMzYuMTA1LTA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇨🇳CN-120.240.236.120-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTdlMTMzOTUtNzI2Yi0zODVjLTgzN2QtMTRiZTk5NzE2ODM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjIzNi4xMjAtMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇨🇳CN-120.240.236.120-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImE3ZTEzMzk1LTcyNmItMzg1Yy04MzdkLTE0YmU5OTcxNjgzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC4yMzYuMTIwLTAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 39 | remarks: 🇨🇳CN-120.240.236.120-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImE3ZTEzMzk1LTcyNmItMzg1Yy04MzdkLTE0YmU5OTcxNjgzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC4yMzYuMTIwLTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
