name: 🇨🇳CN-14.18.89.198-00 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-00 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-00
name: 🇨🇳CN-14.215.47.121-14 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.215.47.121-14 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-14
name: 🇨🇳CN-14.116.214.232-15 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.116.214.232-15 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-15
name: 🇨🇳CN-14.18.89.198-16 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.89.198-16 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-16
name: 🇨🇳CN-14.215.47.121-17 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.215.47.121-17 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-17
name: 🇨🇳CN-14.116.214.232-18 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.116.214.232-18 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-18
name: 🇨🇳CN-223.113.141.190-19 | type: trojan | id: 18 | remarks: 🇨🇳CN-223.113.141.190-19 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-19
name: 🇨🇳CN-14.18.89.198-20 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.18.89.198-20 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-20
name: 🇨🇳CN-14.215.47.121-21 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.215.47.121-21 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-21
name: 🇨🇳CN-14.116.214.232-22 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.116.214.232-22 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-22
name: 🇨🇳CN-223.113.141.190-23 | type: trojan | id: 22 | remarks: 🇨🇳CN-223.113.141.190-23 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-23
name: 🇨🇳CN-14.18.89.198-24 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.89.198-24 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-24
name: 🇨🇳CN-14.116.214.232-25 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.214.232-25 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-25
name: 🇨🇳CN-14.18.89.198-26 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.89.198-26 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-26
name: 🇨🇳CN-14.215.47.121-27 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.215.47.121-27 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-27
name: 🇨🇳CN-14.116.214.232-28 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.116.214.232-28 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-28
name: 🇨🇳CN-14.18.89.198-29 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.18.89.198-29 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-29
name: 🇨🇳CN-14.215.47.121-30 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.215.47.121-30 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-30
name: 🇨🇳CN-14.116.214.232-31 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.116.214.232-31 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-31
name: 🇨🇳CN-14.18.89.198-32 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-32 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-32
name: 🇨🇳CN-14.215.47.121-33 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.215.47.121-33 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-33
name: 🇨🇳CN-14.116.214.232-34 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.116.214.232-34 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-34
name: 🇨🇳CN-14.116.214.232-35 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.116.214.232-35 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-35
name: 🇨🇳CN-14.18.89.198-36 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.89.198-36 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-36
name: 🇨🇳CN-14.215.47.121-37 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.215.47.121-37 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-37
name: 🇨🇳CN-14.18.89.198-38 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.89.198-38 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-38
name: 🇨🇳CN-14.18.89.198-39 | type: vmess | id: 38 | remarks: 🇨🇳CN-14.18.89.198-39 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFhNmM2Mzg4LTcwYzgtNDc2ZS1iNDU0LWY0OTMyMTVhMzgxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-40 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.89.198-40 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-40
name: 🇨🇳CN-14.116.214.232-41 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.116.214.232-41 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-41
name: 🇨🇳CN-14.18.89.198-42 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.89.198-42 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-42
name: 🇨🇳CN-14.116.214.232-43 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.116.214.232-43 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-43
name: 🇨🇳CN-14.18.89.198-44 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.18.89.198-44 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-44
name: 🇨🇳CN-14.18.89.198-45 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.89.198-45 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-45
name: 🇨🇳CN-223.113.141.190-46 | type: trojan | id: 45 | remarks: 🇨🇳CN-223.113.141.190-46 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-46
name: 🇨🇳CN-14.18.89.198-47 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.18.89.198-47 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-47
name: 🇨🇳CN-223.113.141.190-48 | type: trojan | id: 47 | remarks: 🇨🇳CN-223.113.141.190-48 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6c6388-70c8-476e-b454-f493215a381c@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-48
name: "%�\x13�T�S\x10VKLL\r\x0b��K��K�N\fKM%�" | type: ssr | id: 48 | remarks: 🏁RELAY-104.21.79.181-51 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1OVEE1T1RNMk16QXlNQzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXROVEUlM0QmcHJvdG9wYXJhbT1Oak13TWpBNk1uRnJTVnBoTXpFeVVsRTRNbTFNTWclM0QlM0Q=
