name: 🇺🇸US-192.9.250.132-0986 | type: trojan | id: 953 | remarks: 🇺🇸US-192.9.250.132-0986 | protocol: trojan | ping: 5 MS | avg_speed: 49.784 MB | max_speed: 56.465 MB | Link: trojan://190dc8ea-ca33-4f25-a8bf-c6f3263d8f69@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0986
name: RELAY-104.21.94.253-0417 | type: vmess | id: 407 | remarks: 🏁RELAY-104.21.94.253-0417 | protocol: vmess | ping: 325 MS | avg_speed: 29.089 MB | max_speed: 35.071 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA0MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.128.43-0307 | type: vmess | id: 297 | remarks: 🏁RELAY-172.67.128.43-0307 | protocol: vmess | ping: 104 MS | avg_speed: 27.739 MB | max_speed: 34.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZDdmZTkyMWQtNjk3NC0zMDRlLTk3ZjQtYzEzYzcyZjk3MWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.152.160.78-0878 | type: vmess | id: 849 | remarks: 🇺🇸US-66.152.160.78-0878 | protocol: vmess | ping: 340 MS | avg_speed: 27.477 MB | max_speed: 40.473 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiN2RlNjkwNjEtMzBkNi0zZGJhLTg3OWMtOGE1MzlhMDM5MWFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDg3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-0456 | type: vmess | id: 446 | remarks: 🏁RELAY-104.21.94.253-0456 | protocol: vmess | ping: 85 MS | avg_speed: 27.147 MB | max_speed: 32.357 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ni43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDQ1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ2LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0444 | type: vmess | id: 434 | remarks: 🏁RELAY-172.67.142.113-0444 | protocol: vmess | ping: 50 MS | avg_speed: 26.708 MB | max_speed: 30.504 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA0NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzMy43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0454 | type: vmess | id: 444 | remarks: 🏁RELAY-104.21.94.253-0454 | protocol: vmess | ping: 88 MS | avg_speed: 26.629 MB | max_speed: 31.324 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDQ1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ0LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-140.238.32.200-1103 | type: trojan | id: 1065 | remarks: 🇯🇵JP-140.238.32.200-1103 | protocol: trojan | ping: 110 MS | avg_speed: 25.448 MB | max_speed: 28.232 MB | Link: trojan://b4a7251c-2b5d-4dff-b792-fde7a449d8ef@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1103
name: 🇯🇵JP-140.238.32.200-0985 | type: trojan | id: 952 | remarks: 🇯🇵JP-140.238.32.200-0985 | protocol: trojan | ping: 109 MS | avg_speed: 25.417 MB | max_speed: 28.077 MB | Link: trojan://190dc8ea-ca33-4f25-a8bf-c6f3263d8f69@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0985
name: 🇯🇵JP-140.238.32.200-1081 | type: trojan | id: 1045 | remarks: 🇯🇵JP-140.238.32.200-1081 | protocol: trojan | ping: 108 MS | avg_speed: 25.356 MB | max_speed: 28.295 MB | Link: trojan://e53cf47b-6aa2-4c54-aa54-30536877e740@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1081
name: 🇯🇵JP-140.238.32.200-0240 | type: trojan | id: 230 | remarks: 🇯🇵JP-140.238.32.200-0240 | protocol: trojan | ping: 116 MS | avg_speed: 25.261 MB | max_speed: 28.062 MB | Link: trojan://8cf6186e-eb67-4389-aebd-af498e99f8de@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0240
name: 🇯🇵JP-140.238.32.200-1092 | type: trojan | id: 1055 | remarks: 🇯🇵JP-140.238.32.200-1092 | protocol: trojan | ping: 107 MS | avg_speed: 25.065 MB | max_speed: 28.202 MB | Link: trojan://a4342691-a9a0-4c69-ad50-f6ddd620ee63@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1092
name: RELAY-172.67.128.43-0317 | type: vmess | id: 307 | remarks: 🏁RELAY-172.67.128.43-0317 | protocol: vmess | ping: 128 MS | avg_speed: 24.934 MB | max_speed: 31.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDdmZTkyMWQtNjk3NC0zMDRlLTk3ZjQtYzEzYzcyZjk3MWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0345 | type: vmess | id: 335 | remarks: 🇺🇸US-66.94.113.10-0345 | protocol: vmess | ping: 29 MS | avg_speed: 21.765 MB | max_speed: 24.83 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImQ3ZmU5MjFkLTY5NzQtMzA0ZS05N2Y0LWMxM2M3MmY5NzFlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAzNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-0430 | type: vmess | id: 420 | remarks: 🏁RELAY-172.67.142.113-0430 | protocol: vmess | ping: 351 MS | avg_speed: 21.633 MB | max_speed: 36.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA0MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
name: 🇰🇷KR-131.186.16.225-1091 | type: trojan | id: 1054 | remarks: 🇰🇷KR-131.186.16.225-1091 | protocol: trojan | ping: 244 MS | avg_speed: 20.29 MB | max_speed: 22.869 MB | Link: trojan://a4342691-a9a0-4c69-ad50-f6ddd620ee63@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1091
name: 🇰🇷KR-131.186.16.225-1102 | type: trojan | id: 1064 | remarks: 🇰🇷KR-131.186.16.225-1102 | protocol: trojan | ping: 196 MS | avg_speed: 20.288 MB | max_speed: 22.954 MB | Link: trojan://b4a7251c-2b5d-4dff-b792-fde7a449d8ef@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1102
name: 🇰🇷KR-131.186.16.225-1080 | type: trojan | id: 1044 | remarks: 🇰🇷KR-131.186.16.225-1080 | protocol: trojan | ping: 245 MS | avg_speed: 20.286 MB | max_speed: 22.932 MB | Link: trojan://e53cf47b-6aa2-4c54-aa54-30536877e740@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1080
name: 🇰🇷KR-131.186.16.225-0239 | type: trojan | id: 229 | remarks: 🇰🇷KR-131.186.16.225-0239 | protocol: trojan | ping: 213 MS | avg_speed: 20.267 MB | max_speed: 22.908 MB | Link: trojan://8cf6186e-eb67-4389-aebd-af498e99f8de@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0239
name: 🇺🇸US-45.88.40.92-0344 | type: vmess | id: 334 | remarks: 🇺🇸US-45.88.40.92-0344 | protocol: vmess | ping: 69 MS | avg_speed: 20.15 MB | max_speed: 26.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDdmZTkyMWQtNjk3NC0zMDRlLTk3ZjQtYzEzYzcyZjk3MWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDM0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-131.186.16.225-0984 | type: trojan | id: 951 | remarks: 🇰🇷KR-131.186.16.225-0984 | protocol: trojan | ping: 250 MS | avg_speed: 20.113 MB | max_speed: 23.013 MB | Link: trojan://190dc8ea-ca33-4f25-a8bf-c6f3263d8f69@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0984
name: RELAY-172.67.128.43-1207 | type: vmess | id: 1164 | remarks: 🏁RELAY-172.67.128.43-1207 | protocol: vmess | ping: 166 MS | avg_speed: 19.962 MB | max_speed: 23.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzcwMzkyZjMtNzg2Zi0zNDdjLWEwODEtNWU0NDBhOWFhZTk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEyMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0316 | type: vmess | id: 306 | remarks: 🏁RELAY-172.67.128.43-0316 | protocol: vmess | ping: 166 MS | avg_speed: 19.819 MB | max_speed: 24.974 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDdmZTkyMWQtNjk3NC0zMDRlLTk3ZjQtYzEzYzcyZjk3MWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0459 | type: vmess | id: 449 | remarks: 🏁RELAY-104.21.94.253-0459 | protocol: vmess | ping: 173 MS | avg_speed: 18.246 MB | max_speed: 23.332 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDQ1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUzLjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.128.43-0310 | type: vmess | id: 300 | remarks: 🏁RELAY-172.67.128.43-0310 | protocol: vmess | ping: 185 MS | avg_speed: 18.144 MB | max_speed: 31.04 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJkN2ZlOTIxZC02OTc0LTMwNGUtOTdmNC1jMTNjNzJmOTcxZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDMxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
