id: 353 | remarks: 🇺🇸US-3.101.39.82-0363 | protocol: vmess | ping: 31 MS | avg_speed: 271.966 MB | max_speed: 32.907 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEwMS4zOS44Mi0wMzYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🇺🇸US-155.248.212.167-0110 | protocol: trojan | ping: 11 MS | avg_speed: 42.044 MB | max_speed: 57.052 MB | Link: trojan://6e94cdfd-3a69-46b5-81c6-163f5ae896d7@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0110
id: 1255 | remarks: 🇺🇸US-155.248.212.167-1314 | protocol: trojan | ping: 6 MS | avg_speed: 37.302 MB | max_speed: 47.603 MB | Link: trojan://3202d6f3-ce77-448f-a052-e1e4b649c732@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1314
id: 631 | remarks: 🇺🇸US-64.27.6.243-0642 | protocol: vmess | ping: 11 MS | avg_speed: 34.159 MB | max_speed: 42.651 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjcxM2I0YzhiLWY1MWItM2I1NC1hNDdiLWI4NTVmMTJkZWM2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 468 | remarks: 🏁RELAY-172.67.128.43-0479 | protocol: vmess | ping: 100 MS | avg_speed: 31.581 MB | max_speed: 38.038 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNDgzNTI3MzEtYTYzZC0zMTQ2LWI1ZmQtOTc2OWM4OTBlYzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 478 | remarks: 🏁RELAY-104.21.0.179-0489 | protocol: vmess | ping: 127 MS | avg_speed: 31.432 MB | max_speed: 34.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjQ4MzUyNzMxLWE2M2QtMzE0Ni1iNWZkLTk3NjljODkwZWM5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA0ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 483 | remarks: 🇨🇦CA-35.182.165.120-0494 | protocol: vmess | ping: 79 MS | avg_speed: 30.088 MB | max_speed: 33.79 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNDgzNTI3MzEtYTYzZC0zMTQ2LWI1ZmQtOTc2OWM4OTBlYzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDQ5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 591 | remarks: 🏁RELAY-104.21.0.179-0602 | protocol: vmess | ping: 99 MS | avg_speed: 29.628 MB | max_speed: 37.801 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzEzYjRjOGItZjUxYi0zYjU0LWE0N2ItYjg1NWYxMmRlYzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDYwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 506 | remarks: 🇺🇸US-45.88.40.92-0517 | protocol: vmess | ping: 72 MS | avg_speed: 29.065 MB | max_speed: 35.242 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjQ4MzUyNzMxLWE2M2QtMzE0Ni1iNWZkLTk3NjljODkwZWM5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA1MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1254 | remarks: 🇯🇵JP-152.70.110.177-1313 | protocol: trojan | ping: 111 MS | avg_speed: 25.493 MB | max_speed: 28.267 MB | Link: trojan://3202d6f3-ce77-448f-a052-e1e4b649c732@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1313
id: 402 | remarks: 🇯🇵JP-152.70.110.177-0413 | protocol: trojan | ping: 110 MS | avg_speed: 25.477 MB | max_speed: 28.372 MB | Link: trojan://a1f8eae7-5de3-4383-b8f5-1b8c35841b94@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0413
id: 107 | remarks: 🇯🇵JP-152.70.110.177-0109 | protocol: trojan | ping: 111 MS | avg_speed: 25.461 MB | max_speed: 28.198 MB | Link: trojan://6e94cdfd-3a69-46b5-81c6-163f5ae896d7@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0109
id: 222 | remarks: 🇯🇵JP-172.104.75.85-0227 | protocol: trojan | ping: 115 MS | avg_speed: 25.069 MB | max_speed: 27.922 MB | Link: trojan://3fcd55f3-66c2-464d-91f4-ad4555068cd8@jpmax01.170203.xyz:45356?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.75.85-0227
id: 69 | remarks: 🇯🇵JP-172.104.75.85-0071 | protocol: trojan | ping: 107 MS | avg_speed: 24.993 MB | max_speed: 28.139 MB | Link: trojan://1a81dd22-3e78-48da-b995-2365559b95d1@jpmax01.170203.xyz:45356?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.75.85-0071
id: 500 | remarks: 🇯🇵JP-202.223.49.150-0511 | protocol: vmess | ping: 130 MS | avg_speed: 22.732 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjQ4MzUyNzMxLWE2M2QtMzE0Ni1iNWZkLTk3NjljODkwZWM5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDUxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 630 | remarks: 🇺🇸US-66.94.113.10-0641 | protocol: vmess | ping: 31 MS | avg_speed: 22.422 MB | max_speed: 22.621 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjcxM2I0YzhiLWY1MWItM2I1NC1hNDdiLWI4NTVmMTJkZWM2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA2NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 606 | remarks: 🇨🇦CA-35.182.165.120-0617 | protocol: vmess | ping: 88 MS | avg_speed: 21.921 MB | max_speed: 18.994 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzEzYjRjOGItZjUxYi0zYjU0LWE0N2ItYjg1NWYxMmRlYzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDYxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 401 | remarks: 🇰🇷KR-193.122.115.192-0412 | protocol: trojan | ping: 194 MS | avg_speed: 20.577 MB | max_speed: 23.118 MB | Link: trojan://a1f8eae7-5de3-4383-b8f5-1b8c35841b94@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0412
id: 106 | remarks: 🇰🇷KR-193.122.115.192-0108 | protocol: trojan | ping: 267 MS | avg_speed: 20.519 MB | max_speed: 23.215 MB | Link: trojan://6e94cdfd-3a69-46b5-81c6-163f5ae896d7@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0108
id: 1253 | remarks: 🇰🇷KR-193.122.115.192-1312 | protocol: trojan | ping: 195 MS | avg_speed: 20.509 MB | max_speed: 23.083 MB | Link: trojan://3202d6f3-ce77-448f-a052-e1e4b649c732@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1312
id: 622 | remarks: 🇯🇵JP-152.70.109.12-0633 | protocol: vmess | ping: 197 MS | avg_speed: 20.429 MB | max_speed: 25.634 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjcxM2I0YzhiLWY1MWItM2I1NC1hNDdiLWI4NTVmMTJkZWM2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA2MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 477 | remarks: 🏁RELAY-104.21.0.179-0488 | protocol: vmess | ping: 166 MS | avg_speed: 20.077 MB | max_speed: 24.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjQ4MzUyNzMxLWE2M2QtMzE0Ni1iNWZkLTk3NjljODkwZWM5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA0ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 214 | remarks: 🇰🇷KR-3.38.214.167-0219 | protocol: trojan | ping: 202 MS | avg_speed: 19.114 MB | max_speed: 22.225 MB | Link: trojan://3fcd55f3-66c2-464d-91f4-ad4555068cd8@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.214.167-0219
id: 61 | remarks: 🇰🇷KR-3.38.214.167-0063 | protocol: trojan | ping: 203 MS | avg_speed: 19.064 MB | max_speed: 22.062 MB | Link: trojan://1a81dd22-3e78-48da-b995-2365559b95d1@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.214.167-0063
id: 473 | remarks: 🏁RELAY-104.21.0.179-0484 | protocol: vmess | ping: 185 MS | avg_speed: 18.856 MB | max_speed: 23.277 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQ4MzUyNzMxLWE2M2QtMzE0Ni1iNWZkLTk3NjljODkwZWM5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA0ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 499 | remarks: 🇯🇵JP-152.70.109.12-0510 | protocol: vmess | ping: 107 MS | avg_speed: 18.834 MB | max_speed: 23.141 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjQ4MzUyNzMxLWE2M2QtMzE0Ni1iNWZkLTk3NjljODkwZWM5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA1MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 511 | remarks: 🇬🇧GB-141.147.98.119-0522 | protocol: vmess | ping: 141 MS | avg_speed: 17.961 MB | max_speed: 20.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjQ4MzUyNzMxLWE2M2QtMzE0Ni1iNWZkLTk3NjljODkwZWM5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MS4xNDcuOTguMTE5LTA1MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
