name: 🇺🇸US-159.223.97.94-1572 | type: trojan | id: 1516 | remarks: 🇺🇸US-159.223.97.94-1572 | protocol: trojan | ping: 29 MS | avg_speed: 207.435 MB | max_speed: 206.341 MB | Link: trojan://d0b76246-9efc-4803-8875-c13604ab3b03@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-1572
name: 🇺🇸US-107.173.111.182-1573 | type: trojan | id: 1517 | remarks: 🇺🇸US-107.173.111.182-1573 | protocol: trojan | ping: 75 MS | avg_speed: 39.769 MB | max_speed: 43.756 MB | Link: trojan://d0b76246-9efc-4803-8875-c13604ab3b03@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1573
name: 🇺🇸US-107.173.111.182-1639 | type: trojan | id: 1583 | remarks: 🇺🇸US-107.173.111.182-1639 | protocol: trojan | ping: 75 MS | avg_speed: 39.735 MB | max_speed: 42.937 MB | Link: trojan://89f2802e-f44b-433c-af31-da605df95fd3@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1639
name: 🇺🇸US-107.173.111.182-1502 | type: trojan | id: 1448 | remarks: 🇺🇸US-107.173.111.182-1502 | protocol: trojan | ping: 75 MS | avg_speed: 39.558 MB | max_speed: 43.141 MB | Link: trojan://27d4c91f-f1b3-4652-b72c-4746b2cb42ca@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1502
name: 🇺🇸US-147.182.234.246-1500 | type: trojan | id: 1446 | remarks: 🇺🇸US-147.182.234.246-1500 | protocol: trojan | ping: 193 MS | avg_speed: 39.464 MB | max_speed: 46.287 MB | Link: trojan://27d4c91f-f1b3-4652-b72c-4746b2cb42ca@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-1500
name: 🇺🇸US-147.182.234.246-1637 | type: trojan | id: 1581 | remarks: 🇺🇸US-147.182.234.246-1637 | protocol: trojan | ping: 200 MS | avg_speed: 36.302 MB | max_speed: 39.673 MB | Link: trojan://89f2802e-f44b-433c-af31-da605df95fd3@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-1637
name: 🇺🇸US-147.182.234.246-1073 | type: trojan | id: 1043 | remarks: 🇺🇸US-147.182.234.246-1073 | protocol: trojan | ping: 194 MS | avg_speed: 33.914 MB | max_speed: 44.776 MB | Link: trojan://68e9f423-5612-4ffe-9fcb-568a28833a27@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-1073
name: RELAY-172.67.128.43-0967 | type: vmess | id: 937 | remarks: 🏁RELAY-172.67.128.43-0967 | protocol: vmess | ping: 171 MS | avg_speed: 33.76 MB | max_speed: 39.782 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImZlNDU5ZWM0LTRkNjYtM2I4OS1hMjYyLTc0NGJlOTE3YmIwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wOTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.173.111.182-1075 | type: trojan | id: 1045 | remarks: 🇺🇸US-107.173.111.182-1075 | protocol: trojan | ping: 123 MS | avg_speed: 32.381 MB | max_speed: 36.0 MB | Link: trojan://68e9f423-5612-4ffe-9fcb-568a28833a27@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1075
name: RELAY-104.21.0.179-0971 | type: vmess | id: 941 | remarks: 🏁RELAY-104.21.0.179-0971 | protocol: vmess | ping: 105 MS | avg_speed: 31.204 MB | max_speed: 36.8 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZmU0NTllYzQtNGQ2Ni0zYjg5LWEyNjItNzQ0YmU5MTdiYjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDk3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.98.119-1004 | type: vmess | id: 974 | remarks: 🇬🇧GB-141.147.98.119-1004 | protocol: vmess | ping: 87 MS | avg_speed: 30.69 MB | max_speed: 33.611 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZmU0NTllYzQtNGQ2Ni0zYjg5LWEyNjItNzQ0YmU5MTdiYjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0965 | type: vmess | id: 935 | remarks: 🏁RELAY-104.21.0.179-0965 | protocol: vmess | ping: 138 MS | avg_speed: 30.1 MB | max_speed: 33.735 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJmZTQ1OWVjNC00ZDY2LTNiODktYTI2Mi03NDRiZTkxN2JiMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE3OS0wOTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-212.83.56.208-0985 | type: vmess | id: 955 | remarks: 🇩🇪DE-212.83.56.208-0985 | protocol: vmess | ping: 94 MS | avg_speed: 29.867 MB | max_speed: 32.434 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJmZTQ1OWVjNC00ZDY2LTNiODktYTI2Mi03NDRiZTkxN2JiMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTA5ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-1131 | type: trojan | id: 1095 | remarks: 🇺🇸US-192.18.135.81-1131 | protocol: trojan | ping: 78 MS | avg_speed: 29.663 MB | max_speed: 37.891 MB | Link: trojan://11624fef-3d24-4e5d-9259-3574c4999068@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1131
name: 🇫🇷FR-51.158.148.231-1005 | type: vmess | id: 975 | remarks: 🇫🇷FR-51.158.148.231-1005 | protocol: vmess | ping: 115 MS | avg_speed: 29.328 MB | max_speed: 32.046 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJmZTQ1OWVjNC00ZDY2LTNiODktYTI2Mi03NDRiZTkxN2JiMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-0430 | type: trojan | id: 418 | remarks: 🇺🇸US-192.18.135.81-0430 | protocol: trojan | ping: 197 MS | avg_speed: 29.007 MB | max_speed: 36.66 MB | Link: trojan://0d388022-7816-4a53-aff4-ed2be8010064@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0430
name: LU-104.244.73.218-0977 | type: vmess | id: 947 | remarks: 🇱🇺LU-104.244.73.218-0977 | protocol: vmess | ping: 106 MS | avg_speed: 28.446 MB | max_speed: 31.886 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImZlNDU5ZWM0LTRkNjYtM2I4OS1hMjYyLTc0NGJlOTE3YmIwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA5NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-1133 | type: trojan | id: 1097 | remarks: 🇩🇪DE-141.147.30.212-1133 | protocol: trojan | ping: 93 MS | avg_speed: 28.379 MB | max_speed: 32.03 MB | Link: trojan://11624fef-3d24-4e5d-9259-3574c4999068@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1133
name: 🇩🇪DE-141.147.30.212-1097 | type: trojan | id: 1067 | remarks: 🇩🇪DE-141.147.30.212-1097 | protocol: trojan | ping: 94 MS | avg_speed: 28.264 MB | max_speed: 31.86 MB | Link: trojan://b23bdf40-9d24-40e8-93cc-07f5fc333157@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1097
name: 🇩🇪DE-141.147.30.212-0432 | type: trojan | id: 420 | remarks: 🇩🇪DE-141.147.30.212-0432 | protocol: trojan | ping: 95 MS | avg_speed: 28.246 MB | max_speed: 32.232 MB | Link: trojan://0d388022-7816-4a53-aff4-ed2be8010064@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0432
name: 🇺🇸US-192.18.135.81-1095 | type: trojan | id: 1065 | remarks: 🇺🇸US-192.18.135.81-1095 | protocol: trojan | ping: 126 MS | avg_speed: 27.541 MB | max_speed: 37.58 MB | Link: trojan://b23bdf40-9d24-40e8-93cc-07f5fc333157@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1095
name: RELAY-104.21.94.253-0079 | type: vmess | id: 77 | remarks: 🏁RELAY-104.21.94.253-0079 | protocol: vmess | ping: 25 MS | avg_speed: 26.311 MB | max_speed: 33.541 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQzLjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.9.133.242-1002 | type: vmess | id: 972 | remarks: 🇺🇸US-192.9.133.242-1002 | protocol: vmess | ping: 150 MS | avg_speed: 25.911 MB | max_speed: 29.937 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImZlNDU5ZWM0LTRkNjYtM2I4OS1hMjYyLTc0NGJlOTE3YmIwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTEwMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.227.21-0996 | type: vmess | id: 966 | remarks: 🇫🇷FR-91.134.227.21-0996 | protocol: vmess | ping: 104 MS | avg_speed: 24.203 MB | max_speed: 30.772 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJmZTQ1OWVjNC00ZDY2LTNiODktYTI2Mi03NDRiZTkxN2JiMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA5OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0043 | type: vmess | id: 41 | remarks: 🏁RELAY-104.21.94.253-0043 | protocol: vmess | ping: 386 MS | avg_speed: 23.166 MB | max_speed: 25.887 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTAwNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0059 | type: vmess | id: 57 | remarks: 🏁RELAY-172.67.142.113-0059 | protocol: vmess | ping: 305 MS | avg_speed: 21.294 MB | max_speed: 35.992 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: TR-31.210.39.143-0983 | type: vmess | id: 953 | remarks: 🇹🇷TR-31.210.39.143-0983 | protocol: vmess | ping: 138 MS | avg_speed: 20.329 MB | max_speed: 23.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZmU0NTllYzQtNGQ2Ni0zYjg5LWEyNjItNzQ0YmU5MTdiYjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wOTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-0053 | type: vmess | id: 51 | remarks: 🏁RELAY-172.67.142.113-0053 | protocol: vmess | ping: 205 MS | avg_speed: 20.296 MB | max_speed: 31.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: 🇺🇸US-66.94.113.10-1000 | type: vmess | id: 970 | remarks: 🇺🇸US-66.94.113.10-1000 | protocol: vmess | ping: 84 MS | avg_speed: 20.249 MB | max_speed: 21.937 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImZlNDU5ZWM0LTRkNjYtM2I4OS1hMjYyLTc0NGJlOTE3YmIwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTEwMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.27.6.243-1001 | type: vmess | id: 971 | remarks: 🇺🇸US-64.27.6.243-1001 | protocol: vmess | ping: 82 MS | avg_speed: 19.378 MB | max_speed: 22.326 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImZlNDU5ZWM0LTRkNjYtM2I4OS1hMjYyLTc0NGJlOTE3YmIwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
