id: 467 | remarks: 🇺🇸US-192.18.135.81-0484 | protocol: trojan | ping: 81 MS | avg_speed: 30.284 MB | max_speed: 37.526 MB | Link: trojan://6816ab61-c0f5-46a6-be2f-b0363f0a2856@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0484
id: 535 | remarks: 🏁RELAY-104.21.94.253-0552 | protocol: vmess | ping: 390 MS | avg_speed: 18.955 MB | max_speed: 30.046 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI1LjcyaW1nLnh5eiIKfQ==
id: 552 | remarks: 🏁RELAY-104.21.94.253-0569 | protocol: vmess | ping: 35 MS | avg_speed: 17.672 MB | max_speed: 22.318 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
id: 1492 | remarks: 🇷🇺RU-45.144.3.26-1549 | protocol: trojan | ping: 168 MS | avg_speed: 17.431 MB | max_speed: 20.908 MB | Link: trojan://b039bb33-f15f-4d40-8aa2-f70d322c0ff3@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1549
id: 524 | remarks: 🏁RELAY-172.67.142.113-0541 | protocol: vmess | ping: 380 MS | avg_speed: 16.457 MB | max_speed: 25.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
id: 558 | remarks: 🏁RELAY-172.67.142.113-0575 | protocol: vmess | ping: 108 MS | avg_speed: 16.014 MB | max_speed: 21.332 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NS43MmltZy54eXoiCn0=
id: 319 | remarks: 🇷🇺RU-45.144.3.26-0331 | protocol: trojan | ping: 159 MS | avg_speed: 15.285 MB | max_speed: 19.417 MB | Link: trojan://f018bf02-1aa1-4594-9760-a400f36cb03f@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0331
id: 139 | remarks: 🇷🇺RU-45.144.3.26-0148 | protocol: trojan | ping: 169 MS | avg_speed: 14.699 MB | max_speed: 19.056 MB | Link: trojan://a9eb177d-e643-48f7-93a0-5118a5f2a855@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0148
id: 539 | remarks: 🏁RELAY-172.67.142.113-0556 | protocol: vmess | ping: 230 MS | avg_speed: 14.468 MB | max_speed: 18.155 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOS43MmltZy54eXoiCn0=
id: 865 | remarks: 🇯🇵JP-150.230.103.202-0896 | protocol: trojan | ping: 171 MS | avg_speed: 14.322 MB | max_speed: 17.611 MB | Link: trojan://5977cd01-ce20-40ff-a27a-8f08b457d84c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0896
id: 263 | remarks: 🇷🇺RU-45.144.3.26-0275 | protocol: trojan | ping: 163 MS | avg_speed: 14.306 MB | max_speed: 20.116 MB | Link: trojan://c5ac92e9-ca0d-4a86-abd1-b162503f0af5@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0275
id: 769 | remarks: 🇯🇵JP-150.230.103.202-0794 | protocol: trojan | ping: 172 MS | avg_speed: 14.258 MB | max_speed: 17.471 MB | Link: trojan://2b82a92c-e458-43aa-9e7e-04450fd8726f@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0794
id: 466 | remarks: 🇯🇵JP-150.230.103.202-0483 | protocol: trojan | ping: 179 MS | avg_speed: 14.248 MB | max_speed: 17.495 MB | Link: trojan://6816ab61-c0f5-46a6-be2f-b0363f0a2856@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0483
id: 521 | remarks: 🏁RELAY-104.21.94.253-0538 | protocol: vmess | ping: 107 MS | avg_speed: 14.112 MB | max_speed: 16.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDUzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjExLjcyaW1nLnh5eiIKfQ==
id: 1436 | remarks: 🇷🇺RU-45.144.3.26-1493 | protocol: trojan | ping: 176 MS | avg_speed: 14.103 MB | max_speed: 18.536 MB | Link: trojan://27cc1bef-0b61-46e2-8ddc-c040a20b5fe4@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1493
id: 768 | remarks: 🇰🇷KR-146.56.178.201-0793 | protocol: trojan | ping: 251 MS | avg_speed: 14.07 MB | max_speed: 16.765 MB | Link: trojan://2b82a92c-e458-43aa-9e7e-04450fd8726f@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0793
id: 677 | remarks: 🇷🇺RU-45.144.3.26-0702 | protocol: trojan | ping: 168 MS | avg_speed: 14.011 MB | max_speed: 18.722 MB | Link: trojan://115c4929-c4f8-453b-ae2d-42dd9a0b5a48@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0702
id: 864 | remarks: 🇰🇷KR-146.56.178.201-0895 | protocol: trojan | ping: 299 MS | avg_speed: 13.994 MB | max_speed: 16.648 MB | Link: trojan://5977cd01-ce20-40ff-a27a-8f08b457d84c@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0895
id: 465 | remarks: 🇰🇷KR-146.56.178.201-0482 | protocol: trojan | ping: 301 MS | avg_speed: 13.928 MB | max_speed: 16.761 MB | Link: trojan://6816ab61-c0f5-46a6-be2f-b0363f0a2856@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0482
id: 537 | remarks: 🏁RELAY-172.67.142.113-0554 | protocol: vmess | ping: 232 MS | avg_speed: 13.729 MB | max_speed: 18.481 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNy43MmltZy54eXoiCn0=
id: 514 | remarks: 🏁RELAY-172.67.142.113-0531 | protocol: vmess | ping: 399 MS | avg_speed: 12.555 MB | max_speed: 16.442 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wNTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
id: 546 | remarks: 🏁RELAY-104.21.94.253-0563 | protocol: vmess | ping: 374 MS | avg_speed: 12.255 MB | max_speed: 33.091 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
id: 869 | remarks: 🇦🇪AE-193.123.66.252-0900 | protocol: trojan | ping: 200 MS | avg_speed: 12.129 MB | max_speed: 14.967 MB | Link: trojan://5977cd01-ce20-40ff-a27a-8f08b457d84c@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0900
id: 1036 | remarks: 🇦🇶NOWHERE-0.0.0.0-1067 | protocol: vmess | ping: 567 MS | avg_speed: 12.015 MB | max_speed: 14.83 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYWZjZTY5YS03MDM4LTNkOTktYjEwOS1jNWViZWQ3OWNmMWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 773 | remarks: 🇦🇪AE-193.123.66.252-0798 | protocol: trojan | ping: 202 MS | avg_speed: 11.904 MB | max_speed: 14.842 MB | Link: trojan://2b82a92c-e458-43aa-9e7e-04450fd8726f@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0798
id: 386 | remarks: 🇭🇰HK-20.205.7.239-0399 | protocol: vmess | ping: 213 MS | avg_speed: 11.821 MB | max_speed: 14.375 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDlkNjY1M2EtNzgzOC0zNDU1LTg5NGQtMmQ0OGFmMWU3OWFhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjcuMjM5LTAzOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 470 | remarks: 🇦🇪AE-193.123.66.252-0487 | protocol: trojan | ping: 323 MS | avg_speed: 11.813 MB | max_speed: 14.932 MB | Link: trojan://6816ab61-c0f5-46a6-be2f-b0363f0a2856@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0487
id: 185 | remarks: 🇭🇰HK-20.205.32.91-0194 | protocol: vmess | ping: 550 MS | avg_speed: 11.768 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZGEwZTczMy0zNmQzLTNkMmMtODg5ZC04NTA4MzUzMGQ0N2YiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzIuOTEtMDE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 506 | remarks: 🇭🇰HK-20.205.15.242-0523 | protocol: vmess | ping: 377 MS | avg_speed: 11.765 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmM2OTUzYi1mMWVhLTM2YjEtYmI1My03MDM0YjQwODg3MGUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTUuMjQyLTA1MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 191 | remarks: 🇭🇰HK-20.205.7.239-0200 | protocol: vmess | ping: 230 MS | avg_speed: 11.754 MB | max_speed: 14.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWRhMGU3MzMtMzZkMy0zZDJjLTg4OWQtODUwODM1MzBkNDdmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjcuMjM5LTAyMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1041 | remarks: 🇭🇰HK-20.205.7.239-1072 | protocol: vmess | ping: 212 MS | avg_speed: 11.699 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmFmY2U2OWEtNzAzOC0zZDk5LWIxMDktYzVlYmVkNzljZjFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjcuMjM5LTEwNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 791 | remarks: 🇭🇰HK-20.205.7.239-0816 | protocol: vmess | ping: 211 MS | avg_speed: 11.696 MB | max_speed: 14.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWMzNGJlN2ItMmU0NC0zYmUwLTllZjEtOTllYTQxNTgwOTI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjcuMjM5LTA4MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
