name: 🇨🇳CN-183.56.247.206-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.56.247.206-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-000
name: 🇨🇳CN-183.56.229.236-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.56.229.236-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-012
name: 🇨🇳CN-125.88.210.67-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-125.88.210.67-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-013
name: 🇨🇳CN-183.56.247.206-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-183.56.247.206-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-014
name: 🇨🇳CN-183.56.229.236-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-183.56.229.236-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-015
name: 🇨🇳CN-125.88.210.67-015 | type: trojan | id: 15 | remarks: 🇨🇳CN-125.88.210.67-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-016
name: 🇨🇳CN-183.56.247.206-016 | type: trojan | id: 16 | remarks: 🇨🇳CN-183.56.247.206-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-017
name: 🇨🇳CN-183.56.229.236-017 | type: trojan | id: 17 | remarks: 🇨🇳CN-183.56.229.236-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-018
name: 🇨🇳CN-125.88.210.67-018 | type: trojan | id: 18 | remarks: 🇨🇳CN-125.88.210.67-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-019
name: 🇨🇳CN-183.56.247.206-019 | type: trojan | id: 19 | remarks: 🇨🇳CN-183.56.247.206-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-020
name: 🇨🇳CN-125.88.210.67-020 | type: trojan | id: 20 | remarks: 🇨🇳CN-125.88.210.67-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-021
name: 🇨🇳CN-183.56.247.206-021 | type: trojan | id: 21 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
name: 🇨🇳CN-183.56.229.236-022 | type: trojan | id: 22 | remarks: 🇨🇳CN-183.56.229.236-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-023
name: 🇨🇳CN-125.88.210.67-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-125.88.210.67-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-024
name: 🇨🇳CN-183.56.247.206-024 | type: trojan | id: 24 | remarks: 🇨🇳CN-183.56.247.206-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-025
name: 🇨🇳CN-183.56.229.236-025 | type: trojan | id: 25 | remarks: 🇨🇳CN-183.56.229.236-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-026
name: 🇨🇳CN-125.88.210.67-026 | type: trojan | id: 26 | remarks: 🇨🇳CN-125.88.210.67-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-027
name: 🇨🇳CN-183.56.229.236-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-183.56.229.236-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-029
name: 🇨🇳CN-125.88.210.67-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-125.88.210.67-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-030
name: 🇨🇳CN-125.88.210.67-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-125.88.210.67-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-031
name: 🇨🇳CN-183.56.247.206-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-183.56.247.206-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-032
name: 🇨🇳CN-183.56.229.236-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-183.56.229.236-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-033
name: 🇨🇳CN-183.56.247.206-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-183.56.247.206-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-034
name: 🇨🇳CN-183.56.247.206-034 | type: vmess | id: 33 | remarks: 🇨🇳CN-183.56.247.206-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImRmZTJjYTk2LTk0MWYtNDViYi05Njk0LTIzZGRmMWJiZWUwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-183.56.247.206-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-036
name: 🇨🇳CN-125.88.210.67-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-125.88.210.67-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-037
name: 🇨🇳CN-183.56.247.206-037 | type: trojan | id: 36 | remarks: 🇨🇳CN-183.56.247.206-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-038
name: 🇨🇳CN-125.88.210.67-038 | type: trojan | id: 37 | remarks: 🇨🇳CN-125.88.210.67-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-039
name: 🇨🇳CN-183.56.247.206-039 | type: trojan | id: 38 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-040
name: 🇨🇳CN-183.56.247.206-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
name: 🇨🇳CN-111.47.212.59-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-111.47.212.59-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-042
name: 🇨🇳CN-183.56.247.206-042 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
name: 🇨🇳CN-111.47.212.59-043 | type: trojan | id: 42 | remarks: 🇨🇳CN-111.47.212.59-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfe2ca96-941f-45bb-9694-23ddf1bbee0e@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-044
name: 🇨🇳CN-121.31.49.204-044 | type: trojan | id: 43 | remarks: 🏁RELAY-172.67.146.218-045 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1aak15WW1RM01UWTNNaTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR4TkRZdU1qRTRMVEEwTlElM0QlM0QmcHJvdG9wYXJhbT1OekUyTnpJNlUzWmpZM05uTjNKaldrUkxabTVqZGclM0QlM0Q=
name: 🇨🇳CN-121.31.49.204-045 | type: trojan | id: 44 | remarks: 🇨🇳CN-120.240.82.60-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://775d51b6-2805-32a0-8ba1-bbbf5ede3641@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-051
name: 🇨🇳CN-121.31.49.214-046 | type: trojan | id: 45 | remarks: 🇨🇳CN-120.240.82.60-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://775d51b6-2805-32a0-8ba1-bbbf5ede3641@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-052
name: 🇨🇳CN-121.31.49.214-047 | type: trojan | id: 46 | remarks: 🇨🇳CN-120.240.82.60-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://775d51b6-2805-32a0-8ba1-bbbf5ede3641@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-053
name: 🇨🇳CN-121.31.49.204-048 | type: trojan | id: 47 | remarks: 🇨🇳CN-120.240.82.60-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://775d51b6-2805-32a0-8ba1-bbbf5ede3641@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-054
name: 🇨🇳CN-121.31.49.214-049 | type: trojan | id: 48 | remarks: 🇨🇳CN-120.240.82.60-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://775d51b6-2805-32a0-8ba1-bbbf5ede3641@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-055
name: 🇨🇳CN-121.31.49.214-050 | type: trojan | id: 49 | remarks: 🇨🇳CN-120.240.82.60-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://775d51b6-2805-32a0-8ba1-bbbf5ede3641@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-056
name: 🇨🇳CN-121.31.49.204-051 | type: trojan | id: 50 | remarks: 🇨🇳CN-120.240.82.60-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://775d51b6-2805-32a0-8ba1-bbbf5ede3641@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-057
name: 🇨🇳CN-121.31.49.204-052 | type: trojan | id: 51 | remarks: 🇨🇳CN-120.240.82.60-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://775d51b6-2805-32a0-8ba1-bbbf5ede3641@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-058
name: 🇨🇳CN-121.31.49.204-053 | type: trojan | id: 52 | remarks: 🇨🇳CN-120.240.82.60-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://775d51b6-2805-32a0-8ba1-bbbf5ede3641@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-059
name: 🇨🇳CN-121.31.49.204-054 | type: trojan | id: 53 | remarks: 🇨🇳CN-120.240.82.60-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://775d51b6-2805-32a0-8ba1-bbbf5ede3641@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-060
name: 🇨🇳CN-121.31.49.204-055 | type: trojan | id: 54 | remarks: 🇨🇳CN-120.240.82.60-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://775d51b6-2805-32a0-8ba1-bbbf5ede3641@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-061
name: 🇨🇳CN-121.31.49.204-056 | type: trojan | id: 55 | remarks: 🇨🇳CN-120.240.82.60-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://775d51b6-2805-32a0-8ba1-bbbf5ede3641@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-062
name: 🇨🇳CN-121.31.49.204-057 | type: trojan | id: 56 | remarks: 🇨🇳CN-120.240.82.60-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://775d51b6-2805-32a0-8ba1-bbbf5ede3641@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-063
name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bL\rN%%�" | type: ssr | id: 57 | remarks: 🇨🇳CN-120.240.82.60-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://775d51b6-2805-32a0-8ba1-bbbf5ede3641@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-064
id: 58 | remarks: 🇨🇳CN-183.56.247.206-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6190900-9da4-4a44-b5e9-d0ff0e22b21e@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-066
