name: 🇺🇸US-66.152.160.78-1407 | type: vmess | id: 1358 | remarks: 🇺🇸US-66.152.160.78-1407 | protocol: vmess | ping: 372 MS | avg_speed: 38.647 MB | max_speed: 47.195 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDljMzA3NWMtNDk5Ni0zZTQwLTk2ZWQtY2IwMzQwZGI3YTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTQwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.250.132-1125 | type: trojan | id: 1090 | remarks: 🇺🇸US-192.9.250.132-1125 | protocol: trojan | ping: 76 MS | avg_speed: 30.891 MB | max_speed: 37.969 MB | Link: trojan://935b23ea-d56c-4189-a203-0d3ab213f205@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1125
name: 🇺🇸US-192.9.250.132-1331 | type: trojan | id: 1286 | remarks: 🇺🇸US-192.9.250.132-1331 | protocol: trojan | ping: 73 MS | avg_speed: 30.882 MB | max_speed: 39.751 MB | Link: trojan://4819e40b-4554-4439-9cec-6b3aff64b702@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1331
name: RELAY-172.67.142.113-0037 | type: vmess | id: 36 | remarks: 🏁RELAY-172.67.142.113-0037 | protocol: vmess | ping: 85 MS | avg_speed: 30.203 MB | max_speed: 35.04 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzMy43MmltZy54eXoiCn0=
name: 🇺🇸US-45.151.132.159-1406 | type: vmess | id: 1357 | remarks: 🇺🇸US-45.151.132.159-1406 | protocol: vmess | ping: 108 MS | avg_speed: 29.891 MB | max_speed: 34.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDljMzA3NWMtNDk5Ni0zZTQwLTk2ZWQtY2IwMzQwZGI3YTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE0MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-0747 | type: trojan | id: 715 | remarks: 🇺🇸US-192.9.250.132-0747 | protocol: trojan | ping: 72 MS | avg_speed: 28.797 MB | max_speed: 38.046 MB | Link: trojan://a8f761b1-689e-4fd7-a263-ea7a5f733605@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0747
name: RELAY-172.67.142.113-0053 | type: vmess | id: 52 | remarks: 🏁RELAY-172.67.142.113-0053 | protocol: vmess | ping: 98 MS | avg_speed: 28.75 MB | max_speed: 33.518 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0052 | type: vmess | id: 51 | remarks: 🏁RELAY-104.21.94.253-0052 | protocol: vmess | ping: 100 MS | avg_speed: 27.08 MB | max_speed: 31.202 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUzLjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.9.250.132-0644 | type: trojan | id: 617 | remarks: 🇺🇸US-192.9.250.132-0644 | protocol: trojan | ping: 77 MS | avg_speed: 27.021 MB | max_speed: 36.318 MB | Link: trojan://6cdc12e6-2ba4-4fd4-88c6-9e499752e9d0@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0644
name: RELAY-172.67.128.43-0830 | type: vmess | id: 798 | remarks: 🏁RELAY-172.67.128.43-0830 | protocol: vmess | ping: 105 MS | avg_speed: 25.11 MB | max_speed: 35.444 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIyOTAwNWEwZC0xNjJlLTM0NzUtYTk4NS1mOGRlOWIyZThjMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDgzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-0010 | type: vmess | id: 9 | remarks: 🏁RELAY-104.21.94.253-0010 | protocol: vmess | ping: 380 MS | avg_speed: 19.531 MB | max_speed: 27.118 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTAwMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0038 | type: vmess | id: 37 | remarks: 🏁RELAY-172.67.142.113-0038 | protocol: vmess | ping: 94 MS | avg_speed: 19.153 MB | max_speed: 23.475 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzNC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0023 | type: vmess | id: 22 | remarks: 🏁RELAY-104.21.94.253-0023 | protocol: vmess | ping: 292 MS | avg_speed: 15.688 MB | max_speed: 39.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0033 | type: vmess | id: 32 | remarks: 🏁RELAY-172.67.142.113-0033 | protocol: vmess | ping: 197 MS | avg_speed: 15.167 MB | max_speed: 19.289 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNy43MmltZy54eXoiCn0=
name: 🇯🇵JP-140.238.32.200-0304 | type: trojan | id: 293 | remarks: 🇯🇵JP-140.238.32.200-0304 | protocol: trojan | ping: 160 MS | avg_speed: 15.132 MB | max_speed: 17.712 MB | Link: trojan://2aaed7b5-acb8-472b-a9fe-2e83a8449f94@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0304
name: 🇯🇵JP-140.238.32.200-0643 | type: trojan | id: 616 | remarks: 🇯🇵JP-140.238.32.200-0643 | protocol: trojan | ping: 158 MS | avg_speed: 15.084 MB | max_speed: 17.755 MB | Link: trojan://6cdc12e6-2ba4-4fd4-88c6-9e499752e9d0@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0643
name: 🇯🇵JP-140.238.32.200-0746 | type: trojan | id: 714 | remarks: 🇯🇵JP-140.238.32.200-0746 | protocol: trojan | ping: 157 MS | avg_speed: 15.063 MB | max_speed: 17.689 MB | Link: trojan://a8f761b1-689e-4fd7-a263-ea7a5f733605@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0746
name: 🇯🇵JP-140.238.32.200-1330 | type: trojan | id: 1285 | remarks: 🇯🇵JP-140.238.32.200-1330 | protocol: trojan | ping: 158 MS | avg_speed: 15.03 MB | max_speed: 17.666 MB | Link: trojan://4819e40b-4554-4439-9cec-6b3aff64b702@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1330
name: 🇯🇵JP-140.238.32.200-1124 | type: trojan | id: 1089 | remarks: 🇯🇵JP-140.238.32.200-1124 | protocol: trojan | ping: 158 MS | avg_speed: 15.005 MB | max_speed: 17.65 MB | Link: trojan://935b23ea-d56c-4189-a203-0d3ab213f205@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1124
name: RELAY-104.21.94.253-0035 | type: vmess | id: 34 | remarks: 🏁RELAY-104.21.94.253-0035 | protocol: vmess | ping: 196 MS | avg_speed: 14.6 MB | max_speed: 18.183 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI5LjcyaW1nLnh5eiIKfQ==
name: 🇰🇷KR-131.186.16.225-0745 | type: trojan | id: 713 | remarks: 🇰🇷KR-131.186.16.225-0745 | protocol: trojan | ping: 292 MS | avg_speed: 13.14 MB | max_speed: 15.751 MB | Link: trojan://a8f761b1-689e-4fd7-a263-ea7a5f733605@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0745
name: 🇰🇷KR-131.186.16.225-0303 | type: trojan | id: 292 | remarks: 🇰🇷KR-131.186.16.225-0303 | protocol: trojan | ping: 306 MS | avg_speed: 13.133 MB | max_speed: 15.767 MB | Link: trojan://2aaed7b5-acb8-472b-a9fe-2e83a8449f94@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0303
name: 🇰🇷KR-131.186.16.225-0642 | type: trojan | id: 615 | remarks: 🇰🇷KR-131.186.16.225-0642 | protocol: trojan | ping: 314 MS | avg_speed: 13.101 MB | max_speed: 15.79 MB | Link: trojan://6cdc12e6-2ba4-4fd4-88c6-9e499752e9d0@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0642
name: 🇰🇷KR-131.186.16.225-1329 | type: trojan | id: 1284 | remarks: 🇰🇷KR-131.186.16.225-1329 | protocol: trojan | ping: 314 MS | avg_speed: 12.952 MB | max_speed: 15.611 MB | Link: trojan://4819e40b-4554-4439-9cec-6b3aff64b702@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1329
name: 🇰🇷KR-131.186.16.225-1123 | type: trojan | id: 1088 | remarks: 🇰🇷KR-131.186.16.225-1123 | protocol: trojan | ping: 240 MS | avg_speed: 12.934 MB | max_speed: 15.65 MB | Link: trojan://935b23ea-d56c-4189-a203-0d3ab213f205@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1123
name: AE-193.123.66.252-0308 | type: trojan | id: 297 | remarks: 🇦🇪AE-193.123.66.252-0308 | protocol: trojan | ping: 205 MS | avg_speed: 12.349 MB | max_speed: 15.13 MB | Link: trojan://2aaed7b5-acb8-472b-a9fe-2e83a8449f94@ae.838501.xyz:15001?security=tls#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0308
name: AE-193.123.66.252-0647 | type: trojan | id: 620 | remarks: 🇦🇪AE-193.123.66.252-0647 | protocol: trojan | ping: 203 MS | avg_speed: 12.332 MB | max_speed: 15.091 MB | Link: trojan://6cdc12e6-2ba4-4fd4-88c6-9e499752e9d0@ae.838501.xyz:15001?security=tls#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0647
name: AE-193.123.66.252-1334 | type: trojan | id: 1289 | remarks: 🇦🇪AE-193.123.66.252-1334 | protocol: trojan | ping: 200 MS | avg_speed: 12.283 MB | max_speed: 15.157 MB | Link: trojan://4819e40b-4554-4439-9cec-6b3aff64b702@ae.838501.xyz:15001?security=tls#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1334
name: AE-193.123.66.252-0750 | type: trojan | id: 718 | remarks: 🇦🇪AE-193.123.66.252-0750 | protocol: trojan | ping: 205 MS | avg_speed: 12.248 MB | max_speed: 15.106 MB | Link: trojan://a8f761b1-689e-4fd7-a263-ea7a5f733605@ae.838501.xyz:15001?security=tls#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0750
name: 🇭🇰HK-20.205.12.206-0497 | type: vmess | id: 479 | remarks: 🇭🇰HK-20.205.12.206-0497 | protocol: vmess | ping: 344 MS | avg_speed: 12.079 MB | max_speed: 14.688 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU2MGQ5NmQtNjkyNy0zODQxLWFkZGMtZWFhYWYzM2VlOTg2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEyLjIwNi0wNDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.114.22-0501 | type: vmess | id: 483 | remarks: 🇭🇰HK-20.247.114.22-0501 | protocol: vmess | ping: 302 MS | avg_speed: 11.986 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU2MGQ5NmQtNjkyNy0zODQxLWFkZGMtZWFhYWYzM2VlOTg2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExNC4yMi0wNTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
