id: 1283 | remarks: 🇨🇦CA-159.203.26.82-1353 | protocol: trojan | ping: 22 MS | avg_speed: 134.279 MB | max_speed: 122.426 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@ca.hktkcloud.cloud:443?sni=ca.hktkcloud.cloud#%F0%9F%87%A8%F0%9F%87%A6CA-159.203.26.82-1353
id: 15 | remarks: 🏁RELAY-172.67.205.188-0016 | protocol: vmess | ping: 237 MS | avg_speed: 39.552 MB | max_speed: 129.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhraGdjLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvaGtoZ2M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNS4xODgtMDAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 711 | remarks: 🏁RELAY-172.67.128.43-0736 | protocol: vmess | ping: 93 MS | avg_speed: 35.348 MB | max_speed: 38.629 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjNiZjM0NjBlLTcyNjQtMzFiNy1hNWZhLTA2M2Y3N2MyYjk4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 588 | remarks: 🏁RELAY-104.21.0.179-0613 | protocol: vmess | ping: 102 MS | avg_speed: 34.769 MB | max_speed: 38.835 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImZmY2UwNjdhLTNlNjQtMzdhOC04ZDNlLWQ1NzAyZTVjZmY3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA2MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 707 | remarks: 🏁RELAY-104.21.0.179-0732 | protocol: vmess | ping: 121 MS | avg_speed: 34.717 MB | max_speed: 39.487 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjNiZjM0NjBlLTcyNjQtMzFiNy1hNWZhLTA2M2Y3N2MyYjk4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA3MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 584 | remarks: 🏁RELAY-172.67.128.43-0609 | protocol: vmess | ping: 116 MS | avg_speed: 34.346 MB | max_speed: 39.3 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImZmY2UwNjdhLTNlNjQtMzdhOC04ZDNlLWQ1NzAyZTVjZmY3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🇺🇸US-155.248.212.167-0157 | protocol: trojan | ping: 76 MS | avg_speed: 31.132 MB | max_speed: 37.86 MB | Link: trojan://d63ac505-67e5-4c30-b6e6-2db2019aa164@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0157
id: 712 | remarks: 🏁RELAY-104.21.0.179-0737 | protocol: vmess | ping: 129 MS | avg_speed: 31.106 MB | max_speed: 34.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjNiZjM0NjBlLTcyNjQtMzFiNy1hNWZhLTA2M2Y3N2MyYjk4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA3MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 745 | remarks: 🇬🇧GB-141.147.98.119-0770 | protocol: vmess | ping: 88 MS | avg_speed: 30.624 MB | max_speed: 33.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjNiZjM0NjBlLTcyNjQtMzFiNy1hNWZhLTA2M2Y3N2MyYjk4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MS4xNDcuOTguMTE5LTA3NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 961 | remarks: 🇺🇸US-155.248.212.167-1007 | protocol: trojan | ping: 77 MS | avg_speed: 29.878 MB | max_speed: 36.846 MB | Link: trojan://d1f0c313-c5bc-4bad-b8c7-453e8f647dad@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1007
id: 623 | remarks: 🇫🇷FR-51.158.148.231-0648 | protocol: vmess | ping: 89 MS | avg_speed: 29.598 MB | max_speed: 32.419 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJmZmNlMDY3YS0zZTY0LTM3YTgtOGQzZS1kNTcwMmU1Y2ZmNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDY0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 196 | remarks: 🇺🇸US-155.248.212.167-0209 | protocol: trojan | ping: 74 MS | avg_speed: 29.564 MB | max_speed: 37.961 MB | Link: trojan://3d7081ab-e7ce-4491-89e4-7ff4dd54af89@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0209
id: 1286 | remarks: 🇩🇪DE-67.207.76.211-1359 | protocol: trojan | ping: 92 MS | avg_speed: 28.979 MB | max_speed: 32.076 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@de.hktkcloud.cloud:443?sni=de.hktkcloud.cloud#%F0%9F%87%A9%F0%9F%87%AADE-67.207.76.211-1359
id: 198 | remarks: 🇩🇪DE-193.122.60.227-0211 | protocol: trojan | ping: 94 MS | avg_speed: 28.564 MB | max_speed: 32.291 MB | Link: trojan://3d7081ab-e7ce-4491-89e4-7ff4dd54af89@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0211
id: 149 | remarks: 🇩🇪DE-193.122.60.227-0159 | protocol: trojan | ping: 95 MS | avg_speed: 28.356 MB | max_speed: 31.063 MB | Link: trojan://d63ac505-67e5-4c30-b6e6-2db2019aa164@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0159
id: 1285 | remarks: 🇩🇪DE-67.207.76.211-1357 | protocol: trojan | ping: 94 MS | avg_speed: 28.313 MB | max_speed: 30.908 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@de.hktkcloud.cloud:443?sni=de.hktkcloud.cloud#%F0%9F%87%A9%F0%9F%87%AADE-67.207.76.211-1357
id: 595 | remarks: 🇱🇺LU-104.244.73.218-0620 | protocol: vmess | ping: 115 MS | avg_speed: 28.159 MB | max_speed: 30.916 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImZmY2UwNjdhLTNlNjQtMzdhOC04ZDNlLWQ1NzAyZTVjZmY3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA2MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 718 | remarks: 🇱🇺LU-104.244.73.218-0743 | protocol: vmess | ping: 114 MS | avg_speed: 28.139 MB | max_speed: 31.347 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjNiZjM0NjBlLTcyNjQtMzFiNy1hNWZhLTA2M2Y3N2MyYjk4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA3NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1170 | remarks: 🏁RELAY-172.67.142.113-1231 | protocol: vmess | ping: 384 MS | avg_speed: 28.11 MB | max_speed: 45.095 MB | Link: vmess://ewogICAgImFkZCI6ICIzOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOS43MmltZy54eXoiCn0=
id: 963 | remarks: 🇩🇪DE-193.122.60.227-1009 | protocol: trojan | ping: 96 MS | avg_speed: 26.394 MB | max_speed: 31.366 MB | Link: trojan://d1f0c313-c5bc-4bad-b8c7-453e8f647dad@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1009
id: 1153 | remarks: 🏁RELAY-172.67.142.113-1214 | protocol: vmess | ping: 303 MS | avg_speed: 25.181 MB | max_speed: 36.644 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
id: 614 | remarks: 🇫🇷FR-91.134.227.21-0639 | protocol: vmess | ping: 98 MS | avg_speed: 24.826 MB | max_speed: 30.108 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJmZmNlMDY3YS0zZTY0LTM3YTgtOGQzZS1kNTcwMmU1Y2ZmNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA2MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 737 | remarks: 🇫🇷FR-91.134.227.21-0762 | protocol: vmess | ping: 99 MS | avg_speed: 24.693 MB | max_speed: 30.764 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICIzYmYzNDYwZS03MjY0LTMxYjctYTVmYS0wNjNmNzdjMmI5OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA3NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
