name: "%�\x13�T�S\x10VKLL\r\x0b��K��K�N\fKL\f\f" | type: ssr | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.116.214.232-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.89.198-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImExNTI1NWFiLWNhZmYtNGEzOS1hZDhlLWYyZjgyMGEwYmE0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-013 | type: vmess | id: 12 | remarks: 🇨🇳CN-14.116.214.232-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-013
name: 🇨🇳CN-14.116.214.232-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-183.56.207.20-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-014
name: 🇨🇳CN-183.56.207.20-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
name: 🇨🇳CN-14.18.89.198-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.116.214.232-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-016
name: 🇨🇳CN-14.116.214.232-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-183.56.207.20-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-017
name: 🇨🇳CN-183.56.207.20-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.89.198-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-018
name: 🇨🇳CN-14.18.89.198-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.116.214.232-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-019
name: 🇨🇳CN-14.116.214.232-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-183.56.207.20-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-020
name: 🇨🇳CN-183.56.207.20-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.89.198-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-021
name: 🇨🇳CN-14.18.89.198-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-183.56.207.20-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-022
name: 🇨🇳CN-183.56.207.20-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.89.198-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-023
name: 🇨🇳CN-14.18.89.198-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.116.214.232-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-024
name: 🇨🇳CN-14.116.214.232-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-183.56.207.20-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-025
name: 🇨🇳CN-183.56.207.20-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
name: 🇨🇳CN-14.18.89.198-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.116.214.232-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-027
name: 🇨🇳CN-14.116.214.232-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-183.56.207.20-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-028
name: 🇨🇳CN-183.56.207.20-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.18.89.198-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-029
name: 🇨🇳CN-14.18.89.198-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.116.214.232-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-030
name: 🇨🇳CN-14.116.214.232-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-183.56.207.20-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-031
name: 🇨🇳CN-183.56.207.20-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
name: 🇨🇳CN-14.18.89.198-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.116.214.232-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-033
name: 🇨🇳CN-14.116.214.232-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-183.56.207.20-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-034
name: 🇨🇳CN-183.56.207.20-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
name: 🇨🇳CN-14.18.89.198-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.116.214.232-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-036
name: 🇨🇳CN-14.116.214.232-037 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.116.214.232-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImExNTI1NWFiLWNhZmYtNGEzOS1hZDhlLWYyZjgyMGEwYmE0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-038 | type: vmess | id: 37 | remarks: 🇨🇳CN-183.56.207.20-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJhMTUyNTVhYi1jYWZmLTRhMzktYWQ4ZS1mMmY4MjBhMGJhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNTYuMjA3LjIwLTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-039 | type: vmess | id: 38 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImExNTI1NWFiLWNhZmYtNGEzOS1hZDhlLWYyZjgyMGEwYmE0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-040 | type: vmess | id: 39 | remarks: 🇨🇳CN-183.56.207.20-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-040
name: 🇨🇳CN-183.56.207.20-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.89.198-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-041
name: 🇨🇳CN-14.18.89.198-042 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.116.214.232-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-042
name: 🇨🇳CN-14.116.214.232-043 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.89.198-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-043
name: 🇨🇳CN-14.18.89.198-044 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.116.214.232-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-044
name: 🇨🇳CN-14.116.214.232-045 | type: trojan | id: 44 | remarks: 🇨🇳CN-183.56.207.20-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-045
name: 🇨🇳CN-183.56.207.20-046 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.116.214.232-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-046
name: 🇨🇳CN-14.116.214.232-047 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.56.207.20-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a15255ab-caff-4a39-ad8e-f2f820a0ba48@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-047
name: 🇨🇳CN-183.56.207.20-048 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.116.214.232-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImExNTI1NWFiLWNhZmYtNGEzOS1hZDhlLWYyZjgyMGEwYmE0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-050 | type: vmess | id: 48 | remarks: 🇨🇳CN-183.56.207.20-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJhMTUyNTVhYi1jYWZmLTRhMzktYWQ4ZS1mMmY4MjBhMGJhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNTYuMjA3LjIwLTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-051 | type: vmess | id: 49 | remarks: 🇨🇳CN-14.18.89.198-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImExNTI1NWFiLWNhZmYtNGEzOS1hZDhlLWYyZjgyMGEwYmE0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-052 | type: vmess | id: 50 | remarks: 🇨🇳CN-14.116.214.232-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImExNTI1NWFiLWNhZmYtNGEzOS1hZDhlLWYyZjgyMGEwYmE0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-053 | type: vmess | id: 51 | remarks: 🇨🇳CN-14.18.89.198-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImExNTI1NWFiLWNhZmYtNGEzOS1hZDhlLWYyZjgyMGEwYmE0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
