name: 🇺🇸US-45.151.132.136-0172 | type: vmess | id: 160 | remarks: 🇺🇸US-45.151.132.136-0172 | protocol: vmess | ping: 49 MS | avg_speed: 59.419 MB | max_speed: 81.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOTEzMDllNmUtNzkzZS0zNWMxLTg0ZmEtYzU0MTY1ODM3MGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-1370 | type: vmess | id: 1322 | remarks: 🏁RELAY-172.67.142.113-1370 | protocol: vmess | ping: 89 MS | avg_speed: 22.025 MB | max_speed: 29.836 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEzNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0My43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-1350 | type: vmess | id: 1302 | remarks: 🏁RELAY-172.67.142.113-1350 | protocol: vmess | ping: 299 MS | avg_speed: 21.785 MB | max_speed: 39.65 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEzNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: 🇰🇷KR-146.56.178.201-0787 | type: trojan | id: 752 | remarks: 🇰🇷KR-146.56.178.201-0787 | protocol: trojan | ping: 252 MS | avg_speed: 20.595 MB | max_speed: 23.177 MB | Link: trojan://53a8cc43-7a84-4407-9af6-eccd33d0e922@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0787
name: 🇰🇷KR-146.56.178.201-0016 | type: trojan | id: 15 | remarks: 🇰🇷KR-146.56.178.201-0016 | protocol: trojan | ping: 274 MS | avg_speed: 20.548 MB | max_speed: 23.277 MB | Link: trojan://9b1ac3c8-dc8d-41f9-8ea9-78865f7a465a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0016
name: 🇰🇷KR-146.56.178.201-0140 | type: trojan | id: 128 | remarks: 🇰🇷KR-146.56.178.201-0140 | protocol: trojan | ping: 184 MS | avg_speed: 20.52 MB | max_speed: 23.168 MB | Link: trojan://81446aa2-1ba1-486d-9905-f41d12265944@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0140
name: 🇰🇷KR-146.56.178.201-1607 | type: trojan | id: 1558 | remarks: 🇰🇷KR-146.56.178.201-1607 | protocol: trojan | ping: 256 MS | avg_speed: 20.407 MB | max_speed: 23.079 MB | Link: trojan://c13fca36-eb1a-4a1a-b172-f3552a4b225d@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1607
name: 🇰🇷KR-146.56.178.201-1589 | type: trojan | id: 1540 | remarks: 🇰🇷KR-146.56.178.201-1589 | protocol: trojan | ping: 242 MS | avg_speed: 20.143 MB | max_speed: 23.207 MB | Link: trojan://3e0772e1-6883-4b92-bda5-d2513a0887ac@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1589
name: RELAY-104.21.94.253-1341 | type: vmess | id: 1293 | remarks: 🏁RELAY-104.21.94.253-1341 | protocol: vmess | ping: 117 MS | avg_speed: 19.702 MB | max_speed: 21.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTM0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjExLjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.128.43-0946 | type: vmess | id: 905 | remarks: 🏁RELAY-172.67.128.43-0946 | protocol: vmess | ping: 151 MS | avg_speed: 19.281 MB | max_speed: 22.473 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiY2M0YTdmYWItNWE2ZC0zMzY4LWJiNjQtZTRiOTczMjBhZDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA5NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.27.6.243-0976 | type: vmess | id: 935 | remarks: 🇺🇸US-64.27.6.243-0976 | protocol: vmess | ping: 14 MS | avg_speed: 18.57 MB | max_speed: 20.41 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImNjNGE3ZmFiLTVhNmQtMzM2OC1iYjY0LWU0Yjk3MzIwYWQzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wOTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-0940 | type: vmess | id: 899 | remarks: 🏁RELAY-104.21.0.179-0940 | protocol: vmess | ping: 166 MS | avg_speed: 18.066 MB | max_speed: 22.193 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJjYzRhN2ZhYi01YTZkLTMzNjgtYmI2NC1lNGI5NzMyMGFkMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE3OS0wOTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-1376 | type: vmess | id: 1328 | remarks: 🏁RELAY-104.21.94.253-1376 | protocol: vmess | ping: 185 MS | avg_speed: 17.798 MB | max_speed: 22.434 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTM3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUzLjcyaW1nLnh5eiIKfQ==
