id: 1213 | remarks: 🇺🇸US-66.152.160.78-1252 | protocol: vmess | ping: 372 MS | avg_speed: 35.3 MB | max_speed: 37.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiY2VjOWU1ZmYtNGZiOC0zNDdhLWFiYmEtZTMzMWZlMWVmODJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 566 | remarks: 🏁RELAY-104.21.94.253-0575 | protocol: vmess | ping: 210 MS | avg_speed: 17.273 MB | max_speed: 28.881 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA1NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5LjcyaW1nLnh5eiIKfQ==
id: 196 | remarks: 🇯🇵JP-54.249.160.162-0201 | protocol: trojan | ping: 165 MS | avg_speed: 15.64 MB | max_speed: 18.341 MB | Link: trojan://a2e15dfd-c513-454b-9325-81dcd44b6994@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0201
id: 202 | remarks: 🇯🇵JP-54.249.160.162-0207 | protocol: trojan | ping: 167 MS | avg_speed: 15.633 MB | max_speed: 18.582 MB | Link: trojan://a2e15dfd-c513-454b-9325-81dcd44b6994@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0207
id: 1105 | remarks: 🇯🇵JP-54.249.160.162-1144 | protocol: trojan | ping: 172 MS | avg_speed: 15.623 MB | max_speed: 18.543 MB | Link: trojan://b8c631e3-b007-45c9-9f80-8140461a9e21@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1144
id: 1158 | remarks: 🇯🇵JP-54.249.160.162-1197 | protocol: trojan | ping: 171 MS | avg_speed: 15.617 MB | max_speed: 18.458 MB | Link: trojan://e3589f3c-2fb6-414e-8f08-a05f234f9b3e@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1197
id: 1164 | remarks: 🇯🇵JP-54.249.160.162-1203 | protocol: trojan | ping: 175 MS | avg_speed: 15.488 MB | max_speed: 18.31 MB | Link: trojan://e3589f3c-2fb6-414e-8f08-a05f234f9b3e@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1203
id: 1111 | remarks: 🇯🇵JP-54.249.160.162-1150 | protocol: trojan | ping: 174 MS | avg_speed: 15.462 MB | max_speed: 18.458 MB | Link: trojan://b8c631e3-b007-45c9-9f80-8140461a9e21@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1150
id: 143 | remarks: 🇯🇵JP-54.249.160.162-0148 | protocol: trojan | ping: 165 MS | avg_speed: 15.33 MB | max_speed: 18.598 MB | Link: trojan://88fae624-c3f2-4d6d-b367-ff99408a896b@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0148
id: 149 | remarks: 🇯🇵JP-54.249.160.162-0154 | protocol: trojan | ping: 171 MS | avg_speed: 15.226 MB | max_speed: 18.155 MB | Link: trojan://88fae624-c3f2-4d6d-b367-ff99408a896b@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0154
id: 859 | remarks: 🇯🇵JP-54.249.160.162-0881 | protocol: trojan | ping: 174 MS | avg_speed: 15.053 MB | max_speed: 18.434 MB | Link: trojan://1f7c26da-61d7-41a3-879e-d09be5b898ce@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0881
id: 1369 | remarks: 🇯🇵JP-54.249.160.162-1413 | protocol: trojan | ping: 172 MS | avg_speed: 14.533 MB | max_speed: 18.108 MB | Link: trojan://69cf82f2-5523-4054-aece-e5f5344a5add@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1413
id: 1375 | remarks: 🇯🇵JP-54.249.160.162-1419 | protocol: trojan | ping: 173 MS | avg_speed: 14.424 MB | max_speed: 18.473 MB | Link: trojan://69cf82f2-5523-4054-aece-e5f5344a5add@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1419
id: 979 | remarks: 🇯🇵JP-140.238.32.200-1016 | protocol: trojan | ping: 179 MS | avg_speed: 14.361 MB | max_speed: 17.172 MB | Link: trojan://3509094c-c642-4e27-ac14-1e17cc77c5d0@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1016
id: 549 | remarks: 🇯🇵JP-140.238.32.200-0558 | protocol: trojan | ping: 171 MS | avg_speed: 14.167 MB | max_speed: 17.196 MB | Link: trojan://2acba29e-0007-4eeb-bf43-0e96cbd6f899@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0558
id: 367 | remarks: 🇯🇵JP-140.238.32.200-0373 | protocol: trojan | ping: 180 MS | avg_speed: 13.89 MB | max_speed: 16.403 MB | Link: trojan://38f9dce9-b8a4-4c8f-994e-a5081049b83b@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0373
id: 978 | remarks: 🇰🇷KR-131.186.16.225-1015 | protocol: trojan | ping: 248 MS | avg_speed: 13.479 MB | max_speed: 16.124 MB | Link: trojan://3509094c-c642-4e27-ac14-1e17cc77c5d0@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1015
id: 865 | remarks: 🇯🇵JP-54.249.160.162-0887 | protocol: trojan | ping: 172 MS | avg_speed: 13.172 MB | max_speed: 16.52 MB | Link: trojan://1f7c26da-61d7-41a3-879e-d09be5b898ce@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0887
id: 548 | remarks: 🇰🇷KR-131.186.16.225-0557 | protocol: trojan | ping: 295 MS | avg_speed: 13.003 MB | max_speed: 15.689 MB | Link: trojan://2acba29e-0007-4eeb-bf43-0e96cbd6f899@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0557
id: 366 | remarks: 🇰🇷KR-131.186.16.225-0372 | protocol: trojan | ping: 247 MS | avg_speed: 12.891 MB | max_speed: 15.603 MB | Link: trojan://38f9dce9-b8a4-4c8f-994e-a5081049b83b@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0372
id: 708 | remarks: 🇭🇰HK-20.247.89.15-0722 | protocol: vmess | ping: 215 MS | avg_speed: 12.242 MB | max_speed: 14.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTc0NmZkZTgtNTUzZS0zY2ZhLWI4ZDMtMTljYjU5Y2Q3YzY1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTA3MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1075 | remarks: 🇭🇰HK-20.247.89.15-1114 | protocol: vmess | ping: 253 MS | avg_speed: 12.207 MB | max_speed: 14.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjM2ZWM0ZTktMWQ5NS0zMDgxLTkzNjUtODUyNDJhYWNlMWYzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTExMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1411 | remarks: 🇭🇰HK-20.247.89.15-1456 | protocol: vmess | ping: 215 MS | avg_speed: 12.196 MB | max_speed: 14.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTU1M2RlYjQtZjkxMS0zNDM1LWIwYzEtZWQ5Y2U2ZTY4ZDY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTE0NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1066 | remarks: 🇭🇰HK-20.247.89.15-1105 | protocol: vmess | ping: 301 MS | avg_speed: 12.106 MB | max_speed: 14.947 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiMzZlYzRlOS0xZDk1LTMwODEtOTM2NS04NTI0MmFhY2UxZjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuODkuMTUtMTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 13 | remarks: 🇭🇰HK-20.24.224.74-0013 | protocol: vmess | ping: 584 MS | avg_speed: 12.102 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2JmOGQ2N2ItMzlkYy0zYTg5LTg0ZTgtOWE0NmUxOGE4YmRmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMjI0Ljc0LTAwMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1409 | remarks: 🇭🇰HK-20.24.224.74-1454 | protocol: vmess | ping: 483 MS | avg_speed: 12.046 MB | max_speed: 15.013 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTU1M2RlYjQtZjkxMS0zNDM1LWIwYzEtZWQ5Y2U2ZTY4ZDY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMjI0Ljc0LTE0NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 699 | remarks: 🇭🇰HK-20.247.89.15-0713 | protocol: vmess | ping: 297 MS | avg_speed: 12.029 MB | max_speed: 14.966 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNzQ2ZmRlOC01NTNlLTNjZmEtYjhkMy0xOWNiNTljZDdjNjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuODkuMTUtMDcxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 358 | remarks: 🇭🇰HK-20.24.224.74-0363 | protocol: vmess | ping: 484 MS | avg_speed: 11.97 MB | max_speed: 14.633 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWFlMTQwMzQtNjc4OS0zOWJhLWIzYjItNWJhZGZlODIxMjYxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMjI0Ljc0LTAzNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 706 | remarks: 🇭🇰HK-20.24.224.74-0720 | protocol: vmess | ping: 505 MS | avg_speed: 11.966 MB | max_speed: 15.001 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTc0NmZkZTgtNTUzZS0zY2ZhLWI4ZDMtMTljYjU5Y2Q3YzY1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMjI0Ljc0LTA3MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 352 | remarks: 🇭🇰HK-20.24.194.240-0357 | protocol: vmess | ping: 266 MS | avg_speed: 11.948 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiOWFlMTQwMzQtNjc4OS0zOWJhLWIzYjItNWJhZGZlODIxMjYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMTk0LjI0MC0wMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 354 | remarks: 🇭🇰HK-20.24.194.240-0359 | protocol: vmess | ping: 271 MS | avg_speed: 11.88 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNi5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiOWFlMTQwMzQtNjc4OS0zOWJhLWIzYjItNWJhZGZlODIxMjYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0MDA2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMTk0LjI0MC0wMzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 983 | remarks: 🇦🇪AE-193.123.66.252-1020 | protocol: trojan | ping: 201 MS | avg_speed: 11.864 MB | max_speed: 14.768 MB | Link: trojan://3509094c-c642-4e27-ac14-1e17cc77c5d0@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1020
id: 348 | remarks: 🇭🇰HK-20.205.43.59-0353 | protocol: vmess | ping: 284 MS | avg_speed: 11.855 MB | max_speed: 14.295 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWFlMTQwMzQtNjc4OS0zOWJhLWIzYjItNWJhZGZlODIxMjYxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQzLjU5LTAzNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇭🇰HK-20.24.194.240-0009 | protocol: vmess | ping: 266 MS | avg_speed: 11.852 MB | max_speed: 14.57 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNi5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiY2JmOGQ2N2ItMzlkYy0zYTg5LTg0ZTgtOWE0NmUxOGE4YmRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0MDA2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMTk0LjI0MC0wMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
