id: 58 | remarks: 🇺🇸US-3.144.86.113-084 | protocol: trojan | ping: 92 MS | avg_speed: 37.758 MB | max_speed: 47.797 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.144.86.113-084
id: 60 | remarks: 🇸🇬SG-54.169.59.229-086 | protocol: trojan | ping: 179 MS | avg_speed: 13.542 MB | max_speed: 16.504 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.59.229-086
id: 74 | remarks: 🇸🇬SG-54.169.165.252-100 | protocol: trojan | ping: 179 MS | avg_speed: 13.484 MB | max_speed: 16.34 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.165.252-100
id: 62 | remarks: 🇸🇬SG-18.142.236.195-088 | protocol: vmess | ping: 207 MS | avg_speed: 13.426 MB | max_speed: 17.79 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzM2ODc0M2EtZTAxNy00ZjdmLThkODMtNGY4NDY4Y2M3MmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjIzNi4xOTUtMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 70 | remarks: 🇸🇬SG-13.229.60.170-096 | protocol: trojan | ping: 178 MS | avg_speed: 13.325 MB | max_speed: 16.761 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.60.170-096
id: 67 | remarks: 🇸🇬SG-3.0.90.214-093 | protocol: vmess | ping: 200 MS | avg_speed: 13.307 MB | max_speed: 16.617 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImMzNjg3NDNhLWUwMTctNGY3Zi04ZDgzLTRmODQ2OGNjNzJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMC45MC4yMTQtMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇸🇬SG-52.221.230.126-090 | protocol: trojan | ping: 178 MS | avg_speed: 13.181 MB | max_speed: 16.31 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.230.126-090
id: 65 | remarks: 🇸🇬SG-13.250.63.251-091 | protocol: trojan | ping: 178 MS | avg_speed: 13.162 MB | max_speed: 16.508 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.251-091
id: 63 | remarks: 🇸🇬SG-52.221.243.223-089 | protocol: vmess | ping: 189 MS | avg_speed: 12.831 MB | max_speed: 16.873 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzM2ODc0M2EtZTAxNy00ZjdmLThkODMtNGY4NDY4Y2M3MmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI0My4yMjMtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 102 | remarks: 🇸🇬SG-54.169.106.227-128 | protocol: trojan | ping: 180 MS | avg_speed: 7.109 MB | max_speed: 9.491 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.106.227-128
id: 61 | remarks: 🇸🇬SG-52.221.197.88-087 | protocol: vmess | ping: 202 MS | avg_speed: 7.057 MB | max_speed: 14.524 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImMzNjg3NDNhLWUwMTctNGY3Zi04ZDgzLTRmODQ2OGNjNzJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4xOTcuODgtMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇮🇳IN-65.0.76.243-103 | protocol: trojan | ping: 236 MS | avg_speed: 5.147 MB | max_speed: 6.745 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-65.0.76.243-103
id: 93 | remarks: 🇯🇵JP-13.115.31.13-119 | protocol: trojan | ping: 245 MS | avg_speed: 3.714 MB | max_speed: 5.541 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.31.13-119
id: 94 | remarks: 🇯🇵JP-13.115.31.13-120 | protocol: trojan | ping: 220 MS | avg_speed: 1.187 MB | max_speed: 2.163 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.31.13-120
id: 69 | remarks: 🇯🇵JP-13.115.31.13-095 | protocol: trojan | ping: 240 MS | avg_speed: 0.002 MB | max_speed: 0.015 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.31.13-095
id: 32 | remarks: 🇨🇳CN-36.134.111.30-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb48a76d-3325-49b3-8356-3adbaec5b7d9@shcm.donghui.tech:54692?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.111.30-058
id: 78 | remarks: 🇨🇳CN-14.18.81.201-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-104
id: 27 | remarks: 🇨🇳CN-211.140.157.183-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ai54dWVzaGFvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpqLnh1ZXNoYW8udG9wIiwKICAgICJpZCI6ICJjYjQ4YTc2ZC0zMzI1LTQ5YjMtODM1Ni0zYWRiYWVjNWI3ZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDk5NzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMTEuMTQwLjE1Ny4xODMtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇨🇳CN-14.18.81.201-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb48a76d-3325-49b3-8356-3adbaec5b7d9@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-054
id: 29 | remarks: 🇨🇳CN-14.18.81.201-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb48a76d-3325-49b3-8356-3adbaec5b7d9@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-055
id: 30 | remarks: 🇨🇳CN-14.18.81.201-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNiNDhhNzZkLTMzMjUtNDliMy04MzU2LTNhZGJhZWM1YjdkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 31 | remarks: 🇨🇳CN-14.18.81.201-057 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNiNDhhNzZkLTMzMjUtNDliMy04MzU2LTNhZGJhZWM1YjdkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇨🇳CN-183.240.23.235-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22f4b13b-a733-4ac9-9822-2920ebc0db39@gy.xueshao.top:13945?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.23.235-000
id: 33 | remarks: 🇨🇳CN-125.88.210.172-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb48a76d-3325-49b3-8356-3adbaec5b7d9@gddxd.fosi.hk:44226?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.172-059
id: 34 | remarks: 🇨🇳CN-113.56.214.51-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb48a76d-3325-49b3-8356-3adbaec5b7d9@cscu.xn--dlq110j6ul.cc:31730?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.51-060
id: 35 | remarks: 🇨🇳CN-111.22.122.189-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb48a76d-3325-49b3-8356-3adbaec5b7d9@cs.xueshao.top:20572?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.122.189-061
id: 36 | remarks: 🇨🇳CN-125.88.210.172-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4ZC5mb3NpLmhrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2RkeGQuZm9zaS5oayIsCiAgICAiaWQiOiAiY2I0OGE3NmQtMzMyNS00OWIzLTgzNTYtM2FkYmFlYzViN2Q5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI1Ljg4LjIxMC4xNzItMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇨🇳CN-211.140.157.183-063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ai54dWVzaGFvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpqLnh1ZXNoYW8udG9wIiwKICAgICJpZCI6ICJjYjQ4YTc2ZC0zMzI1LTQ5YjMtODM1Ni0zYWRiYWVjNWI3ZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDY2MjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMTEuMTQwLjE1Ny4xODMtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇨🇳CN-14.29.242.116-064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogImNiNDhhNzZkLTMzMjUtNDliMy04MzU2LTNhZGJhZWM1YjdkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTAyNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjI0Mi4xMTYtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇨🇳CN-14.18.81.201-065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNiNDhhNzZkLTMzMjUtNDliMy04MzU2LTNhZGJhZWM1YjdkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 40 | remarks: 🇨🇳CN-14.18.81.201-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNiNDhhNzZkLTMzMjUtNDliMy04MzU2LTNhZGJhZWM1YjdkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇨🇳CN-14.18.81.201-067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNiNDhhNzZkLTMzMjUtNDliMy04MzU2LTNhZGJhZWM1YjdkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇨🇳CN-211.140.157.183-068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ai54dWVzaGFvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpqLnh1ZXNoYW8udG9wIiwKICAgICJpZCI6ICJjYjQ4YTc2ZC0zMzI1LTQ5YjMtODM1Ni0zYWRiYWVjNWI3ZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjEwMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMTEuMTQwLjE1Ny4xODMtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
