name: 🇺🇸US-54.175.142.157-011 | type: vmess | id: 13 | remarks: 🇺🇸US-54.175.142.157-014 | protocol: vmess | ping: 37 MS | avg_speed: 104.608 MB | max_speed: 105.863 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImU0MzM5OTA1LTEwNWYtNGY5NS04YWI5LTI3ZWI2NDQzMmY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NS4xNDIuMTU3LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.42.136-017 | type: vmess | id: 47 | remarks: 🇯🇵JP-18.179.20.145-048 | protocol: trojan | ping: 260 MS | avg_speed: 10.943 MB | max_speed: 17.576 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.20.145-048
name: 🇸🇬SG-13.229.121.76-016 | type: trojan | id: 1 | remarks: 🇺🇸US-199.195.252.27-002 | protocol: vmess | ping: 30 MS | avg_speed: 10.933 MB | max_speed: 46.682 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTk1LjI1Mi4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjg2OGJhODA4LWIwYjEtM2E1My1iYzNjLTQzOWUxYzBlODU3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xOTUuMjUyLjI3LTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRtcy5kaW5ndGFsay5jb20iCn0=
name: 🇸🇬SG-52.221.227.3-018 | type: vmess | id: 55 | remarks: 🇸🇬SG-54.254.158.104-056 | protocol: trojan | ping: 232 MS | avg_speed: 10.0 MB | max_speed: 13.063 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.158.104-056
name: 🇸🇬SG-54.254.158.104-053 | type: trojan | id: 20 | remarks: 🇸🇬SG-52.221.227.3-021 | protocol: vmess | ping: 241 MS | avg_speed: 9.998 MB | max_speed: 13.533 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImU0MzM5OTA1LTEwNWYtNGY5NS04YWI5LTI3ZWI2NDQzMmY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMjcuMy0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.179.20.145-045 | type: trojan | id: 14 | remarks: 🇸🇬SG-13.250.36.164-015 | protocol: vmess | ping: 775 MS | avg_speed: 9.995 MB | max_speed: 13.165 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImU0MzM5OTA1LTEwNWYtNGY5NS04YWI5LTI3ZWI2NDQzMmY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC4zNi4xNjQtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.176.187-014 | type: vmess | id: 18 | remarks: 🇸🇬SG-13.229.121.76-019 | protocol: trojan | ping: 231 MS | avg_speed: 9.727 MB | max_speed: 12.446 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.121.76-019
name: 🇸🇬SG-13.250.36.164-012 | type: vmess | id: 15 | remarks: 🇸🇬SG-18.141.185.153-016 | protocol: vmess | ping: 248 MS | avg_speed: 9.65 MB | max_speed: 13.44 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZTQzMzk5MDUtMTA1Zi00Zjk1LThhYjktMjdlYjY0NDMyZjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjE4NS4xNTMtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.179.20.145-044 | type: trojan | id: 4 | remarks: 🇸🇬SG-13.229.135.94-005 | protocol: vmess | ping: 233 MS | avg_speed: 9.588 MB | max_speed: 12.547 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZTQzMzk5MDUtMTA1Zi00Zjk1LThhYjktMjdlYjY0NDMyZjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEzNS45NC0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.179.20.145-020 | type: trojan | id: 16 | remarks: 🇸🇬SG-18.143.176.187-017 | protocol: vmess | ping: 223 MS | avg_speed: 9.557 MB | max_speed: 12.703 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZTQzMzk5MDUtMTA1Zi00Zjk1LThhYjktMjdlYjY0NDMyZjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjE3Ni4xODctMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.158.33-015 | type: trojan | id: 19 | remarks: 🇸🇬SG-13.250.42.136-020 | protocol: vmess | ping: 248 MS | avg_speed: 8.934 MB | max_speed: 12.559 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImU0MzM5OTA1LTEwNWYtNGY5NS04YWI5LTI3ZWI2NDQzMmY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC40Mi4xMzYtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-074 | type: trojan | id: 17 | remarks: 🇸🇬SG-13.215.158.33-018 | protocol: trojan | ping: 394 MS | avg_speed: 0.205 MB | max_speed: 0.248 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-018
name: 🇨🇳CN-14.18.81.201-085 | type: vmess | id: 68 | remarks: 🇨🇳CN-14.18.81.201-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eec3952a-6899-4137-9ee2-7f5d9fc6c2ec@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-074
name: 🇨🇳CN-14.18.81.201-023 | type: trojan | id: 81 | remarks: 🇨🇳CN-183.222.27.52-089 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiZWVjMzk1MmEtNjg5OS00MTM3LTllZTItN2Y1ZDlmYzZjMmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQwNDkyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-024 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-022
name: 🇨🇳CN-14.18.81.201-025 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.81.201-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:27539?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-026
name: 🇨🇳CN-14.18.81.201-026 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:40125?security=tls&sni=sgmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-027
name: 🇨🇳CN-14.18.81.201-019 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.81.201-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-028
name: 🇨🇳CN-106.225.199.250-010 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.18.81.201-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-029
name: 🇨🇳CN-14.18.81.201-009 | type: trojan | id: 12 | remarks: 🇨🇳CN-106.225.205.220-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@xmct.xn--dlq110j6ul.cc:33329?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-013
name: 🇨🇳CN-14.18.81.201-030 | type: vmess | id: 11 | remarks: 🇨🇳CN-14.18.81.201-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-012
name: 🇨🇳CN-14.18.81.201-008 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.18.81.201-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-011
name: 🇨🇳CN-14.18.81.201-007 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.81.201-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MC4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDAuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZTQzMzk5MDUtMTA1Zi00Zjk1LThhYjktMjdlYjY0NDMyZjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MTU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguODEuMjAxLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-006 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.81.201-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-010
name: 🇨🇳CN-14.18.81.201-034 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
name: 🇨🇳CN-14.18.81.201-035 | type: trojan | id: 6 | remarks: 🇨🇳CN-106.225.205.220-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-007
name: 🇨🇳CN-14.18.81.201-036 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:42446?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-037
name: 🇯🇵JP-18.179.20.145-037 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-038
name: 🇨🇳CN-14.18.81.201-038 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-039
name: 🇨🇳CN-14.18.81.201-039 | type: trojan | id: 39 | remarks: 🇯🇵JP-18.179.20.145-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.20.145-040
name: 🇨🇳CN-14.18.81.201-040 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
name: 🇨🇳CN-14.18.81.201-041 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
name: 🇨🇳CN-14.18.81.201-042 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-043
name: 🇨🇳CN-14.18.81.201-043 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
