name: 🇺🇸US-54.174.20.232-072 | type: vmess | id: 36 | remarks: 🇺🇸US-54.174.20.232-072 | protocol: vmess | ping: 84 MS | avg_speed: 36.821 MB | max_speed: 40.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImUyOTliZjE5LTFkOGEtNDY4OC04ZDVlLWJiZjNhMjFlYTExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.227.3-078 | type: vmess | id: 42 | remarks: 🇸🇬SG-52.221.227.3-078 | protocol: vmess | ping: 199 MS | avg_speed: 13.644 MB | max_speed: 17.01 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImUyOTliZjE5LTFkOGEtNDY4OC04ZDVlLWJiZjNhMjFlYTExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMjcuMy0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.136.208.120-114 | type: trojan | id: 78 | remarks: 🇸🇬SG-18.136.208.120-114 | protocol: trojan | ping: 180 MS | avg_speed: 13.487 MB | max_speed: 16.858 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.208.120-114
name: 🇸🇬SG-13.250.42.136-077 | type: vmess | id: 41 | remarks: 🇸🇬SG-13.250.42.136-077 | protocol: vmess | ping: 186 MS | avg_speed: 13.448 MB | max_speed: 17.673 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImUyOTliZjE5LTFkOGEtNDY4OC04ZDVlLWJiZjNhMjFlYTExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC40Mi4xMzYtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-200 | type: trojan | id: 81 | remarks: 🇨🇳CN-118.212.143.3-200 | protocol: trojan | ping: 379 MS | avg_speed: 13.307 MB | max_speed: 18.237 MB | Link: trojan://a03b55f1-9618-3a5e-8038-d7e3507d4f53@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-200
name: 🇨🇳CN-118.212.143.3-199 | type: trojan | id: 80 | remarks: 🇨🇳CN-118.212.143.3-199 | protocol: trojan | ping: 370 MS | avg_speed: 12.526 MB | max_speed: 17.001 MB | Link: trojan://a03b55f1-9618-3a5e-8038-d7e3507d4f53@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-199
name: 🇸🇬SG-13.229.243.237-075 | type: vmess | id: 39 | remarks: 🇸🇬SG-13.229.243.237-075 | protocol: vmess | ping: 186 MS | avg_speed: 12.144 MB | max_speed: 17.549 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZTI5OWJmMTktMWQ4YS00Njg4LThkNWUtYmJmM2EyMWVhMTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI0My4yMzctMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.13.153-099 | type: trojan | id: 63 | remarks: 🇸🇬SG-13.212.13.153-099 | protocol: trojan | ping: 245 MS | avg_speed: 12.138 MB | max_speed: 15.157 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-099
name: 🇸🇬SG-13.212.13.153-109 | type: trojan | id: 73 | remarks: 🇸🇬SG-13.212.13.153-109 | protocol: trojan | ping: 315 MS | avg_speed: 11.784 MB | max_speed: 15.977 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-109
name: 🇸🇬SG-13.212.13.153-082 | type: trojan | id: 46 | remarks: 🇸🇬SG-13.212.13.153-082 | protocol: trojan | ping: 186 MS | avg_speed: 11.736 MB | max_speed: 15.704 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-082
name: 🇸🇬SG-13.212.13.153-105 | type: trojan | id: 69 | remarks: 🇸🇬SG-13.212.13.153-105 | protocol: trojan | ping: 397 MS | avg_speed: 11.31 MB | max_speed: 14.341 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-105
name: 🇸🇬SG-13.212.13.153-113 | type: trojan | id: 77 | remarks: 🇸🇬SG-13.212.13.153-113 | protocol: trojan | ping: 326 MS | avg_speed: 11.281 MB | max_speed: 15.518 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-113
name: 🇸🇬SG-13.212.13.153-080 | type: trojan | id: 44 | remarks: 🇸🇬SG-13.212.13.153-080 | protocol: trojan | ping: 320 MS | avg_speed: 10.914 MB | max_speed: 17.44 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-080
name: 🇨🇳CN-113.56.214.51-393 | type: vmess | id: 123 | remarks: 🇨🇳CN-113.56.214.51-393 | protocol: vmess | ping: 605 MS | avg_speed: 9.64 MB | max_speed: 16.578 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOGFlZWJlOTMtMDI2My00YmVhLWFlZDgtYTNjNWU0ZWM5NjYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0zOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-210 | type: trojan | id: 91 | remarks: 🇨🇳CN-118.212.143.3-210 | protocol: trojan | ping: 234 MS | avg_speed: 3.693 MB | max_speed: 9.751 MB | Link: trojan://a03b55f1-9618-3a5e-8038-d7e3507d4f53@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-210
name: 🇸🇬SG-13.212.13.153-106 | type: trojan | id: 70 | remarks: 🇸🇬SG-13.212.13.153-106 | protocol: trojan | ping: 343 MS | avg_speed: 3.071 MB | max_speed: 6.124 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-106
name: 🇨🇳CN-118.212.143.3-202 | type: trojan | id: 83 | remarks: 🇨🇳CN-118.212.143.3-202 | protocol: trojan | ping: 199 MS | avg_speed: 1.982 MB | max_speed: 3.063 MB | Link: trojan://a03b55f1-9618-3a5e-8038-d7e3507d4f53@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-202
name: 🇨🇳CN-118.212.143.3-203 | type: trojan | id: 84 | remarks: 🇨🇳CN-118.212.143.3-203 | protocol: trojan | ping: 255 MS | avg_speed: 0.832 MB | max_speed: 2.023 MB | Link: trojan://a03b55f1-9618-3a5e-8038-d7e3507d4f53@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-203
name: 🇸🇬SG-13.215.158.33-076 | type: trojan | id: 40 | remarks: 🇸🇬SG-13.215.158.33-076 | protocol: trojan | ping: 395 MS | avg_speed: 0.215 MB | max_speed: 0.248 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-076
name: 🇨🇳CN-118.212.143.3-209 | type: trojan | id: 90 | remarks: 🇨🇳CN-118.212.143.3-209 | protocol: trojan | ping: 328 MS | avg_speed: 0.067 MB | max_speed: 0.076 MB | Link: trojan://a03b55f1-9618-3a5e-8038-d7e3507d4f53@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-209
name: 🇨🇳CN-118.212.143.3-207 | type: trojan | id: 88 | remarks: 🇨🇳CN-118.212.143.3-207 | protocol: trojan | ping: 289 MS | avg_speed: 0.044 MB | max_speed: 0.092 MB | Link: trojan://a03b55f1-9618-3a5e-8038-d7e3507d4f53@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-207
name: 🇨🇳CN-118.212.143.3-208 | type: trojan | id: 89 | remarks: 🇨🇳CN-118.212.143.3-208 | protocol: trojan | ping: 289 MS | avg_speed: 0.035 MB | max_speed: 0.076 MB | Link: trojan://a03b55f1-9618-3a5e-8038-d7e3507d4f53@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-208
name: 🇨🇳CN-14.18.81.201-100 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.81.201-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-100
name: 🇨🇳CN-183.232.204.65-014 | type: vmess | id: 12 | remarks: 🇨🇳CN-183.232.204.65-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiODQ0YjZhN2MtMGE0OS00MWQ0LThiZGItMDBlN2NkZDkzZWJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDUxMzg4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-066 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.81.201-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-066
name: 🇨🇳CN-14.18.81.201-067 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.81.201-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-067
name: 🇸🇬SG-18.140.5.250-068 | type: vmess | id: 32 | remarks: 🇸🇬SG-18.140.5.250-068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZTI5OWJmMTktMWQ4YS00Njg4LThkNWUtYmJmM2EyMWVhMTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQwLjUuMjUwLTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.225.199.250-069 | type: trojan | id: 33 | remarks: 🇨🇳CN-106.225.199.250-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.199.250-069
name: 🇨🇳CN-101.89.140.242-032 | type: vmess | id: 28 | remarks: 🇨🇳CN-101.89.140.242-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI4NDRiNmE3Yy0wYTQ5LTQxZDQtOGJkYi0wMGU3Y2RkOTNlYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-070 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.81.201-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-070
name: 🇨🇳CN-106.225.199.250-071 | type: trojan | id: 35 | remarks: 🇨🇳CN-106.225.199.250-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@xmct.xn--dlq110j6ul.cc:33329?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.199.250-071
name: 🇸🇬SG-18.141.207.116-074 | type: vmess | id: 38 | remarks: 🇸🇬SG-18.141.207.116-074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZTI5OWJmMTktMWQ4YS00Njg4LThkNWUtYmJmM2EyMWVhMTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-079 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.18.81.201-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-079
