id: 46 | remarks: 🇺🇸US-154.40.51.181-046 | protocol: trojan | ping: 68 MS | avg_speed: 32.459 MB | max_speed: 40.357 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@usmax02.170203.xyz:34532?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-154.40.51.181-046
id: 91 | remarks: 🇭🇰HK-43.198.91.233-091 | protocol: trojan | ping: 210 MS | avg_speed: 11.046 MB | max_speed: 14.543 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@hkmax05.170203.xyz:443?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.91.233-091
id: 58 | remarks: 🇸🇬SG-13.212.1.16-058 | protocol: trojan | ping: 248 MS | avg_speed: 9.917 MB | max_speed: 13.044 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.16-058
id: 54 | remarks: 🇸🇬SG-13.229.96.233-054 | protocol: vmess | ping: 240 MS | avg_speed: 9.648 MB | max_speed: 12.976 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImZmODMwZDc2LWEzYzEtNDYwMi04Njg4LWNiZmYzMjYyOWQ4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇸🇬SG-18.143.145.146-048 | protocol: vmess | ping: 243 MS | avg_speed: 9.645 MB | max_speed: 12.539 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImZmODMwZDc2LWEzYzEtNDYwMi04Njg4LWNiZmYzMjYyOWQ4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNDUuMTQ2LTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🇸🇬SG-13.212.1.16-081 | protocol: trojan | ping: 493 MS | avg_speed: 9.639 MB | max_speed: 13.079 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.16-081
id: 52 | remarks: 🇸🇬SG-13.214.194.141-052 | protocol: trojan | ping: 231 MS | avg_speed: 9.57 MB | max_speed: 12.563 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-052
id: 76 | remarks: 🇸🇬SG-13.212.1.16-076 | protocol: trojan | ping: 308 MS | avg_speed: 9.463 MB | max_speed: 12.706 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.16-076
id: 89 | remarks: 🇸🇬SG-13.212.1.16-089 | protocol: trojan | ping: 267 MS | avg_speed: 9.452 MB | max_speed: 12.695 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.16-089
id: 94 | remarks: 🇸🇬SG-13.212.1.16-094 | protocol: trojan | ping: 271 MS | avg_speed: 9.36 MB | max_speed: 12.574 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.16-094
id: 50 | remarks: 🇸🇬SG-18.141.229.146-050 | protocol: vmess | ping: 248 MS | avg_speed: 9.347 MB | max_speed: 12.873 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZmY4MzBkNzYtYTNjMS00NjAyLTg2ODgtY2JmZjMyNjI5ZDhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIyOS4xNDYtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇸🇬SG-13.212.1.16-056 | protocol: trojan | ping: 296 MS | avg_speed: 8.929 MB | max_speed: 12.699 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.16-056
id: 53 | remarks: 🇸🇬SG-52.221.241.136-053 | protocol: vmess | ping: 233 MS | avg_speed: 8.387 MB | max_speed: 13.032 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImZmODMwZDc2LWEzYzEtNDYwMi04Njg4LWNiZmYzMjYyOWQ4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yNDEuMTM2LTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 49 | remarks: 🇸🇬SG-18.136.101.6-049 | protocol: vmess | ping: 246 MS | avg_speed: 7.952 MB | max_speed: 12.696 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZmY4MzBkNzYtYTNjMS00NjAyLTg2ODgtY2JmZjMyNjI5ZDhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjEwMS42LTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 59 | remarks: 🇸🇬SG-13.212.1.16-059 | protocol: trojan | ping: 432 MS | avg_speed: 4.914 MB | max_speed: 7.048 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.16-059
id: 42 | remarks: 🇸🇬SG-54.179.235.229-042 | protocol: vmess | ping: 263 MS | avg_speed: 4.429 MB | max_speed: 6.524 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZmY4MzBkNzYtYTNjMS00NjAyLTg2ODgtY2JmZjMyNjI5ZDhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTc5LjIzNS4yMjktMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 66 | remarks: 🇰🇷KR-43.200.6.99-066 | protocol: trojan | ping: 257 MS | avg_speed: 2.242 MB | max_speed: 3.44 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-066
id: 51 | remarks: 🇸🇬SG-13.215.158.33-051 | protocol: trojan | ping: 230 MS | avg_speed: 1.094 MB | max_speed: 1.526 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-051
id: 62 | remarks: 🇨🇳CN-14.18.81.201-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-062
id: 77 | remarks: 🇨🇳CN-14.18.81.201-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-077
id: 30 | remarks: 🇨🇳CN-118.212.143.3-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43532a6f-eb96-3407-b72d-db2ccc921571@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-030
id: 31 | remarks: 🇨🇳CN-118.212.143.3-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43532a6f-eb96-3407-b72d-db2ccc921571@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-031
id: 32 | remarks: 🇨🇳CN-118.212.143.3-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43532a6f-eb96-3407-b72d-db2ccc921571@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-032
id: 33 | remarks: 🇨🇳CN-118.212.143.3-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43532a6f-eb96-3407-b72d-db2ccc921571@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-033
id: 34 | remarks: 🇨🇳CN-118.212.143.3-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43532a6f-eb96-3407-b72d-db2ccc921571@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-034
id: 35 | remarks: 🇨🇳CN-223.111.129.3-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43532a6f-eb96-3407-b72d-db2ccc921571@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.129.3-035
id: 36 | remarks: 🇨🇳CN-118.212.143.3-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43532a6f-eb96-3407-b72d-db2ccc921571@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-036
id: 37 | remarks: 🇨🇳CN-118.212.143.3-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43532a6f-eb96-3407-b72d-db2ccc921571@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-037
id: 38 | remarks: 🇨🇳CN-118.212.143.3-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43532a6f-eb96-3407-b72d-db2ccc921571@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-038
id: 39 | remarks: 🇨🇳CN-118.212.143.3-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43532a6f-eb96-3407-b72d-db2ccc921571@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-039
id: 40 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
id: 41 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
id: 28 | remarks: 🇨🇳CN-118.212.143.3-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43532a6f-eb96-3407-b72d-db2ccc921571@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-028
id: 27 | remarks: 🇨🇳CN-118.212.143.3-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43532a6f-eb96-3407-b72d-db2ccc921571@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-027
id: 44 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@gzdx0.170203.xyz:34401?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
id: 45 | remarks: 🇨🇳CN-124.226.218.214-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff830d76-a3c1-4602-8688-cbff32629d8f@gxct.xn--dlq110j6ul.cc:44320?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-124.226.218.214-045
id: 26 | remarks: 🇨🇳CN-118.212.143.3-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43532a6f-eb96-3407-b72d-db2ccc921571@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-026
id: 47 | remarks: 🇺🇸US-3.90.47.91-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImZmODMwZDc2LWEzYzEtNDYwMi04Njg4LWNiZmYzMjYyOWQ4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇨🇳CN-118.212.143.3-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43532a6f-eb96-3407-b72d-db2ccc921571@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-025
id: 24 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjliNDAzMGJlLTU5MDYtNDU3Ny04NzVlLTAwZjkxYTY0Zjc3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
