name: 🇺🇸US-154.40.51.181-088 | type: trojan | id: 47 | remarks: 🇺🇸US-154.40.51.181-088 | protocol: trojan | ping: 57 MS | avg_speed: 36.951 MB | max_speed: 42.709 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@usmax02.170203.xyz:34532?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-154.40.51.181-088
name: 🇭🇰HK-43.198.91.233-133 | type: trojan | id: 92 | remarks: 🇭🇰HK-43.198.91.233-133 | protocol: trojan | ping: 189 MS | avg_speed: 12.44 MB | max_speed: 15.611 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@hkmax05.170203.xyz:443?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.91.233-133
name: 🇸🇬SG-13.212.1.16-100 | type: trojan | id: 59 | remarks: 🇸🇬SG-13.212.1.16-100 | protocol: trojan | ping: 210 MS | avg_speed: 11.774 MB | max_speed: 14.846 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.16-100
name: 🇨🇳CN-120.232.140.250-073 | type: trojan | id: 32 | remarks: 🇨🇳CN-120.232.140.250-073 | protocol: trojan | ping: 264 MS | avg_speed: 11.725 MB | max_speed: 14.839 MB | Link: trojan://9a84b018-027c-35c4-80fd-cb995591540f@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-073
name: 🇸🇬SG-18.136.101.6-091 | type: vmess | id: 50 | remarks: 🇸🇬SG-18.136.101.6-091 | protocol: vmess | ping: 227 MS | avg_speed: 11.538 MB | max_speed: 14.468 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTU0YzY2MzgtZWZhZS00ZTVjLWI4ZjktNzE1MTg5MWJkNjc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjEwMS42LTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.241.136-095 | type: vmess | id: 54 | remarks: 🇸🇬SG-52.221.241.136-095 | protocol: vmess | ping: 218 MS | avg_speed: 11.524 MB | max_speed: 14.485 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU1NGM2NjM4LWVmYWUtNGU1Yy1iOGY5LTcxNTE4OTFiZDY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yNDEuMTM2LTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.1.16-136 | type: trojan | id: 95 | remarks: 🇸🇬SG-13.212.1.16-136 | protocol: trojan | ping: 239 MS | avg_speed: 11.486 MB | max_speed: 14.209 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.16-136
name: 🇸🇬SG-18.143.145.146-090 | type: vmess | id: 49 | remarks: 🇸🇬SG-18.143.145.146-090 | protocol: vmess | ping: 210 MS | avg_speed: 11.384 MB | max_speed: 14.26 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU1NGM2NjM4LWVmYWUtNGU1Yy1iOGY5LTcxNTE4OTFiZDY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNDUuMTQ2LTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.214.194.141-094 | type: trojan | id: 53 | remarks: 🇸🇬SG-13.214.194.141-094 | protocol: trojan | ping: 204 MS | avg_speed: 11.375 MB | max_speed: 14.484 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-094
name: 🇸🇬SG-13.212.1.16-131 | type: trojan | id: 90 | remarks: 🇸🇬SG-13.212.1.16-131 | protocol: trojan | ping: 241 MS | avg_speed: 11.358 MB | max_speed: 14.108 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.16-131
name: 🇸🇬SG-13.212.1.16-118 | type: trojan | id: 77 | remarks: 🇸🇬SG-13.212.1.16-118 | protocol: trojan | ping: 282 MS | avg_speed: 11.347 MB | max_speed: 14.465 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.16-118
name: 🇸🇬SG-13.212.1.16-098 | type: trojan | id: 57 | remarks: 🇸🇬SG-13.212.1.16-098 | protocol: trojan | ping: 272 MS | avg_speed: 11.323 MB | max_speed: 14.357 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.16-098
name: 🇸🇬SG-18.141.229.146-092 | type: vmess | id: 51 | remarks: 🇸🇬SG-18.141.229.146-092 | protocol: vmess | ping: 229 MS | avg_speed: 11.304 MB | max_speed: 14.466 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTU0YzY2MzgtZWZhZS00ZTVjLWI4ZjktNzE1MTg5MWJkNjc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIyOS4xNDYtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.96.233-096 | type: vmess | id: 55 | remarks: 🇸🇬SG-13.229.96.233-096 | protocol: vmess | ping: 206 MS | avg_speed: 11.285 MB | max_speed: 14.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU1NGM2NjM4LWVmYWUtNGU1Yy1iOGY5LTcxNTE4OTFiZDY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.232.140.250-074 | type: trojan | id: 33 | remarks: 🇨🇳CN-120.232.140.250-074 | protocol: trojan | ping: 256 MS | avg_speed: 11.235 MB | max_speed: 14.787 MB | Link: trojan://9a84b018-027c-35c4-80fd-cb995591540f@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-074
name: 🇸🇬SG-13.212.1.16-123 | type: trojan | id: 82 | remarks: 🇸🇬SG-13.212.1.16-123 | protocol: trojan | ping: 401 MS | avg_speed: 11.06 MB | max_speed: 14.829 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.16-123
name: 🇨🇳CN-120.232.140.250-072 | type: trojan | id: 31 | remarks: 🇨🇳CN-120.232.140.250-072 | protocol: trojan | ping: 263 MS | avg_speed: 10.471 MB | max_speed: 13.277 MB | Link: trojan://9a84b018-027c-35c4-80fd-cb995591540f@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-072
name: 🇯🇵JP-54.178.41.90-113 | type: vmess | id: 72 | remarks: 🇯🇵JP-54.178.41.90-113 | protocol: vmess | ping: 146 MS | avg_speed: 7.066 MB | max_speed: 8.543 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU1NGM2NjM4LWVmYWUtNGU1Yy1iOGY5LTcxNTE4OTFiZDY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.179.235.229-084 | type: vmess | id: 43 | remarks: 🇸🇬SG-54.179.235.229-084 | protocol: vmess | ping: 223 MS | avg_speed: 5.16 MB | max_speed: 7.549 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTU0YzY2MzgtZWZhZS00ZTVjLWI4ZjktNzE1MTg5MWJkNjc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTc5LjIzNS4yMjktMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.1.16-101 | type: trojan | id: 60 | remarks: 🇸🇬SG-13.212.1.16-101 | protocol: trojan | ping: 377 MS | avg_speed: 3.835 MB | max_speed: 5.775 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.16-101
name: 🇸🇬SG-13.215.158.33-093 | type: trojan | id: 52 | remarks: 🇸🇬SG-13.215.158.33-093 | protocol: trojan | ping: 298 MS | avg_speed: 0.748 MB | max_speed: 1.146 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-093
name: 🇨🇳CN-14.18.81.201-103 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.81.201-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-103
name: 🇨🇳CN-14.18.81.201-119 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.81.201-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-119
name: 🇨🇳CN-118.212.143.3-070 | type: trojan | id: 29 | remarks: 🇨🇳CN-118.212.143.3-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a84b018-027c-35c4-80fd-cb995591540f@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-070
name: 🇨🇳CN-118.212.143.3-075 | type: trojan | id: 34 | remarks: 🇨🇳CN-118.212.143.3-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a84b018-027c-35c4-80fd-cb995591540f@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-075
name: 🇨🇳CN-118.212.143.3-076 | type: trojan | id: 35 | remarks: 🇨🇳CN-118.212.143.3-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a84b018-027c-35c4-80fd-cb995591540f@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-076
name: 🇨🇳CN-223.111.129.3-077 | type: trojan | id: 36 | remarks: 🇨🇳CN-223.111.129.3-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a84b018-027c-35c4-80fd-cb995591540f@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.129.3-077
name: 🇨🇳CN-118.212.143.3-078 | type: trojan | id: 37 | remarks: 🇨🇳CN-118.212.143.3-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a84b018-027c-35c4-80fd-cb995591540f@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-078
name: 🇨🇳CN-118.212.143.3-079 | type: trojan | id: 38 | remarks: 🇨🇳CN-118.212.143.3-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a84b018-027c-35c4-80fd-cb995591540f@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-079
name: 🇨🇳CN-118.212.143.3-080 | type: trojan | id: 39 | remarks: 🇨🇳CN-118.212.143.3-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a84b018-027c-35c4-80fd-cb995591540f@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-080
name: 🇨🇳CN-118.212.143.3-081 | type: trojan | id: 40 | remarks: 🇨🇳CN-118.212.143.3-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a84b018-027c-35c4-80fd-cb995591540f@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-081
name: 🇨🇳CN-14.18.81.201-082 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.81.201-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-082
name: 🇨🇳CN-14.18.81.201-083 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.81.201-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-083
name: 🇨🇳CN-118.212.143.3-069 | type: trojan | id: 28 | remarks: 🇨🇳CN-118.212.143.3-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a84b018-027c-35c4-80fd-cb995591540f@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-069
name: 🇨🇳CN-118.212.143.3-068 | type: trojan | id: 27 | remarks: 🇨🇳CN-118.212.143.3-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a84b018-027c-35c4-80fd-cb995591540f@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-068
name: 🇨🇳CN-14.18.81.201-086 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.81.201-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@gzdx0.170203.xyz:34401?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-086
name: 🇨🇳CN-222.218.194.179-087 | type: trojan | id: 46 | remarks: 🇨🇳CN-222.218.194.179-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@gxct.xn--dlq110j6ul.cc:44320?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-222.218.194.179-087
