name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDcxMmJkZjgtYzViMC00ZmFmLWEwY2QtNTg3ZWJkNDA4NGUx@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-14.18.81.201-012 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.81.201-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDcxMmJkZjgtYzViMC00ZmFmLWEwY2QtNTg3ZWJkNDA4NGUx@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-012
name: 🇨🇳CN-14.18.81.201-013 | type: ss | id: 12 | remarks: 🇨🇳CN-14.18.81.201-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDcxMmJkZjgtYzViMC00ZmFmLWEwY2QtNTg3ZWJkNDA4NGUx@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-013
name: 🇨🇳CN-14.18.81.201-014 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDcxMmJkZjgtYzViMC00ZmFmLWEwY2QtNTg3ZWJkNDA4NGUx@gzdx.jcnode.top:42002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-014
name: 🇨🇳CN-183.232.199.42-015 | type: vmess | id: 14 | remarks: 🇨🇳CN-183.232.199.42-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ3MTJiZGY4LWM1YjAtNGZhZi1hMGNkLTU4N2ViZDQwODRlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-016 | type: vmess | id: 15 | remarks: 🇨🇳CN-14.18.81.201-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ3MTJiZGY4LWM1YjAtNGZhZi1hMGNkLTU4N2ViZDQwODRlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-183.232.199.42-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d712bdf8-c5b0-4faf-a0cd-587ebd4084e1@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-017
name: 🇨🇳CN-14.18.81.201-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d712bdf8-c5b0-4faf-a0cd-587ebd4084e1@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
name: 🇨🇳CN-14.18.81.201-019 | type: ss | id: 18 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDcxMmJkZjgtYzViMC00ZmFmLWEwY2QtNTg3ZWJkNDA4NGUx@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-019
name: 🇨🇳CN-183.232.199.42-020 | type: ss | id: 19 | remarks: 🇨🇳CN-183.232.199.42-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDcxMmJkZjgtYzViMC00ZmFmLWEwY2QtNTg3ZWJkNDA4NGUx@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-020
name: 🇨🇳CN-14.18.81.201-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d712bdf8-c5b0-4faf-a0cd-587ebd4084e1@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
name: 🇨🇳CN-14.18.81.201-022 | type: vmess | id: 21 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ3MTJiZGY4LWM1YjAtNGZhZi1hMGNkLTU4N2ViZDQwODRlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-023 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDcxMmJkZjgtYzViMC00ZmFmLWEwY2QtNTg3ZWJkNDA4NGUx@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-023
name: 🇨🇳CN-183.232.199.42-024 | type: ss | id: 23 | remarks: 🇨🇳CN-183.232.199.42-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDcxMmJkZjgtYzViMC00ZmFmLWEwY2QtNTg3ZWJkNDA4NGUx@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-024
name: 🇨🇳CN-14.18.81.201-025 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDcxMmJkZjgtYzViMC00ZmFmLWEwY2QtNTg3ZWJkNDA4NGUx@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-025
name: 🇨🇳CN-14.18.81.201-026 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.81.201-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDcxMmJkZjgtYzViMC00ZmFmLWEwY2QtNTg3ZWJkNDA4NGUx@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-026
name: 🇨🇳CN-14.18.81.201-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d712bdf8-c5b0-4faf-a0cd-587ebd4084e1@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-027
name: 🇨🇳CN-183.232.199.42-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-183.232.199.42-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d712bdf8-c5b0-4faf-a0cd-587ebd4084e1@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-028
name: 🇨🇳CN-183.232.199.42-029 | type: ss | id: 28 | remarks: 🇨🇳CN-183.232.199.42-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTU3MDc4NjctZDEyMi00ZTNlLTkyYTctMzJkZWI1NzRkNmZj@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-029
name: 🇨🇳CN-14.18.81.201-031 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTU3MDc4NjctZDEyMi00ZTNlLTkyYTctMzJkZWI1NzRkNmZj@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-031
name: 🇨🇳CN-14.18.81.201-032 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.81.201-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTU3MDc4NjctZDEyMi00ZTNlLTkyYTctMzJkZWI1NzRkNmZj@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-032
name: 🇨🇳CN-183.232.199.42-033 | type: vmess | id: 31 | remarks: 🇨🇳CN-183.232.199.42-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1NzA3ODY3LWQxMjItNGUzZS05MmE3LTMyZGViNTc0ZDZmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-034 | type: vmess | id: 32 | remarks: 🇨🇳CN-14.18.81.201-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1NzA3ODY3LWQxMjItNGUzZS05MmE3LTMyZGViNTc0ZDZmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-035 | type: vmess | id: 33 | remarks: 🇨🇳CN-183.232.199.42-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1NzA3ODY3LWQxMjItNGUzZS05MmE3LTMyZGViNTc0ZDZmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-036 | type: vmess | id: 34 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1NzA3ODY3LWQxMjItNGUzZS05MmE3LTMyZGViNTc0ZDZmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-037 | type: ss | id: 35 | remarks: 🇨🇳CN-183.232.199.42-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTU3MDc4NjctZDEyMi00ZTNlLTkyYTctMzJkZWI1NzRkNmZj@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-037
name: 🇨🇳CN-121.11.108.118-038 | type: ss | id: 36 | remarks: 🇨🇳CN-121.11.108.118-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTU3MDc4NjctZDEyMi00ZTNlLTkyYTctMzJkZWI1NzRkNmZj@hbcu.lele233.top:16157#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.108.118-038
name: 🇨🇳CN-14.18.81.201-039 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTU3MDc4NjctZDEyMi00ZTNlLTkyYTctMzJkZWI1NzRkNmZj@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-039
name: 🇨🇳CN-183.232.199.42-040 | type: ss | id: 38 | remarks: 🇨🇳CN-183.232.199.42-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTU3MDc4NjctZDEyMi00ZTNlLTkyYTctMzJkZWI1NzRkNmZj@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-040
name: 🇨🇳CN-183.232.199.42-041 | type: trojan | id: 39 | remarks: 🇨🇳CN-183.232.199.42-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55707867-d122-4e3e-92a7-32deb574d6fc@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-041
name: 🇨🇳CN-222.84.253.54-042 | type: trojan | id: 40 | remarks: 🇨🇳CN-222.84.253.54-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55707867-d122-4e3e-92a7-32deb574d6fc@gxct.lele233.top:24389?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-222.84.253.54-042
name: 🇨🇳CN-14.18.81.201-043 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTU3MDc4NjctZDEyMi00ZTNlLTkyYTctMzJkZWI1NzRkNmZj@gzdx.jcnode.top:21002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-043
name: 🇨🇳CN-14.18.81.201-044 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTU3MDc4NjctZDEyMi00ZTNlLTkyYTctMzJkZWI1NzRkNmZj@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
name: 🇨🇳CN-183.232.199.42-045 | type: ss | id: 43 | remarks: 🇨🇳CN-183.232.199.42-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTU3MDc4NjctZDEyMi00ZTNlLTkyYTctMzJkZWI1NzRkNmZj@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-045
name: 🇨🇳CN-183.232.199.42-046 | type: vmess | id: 44 | remarks: 🇨🇳CN-183.232.199.42-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1NzA3ODY3LWQxMjItNGUzZS05MmE3LTMyZGViNTc0ZDZmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-047 | type: vmess | id: 45 | remarks: 🇨🇳CN-183.232.199.42-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1NzA3ODY3LWQxMjItNGUzZS05MmE3LTMyZGViNTc0ZDZmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-048 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.81.201-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTU3MDc4NjctZDEyMi00ZTNlLTkyYTctMzJkZWI1NzRkNmZj@gzdx.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-048
name: 🇨🇳CN-14.18.81.201-049 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.81.201-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTU3MDc4NjctZDEyMi00ZTNlLTkyYTctMzJkZWI1NzRkNmZj@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-049
