id: 36 | remarks: 🇺🇸US-52.53.212.25-0038 | protocol: vmess | ping: 7 MS | avg_speed: 225.615 MB | max_speed: 32.488 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi41My4yMTIuMjUtMDAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 199 | remarks: 🇺🇸US-155.248.212.167-0203 | protocol: trojan | ping: 4 MS | avg_speed: 45.249 MB | max_speed: 55.816 MB | Link: trojan://2a40087f-5aeb-441b-b47c-53b8c5e4c0eb@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0203
id: 1305 | remarks: 🇺🇸US-155.248.212.167-1344 | protocol: trojan | ping: 6 MS | avg_speed: 44.951 MB | max_speed: 47.029 MB | Link: trojan://b4777346-a322-46fa-bb61-71526daf2f31@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1344
id: 191 | remarks: 🏁RELAY-172.67.206.118-0195 | protocol: vmess | ping: 166 MS | avg_speed: 42.893 MB | max_speed: 55.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvZnI/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNi4xMTgtMDE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 872 | remarks: 🇺🇸US-155.248.212.167-0892 | protocol: trojan | ping: 4 MS | avg_speed: 38.992 MB | max_speed: 55.855 MB | Link: trojan://e0789223-be1b-4411-904c-5fd3dea48535@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0892
id: 469 | remarks: 🇯🇵JP-152.70.110.177-0482 | protocol: trojan | ping: 113 MS | avg_speed: 25.32 MB | max_speed: 28.497 MB | Link: trojan://ea2335a5-226b-4cb6-9d78-df9008b109fc@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0482
id: 871 | remarks: 🇯🇵JP-152.70.110.177-0891 | protocol: trojan | ping: 114 MS | avg_speed: 25.154 MB | max_speed: 28.372 MB | Link: trojan://e0789223-be1b-4411-904c-5fd3dea48535@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0891
id: 198 | remarks: 🇯🇵JP-152.70.110.177-0202 | protocol: trojan | ping: 114 MS | avg_speed: 25.132 MB | max_speed: 28.124 MB | Link: trojan://2a40087f-5aeb-441b-b47c-53b8c5e4c0eb@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0202
id: 1304 | remarks: 🇯🇵JP-152.70.110.177-1343 | protocol: trojan | ping: 116 MS | avg_speed: 25.072 MB | max_speed: 28.163 MB | Link: trojan://b4777346-a322-46fa-bb61-71526daf2f31@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1343
id: 41 | remarks: 🇯🇵JP-152.70.110.177-0043 | protocol: trojan | ping: 114 MS | avg_speed: 24.791 MB | max_speed: 27.767 MB | Link: trojan://852ca25a-11cf-4641-87c0-b2a607821685@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0043
id: 459 | remarks: 🇯🇵JP-167.179.66.40-0472 | protocol: trojan | ping: 111 MS | avg_speed: 24.478 MB | max_speed: 28.893 MB | Link: trojan://d491d8f1-52b8-3024-b149-6a24073033dd@qr.bfstec.com:443?sni=qr.bfstec.com#%F0%9F%87%AF%F0%9F%87%B5JP-167.179.66.40-0472
id: 1073 | remarks: 🏁RELAY-172.67.142.113-1104 | protocol: vmess | ping: 156 MS | avg_speed: 24.347 MB | max_speed: 29.56 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNy43MmltZy54eXoiCn0=
id: 1066 | remarks: 🏁RELAY-104.21.94.253-1097 | protocol: vmess | ping: 298 MS | avg_speed: 22.632 MB | max_speed: 35.767 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
id: 468 | remarks: 🇰🇷KR-193.122.115.192-0481 | protocol: trojan | ping: 252 MS | avg_speed: 20.278 MB | max_speed: 22.842 MB | Link: trojan://ea2335a5-226b-4cb6-9d78-df9008b109fc@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0481
id: 870 | remarks: 🇰🇷KR-193.122.115.192-0890 | protocol: trojan | ping: 200 MS | avg_speed: 20.255 MB | max_speed: 22.951 MB | Link: trojan://e0789223-be1b-4411-904c-5fd3dea48535@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0890
id: 197 | remarks: 🇰🇷KR-193.122.115.192-0201 | protocol: trojan | ping: 246 MS | avg_speed: 20.201 MB | max_speed: 22.869 MB | Link: trojan://2a40087f-5aeb-441b-b47c-53b8c5e4c0eb@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0201
id: 1303 | remarks: 🇰🇷KR-193.122.115.192-1342 | protocol: trojan | ping: 252 MS | avg_speed: 20.198 MB | max_speed: 22.947 MB | Link: trojan://b4777346-a322-46fa-bb61-71526daf2f31@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1342
id: 40 | remarks: 🇰🇷KR-193.122.115.192-0042 | protocol: trojan | ping: 248 MS | avg_speed: 20.191 MB | max_speed: 22.784 MB | Link: trojan://852ca25a-11cf-4641-87c0-b2a607821685@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0042
id: 186 | remarks: 🏁RELAY-172.67.205.208-0190 | protocol: vmess | ping: 167 MS | avg_speed: 17.777 MB | max_speed: 37.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvaGluZXQ/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNS4yMDgtMDE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1091 | remarks: 🏁RELAY-104.21.94.253-1122 | protocol: vmess | ping: 175 MS | avg_speed: 17.089 MB | max_speed: 30.372 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUyLjcyaW1nLnh5eiIKfQ==
id: 1307 | remarks: 🇩🇪DE-193.122.60.227-1346 | protocol: trojan | ping: 160 MS | avg_speed: 16.402 MB | max_speed: 19.203 MB | Link: trojan://b4777346-a322-46fa-bb61-71526daf2f31@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1346
id: 201 | remarks: 🇩🇪DE-193.122.60.227-0205 | protocol: trojan | ping: 153 MS | avg_speed: 16.173 MB | max_speed: 19.394 MB | Link: trojan://2a40087f-5aeb-441b-b47c-53b8c5e4c0eb@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0205
id: 874 | remarks: 🇩🇪DE-193.122.60.227-0894 | protocol: trojan | ping: 154 MS | avg_speed: 15.833 MB | max_speed: 19.017 MB | Link: trojan://e0789223-be1b-4411-904c-5fd3dea48535@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0894
id: 44 | remarks: 🇩🇪DE-193.122.60.227-0046 | protocol: trojan | ping: 155 MS | avg_speed: 15.752 MB | max_speed: 19.001 MB | Link: trojan://852ca25a-11cf-4641-87c0-b2a607821685@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0046
id: 472 | remarks: 🇩🇪DE-193.122.60.227-0485 | protocol: trojan | ping: 160 MS | avg_speed: 15.69 MB | max_speed: 18.978 MB | Link: trojan://ea2335a5-226b-4cb6-9d78-df9008b109fc@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0485
id: 873 | remarks: 🇸🇬SG-152.69.221.174-0893 | protocol: trojan | ping: 182 MS | avg_speed: 14.484 MB | max_speed: 17.906 MB | Link: trojan://e0789223-be1b-4411-904c-5fd3dea48535@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.221.174-0893
id: 43 | remarks: 🇸🇬SG-152.69.221.174-0045 | protocol: trojan | ping: 182 MS | avg_speed: 14.447 MB | max_speed: 17.875 MB | Link: trojan://852ca25a-11cf-4641-87c0-b2a607821685@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.221.174-0045
id: 200 | remarks: 🇸🇬SG-152.69.221.174-0204 | protocol: trojan | ping: 180 MS | avg_speed: 14.445 MB | max_speed: 17.848 MB | Link: trojan://2a40087f-5aeb-441b-b47c-53b8c5e4c0eb@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.221.174-0204
id: 1035 | remarks: 🇨🇳CN-71.131.224.80-1066 | protocol: vmess | ping: 380 MS | avg_speed: 14.357 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmQ5OGRmMjEtMDI0Yy0zMjJmLWJmMTYtYTA5MjJkOGZiMTA1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1050 | remarks: 🏁RELAY-172.67.142.113-1081 | protocol: vmess | ping: 472 MS | avg_speed: 14.335 MB | max_speed: 25.378 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0xMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
id: 349 | remarks: 🇨🇳CN-71.131.224.80-0360 | protocol: vmess | ping: 397 MS | avg_speed: 14.318 MB | max_speed: 17.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDA3M2M0NjItMmM5ZS0zMmVlLThlNGUtYmE2N2U1MzFhNzNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇨🇳CN-140.179.75.37-0132 | protocol: vmess | ping: 347 MS | avg_speed: 14.227 MB | max_speed: 17.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWJmMjBkM2ItNDgxYS0zNjE0LThmOTEtNzUxMWFkZDVkNmJhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1033 | remarks: 🇨🇳CN-140.179.110.44-1064 | protocol: vmess | ping: 356 MS | avg_speed: 14.22 MB | max_speed: 18.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmQ5OGRmMjEtMDI0Yy0zMjJmLWJmMTYtYTA5MjJkOGZiMTA1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
