id: 562 | remarks: 🇺🇸US-44.202.228.97-0584 | protocol: trojan | ping: 12 MS | avg_speed: 65.935 MB | max_speed: 78.349 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54468?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-0584
id: 1077 | remarks: 🏁RELAY-172.67.128.43-1120 | protocol: vmess | ping: 40 MS | avg_speed: 33.328 MB | max_speed: 38.823 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMTY4ZjJjYjgtMDA4Zi0zZjMxLTk5YTUtOTliOTVhZDE2NjU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 558 | remarks: 🇺🇸US-100.24.18.119-0580 | protocol: trojan | ping: 9 MS | avg_speed: 33.009 MB | max_speed: 39.852 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54168?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-0580
id: 136 | remarks: 🏁RELAY-172.67.128.43-0137 | protocol: vmess | ping: 112 MS | avg_speed: 32.019 MB | max_speed: 36.384 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIwZmExODMxZS04ODc4LTMzMDAtODEwNS03ZmJlNjgxN2U4ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1086 | remarks: 🏁RELAY-172.67.128.43-1129 | protocol: vmess | ping: 89 MS | avg_speed: 31.647 MB | max_speed: 39.029 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMTY4ZjJjYjgtMDA4Zi0zZjMxLTk5YTUtOTliOTVhZDE2NjU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 535 | remarks: 🇺🇸US-44.203.253.115-0557 | protocol: trojan | ping: 10 MS | avg_speed: 31.111 MB | max_speed: 40.675 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr1.tgcunzhang.xyz:54484?security=tls&sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.253.115-0557
id: 546 | remarks: 🇺🇸US-44.212.0.241-0568 | protocol: trojan | ping: 10 MS | avg_speed: 30.841 MB | max_speed: 36.644 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54621?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0568
id: 1119 | remarks: 🇫🇷FR-51.158.148.231-1162 | protocol: vmess | ping: 114 MS | avg_speed: 29.088 MB | max_speed: 31.86 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIxNjhmMmNiOC0wMDhmLTNmMzEtOTlhNS05OWI5NWFkMTY2NTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇬🇧GB-141.147.98.119-0175 | protocol: vmess | ping: 88 MS | avg_speed: 29.027 MB | max_speed: 34.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGZhMTgzMWUtODg3OC0zMzAwLTgxMDUtN2ZiZTY4MTdlOGVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 589 | remarks: 🇺🇸US-54.157.41.86-0611 | protocol: trojan | ping: 11 MS | avg_speed: 28.818 MB | max_speed: 48.221 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10073?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0611
id: 1091 | remarks: 🇱🇺LU-104.244.73.218-1134 | protocol: vmess | ping: 114 MS | avg_speed: 28.743 MB | max_speed: 31.774 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjE2OGYyY2I4LTAwOGYtM2YzMS05OWE1LTk5Yjk1YWQxNjY1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTExMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 147 | remarks: 🇱🇺LU-104.244.73.218-0148 | protocol: vmess | ping: 114 MS | avg_speed: 28.407 MB | max_speed: 31.673 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBmYTE4MzFlLTg4NzgtMzMwMC04MTA1LTdmYmU2ODE3ZThlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🏁RELAY-172.67.128.43-0134 | protocol: vmess | ping: 37 MS | avg_speed: 26.75 MB | max_speed: 26.434 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMGZhMTgzMWUtODg3OC0zMzAwLTgxMDUtN2ZiZTY4MTdlOGVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 901 | remarks: 🇺🇸US-45.151.132.159-0936 | protocol: vmess | ping: 120 MS | avg_speed: 26.506 MB | max_speed: 31.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmQ1OWM5MmMtYWY3Mi0zY2E1LTkxNmUtODY4YjFhZGM1NzIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA5MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 571 | remarks: 🇺🇸US-54.175.108.40-0593 | protocol: trojan | ping: 221 MS | avg_speed: 26.399 MB | max_speed: 31.937 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54125?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0593
id: 567 | remarks: 🇺🇸US-54.175.108.40-0589 | protocol: trojan | ping: 12 MS | avg_speed: 26.377 MB | max_speed: 57.094 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54267?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0589
id: 586 | remarks: 🇺🇸US-54.157.41.86-0608 | protocol: trojan | ping: 12 MS | avg_speed: 26.262 MB | max_speed: 38.426 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:54566?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0608
id: 548 | remarks: 🇺🇸US-44.212.0.241-0570 | protocol: trojan | ping: 10 MS | avg_speed: 26.149 MB | max_speed: 43.425 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54714?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0570
id: 584 | remarks: 🇺🇸US-18.212.26.138-0606 | protocol: trojan | ping: 11 MS | avg_speed: 25.787 MB | max_speed: 33.836 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54303?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0606
id: 582 | remarks: 🇺🇸US-18.212.26.138-0604 | protocol: trojan | ping: 9 MS | avg_speed: 25.207 MB | max_speed: 34.248 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54901?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0604
id: 166 | remarks: 🇫🇷FR-91.134.227.21-0167 | protocol: vmess | ping: 96 MS | avg_speed: 24.889 MB | max_speed: 29.84 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICIwZmExODMxZS04ODc4LTMzMDAtODEwNS03ZmJlNjgxN2U4ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTAxNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 531 | remarks: 🇺🇸US-44.203.253.115-0553 | protocol: trojan | ping: 14 MS | avg_speed: 24.514 MB | max_speed: 31.215 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr1.tgcunzhang.xyz:54458?security=tls&sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.253.115-0553
id: 141 | remarks: 🏁RELAY-172.67.128.43-0142 | protocol: vmess | ping: 199 MS | avg_speed: 24.514 MB | max_speed: 30.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGZhMTgzMWUtODg3OC0zMzAwLTgxMDUtN2ZiZTY4MTdlOGVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 544 | remarks: 🇺🇸US-44.212.0.241-0566 | protocol: trojan | ping: 15 MS | avg_speed: 24.093 MB | max_speed: 37.692 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54248?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0566
id: 1085 | remarks: 🏁RELAY-172.67.128.43-1128 | protocol: vmess | ping: 165 MS | avg_speed: 24.087 MB | max_speed: 28.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMTY4ZjJjYjgtMDA4Zi0zZjMxLTk5YTUtOTliOTVhZDE2NjU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 568 | remarks: 🇺🇸US-54.175.108.40-0590 | protocol: trojan | ping: 11 MS | avg_speed: 24.021 MB | max_speed: 34.55 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54122?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0590
id: 143 | remarks: 🏁RELAY-172.67.128.43-0144 | protocol: vmess | ping: 150 MS | avg_speed: 24.004 MB | max_speed: 32.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGZhMTgzMWUtODg3OC0zMzAwLTgxMDUtN2ZiZTY4MTdlOGVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 534 | remarks: 🇺🇸US-44.203.253.115-0556 | protocol: trojan | ping: 10 MS | avg_speed: 22.18 MB | max_speed: 28.24 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr1.tgcunzhang.xyz:54483?security=tls&sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.253.115-0556
id: 1118 | remarks: 🇬🇧GB-141.147.98.119-1161 | protocol: vmess | ping: 92 MS | avg_speed: 21.7 MB | max_speed: 26.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMTY4ZjJjYjgtMDA4Zi0zZjMxLTk5YTUtOTliOTVhZDE2NjU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMTE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
