name: 🇺🇸US-54.176.106.30-0203 | type: vmess | id: 193 | remarks: 🇺🇸US-54.176.106.30-0203 | protocol: vmess | ping: 26 MS | avg_speed: 279.263 MB | max_speed: 37.979 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMTA2LjMwLTAyMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-0950 | type: trojan | id: 901 | remarks: 🇺🇸US-192.9.250.132-0950 | protocol: trojan | ping: 6 MS | avg_speed: 41.155 MB | max_speed: 50.994 MB | Link: trojan://ef0e4d79-16a7-4e6b-93e0-df47de0c31fc@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0950
name: 🇺🇸US-192.9.250.132-0508 | type: trojan | id: 479 | remarks: 🇺🇸US-192.9.250.132-0508 | protocol: trojan | ping: 8 MS | avg_speed: 39.783 MB | max_speed: 57.157 MB | Link: trojan://e79e9ef7-f5a9-416f-a73f-28757158c0e1@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0508
name: 🇯🇵JP-140.238.32.200-0949 | type: trojan | id: 900 | remarks: 🇯🇵JP-140.238.32.200-0949 | protocol: trojan | ping: 109 MS | avg_speed: 25.203 MB | max_speed: 28.108 MB | Link: trojan://ef0e4d79-16a7-4e6b-93e0-df47de0c31fc@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0949
name: 🇯🇵JP-140.238.32.200-0507 | type: trojan | id: 478 | remarks: 🇯🇵JP-140.238.32.200-0507 | protocol: trojan | ping: 109 MS | avg_speed: 25.189 MB | max_speed: 28.131 MB | Link: trojan://e79e9ef7-f5a9-416f-a73f-28757158c0e1@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0507
name: 🇯🇵JP-140.238.32.200-1646 | type: trojan | id: 1578 | remarks: 🇯🇵JP-140.238.32.200-1646 | protocol: trojan | ping: 109 MS | avg_speed: 24.791 MB | max_speed: 28.248 MB | Link: trojan://62e821e6-3a4d-45bb-a181-2e57747871d5@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1646
name: RELAY-104.21.94.253-1496 | type: vmess | id: 1430 | remarks: 🏁RELAY-104.21.94.253-1496 | protocol: vmess | ping: 128 MS | avg_speed: 23.091 MB | max_speed: 27.005 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTQ5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI3LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-1486 | type: vmess | id: 1420 | remarks: 🏁RELAY-104.21.94.253-1486 | protocol: vmess | ping: 324 MS | avg_speed: 21.271 MB | max_speed: 35.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTQ4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: 🇰🇷KR-131.186.16.225-0948 | type: trojan | id: 899 | remarks: 🇰🇷KR-131.186.16.225-0948 | protocol: trojan | ping: 197 MS | avg_speed: 20.749 MB | max_speed: 23.277 MB | Link: trojan://ef0e4d79-16a7-4e6b-93e0-df47de0c31fc@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0948
name: 🇰🇷KR-131.186.16.225-0506 | type: trojan | id: 477 | remarks: 🇰🇷KR-131.186.16.225-0506 | protocol: trojan | ping: 243 MS | avg_speed: 20.724 MB | max_speed: 23.464 MB | Link: trojan://e79e9ef7-f5a9-416f-a73f-28757158c0e1@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0506
name: 🇰🇷KR-131.186.16.225-1645 | type: trojan | id: 1577 | remarks: 🇰🇷KR-131.186.16.225-1645 | protocol: trojan | ping: 193 MS | avg_speed: 20.644 MB | max_speed: 23.207 MB | Link: trojan://62e821e6-3a4d-45bb-a181-2e57747871d5@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1645
name: 🇩🇪DE-141.147.30.212-0510 | type: trojan | id: 481 | remarks: 🇩🇪DE-141.147.30.212-0510 | protocol: trojan | ping: 161 MS | avg_speed: 16.529 MB | max_speed: 19.37 MB | Link: trojan://e79e9ef7-f5a9-416f-a73f-28757158c0e1@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0510
name: 🇩🇪DE-141.147.30.212-1649 | type: trojan | id: 1581 | remarks: 🇩🇪DE-141.147.30.212-1649 | protocol: trojan | ping: 154 MS | avg_speed: 16.445 MB | max_speed: 19.366 MB | Link: trojan://62e821e6-3a4d-45bb-a181-2e57747871d5@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1649
name: RELAY-104.21.94.253-1489 | type: vmess | id: 1423 | remarks: 🏁RELAY-104.21.94.253-1489 | protocol: vmess | ping: 317 MS | avg_speed: 16.391 MB | max_speed: 34.333 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTQ4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: 🇩🇪DE-141.147.30.212-0952 | type: trojan | id: 903 | remarks: 🇩🇪DE-141.147.30.212-0952 | protocol: trojan | ping: 155 MS | avg_speed: 15.869 MB | max_speed: 20.819 MB | Link: trojan://ef0e4d79-16a7-4e6b-93e0-df47de0c31fc@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0952
name: 🇭🇰HK-103.68.62.85-1290 | type: vmess | id: 1229 | remarks: 🇭🇰HK-103.68.62.85-1290 | protocol: vmess | ping: 173 MS | avg_speed: 15.339 MB | max_speed: 20.248 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjlhM2YzYjAtYzdmZi0zNTlhLTkyMzEtMmY2NzI5OThmZjRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMjkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.71.72-1235 | type: vmess | id: 1177 | remarks: 🇭🇰HK-20.187.71.72-1235 | protocol: vmess | ping: 231 MS | avg_speed: 14.34 MB | max_speed: 20.275 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDI5YzcyZWYtZTY4My0zZGI3LTk5OTQtZDdkMzU2YWNmOGZmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTEyMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-129.150.44.10-0509 | type: trojan | id: 480 | remarks: 🇸🇬SG-129.150.44.10-0509 | protocol: trojan | ping: 193 MS | avg_speed: 14.315 MB | max_speed: 17.914 MB | Link: trojan://e79e9ef7-f5a9-416f-a73f-28757158c0e1@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.44.10-0509
name: 🇨🇳CN-71.131.224.80-1334 | type: vmess | id: 1270 | remarks: 🇨🇳CN-71.131.224.80-1334 | protocol: vmess | ping: 502 MS | avg_speed: 14.181 MB | max_speed: 20.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTY3ODQ5YzItNzFlNi0zMGE5LTg1ZTgtNmVkNmRkMDE4ZGQwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-1327 | type: vmess | id: 1263 | remarks: 🇨🇳CN-140.179.110.44-1327 | protocol: vmess | ping: 382 MS | avg_speed: 14.17 MB | max_speed: 16.796 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNjc4NDljMi03MWU2LTMwYTktODVlOC02ZWQ2ZGQwMThkZDAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0xMzI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-1372 | type: vmess | id: 1308 | remarks: 🇨🇳CN-71.131.224.80-1372 | protocol: vmess | ping: 471 MS | avg_speed: 14.159 MB | max_speed: 20.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGQzYWIyYmItZGQwZC0zMzcyLWE5NzMtN2VkMTI4ZjYyMjFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-1336 | type: vmess | id: 1272 | remarks: 🇨🇳CN-140.179.110.44-1336 | protocol: vmess | ping: 433 MS | avg_speed: 14.026 MB | max_speed: 16.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTY3ODQ5YzItNzFlNi0zMGE5LTg1ZTgtNmVkNmRkMDE4ZGQwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMTMzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-71.131.224.80-1368 | type: vmess | id: 1304 | remarks: 🇨🇳CN-71.131.224.80-1368 | protocol: vmess | ping: 388 MS | avg_speed: 13.987 MB | max_speed: 17.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGQzYWIyYmItZGQwZC0zMzcyLWE5NzMtN2VkMTI4ZjYyMjFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-1330 | type: vmess | id: 1266 | remarks: 🇨🇳CN-71.131.224.80-1330 | protocol: vmess | ping: 382 MS | avg_speed: 13.969 MB | max_speed: 17.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTY3ODQ5YzItNzFlNi0zMGE5LTg1ZTgtNmVkNmRkMDE4ZGQwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
