name: RELAY-172.67.217.97-0816 | type: vmess | id: 604 | remarks: 🇺🇸US-146.190.39.123-0616 | protocol: vmess | ping: 25 MS | avg_speed: 154.641 MB | max_speed: 147.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0wNjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-0483 | type: vmess | id: 691 | remarks: 🇺🇸US-66.152.160.78-0707 | protocol: vmess | ping: 326 MS | avg_speed: 43.645 MB | max_speed: 51.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmM3ZGJmZTAtMTBiYS0zMjI1LWIxMmUtNzgzNTJkMDE2N2Y4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDcwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.114.137-0485 | type: vmess | id: 799 | remarks: 🇺🇸US-54.219.183.7-0817 | protocol: vmess | ping: 38 MS | avg_speed: 34.398 MB | max_speed: 4.162 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxOS4xODMuNy0wODE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-157.254.193.251-0712 | type: trojan | id: 875 | remarks: 🇺🇸US-54.219.119.146-0896 | protocol: vmess | ping: 39 MS | avg_speed: 33.093 MB | max_speed: 4.302 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTkuMTE5LjE0Ni0wODk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.230.141.13-0149 | type: vmess | id: 889 | remarks: 🇺🇸US-54.176.232.204-0910 | protocol: vmess | ping: 38 MS | avg_speed: 32.569 MB | max_speed: 4.364 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ni4yMzIuMjA0LTA5MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.114.137-0486 | type: vmess | id: 436 | remarks: 🇺🇸US-54.219.119.146-0445 | protocol: vmess | ping: 42 MS | avg_speed: 26.742 MB | max_speed: 3.342 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTkuMTE5LjE0Ni0wNDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-157.254.193.251-0711 | type: trojan | id: 407 | remarks: 🇺🇸US-54.176.232.204-0414 | protocol: vmess | ping: 62 MS | avg_speed: 25.729 MB | max_speed: 3.241 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ni4yMzIuMjA0LTA0MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.114.137-0484 | type: vmess | id: 1152 | remarks: 🇨🇳CN-157.254.193.251-1175 | protocol: trojan | ping: 112 MS | avg_speed: 25.308 MB | max_speed: 27.93 MB | Link: trojan://d8c124f7-1bc1-415a-8099-3025a41d8a95@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1175
name: 🇯🇵JP-54.238.76.3-0148 | type: vmess | id: 745 | remarks: 🇯🇵JP-164.70.122.149-0761 | protocol: vmess | ping: 111 MS | avg_speed: 25.033 MB | max_speed: 27.479 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDAubWFyc3QxLW5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjAwLm1hcnN0MS1ub2RlLnRvcCIsCiAgICAiaWQiOiAiZjRhZmVmOWUtZTQ4ZC0zZDI4LThlYmYtN2M2MWNiZmQ2ODUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NzczMiLAogICAgInBvcnQiOiA1Mjk5NCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE2NC43MC4xMjIuMTQ5LTA3NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.38.135.90-0147 | type: vmess | id: 591 | remarks: 🇯🇵JP-52.197.3.109-0602 | protocol: vmess | ping: 117 MS | avg_speed: 24.631 MB | max_speed: 27.533 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy10ay0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi1hd3MtdGstMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiYmRhYjhhYTktNzA4ZS00ZDM0LThkZTctOGMwMjM2ODE2NmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogNzc3MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ny4zLjEwOS0wNjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.68.62.85-0330 | type: vmess | id: 839 | remarks: 🇯🇵JP-18.183.102.209-0858 | protocol: vmess | ping: 117 MS | avg_speed: 24.436 MB | max_speed: 27.448 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy10ay0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi1hd3MtdGstMy5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDYzYTJkNTUtOTcwNS00ZWYzLWE4YjYtNDRhYzkxZWU1MTlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogNzc3MSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xMDIuMjA5LTA4NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-128.199.71.90-0507 | type: vmess | id: 829 | remarks: 🇯🇵JP-172.104.114.137-0848 | protocol: vmess | ping: 109 MS | avg_speed: 24.059 MB | max_speed: 27.93 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDg0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-128.199.71.90-0513 | type: vmess | id: 831 | remarks: 🇯🇵JP-172.104.114.137-0850 | protocol: vmess | ping: 112 MS | avg_speed: 23.958 MB | max_speed: 27.622 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDg1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-128.199.71.90-0517 | type: vmess | id: 830 | remarks: 🇯🇵JP-172.104.114.137-0849 | protocol: vmess | ping: 113 MS | avg_speed: 23.649 MB | max_speed: 27.852 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDg0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-172.104.167.240-0488 | type: vmess | id: 828 | remarks: 🇯🇵JP-172.104.114.137-0847 | protocol: vmess | ping: 110 MS | avg_speed: 23.513 MB | max_speed: 27.801 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDg0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-172.104.167.240-0487 | type: vmess | id: 53 | remarks: 🇺🇸US-54.177.131.219-0055 | protocol: vmess | ping: 46 MS | avg_speed: 22.74 MB | max_speed: 3.342 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ny4xMzEuMjE5LTAwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
