name: 🇺🇸US-66.152.160.78-1112 | type: vmess | id: 1087 | remarks: 🇺🇸US-66.152.160.78-1112 | protocol: vmess | ping: 338 MS | avg_speed: 62.297 MB | max_speed: 73.673 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzFhZmExYWYtNjVlMi0zYWQ5LTk5NzYtN2VlOGU5MmRiYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.71.241-0249 | type: vmess | id: 246 | remarks: 🇭🇰HK-20.187.71.241-0249 | protocol: vmess | ping: 329 MS | avg_speed: 14.069 MB | max_speed: 17.588 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTkyMTUyYTItNjM5NS0zM2U3LWE3ZTEtMzNhZWVhOWI4MTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzEuMjQxLTAyNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.241-0275 | type: vmess | id: 272 | remarks: 🇭🇰HK-20.187.71.241-0275 | protocol: vmess | ping: 319 MS | avg_speed: 14.039 MB | max_speed: 17.347 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTkyMTUyYTItNjM5NS0zM2U3LWE3ZTEtMzNhZWVhOWI4MTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzEuMjQxLTAyNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.241-0231 | type: vmess | id: 228 | remarks: 🇭🇰HK-20.187.71.241-0231 | protocol: vmess | ping: 225 MS | avg_speed: 13.532 MB | max_speed: 16.784 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTkyMTUyYTItNjM5NS0zM2U3LWE3ZTEtMzNhZWVhOWI4MTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzEuMjQxLTAyMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.81.205-0075 | type: vmess | id: 74 | remarks: 🇭🇰HK-104.208.81.205-0075 | protocol: vmess | ping: 244 MS | avg_speed: 13.383 MB | max_speed: 17.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ODI1OGI2NC1mMjU4LTMwZDAtOTVjYS03YTJhYzJmNjU2OTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjgxLjIwNS0wMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.71.241-0220 | type: vmess | id: 217 | remarks: 🇭🇰HK-20.187.71.241-0220 | protocol: vmess | ping: 245 MS | avg_speed: 13.267 MB | max_speed: 17.324 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTkyMTUyYTItNjM5NS0zM2U3LWE3ZTEtMzNhZWVhOWI4MTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzEuMjQxLTAyMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.241-0274 | type: vmess | id: 271 | remarks: 🇭🇰HK-20.187.71.241-0274 | protocol: vmess | ping: 191 MS | avg_speed: 13.267 MB | max_speed: 15.759 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjU5MjE1MmEyLTYzOTUtMzNlNy1hN2UxLTMzYWVlYTliODExMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI0MS0wMjc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.104.23-0079 | type: vmess | id: 78 | remarks: 🇭🇰HK-20.247.104.23-0079 | protocol: vmess | ping: 245 MS | avg_speed: 13.237 MB | max_speed: 17.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ODI1OGI2NC1mMjU4LTMwZDAtOTVjYS03YTJhYzJmNjU2OTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA0LjIzLTAwNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.241-0240 | type: vmess | id: 237 | remarks: 🇭🇰HK-20.187.71.241-0240 | protocol: vmess | ping: 407 MS | avg_speed: 13.228 MB | max_speed: 16.582 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjU5MjE1MmEyLTYzOTUtMzNlNy1hN2UxLTMzYWVlYTliODExMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI0MS0wMjQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.68.62.85-1100 | type: vmess | id: 1075 | remarks: 🇭🇰HK-103.68.62.85-1100 | protocol: vmess | ping: 196 MS | avg_speed: 13.223 MB | max_speed: 17.479 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzFhZmExYWYtNjVlMi0zYWQ5LTk5NzYtN2VlOGU5MmRiYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.104.23-0080 | type: vmess | id: 79 | remarks: 🇭🇰HK-20.247.104.23-0080 | protocol: vmess | ping: 264 MS | avg_speed: 13.178 MB | max_speed: 17.312 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU4MjU4YjY0LWYyNTgtMzBkMC05NWNhLTdhMmFjMmY2NTY5OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzAwOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny4xMDQuMjMtMDA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.71.241-0241 | type: vmess | id: 238 | remarks: 🇭🇰HK-20.187.71.241-0241 | protocol: vmess | ping: 210 MS | avg_speed: 13.099 MB | max_speed: 16.061 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI1OTIxNTJhMi02Mzk1LTMzZTctYTdlMS0zM2FlZWE5YjgxMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny43MS4yNDEtMDI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.40.40-0078 | type: vmess | id: 77 | remarks: 🇭🇰HK-20.205.40.40-0078 | protocol: vmess | ping: 263 MS | avg_speed: 13.071 MB | max_speed: 16.779 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ODI1OGI2NC1mMjU4LTMwZDAtOTVjYS03YTJhYzJmNjU2OTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNDAuNDAtMDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.81.205-0081 | type: vmess | id: 80 | remarks: 🇭🇰HK-104.208.81.205-0081 | protocol: vmess | ping: 265 MS | avg_speed: 13.02 MB | max_speed: 17.382 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU4MjU4YjY0LWYyNTgtMzBkMC05NWNhLTdhMmFjMmY2NTY5OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguODEuMjA1LTAwODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.81.205-0076 | type: vmess | id: 75 | remarks: 🇭🇰HK-104.208.81.205-0076 | protocol: vmess | ping: 238 MS | avg_speed: 12.982 MB | max_speed: 16.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ODI1OGI2NC1mMjU4LTMwZDAtOTVjYS03YTJhYzJmNjU2OTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjgxLjIwNS0wMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.71.241-0263 | type: vmess | id: 260 | remarks: 🇭🇰HK-20.187.71.241-0263 | protocol: vmess | ping: 224 MS | avg_speed: 12.96 MB | max_speed: 16.31 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjU5MjE1MmEyLTYzOTUtMzNlNy1hN2UxLTMzYWVlYTliODExMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI0MS0wMjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
