id: 22 | remarks: 🇺🇸US-3.90.47.91-022 | protocol: vmess | ping: 41 MS | avg_speed: 74.773 MB | max_speed: 80.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1NDg2MTNkLWEzNjgtNGM3Yi05MDZlLWMzM2U5MWQ2ZmZmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇸🇬SG-13.215.177.197-028 | protocol: vmess | ping: 248 MS | avg_speed: 10.019 MB | max_speed: 13.241 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1NDg2MTNkLWEzNjgtNGM3Yi05MDZlLWMzM2U5MWQ2ZmZmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 25 | remarks: 🇸🇬SG-13.212.230.97-025 | protocol: vmess | ping: 564 MS | avg_speed: 9.942 MB | max_speed: 13.031 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjU0ODYxM2QtYTM2OC00YzdiLTkwNmUtYzMzZTkxZDZmZmYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjIzMC45Ny0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇸🇬SG-13.229.96.233-029 | protocol: vmess | ping: 518 MS | avg_speed: 9.921 MB | max_speed: 13.196 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1NDg2MTNkLWEzNjgtNGM3Yi05MDZlLWMzM2U5MWQ2ZmZmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 444 MS | avg_speed: 9.878 MB | max_speed: 13.056 MB | Link: trojan://2c7fa128-f7e8-38c2-81d3-58a23113b039@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
id: 23 | remarks: 🇸🇬SG-18.143.145.146-023 | protocol: vmess | ping: 227 MS | avg_speed: 9.799 MB | max_speed: 14.877 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1NDg2MTNkLWEzNjgtNGM3Yi05MDZlLWMzM2U5MWQ2ZmZmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNDUuMTQ2LTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🇸🇬SG-54.254.230.46-048 | protocol: trojan | ping: 296 MS | avg_speed: 9.145 MB | max_speed: 13.689 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-048
id: 1 | remarks: 🇨🇳CN-118.212.143.3-001 | protocol: trojan | ping: 481 MS | avg_speed: 8.858 MB | max_speed: 12.772 MB | Link: trojan://2c7fa128-f7e8-38c2-81d3-58a23113b039@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-001
id: 32 | remarks: 🇸🇬SG-54.254.230.46-032 | protocol: trojan | ping: 225 MS | avg_speed: 8.69 MB | max_speed: 12.609 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-032
id: 13 | remarks: 🇨🇳CN-118.212.143.3-013 | protocol: trojan | ping: 471 MS | avg_speed: 8.469 MB | max_speed: 12.928 MB | Link: trojan://2c7fa128-f7e8-38c2-81d3-58a23113b039@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-013
id: 2 | remarks: 🇨🇳CN-118.212.143.3-002 | protocol: trojan | ping: 456 MS | avg_speed: 8.276 MB | max_speed: 12.734 MB | Link: trojan://2c7fa128-f7e8-38c2-81d3-58a23113b039@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-002
id: 12 | remarks: 🇨🇳CN-118.212.143.3-012 | protocol: trojan | ping: 443 MS | avg_speed: 8.099 MB | max_speed: 12.395 MB | Link: trojan://2c7fa128-f7e8-38c2-81d3-58a23113b039@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-012
id: 31 | remarks: 🇸🇬SG-54.254.230.46-031 | protocol: trojan | ping: 406 MS | avg_speed: 7.908 MB | max_speed: 13.743 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-031
id: 64 | remarks: 🇸🇬SG-54.254.230.46-064 | protocol: trojan | ping: 350 MS | avg_speed: 7.686 MB | max_speed: 10.846 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-064
id: 0 | remarks: 🇨🇳CN-118.212.143.3-000 | protocol: trojan | ping: 431 MS | avg_speed: 7.044 MB | max_speed: 12.431 MB | Link: trojan://2c7fa128-f7e8-38c2-81d3-58a23113b039@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-000
id: 17 | remarks: 🇸🇬SG-54.255.28.36-017 | protocol: vmess | ping: 235 MS | avg_speed: 6.03 MB | max_speed: 8.572 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjU0ODYxM2QtYTM2OC00YzdiLTkwNmUtYzMzZTkxZDZmZmYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjI4LjM2LTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 33 | remarks: 🇸🇬SG-54.254.230.46-033 | protocol: trojan | ping: 458 MS | avg_speed: 4.567 MB | max_speed: 8.45 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-033
id: 9 | remarks: 🇨🇳CN-118.212.143.3-009 | protocol: trojan | ping: 386 MS | avg_speed: 4.302 MB | max_speed: 9.401 MB | Link: trojan://2c7fa128-f7e8-38c2-81d3-58a23113b039@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-009
id: 11 | remarks: 🇨🇳CN-118.212.143.3-011 | protocol: trojan | ping: 387 MS | avg_speed: 3.859 MB | max_speed: 7.627 MB | Link: trojan://2c7fa128-f7e8-38c2-81d3-58a23113b039@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-011
id: 10 | remarks: 🇨🇳CN-118.212.143.3-010 | protocol: trojan | ping: 383 MS | avg_speed: 2.952 MB | max_speed: 5.056 MB | Link: trojan://2c7fa128-f7e8-38c2-81d3-58a23113b039@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-010
id: 8 | remarks: 🇨🇳CN-118.212.143.3-008 | protocol: trojan | ping: 384 MS | avg_speed: 1.872 MB | max_speed: 2.745 MB | Link: trojan://2c7fa128-f7e8-38c2-81d3-58a23113b039@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-008
id: 55 | remarks: 🇸🇬SG-54.254.230.46-055 | protocol: trojan | ping: 390 MS | avg_speed: 1.317 MB | max_speed: 1.875 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-055
id: 4 | remarks: 🇨🇳CN-118.212.143.3-004 | protocol: trojan | ping: 284 MS | avg_speed: 0.964 MB | max_speed: 1.611 MB | Link: trojan://2c7fa128-f7e8-38c2-81d3-58a23113b039@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-004
id: 3 | remarks: 🇨🇳CN-118.212.143.3-003 | protocol: trojan | ping: 290 MS | avg_speed: 0.879 MB | max_speed: 1.378 MB | Link: trojan://2c7fa128-f7e8-38c2-81d3-58a23113b039@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-003
id: 24 | remarks: 🇸🇬SG-52.221.236.176-024 | protocol: vmess | ping: 1099 MS | avg_speed: 0.795 MB | max_speed: 1.231 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjU0ODYxM2QtYTM2OC00YzdiLTkwNmUtYzMzZTkxZDZmZmYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🇸🇬SG-13.214.194.141-027 | protocol: trojan | ping: 241 MS | avg_speed: 0.249 MB | max_speed: 0.275 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-027
id: 26 | remarks: 🇸🇬SG-13.215.158.33-026 | protocol: trojan | ping: 314 MS | avg_speed: 0.226 MB | max_speed: 0.299 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-026
id: 47 | remarks: 🇨🇳CN-14.18.81.201-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-047
id: 66 | remarks: 🇨🇳CN-223.244.25.161-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICJlOGZhMGQxNi1kNWNiLTRkNTYtYWM0ZS00M2U4ZmM5MDZjM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyNDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
id: 35 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-035
id: 34 | remarks: 🇨🇳CN-14.18.81.201-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx0.170203.xyz:28511?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-034
id: 30 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-030
id: 21 | remarks: 🇨🇳CN-113.56.214.51-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMjU0ODYxM2QtYTM2OC00YzdiLTkwNmUtYzMzZTkxZDZmZmYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNDYwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇯🇵JP-54.178.41.90-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1NDg2MTNkLWEzNjgtNGM3Yi05MDZlLWMzM2U5MWQ2ZmZmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
id: 46 | remarks: 🇨🇳CN-14.18.81.201-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-046
id: 20 | remarks: 🇨🇳CN-106.225.205.220-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@xmct.xn--dlq110j6ul.cc:33329?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-020
id: 19 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-019
id: 49 | remarks: 🇨🇳CN-14.18.81.201-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-049
id: 50 | remarks: 🇨🇳CN-14.18.81.201-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-050
