name: 🇨🇳CN-121.31.49.139-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-14.116.193.79-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.89.198-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-012
name: 🇨🇳CN-14.116.193.79-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.89.198-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-013
name: 🇨🇳CN-14.18.103.121-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.116.193.79-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-014
name: 🇨🇳CN-14.18.103.121-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.103.121-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-015
name: 🇨🇳CN-14.18.89.198-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.89.198-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-016
name: 🇨🇳CN-14.18.89.198-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.116.193.79-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-017
name: 🇨🇳CN-14.116.193.79-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.103.121-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-018
name: 🇨🇳CN-14.116.193.79-019 | type: vmess | id: 18 | remarks: 🇨🇳CN-14.18.103.121-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-019
name: 🇨🇳CN-14.18.89.198-020 | type: vmess | id: 19 | remarks: 🇨🇳CN-14.116.193.79-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-020
name: 🇨🇳CN-14.18.89.198-021 | type: vmess | id: 20 | remarks: 🇨🇳CN-14.18.89.198-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-021
name: 🇨🇳CN-14.116.193.79-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.116.193.79-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-022
name: 🇨🇳CN-14.18.89.198-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.103.121-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-023
name: 🇨🇳CN-14.18.89.198-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.103.121-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:40212?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-024
name: 🇨🇳CN-14.116.193.79-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.193.79-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-025
name: 🇨🇳CN-14.18.89.198-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
name: 🇨🇳CN-14.18.89.198-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.116.193.79-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-027
name: 🇨🇳CN-14.116.193.79-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.116.193.79-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImVkZWY0ZGQ0LWUyYzItNGRkMS1hODcxLWMxYjU4ZWJhMWQwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.18.103.121-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImVkZWY0ZGQ0LWUyYzItNGRkMS1hODcxLWMxYjU4ZWJhMWQwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.103.121-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-030
name: 🇨🇳CN-14.116.193.79-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.116.193.79-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzyd.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-031
name: 🇨🇳CN-14.18.103.121-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
name: 🇨🇳CN-14.116.193.79-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.116.193.79-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-033
name: 🇨🇳CN-14.18.89.198-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
name: 🇨🇳CN-14.18.103.121-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.89.198-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-036
name: 🇨🇳CN-14.116.193.79-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.103.121-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-037
name: 🇨🇳CN-14.18.89.198-037 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.103.121-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-038
name: 🇨🇳CN-14.116.193.79-038 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.116.193.79-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-039
name: 🇨🇳CN-14.116.193.79-039 | type: vmess | id: 38 | remarks: 🇨🇳CN-14.116.193.79-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-040
name: 🇨🇳CN-14.18.103.121-040 | type: vmess | id: 39 | remarks: 🇨🇳CN-14.18.89.198-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-041
name: 🇨🇳CN-14.18.89.198-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.103.121-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-042
name: 🇨🇳CN-14.116.193.79-042 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.116.193.79-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImVkZWY0ZGQ0LWUyYzItNGRkMS1hODcxLWMxYjU4ZWJhMWQwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-043 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.103.121-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImVkZWY0ZGQ0LWUyYzItNGRkMS1hODcxLWMxYjU4ZWJhMWQwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-044 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.116.193.79-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImVkZWY0ZGQ0LWUyYzItNGRkMS1hODcxLWMxYjU4ZWJhMWQwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-046 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.103.121-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImVkZWY0ZGQ0LWUyYzItNGRkMS1hODcxLWMxYjU4ZWJhMWQwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-047 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.116.193.79-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzyd.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-047
name: 🇨🇳CN-14.18.89.198-048 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.18.103.121-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-048
name: 🇨🇳CN-14.18.103.121-049 | type: trojan | id: 47 | remarks: 🇦🇶NOWHERE-0.0.0.0-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17822b01-6ad1-37f8-9042-a2c7de32dca9@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-049
name: 🇨🇳CN-14.116.193.79-050 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.103.121-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-051
name: 🇨🇳CN-14.116.193.79-051 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.18.103.121-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-053
name: 🇨🇳CN-14.18.103.121-052 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.89.198-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:39315?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-054
name: 🇨🇳CN-14.18.103.121-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.116.193.79-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd.jcnode.top:59250?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-055
