name: 🇺🇸US-72.44.64.53-106 | type: trojan | id: 57 | remarks: 🇺🇸US-3.90.47.91-060 | protocol: vmess | ping: 758 MS | avg_speed: 73.258 MB | max_speed: 80.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkwYjk0YzgwLTNjNjEtNDY2NS04NzlhLTJlMzRhYzQ5NTEwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-014 | type: trojan | id: 64 | remarks: 🇸🇬SG-13.229.96.233-067 | protocol: vmess | ping: 227 MS | avg_speed: 9.8 MB | max_speed: 12.792 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjkwYjk0YzgwLTNjNjEtNDY2NS04NzlhLTJlMzRhYzQ5NTEwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.177.197-078 | type: vmess | id: 63 | remarks: 🇸🇬SG-13.215.177.197-066 | protocol: vmess | ping: 339 MS | avg_speed: 9.762 MB | max_speed: 12.928 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjkwYjk0YzgwLTNjNjEtNDY2NS04NzlhLTJlMzRhYzQ5NTEwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.96.233-079 | type: vmess | id: 60 | remarks: 🇸🇬SG-13.212.230.97-063 | protocol: vmess | ping: 239 MS | avg_speed: 9.701 MB | max_speed: 13.223 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOTBiOTRjODAtM2M2MS00NjY1LTg3OWEtMmUzNGFjNDk1MTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjIzMC45Ny0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.236.176-074 | type: vmess | id: 58 | remarks: 🇸🇬SG-18.143.145.146-061 | protocol: vmess | ping: 239 MS | avg_speed: 9.647 MB | max_speed: 12.947 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkwYjk0YzgwLTNjNjEtNDY2NS04NzlhLTJlMzRhYzQ5NTEwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNDUuMTQ2LTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.143.145.146-073 | type: vmess | id: 83 | remarks: 🇸🇬SG-54.254.230.46-086 | protocol: trojan | ping: 292 MS | avg_speed: 9.552 MB | max_speed: 13.219 MB | Link: trojan://90b94c80-3c61-4665-879a-2e34ac495108@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-086
name: 🇸🇬SG-13.212.230.97-075 | type: vmess | id: 67 | remarks: 🇸🇬SG-54.254.230.46-070 | protocol: trojan | ping: 261 MS | avg_speed: 9.333 MB | max_speed: 12.431 MB | Link: trojan://90b94c80-3c61-4665-879a-2e34ac495108@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-070
name: 🇸🇬SG-54.254.230.46-082 | type: trojan | id: 112 | remarks: 🇨🇳CN-118.212.143.3-165 | protocol: trojan | ping: 468 MS | avg_speed: 9.068 MB | max_speed: 12.52 MB | Link: trojan://c55403ad-8776-3d21-80b7-872e819e9935@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-165
name: 🇸🇬SG-54.254.230.46-098 | type: trojan | id: 100 | remarks: 🇨🇳CN-118.212.143.3-153 | protocol: trojan | ping: 473 MS | avg_speed: 9.022 MB | max_speed: 12.83 MB | Link: trojan://c55403ad-8776-3d21-80b7-872e819e9935@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-153
name: 🇸🇬SG-54.254.230.46-104 | type: trojan | id: 113 | remarks: 🇨🇳CN-118.212.143.3-166 | protocol: trojan | ping: 447 MS | avg_speed: 9.001 MB | max_speed: 12.323 MB | Link: trojan://c55403ad-8776-3d21-80b7-872e819e9935@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-166
name: 🇨🇳CN-118.212.143.3-013 | type: trojan | id: 102 | remarks: 🇨🇳CN-118.212.143.3-155 | protocol: trojan | ping: 434 MS | avg_speed: 8.848 MB | max_speed: 12.636 MB | Link: trojan://c55403ad-8776-3d21-80b7-872e819e9935@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-155
name: 🇸🇬SG-54.254.230.46-110 | type: trojan | id: 66 | remarks: 🇸🇬SG-54.254.230.46-069 | protocol: trojan | ping: 368 MS | avg_speed: 8.745 MB | max_speed: 13.118 MB | Link: trojan://90b94c80-3c61-4665-879a-2e34ac495108@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-069
name: 🇸🇬SG-54.254.230.46-081 | type: trojan | id: 114 | remarks: 🇨🇳CN-118.212.143.3-167 | protocol: trojan | ping: 476 MS | avg_speed: 8.727 MB | max_speed: 12.66 MB | Link: trojan://c55403ad-8776-3d21-80b7-872e819e9935@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-167
name: 🇨🇳CN-118.212.143.3-001 | type: trojan | id: 99 | remarks: 🇸🇬SG-54.254.230.46-102 | protocol: trojan | ping: 349 MS | avg_speed: 8.657 MB | max_speed: 12.396 MB | Link: trojan://90b94c80-3c61-4665-879a-2e34ac495108@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-102
name: 🇸🇬SG-54.254.230.46-114 | type: trojan | id: 21 | remarks: 🇨🇳CN-113.56.214.51-024 | protocol: vmess | ping: 965 MS | avg_speed: 8.575 MB | max_speed: 11.777 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYjgwNTFjZjAtMDMxNi00NzhmLTlmMTMtMGZmMWExZmM5MmM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.255.28.36-067 | type: vmess | id: 101 | remarks: 🇨🇳CN-118.212.143.3-154 | protocol: trojan | ping: 449 MS | avg_speed: 8.407 MB | max_speed: 12.477 MB | Link: trojan://c55403ad-8776-3d21-80b7-872e819e9935@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-154
name: 🇨🇳CN-118.212.143.3-002 | type: trojan | id: 89 | remarks: 🇸🇬SG-54.254.230.46-092 | protocol: trojan | ping: 415 MS | avg_speed: 7.578 MB | max_speed: 11.479 MB | Link: trojan://90b94c80-3c61-4665-879a-2e34ac495108@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-092
name: 🇨🇳CN-118.212.143.3-009 | type: trojan | id: 95 | remarks: 🇸🇬SG-54.254.230.46-098 | protocol: trojan | ping: 348 MS | avg_speed: 7.461 MB | max_speed: 11.343 MB | Link: trojan://90b94c80-3c61-4665-879a-2e34ac495108@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-098
name: 🇨🇳CN-118.212.143.3-011 | type: trojan | id: 79 | remarks: 🇯🇵JP-54.178.41.90-082 | protocol: vmess | ping: 171 MS | avg_speed: 6.005 MB | max_speed: 8.92 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjkwYjk0YzgwLTNjNjEtNDY2NS04NzlhLTJlMzRhYzQ5NTEwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-003 | type: trojan | id: 52 | remarks: 🇸🇬SG-54.255.28.36-055 | protocol: vmess | ping: 231 MS | avg_speed: 5.702 MB | max_speed: 9.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOTBiOTRjODAtM2M2MS00NjY1LTg3OWEtMmUzNGFjNDk1MTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjI4LjM2LTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-010 | type: trojan | id: 62 | remarks: 🇸🇬SG-13.214.194.141-065 | protocol: trojan | ping: 233 MS | avg_speed: 5.217 MB | max_speed: 8.865 MB | Link: trojan://90b94c80-3c61-4665-879a-2e34ac495108@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-065
name: 🇸🇬SG-54.254.230.46-105 | type: trojan | id: 111 | remarks: 🇨🇳CN-118.212.143.3-164 | protocol: trojan | ping: 377 MS | avg_speed: 4.368 MB | max_speed: 9.203 MB | Link: trojan://c55403ad-8776-3d21-80b7-872e819e9935@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-164
name: 🇸🇬SG-54.254.230.46-083 | type: trojan | id: 109 | remarks: 🇨🇳CN-118.212.143.3-162 | protocol: trojan | ping: 392 MS | avg_speed: 4.142 MB | max_speed: 9.914 MB | Link: trojan://c55403ad-8776-3d21-80b7-872e819e9935@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-162
name: 🇨🇳CN-113.56.214.51-137 | type: vmess | id: 108 | remarks: 🇨🇳CN-118.212.143.3-161 | protocol: trojan | ping: 395 MS | avg_speed: 3.883 MB | max_speed: 9.627 MB | Link: trojan://c55403ad-8776-3d21-80b7-872e819e9935@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-161
name: 🇨🇳CN-118.212.143.3-008 | type: trojan | id: 110 | remarks: 🇨🇳CN-118.212.143.3-163 | protocol: trojan | ping: 395 MS | avg_speed: 3.86 MB | max_speed: 8.287 MB | Link: trojan://c55403ad-8776-3d21-80b7-872e819e9935@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-163
name: 🇨🇳CN-118.212.143.3-004 | type: trojan | id: 104 | remarks: 🇨🇳CN-118.212.143.3-157 | protocol: trojan | ping: 279 MS | avg_speed: 3.838 MB | max_speed: 6.752 MB | Link: trojan://c55403ad-8776-3d21-80b7-872e819e9935@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-157
name: 🇸🇬SG-13.215.158.33-076 | type: trojan | id: 90 | remarks: 🇸🇬SG-54.254.230.46-093 | protocol: trojan | ping: 411 MS | avg_speed: 2.744 MB | max_speed: 5.378 MB | Link: trojan://90b94c80-3c61-4665-879a-2e34ac495108@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-093
name: 🇸🇬SG-13.214.194.141-077 | type: trojan | id: 103 | remarks: 🇨🇳CN-118.212.143.3-156 | protocol: trojan | ping: 287 MS | avg_speed: 2.46 MB | max_speed: 5.3 MB | Link: trojan://c55403ad-8776-3d21-80b7-872e819e9935@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-156
name: 🇨🇳CN-14.18.81.201-085 | type: trojan | id: 68 | remarks: 🇸🇬SG-54.254.230.46-071 | protocol: trojan | ping: 431 MS | avg_speed: 1.775 MB | max_speed: 2.828 MB | Link: trojan://90b94c80-3c61-4665-879a-2e34ac495108@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-071
name: 🇨🇳CN-183.232.204.65-017 | type: vmess | id: 16 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImI4MDUxY2YwLTAzMTYtNDc4Zi05ZjEzLTBmZjFhMWZjOTJjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-065 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.81.201-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90b94c80-3c61-4665-879a-2e34ac495108@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-083
name: 🇨🇳CN-14.18.81.201-066 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.222.27.52-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://626cab8a-f974-4fd0-a31c-df8ed4e095a4@ydsichuan01.bpzhuanfa.com:15953?security=tls&sni=us1.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.222.27.52-044
name: 🇨🇳CN-139.226.48.174-038 | type: vmess | id: 42 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://626cab8a-f974-4fd0-a31c-df8ed4e095a4@gzdx.jcnode.top:48000?security=tls&sni=us1.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
