name: RELAY-104.21.94.253-0916 | type: vmess | id: 883 | remarks: 🏁RELAY-104.21.94.253-0916 | protocol: vmess | ping: 67 MS | avg_speed: 40.635 MB | max_speed: 49.627 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDkxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjMzLjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0928 | type: vmess | id: 895 | remarks: 🏁RELAY-104.21.94.253-0928 | protocol: vmess | ping: 63 MS | avg_speed: 26.042 MB | max_speed: 40.124 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ni43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDkyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ2LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.128.43-0243 | type: vmess | id: 234 | remarks: 🏁RELAY-172.67.128.43-0243 | protocol: vmess | ping: 190 MS | avg_speed: 25.792 MB | max_speed: 29.242 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI2M2I4MGViZS1jNGIxLTNiN2MtYjk4Yi00ZjU2MDQ3YmJkNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDI0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.250.132-0046 | type: trojan | id: 45 | remarks: 🇺🇸US-192.9.250.132-0046 | protocol: trojan | ping: 43 MS | avg_speed: 25.528 MB | max_speed: 33.689 MB | Link: trojan://f3f3bf4e-5da4-480e-83d9-cadcdc7376c0@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0046
name: RELAY-172.67.128.43-0249 | type: vmess | id: 240 | remarks: 🏁RELAY-172.67.128.43-0249 | protocol: vmess | ping: 149 MS | avg_speed: 24.14 MB | max_speed: 28.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNiODBlYmUtYzRiMS0zYjdjLWI5OGItNGY1NjA0N2JiZDQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAyNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.147.98.119-0281 | type: vmess | id: 272 | remarks: 🇬🇧GB-141.147.98.119-0281 | protocol: vmess | ping: 112 MS | avg_speed: 23.408 MB | max_speed: 27.079 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNiODBlYmUtYzRiMS0zYjdjLWI5OGItNGY1NjA0N2JiZDQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDI4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-1110 | type: vmess | id: 1073 | remarks: 🏁RELAY-172.67.128.43-1110 | protocol: vmess | ping: 127 MS | avg_speed: 23.17 MB | max_speed: 29.215 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDc1NTUxM2QtOGYzNy0zNjc4LWFkYmQtYzlkNGU4NmJjNDY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0931 | type: vmess | id: 898 | remarks: 🏁RELAY-104.21.94.253-0931 | protocol: vmess | ping: 143 MS | avg_speed: 22.578 MB | max_speed: 26.966 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDkzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUzLjcyaW1nLnh5eiIKfQ==
name: 🇬🇧GB-141.147.98.119-1142 | type: vmess | id: 1105 | remarks: 🇬🇧GB-141.147.98.119-1142 | protocol: vmess | ping: 111 MS | avg_speed: 22.571 MB | max_speed: 26.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDc1NTUxM2QtOGYzNy0zNjc4LWFkYmQtYzlkNGU4NmJjNDY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMTE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-0910 | type: vmess | id: 877 | remarks: 🏁RELAY-104.21.94.253-0910 | protocol: vmess | ping: 306 MS | avg_speed: 22.544 MB | max_speed: 29.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDkxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI1LjcyaW1nLnh5eiIKfQ==
name: 🇩🇪DE-141.147.30.212-0816 | type: trojan | id: 784 | remarks: 🇩🇪DE-141.147.30.212-0816 | protocol: trojan | ping: 126 MS | avg_speed: 21.541 MB | max_speed: 24.256 MB | Link: trojan://d5b2ae3b-e8ec-4f93-9bb8-503918338514@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0816
name: 🇩🇪DE-141.147.30.212-0848 | type: trojan | id: 815 | remarks: 🇩🇪DE-141.147.30.212-0848 | protocol: trojan | ping: 126 MS | avg_speed: 21.301 MB | max_speed: 24.124 MB | Link: trojan://b10c5d04-0e42-4ecb-988d-23fb49399cbf@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0848
name: 🇩🇪DE-141.147.30.212-0805 | type: trojan | id: 774 | remarks: 🇩🇪DE-141.147.30.212-0805 | protocol: trojan | ping: 128 MS | avg_speed: 21.136 MB | max_speed: 24.415 MB | Link: trojan://874a84b8-5702-4d54-8f9c-0606286408a0@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0805
name: 🇩🇪DE-141.147.30.212-0048 | type: trojan | id: 47 | remarks: 🇩🇪DE-141.147.30.212-0048 | protocol: trojan | ping: 127 MS | avg_speed: 21.067 MB | max_speed: 23.797 MB | Link: trojan://f3f3bf4e-5da4-480e-83d9-cadcdc7376c0@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0048
name: 🇩🇪DE-141.147.30.212-0703 | type: trojan | id: 675 | remarks: 🇩🇪DE-141.147.30.212-0703 | protocol: trojan | ping: 130 MS | avg_speed: 20.845 MB | max_speed: 23.735 MB | Link: trojan://10eed14d-bb35-4e5e-9c46-828958d63477@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0703
name: 🇺🇸US-192.9.250.132-0814 | type: trojan | id: 782 | remarks: 🇺🇸US-192.9.250.132-0814 | protocol: trojan | ping: 64 MS | avg_speed: 19.933 MB | max_speed: 34.683 MB | Link: trojan://d5b2ae3b-e8ec-4f93-9bb8-503918338514@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0814
name: RELAY-104.21.94.253-0921 | type: vmess | id: 888 | remarks: 🏁RELAY-104.21.94.253-0921 | protocol: vmess | ping: 418 MS | avg_speed: 18.852 MB | max_speed: 22.745 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDkyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0914 | type: vmess | id: 881 | remarks: 🏁RELAY-104.21.94.253-0914 | protocol: vmess | ping: 207 MS | avg_speed: 18.558 MB | max_speed: 22.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDkxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI5LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-140.238.32.200-0813 | type: trojan | id: 781 | remarks: 🇯🇵JP-140.238.32.200-0813 | protocol: trojan | ping: 146 MS | avg_speed: 17.876 MB | max_speed: 20.726 MB | Link: trojan://d5b2ae3b-e8ec-4f93-9bb8-503918338514@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0813
name: 🇯🇵JP-140.238.32.200-0845 | type: trojan | id: 812 | remarks: 🇯🇵JP-140.238.32.200-0845 | protocol: trojan | ping: 147 MS | avg_speed: 17.824 MB | max_speed: 20.745 MB | Link: trojan://b10c5d04-0e42-4ecb-988d-23fb49399cbf@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0845
name: 🇯🇵JP-140.238.32.200-0045 | type: trojan | id: 44 | remarks: 🇯🇵JP-140.238.32.200-0045 | protocol: trojan | ping: 148 MS | avg_speed: 17.794 MB | max_speed: 20.598 MB | Link: trojan://f3f3bf4e-5da4-480e-83d9-cadcdc7376c0@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0045
name: 🇯🇵JP-140.238.32.200-0802 | type: trojan | id: 771 | remarks: 🇯🇵JP-140.238.32.200-0802 | protocol: trojan | ping: 149 MS | avg_speed: 17.725 MB | max_speed: 20.955 MB | Link: trojan://874a84b8-5702-4d54-8f9c-0606286408a0@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0802
name: 🇯🇵JP-150.66.34.212-0271 | type: vmess | id: 262 | remarks: 🇯🇵JP-150.66.34.212-0271 | protocol: vmess | ping: 138 MS | avg_speed: 17.602 MB | max_speed: 20.83 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjYzYjgwZWJlLWM0YjEtM2I3Yy1iOThiLTRmNTYwNDdiYmQ0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTAyNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-140.238.32.200-0700 | type: trojan | id: 672 | remarks: 🇯🇵JP-140.238.32.200-0700 | protocol: trojan | ping: 152 MS | avg_speed: 17.435 MB | max_speed: 20.232 MB | Link: trojan://10eed14d-bb35-4e5e-9c46-828958d63477@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0700
name: RELAY-104.21.94.253-0889 | type: vmess | id: 856 | remarks: 🏁RELAY-104.21.94.253-0889 | protocol: vmess | ping: 416 MS | avg_speed: 17.344 MB | max_speed: 25.704 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA4ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
