id: 0 | remarks: 🇨🇳CN-121.31.49.139-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fa9181bb-6bbb-342c-93cd-2c3ab3c8541f@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-000
id: 11 | remarks: 🇨🇳CN-121.31.49.139-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fa9181bb-6bbb-342c-93cd-2c3ab3c8541f@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-011
id: 12 | remarks: 🇨🇳CN-121.31.49.139-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fa9181bb-6bbb-342c-93cd-2c3ab3c8541f@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-012
id: 13 | remarks: 🇨🇳CN-121.31.49.139-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fa9181bb-6bbb-342c-93cd-2c3ab3c8541f@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-013
id: 14 | remarks: 🇨🇳CN-14.18.89.198-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-014
id: 15 | remarks: 🇨🇳CN-14.18.89.198-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-016
id: 16 | remarks: 🇨🇳CN-14.215.47.121-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx01.jcnode.top:39315?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-017
id: 17 | remarks: 🇨🇳CN-14.116.214.232-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd.jcnode.top:59250?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-018
id: 18 | remarks: 🇨🇳CN-14.18.89.198-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-019
id: 19 | remarks: 🇨🇳CN-14.215.47.121-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-020
id: 20 | remarks: 🇨🇳CN-14.116.214.232-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-021
id: 21 | remarks: 🇨🇳CN-223.113.141.190-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-022
id: 22 | remarks: 🇨🇳CN-14.18.89.198-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-023
id: 23 | remarks: 🇨🇳CN-14.215.47.121-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-024
id: 24 | remarks: 🇨🇳CN-14.116.214.232-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-025
id: 25 | remarks: 🇨🇳CN-223.113.141.190-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-026
id: 26 | remarks: 🇨🇳CN-14.18.89.198-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-027
id: 27 | remarks: 🇨🇳CN-14.215.47.121-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-028
id: 28 | remarks: 🇨🇳CN-14.116.214.232-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-029
id: 29 | remarks: 🇨🇳CN-14.18.89.198-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-030
id: 30 | remarks: 🇨🇳CN-14.215.47.121-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-031
id: 31 | remarks: 🇨🇳CN-14.116.214.232-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-032
id: 32 | remarks: 🇨🇳CN-14.18.89.198-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-033
id: 33 | remarks: 🇨🇳CN-14.215.47.121-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-034
id: 34 | remarks: 🇨🇳CN-14.116.214.232-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-035
id: 35 | remarks: 🇨🇳CN-223.113.141.190-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-036
id: 36 | remarks: 🇨🇳CN-14.18.89.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-037
id: 37 | remarks: 🇨🇳CN-14.215.47.121-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-038
id: 38 | remarks: 🇨🇳CN-14.116.214.232-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-039
id: 39 | remarks: 🇨🇳CN-223.113.141.190-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-040
id: 40 | remarks: 🇨🇳CN-14.18.89.198-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-041
id: 41 | remarks: 🇨🇳CN-14.215.47.121-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx01.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-042
id: 42 | remarks: 🇨🇳CN-14.116.214.232-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-043
id: 43 | remarks: 🇨🇳CN-14.18.89.198-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-044
id: 44 | remarks: 🇨🇳CN-14.116.214.232-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-045
id: 45 | remarks: 🇨🇳CN-14.18.89.198-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:10886?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-046
id: 46 | remarks: 🇨🇳CN-14.116.214.232-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd.jcnode.top:55248?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-047
id: 47 | remarks: 🇨🇳CN-223.113.141.190-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd01.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-048
id: 48 | remarks: 🇨🇳CN-223.113.141.190-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd02.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-049
id: 49 | remarks: 🇨🇳CN-14.18.89.198-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-050
id: 50 | remarks: 🇨🇳CN-14.215.47.121-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-051
id: 51 | remarks: 🇨🇳CN-14.116.214.232-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-052
id: 52 | remarks: 🇨🇳CN-14.18.89.198-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-053
id: 53 | remarks: 🇨🇳CN-14.215.47.121-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-054
id: 54 | remarks: 🇨🇳CN-14.116.214.232-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-055
id: 55 | remarks: 🇨🇳CN-223.113.141.190-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-056
id: 56 | remarks: 🇨🇳CN-223.113.141.190-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-057
id: 57 | remarks: 🇨🇳CN-14.18.89.198-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-058
id: 58 | remarks: 🇨🇳CN-14.215.47.121-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-059
id: 59 | remarks: 🇨🇳CN-14.116.214.232-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-060
id: 60 | remarks: 🇨🇳CN-14.215.47.121-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-063
id: 61 | remarks: 🇨🇳CN-14.18.89.198-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-064
id: 62 | remarks: 🇨🇳CN-14.18.89.198-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJlNDcyOWM5LWY1OWQtNDU1Yy04YWFiLTdiMmUxY2U0MjFiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 63 | remarks: 🇨🇳CN-14.18.89.198-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-066
id: 64 | remarks: 🇨🇳CN-14.116.214.232-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-067
id: 65 | remarks: 🇨🇳CN-14.18.89.198-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-068
id: 66 | remarks: 🇨🇳CN-14.116.214.232-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-069
id: 67 | remarks: 🇨🇳CN-14.18.89.198-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-070
id: 68 | remarks: 🇨🇳CN-14.18.89.198-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-071
id: 69 | remarks: 🇨🇳CN-223.113.141.190-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-072
id: 70 | remarks: 🇨🇳CN-14.18.89.198-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-073
id: 71 | remarks: 🇨🇳CN-223.113.141.190-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e4729c9-f59d-455c-8aab-7b2e1ce421b1@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-074
id: 72 | remarks: 🇨🇳CN-14.18.89.198-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0519294-fca4-4078-bbb4-9eaf04d1881c@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-076
