id: 100 | remarks: 🇺🇸US-54.193.242.189-0103 | protocol: vmess | ping: 13 MS | avg_speed: 234.419 MB | max_speed: 30.24 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMjQyLjE4OS0wMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1289 | remarks: 🏁RELAY-104.21.94.253-1328 | protocol: vmess | ping: 289 MS | avg_speed: 25.883 MB | max_speed: 40.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTMyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
id: 1042 | remarks: 🇯🇵JP-167.179.66.40-1072 | protocol: trojan | ping: 109 MS | avg_speed: 25.656 MB | max_speed: 29.366 MB | Link: trojan://44847dcb-f8fd-3398-9f1c-900383868beb@qr.bfstec.com:443?sni=qr.bfstec.com#%F0%9F%87%AF%F0%9F%87%B5JP-167.179.66.40-1072
id: 553 | remarks: 🇯🇵JP-150.230.103.202-0571 | protocol: trojan | ping: 107 MS | avg_speed: 25.448 MB | max_speed: 28.163 MB | Link: trojan://3ad92af1-8738-48a6-956a-4aa5bb47c166@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0571
id: 1074 | remarks: 🇯🇵JP-150.230.103.202-1105 | protocol: trojan | ping: 107 MS | avg_speed: 25.441 MB | max_speed: 28.147 MB | Link: trojan://beaa1abe-c6e7-469d-b3d5-9904ce10bfa9@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1105
id: 350 | remarks: 🇯🇵JP-150.230.103.202-0356 | protocol: trojan | ping: 109 MS | avg_speed: 25.199 MB | max_speed: 28.101 MB | Link: trojan://3b4e9af6-d577-41e0-b34c-a8b46993b87e@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0356
id: 763 | remarks: 🇯🇵JP-150.230.103.202-0788 | protocol: trojan | ping: 113 MS | avg_speed: 25.176 MB | max_speed: 27.817 MB | Link: trojan://a78c2513-a5af-41e9-96ea-3c24cd4141b3@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0788
id: 798 | remarks: 🇯🇵JP-150.230.103.202-0827 | protocol: trojan | ping: 108 MS | avg_speed: 25.133 MB | max_speed: 28.261 MB | Link: trojan://6dd04e58-32e5-45e0-995a-3a9cd8c826f6@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0827
id: 1013 | remarks: 🇯🇵JP-139.162.73.60-1042 | protocol: trojan | ping: 107 MS | avg_speed: 25.094 MB | max_speed: 27.67 MB | Link: trojan://37a29d30-4079-4f00-955d-f395acfad7a9@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-1042
id: 187 | remarks: 🇯🇵JP-139.162.73.60-0191 | protocol: trojan | ping: 107 MS | avg_speed: 25.072 MB | max_speed: 27.79 MB | Link: trojan://abb84766-4ee2-4b64-b9f3-f44afaf9925d@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0191
id: 680 | remarks: 🇯🇵JP-139.162.73.60-0705 | protocol: trojan | ping: 107 MS | avg_speed: 25.058 MB | max_speed: 28.023 MB | Link: trojan://c8e34431-2e0f-423f-bb9d-cb34a5361a65@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0705
id: 625 | remarks: 🇯🇵JP-139.162.73.60-0650 | protocol: trojan | ping: 108 MS | avg_speed: 24.959 MB | max_speed: 28.03 MB | Link: trojan://af053127-f368-48a9-b56c-2c8ed7be234a@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0650
id: 735 | remarks: 🇯🇵JP-139.162.73.60-0760 | protocol: trojan | ping: 108 MS | avg_speed: 24.956 MB | max_speed: 28.053 MB | Link: trojan://64896093-25ab-437c-93aa-cd25d39629c8@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0760
id: 554 | remarks: 🇺🇸US-192.18.135.81-0572 | protocol: trojan | ping: 4 MS | avg_speed: 24.856 MB | max_speed: 32.543 MB | Link: trojan://3ad92af1-8738-48a6-956a-4aa5bb47c166@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0572
id: 835 | remarks: 🇯🇵JP-139.162.73.60-0864 | protocol: trojan | ping: 107 MS | avg_speed: 24.649 MB | max_speed: 27.953 MB | Link: trojan://00580285-2d28-4414-945e-4ea9fcc54125@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0864
id: 552 | remarks: 🇰🇷KR-146.56.178.201-0570 | protocol: trojan | ping: 259 MS | avg_speed: 20.596 MB | max_speed: 23.219 MB | Link: trojan://3ad92af1-8738-48a6-956a-4aa5bb47c166@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0570
id: 349 | remarks: 🇰🇷KR-146.56.178.201-0355 | protocol: trojan | ping: 192 MS | avg_speed: 20.534 MB | max_speed: 23.044 MB | Link: trojan://3b4e9af6-d577-41e0-b34c-a8b46993b87e@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0355
id: 1073 | remarks: 🇰🇷KR-146.56.178.201-1104 | protocol: trojan | ping: 192 MS | avg_speed: 20.505 MB | max_speed: 23.172 MB | Link: trojan://beaa1abe-c6e7-469d-b3d5-9904ce10bfa9@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1104
id: 797 | remarks: 🇰🇷KR-146.56.178.201-0826 | protocol: trojan | ping: 192 MS | avg_speed: 20.476 MB | max_speed: 23.254 MB | Link: trojan://6dd04e58-32e5-45e0-995a-3a9cd8c826f6@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0826
id: 762 | remarks: 🇰🇷KR-146.56.178.201-0787 | protocol: trojan | ping: 195 MS | avg_speed: 19.65 MB | max_speed: 23.18 MB | Link: trojan://a78c2513-a5af-41e9-96ea-3c24cd4141b3@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0787
id: 1286 | remarks: 🏁RELAY-104.21.94.253-1325 | protocol: vmess | ping: 732 MS | avg_speed: 17.402 MB | max_speed: 34.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTMyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
id: 1317 | remarks: 🏁RELAY-172.67.142.113-1356 | protocol: vmess | ping: 192 MS | avg_speed: 16.568 MB | max_speed: 27.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEzNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Mi43MmltZy54eXoiCn0=
id: 574 | remarks: 🇭🇰HK-18.166.68.224-0593 | protocol: vmess | ping: 159 MS | avg_speed: 16.23 MB | max_speed: 19.153 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTQudi5ub2RlbGlzdC1nZndhaXJwb3J0LmRvd25sb2FkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTAwMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjYuNjguMjI0LTA1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 801 | remarks: 🇩🇪DE-141.147.30.212-0830 | protocol: trojan | ping: 156 MS | avg_speed: 16.089 MB | max_speed: 19.071 MB | Link: trojan://6dd04e58-32e5-45e0-995a-3a9cd8c826f6@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0830
id: 556 | remarks: 🇩🇪DE-141.147.30.212-0574 | protocol: trojan | ping: 156 MS | avg_speed: 15.9 MB | max_speed: 18.881 MB | Link: trojan://3ad92af1-8738-48a6-956a-4aa5bb47c166@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0574
id: 1077 | remarks: 🇩🇪DE-141.147.30.212-1108 | protocol: trojan | ping: 157 MS | avg_speed: 15.786 MB | max_speed: 18.998 MB | Link: trojan://beaa1abe-c6e7-469d-b3d5-9904ce10bfa9@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1108
id: 766 | remarks: 🇩🇪DE-141.147.30.212-0791 | protocol: trojan | ping: 156 MS | avg_speed: 15.445 MB | max_speed: 18.232 MB | Link: trojan://a78c2513-a5af-41e9-96ea-3c24cd4141b3@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0791
id: 353 | remarks: 🇩🇪DE-141.147.30.212-0359 | protocol: trojan | ping: 159 MS | avg_speed: 15.378 MB | max_speed: 19.017 MB | Link: trojan://3b4e9af6-d577-41e0-b34c-a8b46993b87e@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0359
id: 1076 | remarks: 🇸🇬SG-129.150.63.245-1107 | protocol: trojan | ping: 185 MS | avg_speed: 14.36 MB | max_speed: 17.809 MB | Link: trojan://beaa1abe-c6e7-469d-b3d5-9904ce10bfa9@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.63.245-1107
id: 723 | remarks: 🇸🇬SG-159.65.128.64-0748 | protocol: trojan | ping: 176 MS | avg_speed: 14.282 MB | max_speed: 17.588 MB | Link: trojan://64896093-25ab-437c-93aa-cd25d39629c8@sgmax08.170203.xyz:45343?sni=sgmax08.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.128.64-0748
id: 1001 | remarks: 🇸🇬SG-159.65.128.64-1030 | protocol: trojan | ping: 177 MS | avg_speed: 14.261 MB | max_speed: 17.106 MB | Link: trojan://37a29d30-4079-4f00-955d-f395acfad7a9@sgmax08.170203.xyz:45343?sni=sgmax08.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.128.64-1030
id: 1270 | remarks: 🇸🇬SG-138.2.81.70-1309 | protocol: trojan | ping: 187 MS | avg_speed: 14.205 MB | max_speed: 16.845 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@31.72img.xyz:443#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.81.70-1309
id: 668 | remarks: 🇸🇬SG-159.65.128.64-0693 | protocol: trojan | ping: 176 MS | avg_speed: 14.204 MB | max_speed: 17.156 MB | Link: trojan://c8e34431-2e0f-423f-bb9d-cb34a5361a65@sgmax08.170203.xyz:45343?sni=sgmax08.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.128.64-0693
id: 660 | remarks: 🇸🇬SG-128.199.212.56-0685 | protocol: trojan | ping: 183 MS | avg_speed: 14.166 MB | max_speed: 17.627 MB | Link: trojan://c8e34431-2e0f-423f-bb9d-cb34a5361a65@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0685
id: 167 | remarks: 🇸🇬SG-128.199.212.56-0171 | protocol: trojan | ping: 180 MS | avg_speed: 14.11 MB | max_speed: 16.835 MB | Link: trojan://abb84766-4ee2-4b64-b9f3-f44afaf9925d@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0171
id: 605 | remarks: 🇸🇬SG-128.199.212.56-0630 | protocol: trojan | ping: 180 MS | avg_speed: 14.104 MB | max_speed: 17.565 MB | Link: trojan://af053127-f368-48a9-b56c-2c8ed7be234a@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0630
id: 147 | remarks: 🇨🇳CN-71.131.224.80-0151 | protocol: vmess | ping: 501 MS | avg_speed: 14.06 MB | max_speed: 17.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjhmZDQ2NjgtODJkNi0zZWM0LTllMmYtMTliMTQxOWZkODJhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 823 | remarks: 🇸🇬SG-159.65.128.64-0852 | protocol: trojan | ping: 176 MS | avg_speed: 14.03 MB | max_speed: 16.854 MB | Link: trojan://00580285-2d28-4414-945e-4ea9fcc54125@sgmax08.170203.xyz:45343?sni=sgmax08.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.128.64-0852
id: 613 | remarks: 🇸🇬SG-159.65.128.64-0638 | protocol: trojan | ping: 182 MS | avg_speed: 14.004 MB | max_speed: 17.689 MB | Link: trojan://af053127-f368-48a9-b56c-2c8ed7be234a@sgmax08.170203.xyz:45343?sni=sgmax08.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.128.64-0638
id: 815 | remarks: 🇸🇬SG-128.199.212.56-0844 | protocol: trojan | ping: 181 MS | avg_speed: 13.994 MB | max_speed: 17.27 MB | Link: trojan://00580285-2d28-4414-945e-4ea9fcc54125@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0844
id: 175 | remarks: 🇸🇬SG-159.65.128.64-0179 | protocol: trojan | ping: 177 MS | avg_speed: 13.965 MB | max_speed: 16.967 MB | Link: trojan://abb84766-4ee2-4b64-b9f3-f44afaf9925d@sgmax08.170203.xyz:45343?sni=sgmax08.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.128.64-0179
id: 555 | remarks: 🇸🇬SG-129.150.63.245-0573 | protocol: trojan | ping: 184 MS | avg_speed: 13.947 MB | max_speed: 17.897 MB | Link: trojan://3ad92af1-8738-48a6-956a-4aa5bb47c166@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.63.245-0573
id: 1364 | remarks: 🇨🇳CN-140.179.136.12-1404 | protocol: vmess | ping: 660 MS | avg_speed: 13.912 MB | max_speed: 16.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGYwODgxMWQtMzI2My0zODcwLThhODUtN2ZhYzQzYmM3NjU2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTQwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 244 | remarks: 🇨🇳CN-71.131.224.80-0248 | protocol: vmess | ping: 486 MS | avg_speed: 13.906 MB | max_speed: 17.879 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2MzYmM0NGYtYmE5Yy0zNmM2LWI4NTktZjdlMzU1MzYzYWFlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
