name: 🇨🇳CN-121.31.49.204-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.116.214.232-036 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.116.214.232-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-022
name: 🇨🇳CN-14.18.89.198-037 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.89.198-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-023
name: 🇨🇳CN-14.215.47.121-038 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.215.47.121-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-024
name: 🇨🇳CN-14.116.214.232-039 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.214.232-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-025
name: 🇨🇳CN-14.18.89.198-040 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
name: 🇨🇳CN-14.215.47.121-041 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.215.47.121-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-027
name: 🇨🇳CN-14.116.214.232-042 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.116.214.232-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-028
name: 🇨🇳CN-14.18.89.198-043 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.215.47.121-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-030
name: 🇨🇳CN-14.215.47.121-044 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.116.214.232-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-031
name: 🇨🇳CN-14.116.214.232-045 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.116.214.232-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-032
name: 🇨🇳CN-14.18.89.198-046 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-033
name: 🇨🇳CN-14.215.47.121-047 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.215.47.121-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-034
name: 🇨🇳CN-14.116.214.232-048 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
name: 🇨🇳CN-14.18.89.198-049 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.89.198-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY3YTgwOGJkLWQ3NGItNDdlOS1hYTJjLWJjYTZhY2Y2ZDM2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-050 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.89.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-037
name: 🇨🇳CN-14.18.89.198-051 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.116.214.232-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-038
name: 🇨🇳CN-14.215.47.121-052 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-039
name: 🇨🇳CN-14.116.214.232-053 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.89.198-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-040
name: 🇨🇳CN-14.18.89.198-054 | type: trojan | id: 39 | remarks: 🇨🇳CN-223.113.141.190-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a808bd-d74b-47e9-aa2c-bca6acf6d360@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-041
name: 🇨🇳CN-14.215.47.121-055 | type: trojan | id: 40 | remarks: 🏁RELAY-172.67.146.218-042 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1PRGcxTXpBMk5EQTVOaTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR4TkRZdU1qRTRMVEEwTWclM0QlM0QmcHJvdG9wYXJhbT1OalF3T1RZNlQxYzVUbEUxTjJ0MFlrUnJla1JZUWclM0QlM0Q=
name: 🇨🇳CN-14.116.214.232-056 | type: trojan | id: 41 | remarks: 🇨🇳CN-121.31.49.204-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52091ced-8279-3c01-804f-08a822d8c2a8@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-043
name: 🇨🇳CN-14.215.47.121-058 | type: trojan | id: 42 | remarks: 🇨🇳CN-121.31.49.204-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52091ced-8279-3c01-804f-08a822d8c2a8@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-044
name: 🇨🇳CN-14.116.214.232-059 | type: trojan | id: 43 | remarks: 🇨🇳CN-121.31.49.214-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52091ced-8279-3c01-804f-08a822d8c2a8@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-045
name: 🇨🇳CN-14.116.214.232-060 | type: trojan | id: 44 | remarks: 🇨🇳CN-121.31.49.214-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52091ced-8279-3c01-804f-08a822d8c2a8@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-046
name: 🇨🇳CN-14.18.89.198-061 | type: trojan | id: 45 | remarks: 🇨🇳CN-121.31.49.204-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52091ced-8279-3c01-804f-08a822d8c2a8@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-047
name: 🇨🇳CN-14.215.47.121-062 | type: trojan | id: 46 | remarks: 🇨🇳CN-121.31.49.214-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52091ced-8279-3c01-804f-08a822d8c2a8@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-048
name: 🇨🇳CN-14.18.89.198-063 | type: trojan | id: 47 | remarks: 🇨🇳CN-121.31.49.214-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52091ced-8279-3c01-804f-08a822d8c2a8@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-049
name: 🇨🇳CN-14.18.89.198-064 | type: vmess | id: 48 | remarks: 🇨🇳CN-121.31.49.204-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52091ced-8279-3c01-804f-08a822d8c2a8@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-050
name: 🇨🇳CN-14.18.89.198-065 | type: trojan | id: 49 | remarks: 🇨🇳CN-121.31.49.204-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52091ced-8279-3c01-804f-08a822d8c2a8@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-051
name: 🇨🇳CN-14.116.214.232-066 | type: trojan | id: 50 | remarks: 🇨🇳CN-121.31.49.204-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52091ced-8279-3c01-804f-08a822d8c2a8@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-052
name: 🇨🇳CN-14.18.89.198-067 | type: trojan | id: 51 | remarks: 🇨🇳CN-121.31.49.204-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52091ced-8279-3c01-804f-08a822d8c2a8@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-053
name: 🇨🇳CN-14.18.89.198-068 | type: trojan | id: 52 | remarks: 🇨🇳CN-121.31.49.204-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52091ced-8279-3c01-804f-08a822d8c2a8@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-054
name: 🇨🇳CN-223.113.141.190-069 | type: trojan | id: 53 | remarks: 🇨🇳CN-121.31.49.204-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52091ced-8279-3c01-804f-08a822d8c2a8@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-055
name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bL\r�%%�" | type: ssr | id: 54 | remarks: 🇨🇳CN-121.31.49.204-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52091ced-8279-3c01-804f-08a822d8c2a8@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-056
name: 🇨🇳CN-14.18.89.198-071 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0ae4e3c-14f6-4709-bada-1a28af88603d@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-057
name: 🇨🇳CN-14.215.47.121-073 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.215.47.121-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0ae4e3c-14f6-4709-bada-1a28af88603d@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-059
name: 🇨🇳CN-14.18.89.198-074 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.89.198-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0ae4e3c-14f6-4709-bada-1a28af88603d@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-060
name: 🇨🇳CN-14.116.214.232-075 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.116.214.232-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0ae4e3c-14f6-4709-bada-1a28af88603d@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-061
name: 🇨🇳CN-14.116.214.232-076 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.116.214.232-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0ae4e3c-14f6-4709-bada-1a28af88603d@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-062
name: 🇨🇳CN-14.215.47.121-077 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.215.47.121-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0ae4e3c-14f6-4709-bada-1a28af88603d@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-063
name: 🇨🇳CN-14.18.89.198-078 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.89.198-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0ae4e3c-14f6-4709-bada-1a28af88603d@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-064
name: 🇨🇳CN-14.215.47.121-079 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.215.47.121-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0ae4e3c-14f6-4709-bada-1a28af88603d@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-065
