name: 🇺🇸US-72.44.64.53-148 | type: trojan | id: 95 | remarks: 🇺🇸US-72.44.64.53-148 | protocol: trojan | ping: 30 MS | avg_speed: 68.348 MB | max_speed: 71.984 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-148
name: 🇸🇬SG-13.214.194.141-119 | type: trojan | id: 66 | remarks: 🇸🇬SG-13.214.194.141-119 | protocol: trojan | ping: 196 MS | avg_speed: 12.09 MB | max_speed: 14.741 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-119
name: 🇸🇬SG-54.254.248.42-123 | type: trojan | id: 70 | remarks: 🇸🇬SG-54.254.248.42-123 | protocol: trojan | ping: 334 MS | avg_speed: 12.079 MB | max_speed: 15.192 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-123
name: 🇸🇬SG-13.215.177.197-120 | type: vmess | id: 67 | remarks: 🇸🇬SG-13.215.177.197-120 | protocol: vmess | ping: 210 MS | avg_speed: 12.042 MB | max_speed: 14.699 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU5NTkwYjU1LWRhOTEtNDVmYi1hZTM2LTA2YThkNThhYjllYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.254.248.42-156 | type: trojan | id: 103 | remarks: 🇸🇬SG-54.254.248.42-156 | protocol: trojan | ping: 319 MS | avg_speed: 12.024 MB | max_speed: 14.82 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-156
name: 🇸🇬SG-54.254.248.42-152 | type: trojan | id: 99 | remarks: 🇸🇬SG-54.254.248.42-152 | protocol: trojan | ping: 360 MS | avg_speed: 11.97 MB | max_speed: 15.347 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-152
name: 🇸🇬SG-13.212.230.97-117 | type: vmess | id: 64 | remarks: 🇸🇬SG-13.212.230.97-117 | protocol: vmess | ping: 212 MS | avg_speed: 11.97 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTk1OTBiNTUtZGE5MS00NWZiLWFlMzYtMDZhOGQ1OGFiOWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjIzMC45Ny0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.248.42-140 | type: trojan | id: 87 | remarks: 🇸🇬SG-54.254.248.42-140 | protocol: trojan | ping: 265 MS | avg_speed: 11.941 MB | max_speed: 15.49 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-140
name: 🇸🇬SG-54.254.248.42-124 | type: trojan | id: 71 | remarks: 🇸🇬SG-54.254.248.42-124 | protocol: trojan | ping: 207 MS | avg_speed: 11.727 MB | max_speed: 15.557 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-124
name: 🇨🇳CN-118.212.143.3-185 | type: trojan | id: 107 | remarks: 🇨🇳CN-118.212.143.3-185 | protocol: trojan | ping: 454 MS | avg_speed: 11.1 MB | max_speed: 14.147 MB | Link: trojan://5e63b93e-d816-312b-a280-afbe5280a3d1@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-185
name: 🇨🇳CN-118.212.143.3-197 | type: trojan | id: 119 | remarks: 🇨🇳CN-118.212.143.3-197 | protocol: trojan | ping: 471 MS | avg_speed: 11.083 MB | max_speed: 14.31 MB | Link: trojan://5e63b93e-d816-312b-a280-afbe5280a3d1@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-197
name: 🇸🇬SG-54.254.248.42-146 | type: trojan | id: 93 | remarks: 🇸🇬SG-54.254.248.42-146 | protocol: trojan | ping: 385 MS | avg_speed: 10.29 MB | max_speed: 14.936 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-146
name: 🇨🇳CN-118.212.143.3-186 | type: trojan | id: 108 | remarks: 🇨🇳CN-118.212.143.3-186 | protocol: trojan | ping: 429 MS | avg_speed: 8.559 MB | max_speed: 12.318 MB | Link: trojan://5e63b93e-d816-312b-a280-afbe5280a3d1@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-186
name: 🇨🇳CN-118.212.143.3-184 | type: trojan | id: 106 | remarks: 🇨🇳CN-118.212.143.3-184 | protocol: trojan | ping: 428 MS | avg_speed: 7.964 MB | max_speed: 12.97 MB | Link: trojan://5e63b93e-d816-312b-a280-afbe5280a3d1@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-184
name: 🇸🇬SG-54.254.248.42-125 | type: trojan | id: 72 | remarks: 🇸🇬SG-54.254.248.42-125 | protocol: trojan | ping: 357 MS | avg_speed: 7.19 MB | max_speed: 10.574 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-125
name: 🇯🇵JP-54.178.41.90-136 | type: vmess | id: 83 | remarks: 🇯🇵JP-54.178.41.90-136 | protocol: vmess | ping: 696 MS | avg_speed: 6.605 MB | max_speed: 8.932 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU5NTkwYjU1LWRhOTEtNDVmYi1hZTM2LTA2YThkNThhYjllYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-196 | type: trojan | id: 118 | remarks: 🇨🇳CN-118.212.143.3-196 | protocol: trojan | ping: 439 MS | avg_speed: 6.564 MB | max_speed: 11.479 MB | Link: trojan://5e63b93e-d816-312b-a280-afbe5280a3d1@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-196
name: 🇸🇬SG-54.254.248.42-147 | type: trojan | id: 94 | remarks: 🇸🇬SG-54.254.248.42-147 | protocol: trojan | ping: 374 MS | avg_speed: 6.391 MB | max_speed: 9.806 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.248.42-147
name: 🇸🇬SG-54.255.28.36-109 | type: vmess | id: 56 | remarks: 🇸🇬SG-54.255.28.36-109 | protocol: vmess | ping: 199 MS | avg_speed: 4.767 MB | max_speed: 7.666 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTk1OTBiNTUtZGE5MS00NWZiLWFlMzYtMDZhOGQ1OGFiOWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjI4LjM2LTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-113.56.214.51-074 | type: vmess | id: 46 | remarks: 🇨🇳CN-113.56.214.51-074 | protocol: vmess | ping: 473 MS | avg_speed: 3.861 MB | max_speed: 5.782 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMjIwNDJhMTktOTQ0Ni00MWEzLThlYTctYjdmZWI5ZDIxMDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-192 | type: trojan | id: 114 | remarks: 🇨🇳CN-118.212.143.3-192 | protocol: trojan | ping: 352 MS | avg_speed: 3.803 MB | max_speed: 7.541 MB | Link: trojan://5e63b93e-d816-312b-a280-afbe5280a3d1@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-192
name: 🇨🇳CN-118.212.143.3-194 | type: trojan | id: 116 | remarks: 🇨🇳CN-118.212.143.3-194 | protocol: trojan | ping: 354 MS | avg_speed: 3.675 MB | max_speed: 6.99 MB | Link: trojan://5e63b93e-d816-312b-a280-afbe5280a3d1@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-194
name: 🇨🇳CN-118.212.143.3-187 | type: trojan | id: 109 | remarks: 🇨🇳CN-118.212.143.3-187 | protocol: trojan | ping: 290 MS | avg_speed: 3.235 MB | max_speed: 6.551 MB | Link: trojan://5e63b93e-d816-312b-a280-afbe5280a3d1@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-187
name: 🇨🇳CN-118.212.143.3-188 | type: trojan | id: 110 | remarks: 🇨🇳CN-118.212.143.3-188 | protocol: trojan | ping: 262 MS | avg_speed: 2.543 MB | max_speed: 5.479 MB | Link: trojan://5e63b93e-d816-312b-a280-afbe5280a3d1@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-188
name: 🇨🇳CN-118.212.143.3-198 | type: trojan | id: 120 | remarks: 🇨🇳CN-118.212.143.3-198 | protocol: trojan | ping: 478 MS | avg_speed: 1.834 MB | max_speed: 2.932 MB | Link: trojan://5e63b93e-d816-312b-a280-afbe5280a3d1@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-198
name: 🇨🇳CN-118.212.143.3-195 | type: trojan | id: 117 | remarks: 🇨🇳CN-118.212.143.3-195 | protocol: trojan | ping: 416 MS | avg_speed: 0.413 MB | max_speed: 0.671 MB | Link: trojan://5e63b93e-d816-312b-a280-afbe5280a3d1@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-195
name: 🇸🇬SG-13.215.158.33-118 | type: trojan | id: 65 | remarks: 🇸🇬SG-13.215.158.33-118 | protocol: trojan | ping: 277 MS | avg_speed: 0.205 MB | max_speed: 0.264 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-118
name: 🇨🇳CN-118.212.143.3-193 | type: trojan | id: 115 | remarks: 🇨🇳CN-118.212.143.3-193 | protocol: trojan | ping: 391 MS | avg_speed: 0.197 MB | max_speed: 0.682 MB | Link: trojan://5e63b93e-d816-312b-a280-afbe5280a3d1@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-193
name: 🇨🇳CN-14.18.81.201-128 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.81.201-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-128
name: 🇨🇳CN-14.18.81.201-024 | type: vmess | id: 23 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ2YWU3OTljLWI3NWQtNDFkYS1iNmI0LThhYmM0ZDU3ZmJjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.29.242.116-068 | type: vmess | id: 40 | remarks: 🇨🇳CN-14.29.242.116-068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjIyMDQyYTE5LTk0NDYtNDFhMy04ZWE3LWI3ZmViOWQyMTA2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTAyNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjI0Mi4xMTYtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-069 | type: vmess | id: 41 | remarks: 🇨🇳CN-14.18.81.201-069 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjIyMDQyYTE5LTk0NDYtNDFhMy04ZWE3LWI3ZmViOWQyMTA2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-070 | type: vmess | id: 42 | remarks: 🇨🇳CN-14.18.81.201-070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjIyMDQyYTE5LTk0NDYtNDFhMy04ZWE3LWI3ZmViOWQyMTA2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
