name: 🇺🇸US-54.191.233.1-037 | type: vmess | id: 102 | remarks: 🇨🇳CN-120.25.41.179-282 | protocol: ss | ping: 381 MS | avg_speed: 0.431 MB | max_speed: 1.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmNhNWQyYy0xNDFiLTQ1ODYtOGRjMS04MmY1NjNjZTVhMWI=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-282
name: 🇯🇵JP-43.206.213.178-010 | type: trojan | id: 8 | remarks: 🇸🇬SG-13.212.117.19-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkY2E1ZWUyLWJmMDgtNGQ4OS05OWY5LTllZmZhZDE5ZWFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMTcuMTktMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-52.139.171.158-055 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.96.160-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-009
name: 🇯🇵JP-43.206.213.178-059 | type: trojan | id: 10 | remarks: 🇯🇵JP-43.206.213.178-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-010
name: 🇯🇵JP-43.206.213.178-049 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.96.160-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-011
name: 🇯🇵JP-43.206.213.178-179 | type: trojan | id: 12 | remarks: 🇯🇵JP-43.206.213.178-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-012
name: 🇯🇵JP-43.206.213.178-043 | type: trojan | id: 13 | remarks: 🇯🇵JP-43.206.213.178-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-013
name: 🇭🇰HK-20.189.114.74-057 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.96.160-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:28511?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-014
name: 🇸🇬SG-13.212.12.14-005 | type: vmess | id: 15 | remarks: 🇨🇳CN-14.18.96.160-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:52686?security=tls&sni=sg01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-015
name: 🇸🇬SG-13.213.9.160-007 | type: vmess | id: 16 | remarks: 🇨🇳CN-14.18.96.160-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-016
name: 🇸🇬SG-13.212.117.19-008 | type: vmess | id: 17 | remarks: 🇨🇳CN-14.18.96.160-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:34401?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-017
name: 🇯🇵JP-43.206.213.178-042 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.96.160-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-018
name: 🇸🇬SG-18.143.78.223-004 | type: vmess | id: 19 | remarks: 🇨🇳CN-14.18.96.160-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-019
name: 🇮🇳IN-65.0.4.214-021 | type: vmess | id: 20 | remarks: 🇰🇷KR-13.124.101.172-020 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmRjYTVlZTItYmYwOC00ZDg5LTk5ZjktOWVmZmFkMTllYWVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI0LjEwMS4xNzItMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.213.178-053 | type: trojan | id: 21 | remarks: 🇮🇳IN-65.0.4.214-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkY2E1ZWUyLWJmMDgtNGQ4OS05OWY5LTllZmZhZDE5ZWFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY1LjAuNC4yMTQtMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.112.41-003 | type: vmess | id: 22 | remarks: 🇦🇺AU-52.64.181.99-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkY2E1ZWUyLWJmMDgtNGQ4OS05OWY5LTllZmZhZDE5ZWFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTUyLjY0LjE4MS45OS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.213.178-013 | type: trojan | id: 23 | remarks: 🇰🇷KR-43.201.33.215-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.33.215-023
name: 🇯🇵JP-54.168.104.61-029 | type: vmess | id: 24 | remarks: 🇰🇷KR-43.200.6.99-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-024
name: 🇸🇬SG-13.212.11.48-002 | type: vmess | id: 25 | remarks: 🇯🇵JP-54.249.165.202-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkY2E1ZWUyLWJmMDgtNGQ4OS05OWY5LTllZmZhZDE5ZWFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS4xNjUuMjAyLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.122.56-006 | type: trojan | id: 26 | remarks: 🇯🇵JP-18.182.55.25-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmRjYTVlZTItYmYwOC00ZDg5LTk5ZjktOWVmZmFkMTllYWVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgyLjU1LjI1LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.213.178-054 | type: trojan | id: 27 | remarks: 🇯🇵JP-18.176.60.120-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkY2E1ZWUyLWJmMDgtNGQ4OS05OWY5LTllZmZhZDE5ZWFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni42MC4xMjAtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.213.178-012 | type: trojan | id: 28 | remarks: 🇯🇵JP-18.183.188.173-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkY2E1ZWUyLWJmMDgtNGQ4OS05OWY5LTllZmZhZDE5ZWFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xODguMTczLTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.213.178-048 | type: trojan | id: 29 | remarks: 🇯🇵JP-54.168.104.61-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkY2E1ZWUyLWJmMDgtNGQ4OS05OWY5LTllZmZhZDE5ZWFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4xMDQuNjEtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.25.41.179-284 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.96.160-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-030
name: 🇨🇳CN-120.25.41.179-281 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.96.160-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-031
name: 🇨🇳CN-120.25.41.179-282 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.96.160-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-032
name: 🇨🇳CN-120.25.41.179-283 | type: ss | id: 33 | remarks: 🇯🇵JP-43.206.213.178-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-033
name: 🇨🇳CN-111.22.142.148-304 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.96.160-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-034
name: 🇨🇳CN-101.91.106.103-324 | type: vmess | id: 35 | remarks: 🇨🇳CN-14.18.96.160-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-035
name: 🇨🇳CN-14.18.96.160-039 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.96.160-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-036
name: 🇨🇳CN-14.18.96.160-040 | type: trojan | id: 37 | remarks: 🇺🇸US-54.191.233.1-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkY2E1ZWUyLWJmMDgtNGQ4OS05OWY5LTllZmZhZDE5ZWFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.96.160-041 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.96.160-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-038
name: 🇨🇳CN-14.18.96.160-036 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.96.160-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dca5ee2-bf08-4d89-99f9-9effad19eaee@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-039
