name: RELAY-104.21.94.253-1120 | type: vmess | id: 1085 | remarks: 🏁RELAY-104.21.94.253-1120 | protocol: vmess | ping: 43 MS | avg_speed: 55.823 MB | max_speed: 62.454 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.9.250.132-0468 | type: trojan | id: 451 | remarks: 🇺🇸US-192.9.250.132-0468 | protocol: trojan | ping: 80 MS | avg_speed: 28.12 MB | max_speed: 38.069 MB | Link: trojan://1b1c61cf-a87b-4558-b38f-ec0ffcc7c97b@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0468
name: RELAY-104.21.94.253-1098 | type: vmess | id: 1063 | remarks: 🏁RELAY-104.21.94.253-1098 | protocol: vmess | ping: 279 MS | avg_speed: 27.144 MB | max_speed: 41.231 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.9.250.132-1161 | type: trojan | id: 1125 | remarks: 🇺🇸US-192.9.250.132-1161 | protocol: trojan | ping: 77 MS | avg_speed: 27.069 MB | max_speed: 35.596 MB | Link: trojan://18a8dda1-607c-4ae9-b831-10fc7a79fd69@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1161
name: RELAY-104.21.94.253-1092 | type: vmess | id: 1057 | remarks: 🏁RELAY-104.21.94.253-1092 | protocol: vmess | ping: 374 MS | avg_speed: 25.762 MB | max_speed: 28.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-1124 | type: vmess | id: 1089 | remarks: 🏁RELAY-104.21.94.253-1124 | protocol: vmess | ping: 99 MS | avg_speed: 25.674 MB | max_speed: 29.153 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUzLjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-1095 | type: vmess | id: 1060 | remarks: 🏁RELAY-104.21.94.253-1095 | protocol: vmess | ping: 288 MS | avg_speed: 25.627 MB | max_speed: 37.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-1119 | type: vmess | id: 1084 | remarks: 🏁RELAY-104.21.94.253-1119 | protocol: vmess | ping: 28 MS | avg_speed: 25.313 MB | max_speed: 45.627 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ0LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.9.250.132-0895 | type: trojan | id: 867 | remarks: 🇺🇸US-192.9.250.132-0895 | protocol: trojan | ping: 77 MS | avg_speed: 24.541 MB | max_speed: 36.283 MB | Link: trojan://3bfb500e-88e5-4048-bb2e-253bf2e514cc@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0895
name: RELAY-104.21.94.253-1103 | type: vmess | id: 1068 | remarks: 🏁RELAY-104.21.94.253-1103 | protocol: vmess | ping: 425 MS | avg_speed: 17.223 MB | max_speed: 31.102 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI1LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-1123 | type: vmess | id: 1088 | remarks: 🏁RELAY-172.67.142.113-1123 | protocol: vmess | ping: 128 MS | avg_speed: 16.483 MB | max_speed: 34.508 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Mi43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-1082 | type: vmess | id: 1047 | remarks: 🏁RELAY-104.21.94.253-1082 | protocol: vmess | ping: 378 MS | avg_speed: 15.647 MB | max_speed: 19.987 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTEwODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-20.222.53.84-0919 | type: trojan | id: 890 | remarks: 🇯🇵JP-20.222.53.84-0919 | protocol: trojan | ping: 237 MS | avg_speed: 15.19 MB | max_speed: 17.843 MB | Link: trojan://6d8d2ced-54da-4e79-bfae-2ed55345b954@dl-jp1.efpan.one:443?security=tls&sni=data-jp.efpan.one#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.53.84-0919
name: 🇯🇵JP-20.243.245.222-0920 | type: trojan | id: 891 | remarks: 🇯🇵JP-20.243.245.222-0920 | protocol: trojan | ping: 216 MS | avg_speed: 15.104 MB | max_speed: 18.64 MB | Link: trojan://6d8d2ced-54da-4e79-bfae-2ed55345b954@dl-jp2.efpan.one:443?security=tls&sni=data-jp.efpan.one#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.245.222-0920
name: RELAY-172.67.142.113-1105 | type: vmess | id: 1070 | remarks: 🏁RELAY-172.67.142.113-1105 | protocol: vmess | ping: 207 MS | avg_speed: 15.007 MB | max_speed: 19.258 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNy43MmltZy54eXoiCn0=
name: 🇯🇵JP-20.188.26.20-0922 | type: trojan | id: 893 | remarks: 🇯🇵JP-20.188.26.20-0922 | protocol: trojan | ping: 297 MS | avg_speed: 14.944 MB | max_speed: 17.72 MB | Link: trojan://6d8d2ced-54da-4e79-bfae-2ed55345b954@dl-kr2.efpan.one:443?security=tls&sni=data-kr.efpan.one#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.26.20-0922
name: 🇯🇵JP-140.238.32.200-0467 | type: trojan | id: 450 | remarks: 🇯🇵JP-140.238.32.200-0467 | protocol: trojan | ping: 169 MS | avg_speed: 14.913 MB | max_speed: 17.433 MB | Link: trojan://1b1c61cf-a87b-4558-b38f-ec0ffcc7c97b@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0467
name: RELAY-104.21.94.253-1107 | type: vmess | id: 1072 | remarks: 🏁RELAY-104.21.94.253-1107 | protocol: vmess | ping: 201 MS | avg_speed: 14.866 MB | max_speed: 19.219 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI5LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-140.238.32.200-1160 | type: trojan | id: 1124 | remarks: 🇯🇵JP-140.238.32.200-1160 | protocol: trojan | ping: 165 MS | avg_speed: 14.463 MB | max_speed: 17.242 MB | Link: trojan://18a8dda1-607c-4ae9-b831-10fc7a79fd69@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1160
name: RELAY-104.21.94.253-1112 | type: vmess | id: 1077 | remarks: 🏁RELAY-104.21.94.253-1112 | protocol: vmess | ping: 83 MS | avg_speed: 14.262 MB | max_speed: 17.625 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM2LjcyaW1nLnh5eiIKfQ==
name: 🇰🇷KR-131.186.16.225-0466 | type: trojan | id: 449 | remarks: 🇰🇷KR-131.186.16.225-0466 | protocol: trojan | ping: 272 MS | avg_speed: 13.198 MB | max_speed: 15.782 MB | Link: trojan://1b1c61cf-a87b-4558-b38f-ec0ffcc7c97b@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0466
name: 🇯🇵JP-140.238.32.200-0894 | type: trojan | id: 866 | remarks: 🇯🇵JP-140.238.32.200-0894 | protocol: trojan | ping: 163 MS | avg_speed: 13.022 MB | max_speed: 16.069 MB | Link: trojan://3bfb500e-88e5-4048-bb2e-253bf2e514cc@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0894
name: RELAY-172.67.142.113-1111 | type: vmess | id: 1076 | remarks: 🏁RELAY-172.67.142.113-1111 | protocol: vmess | ping: 83 MS | avg_speed: 13.015 MB | max_speed: 16.707 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzNS43MmltZy54eXoiCn0=
name: 🇰🇷KR-131.186.16.225-1159 | type: trojan | id: 1123 | remarks: 🇰🇷KR-131.186.16.225-1159 | protocol: trojan | ping: 308 MS | avg_speed: 13.005 MB | max_speed: 15.654 MB | Link: trojan://18a8dda1-607c-4ae9-b831-10fc7a79fd69@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1159
name: 🇯🇵JP-20.243.245.222-0921 | type: trojan | id: 892 | remarks: 🇯🇵JP-20.243.245.222-0921 | protocol: trojan | ping: 298 MS | avg_speed: 12.937 MB | max_speed: 15.557 MB | Link: trojan://6d8d2ced-54da-4e79-bfae-2ed55345b954@dl-kr1.efpan.one:443?security=tls&sni=data-kr.efpan.one#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.245.222-0921
name: 🇰🇷KR-131.186.16.225-0893 | type: trojan | id: 865 | remarks: 🇰🇷KR-131.186.16.225-0893 | protocol: trojan | ping: 268 MS | avg_speed: 12.919 MB | max_speed: 15.541 MB | Link: trojan://3bfb500e-88e5-4048-bb2e-253bf2e514cc@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0893
