id: 923 | remarks: 🏁RELAY-172.67.142.113-0946 | protocol: vmess | ping: 168 MS | avg_speed: 30.044 MB | max_speed: 34.038 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NS43MmltZy54eXoiCn0=
id: 900 | remarks: 🏁RELAY-172.67.142.113-0923 | protocol: vmess | ping: 401 MS | avg_speed: 20.322 MB | max_speed: 35.581 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNS43MmltZy54eXoiCn0=
id: 1000 | remarks: 🇺🇸US-192.9.250.132-1026 | protocol: trojan | ping: 46 MS | avg_speed: 19.686 MB | max_speed: 27.231 MB | Link: trojan://b28a9636-4a6b-4168-8991-89f4d68b8571@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1026
id: 246 | remarks: 🇺🇸US-192.9.250.132-0249 | protocol: trojan | ping: 46 MS | avg_speed: 19.664 MB | max_speed: 28.768 MB | Link: trojan://3ce06ab6-d5d3-4884-90b2-807d446c5abb@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0249
id: 93 | remarks: 🇺🇸US-192.9.250.132-0095 | protocol: trojan | ping: 49 MS | avg_speed: 17.888 MB | max_speed: 25.277 MB | Link: trojan://d6cb4c6a-a1eb-4b95-8eea-b3b681eee369@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0095
id: 916 | remarks: 🏁RELAY-104.21.94.253-0939 | protocol: vmess | ping: 58 MS | avg_speed: 17.449 MB | max_speed: 22.361 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDkzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ0LjcyaW1nLnh5eiIKfQ==
id: 904 | remarks: 🏁RELAY-172.67.142.113-0927 | protocol: vmess | ping: 194 MS | avg_speed: 17.274 MB | max_speed: 21.18 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOS43MmltZy54eXoiCn0=
id: 884 | remarks: 🏁RELAY-172.67.142.113-0907 | protocol: vmess | ping: 205 MS | avg_speed: 17.248 MB | max_speed: 25.65 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wOTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOS43MmltZy54eXoiCn0=
id: 999 | remarks: 🇯🇵JP-140.238.32.200-1025 | protocol: trojan | ping: 151 MS | avg_speed: 17.1 MB | max_speed: 20.52 MB | Link: trojan://b28a9636-4a6b-4168-8991-89f4d68b8571@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1025
id: 245 | remarks: 🇯🇵JP-140.238.32.200-0248 | protocol: trojan | ping: 149 MS | avg_speed: 17.078 MB | max_speed: 20.139 MB | Link: trojan://3ce06ab6-d5d3-4884-90b2-807d446c5abb@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0248
id: 92 | remarks: 🇯🇵JP-140.238.32.200-0094 | protocol: trojan | ping: 151 MS | avg_speed: 16.766 MB | max_speed: 20.038 MB | Link: trojan://d6cb4c6a-a1eb-4b95-8eea-b3b681eee369@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0094
id: 998 | remarks: 🇰🇷KR-131.186.16.225-1024 | protocol: trojan | ping: 221 MS | avg_speed: 16.627 MB | max_speed: 19.164 MB | Link: trojan://b28a9636-4a6b-4168-8991-89f4d68b8571@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1024
id: 244 | remarks: 🇰🇷KR-131.186.16.225-0247 | protocol: trojan | ping: 281 MS | avg_speed: 16.502 MB | max_speed: 19.145 MB | Link: trojan://3ce06ab6-d5d3-4884-90b2-807d446c5abb@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0247
id: 91 | remarks: 🇰🇷KR-131.186.16.225-0093 | protocol: trojan | ping: 236 MS | avg_speed: 16.45 MB | max_speed: 19.04 MB | Link: trojan://d6cb4c6a-a1eb-4b95-8eea-b3b681eee369@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0093
id: 889 | remarks: 🏁RELAY-172.67.142.113-0912 | protocol: vmess | ping: 382 MS | avg_speed: 14.411 MB | max_speed: 20.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
id: 568 | remarks: 🇭🇰HK-20.24.70.125-0580 | protocol: vmess | ping: 261 MS | avg_speed: 13.418 MB | max_speed: 16.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGUzYTQ2ODYtOTE2Mi0zNmQzLWEwZjgtYTBkNjMyNmZmY2I2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzAuMTI1LTA1ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 785 | remarks: 🇭🇰HK-18.166.202.1-0805 | protocol: vmess | ping: 249 MS | avg_speed: 13.407 MB | max_speed: 16.485 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWEzNjJiM2EtOGVkNC0zMzRjLTk1OTYtZWUyNzA2NzgyYTdmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTY2LjIwMi4xLTA4MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 575 | remarks: 🇭🇰HK-20.24.70.125-0587 | protocol: vmess | ping: 291 MS | avg_speed: 13.348 MB | max_speed: 16.885 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZTNhNDY4Ni05MTYyLTM2ZDMtYTBmOC1hMGQ2MzI2ZmZjYjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43MC4xMjUtMDU4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 414 | remarks: 🇭🇰HK-18.166.202.1-0419 | protocol: vmess | ping: 246 MS | avg_speed: 13.262 MB | max_speed: 16.578 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmE3YzNkMDMtYjkxMi0zNDI4LWJjNGUtNWRjNzQ0ODhiNDNlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTY2LjIwMi4xLTA0MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 570 | remarks: 🇭🇰HK-18.166.202.1-0582 | protocol: vmess | ping: 245 MS | avg_speed: 13.219 MB | max_speed: 16.439 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGUzYTQ2ODYtOTE2Mi0zNmQzLWEwZjgtYTBkNjMyNmZmY2I2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTY2LjIwMi4xLTA1ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 416 | remarks: 🇭🇰HK-104.208.103.107-0421 | protocol: vmess | ping: 257 MS | avg_speed: 13.181 MB | max_speed: 16.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmE3YzNkMDMtYjkxMi0zNDI4LWJjNGUtNWRjNzQ0ODhiNDNlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDMuMTA3LTA0MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 790 | remarks: 🇭🇰HK-20.24.70.125-0810 | protocol: vmess | ping: 332 MS | avg_speed: 13.181 MB | max_speed: 16.819 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYTM2MmIzYS04ZWQ0LTMzNGMtOTU5Ni1lZTI3MDY3ODJhN2YiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43MC4xMjUtMDgxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 786 | remarks: 🇭🇰HK-20.24.226.63-0806 | protocol: vmess | ping: 268 MS | avg_speed: 13.155 MB | max_speed: 16.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWEzNjJiM2EtOGVkNC0zMzRjLTk1OTYtZWUyNzA2NzgyYTdmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMjI2LjYzLTA4MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 788 | remarks: 🇭🇰HK-104.208.103.107-0808 | protocol: vmess | ping: 294 MS | avg_speed: 13.084 MB | max_speed: 16.982 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYTM2MmIzYS04ZWQ0LTMzNGMtOTU5Ni1lZTI3MDY3ODJhN2YiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwMy4xMDctMDgwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 783 | remarks: 🇭🇰HK-20.24.70.125-0803 | protocol: vmess | ping: 262 MS | avg_speed: 12.995 MB | max_speed: 16.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWEzNjJiM2EtOGVkNC0zMzRjLTk1OTYtZWUyNzA2NzgyYTdmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzAuMTI1LTA4MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 412 | remarks: 🇭🇰HK-20.24.70.125-0417 | protocol: vmess | ping: 260 MS | avg_speed: 12.88 MB | max_speed: 16.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmE3YzNkMDMtYjkxMi0zNDI4LWJjNGUtNWRjNzQ0ODhiNDNlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzAuMTI1LTA0MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
