name: 🇺🇸US-54.193.35.191-0027 | type: vmess | id: 25 | remarks: 🇺🇸US-54.193.35.191-0027 | protocol: vmess | ping: 13 MS | avg_speed: 135.624 MB | max_speed: 19.801 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTAwMjc0ZS01NWFlLTQ2ODYtYTM4MC1hNjZhZThiMGVmMWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMzUuMTkxLTAwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-31.223.184.156-0580 | type: vmess | id: 565 | remarks: 🇯🇵JP-31.223.184.156-0580 | protocol: vmess | ping: 110 MS | avg_speed: 25.148 MB | max_speed: 29.27 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTdmNjMyOTItMGZmMy00Mzg1LWJkMjUtYjc1MWE0MTM0Yzk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.230.199.175-0368 | type: vmess | id: 360 | remarks: 🇯🇵JP-13.230.199.175-0368 | protocol: vmess | ping: 111 MS | avg_speed: 24.238 MB | max_speed: 27.316 MB | Link: vmess://ewogICAgImFkZCI6ICIyNnJiLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMjMwLjE5OS4xNzUtMDM2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-35.79.48.139-0345 | type: vmess | id: 337 | remarks: 🇯🇵JP-35.79.48.139-0345 | protocol: vmess | ping: 118 MS | avg_speed: 23.868 MB | max_speed: 26.768 MB | Link: vmess://ewogICAgImFkZCI6ICIwM3JiLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTUxMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43OS40OC4xMzktMDM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-31.223.184.156-0526 | type: vmess | id: 514 | remarks: 🇯🇵JP-31.223.184.156-0526 | protocol: vmess | ping: 115 MS | avg_speed: 23.405 MB | max_speed: 28.163 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGQ2MWE3MjktYTljZC00MjExLTk0N2MtZDE5MjVmNzYzMGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-15.165.76.241-0640 | type: trojan | id: 622 | remarks: 🇰🇷KR-15.165.76.241-0640 | protocol: trojan | ping: 200 MS | avg_speed: 19.489 MB | max_speed: 22.279 MB | Link: trojan://dd86a105-00c1-41ba-899c-c31aa74f4539@01.KRIX.ANRUN-IX.TOP:443?security=tls&sni=01.KRIX.ANRUN-IX.TOP#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.76.241-0640
name: 🇰🇷KR-3.35.18.177-0357 | type: vmess | id: 349 | remarks: 🇰🇷KR-3.35.18.177-0357 | protocol: vmess | ping: 196 MS | avg_speed: 19.422 MB | max_speed: 22.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxNWhnLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTUzMTUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM1LjE4LjE3Ny0wMzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-152.70.109.12-0149 | type: vmess | id: 147 | remarks: 🇯🇵JP-152.70.109.12-0149 | protocol: vmess | ping: 109 MS | avg_speed: 19.379 MB | max_speed: 24.598 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImU1MDljYzQ5LWZmMjgtMzk2NC05MmIyLWYyZjUzYWE5MmFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTAxNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.33.174-0359 | type: vmess | id: 351 | remarks: 🇰🇷KR-43.201.33.174-0359 | protocol: vmess | ping: 196 MS | avg_speed: 19.373 MB | max_speed: 21.802 MB | Link: vmess://ewogICAgImFkZCI6ICIxN2hnLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjMzLjE3NC0wMzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.52.100-0344 | type: vmess | id: 336 | remarks: 🇰🇷KR-43.201.52.100-0344 | protocol: vmess | ping: 203 MS | avg_speed: 19.211 MB | max_speed: 21.751 MB | Link: vmess://ewogICAgImFkZCI6ICIwMi1rb3JlYS5tZWFsc3RyZWFtLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODU3OGRjOTItMzA5Ny00ZGQ1LTk0MWEtNWU2ZWJlYWE5MWJhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS41Mi4xMDAtMDM0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0130 | type: vmess | id: 128 | remarks: 🏁RELAY-172.67.128.43-0130 | protocol: vmess | ping: 122 MS | avg_speed: 18.796 MB | max_speed: 37.265 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTUwOWNjNDktZmYyOC0zOTY0LTkyYjItZjJmNTNhYTkyYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.88.40.92-0156 | type: vmess | id: 154 | remarks: 🇺🇸US-45.88.40.92-0156 | protocol: vmess | ping: 87 MS | avg_speed: 18.782 MB | max_speed: 27.401 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTUwOWNjNDktZmYyOC0zOTY0LTkyYjItZjJmNTNhYTkyYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-34.241.83.92-0356 | type: vmess | id: 348 | remarks: 🇮🇪IE-34.241.83.92-0356 | protocol: vmess | ping: 141 MS | avg_speed: 18.632 MB | max_speed: 21.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxNGFlbC5tZWFsc3RyZWFtLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODU3OGRjOTItMzA5Ny00ZGQ1LTk0MWEtNWU2ZWJlYWE5MWJhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+HqklFLTM0LjI0MS44My45Mi0wMzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.133.146.234-0647 | type: trojan | id: 629 | remarks: 🇺🇸US-3.133.146.234-0647 | protocol: trojan | ping: 97 MS | avg_speed: 18.423 MB | max_speed: 30.473 MB | Link: trojan://dd86a105-00c1-41ba-899c-c31aa74f4539@02.USIX.ANRUN-IX.TOP:9527?security=tls&sni=02.USIX.ANRUN-IX.TOP#%F0%9F%87%BA%F0%9F%87%B8US-3.133.146.234-0647
name: 🇦🇺AU-54.253.95.205-0363 | type: vmess | id: 355 | remarks: 🇦🇺AU-54.253.95.205-0363 | protocol: vmess | ping: 143 MS | avg_speed: 18.36 MB | max_speed: 21.099 MB | Link: vmess://ewogICAgImFkZCI6ICIyMWFkbHkubWVhbHN0cmVhbS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg1NzhkYzkyLTMwOTctNGRkNS05NDFhLTVlNmViZWFhOTFiYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS01NC4yNTMuOTUuMjA1LTAzNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.34.187.58-0367 | type: vmess | id: 359 | remarks: 🇰🇷KR-3.34.187.58-0367 | protocol: vmess | ping: 201 MS | avg_speed: 18.359 MB | max_speed: 21.156 MB | Link: vmess://ewogICAgImFkZCI6ICIyNWhnLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNC4xODcuNTgtMDM2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-0133 | type: vmess | id: 131 | remarks: 🇨🇦CA-35.182.165.120-0133 | protocol: vmess | ping: 84 MS | avg_speed: 17.535 MB | max_speed: 16.185 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTUwOWNjNDktZmYyOC0zOTY0LTkyYjItZjJmNTNhYTkyYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.130.143.208-0353 | type: vmess | id: 345 | remarks: 🇬🇧GB-18.130.143.208-0353 | protocol: vmess | ping: 151 MS | avg_speed: 17.182 MB | max_speed: 20.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMXlnLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTUwMTEsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xOC4xMzAuMTQzLjIwOC0wMzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
