name: 🇺🇸US-3.129.211.91-044 | type: trojan | id: 36 | remarks: 🇺🇸US-3.129.211.91-044 | protocol: trojan | ping: 96 MS | avg_speed: 44.561 MB | max_speed: 52.559 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@us01.170203.xyz:45454?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.129.211.91-044
name: 🇸🇬SG-13.250.42.136-056 | type: vmess | id: 48 | remarks: 🇸🇬SG-13.250.42.136-056 | protocol: vmess | ping: 188 MS | avg_speed: 13.617 MB | max_speed: 16.547 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjExMjNhNzRlLWM5NTQtNDZkYy1hNDBlLWYyNjc0MDRhNDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC40Mi4xMzYtMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.227.3-057 | type: vmess | id: 49 | remarks: 🇸🇬SG-52.221.227.3-057 | protocol: vmess | ping: 198 MS | avg_speed: 13.529 MB | max_speed: 16.315 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjExMjNhNzRlLWM5NTQtNDZkYy1hNDBlLWYyNjc0MDRhNDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMjcuMy0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.11.30-055 | type: trojan | id: 47 | remarks: 🇸🇬SG-13.212.11.30-055 | protocol: trojan | ping: 182 MS | avg_speed: 13.491 MB | max_speed: 16.582 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.11.30-055
name: 🇸🇬SG-18.143.179.180-051 | type: vmess | id: 43 | remarks: 🇸🇬SG-18.143.179.180-051 | protocol: vmess | ping: 200 MS | avg_speed: 13.12 MB | max_speed: 15.914 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjExMjNhNzRlLWM5NTQtNDZkYy1hNDBlLWYyNjc0MDRhNDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNzkuMTgwLTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-147 | type: trojan | id: 85 | remarks: 🇨🇳CN-118.212.143.3-147 | protocol: trojan | ping: 390 MS | avg_speed: 12.998 MB | max_speed: 16.186 MB | Link: trojan://ea1195ab-fab0-3e26-8f12-b52bb2c2f9a1@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-147
name: 🇸🇬SG-18.141.207.116-052 | type: vmess | id: 44 | remarks: 🇸🇬SG-18.141.207.116-052 | protocol: vmess | ping: 1328 MS | avg_speed: 12.9 MB | max_speed: 16.815 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTEyM2E3NGUtYzk1NC00NmRjLWE0MGUtZjI2NzQwNGE0NTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-148 | type: trojan | id: 86 | remarks: 🇨🇳CN-118.212.143.3-148 | protocol: trojan | ping: 394 MS | avg_speed: 12.633 MB | max_speed: 16.073 MB | Link: trojan://ea1195ab-fab0-3e26-8f12-b52bb2c2f9a1@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-148
name: 🇨🇳CN-118.212.143.3-159 | type: trojan | id: 97 | remarks: 🇨🇳CN-118.212.143.3-159 | protocol: trojan | ping: 386 MS | avg_speed: 11.267 MB | max_speed: 15.246 MB | Link: trojan://ea1195ab-fab0-3e26-8f12-b52bb2c2f9a1@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-159
name: 🇸🇬SG-54.254.158.104-091 | type: trojan | id: 83 | remarks: 🇸🇬SG-54.254.158.104-091 | protocol: trojan | ping: 195 MS | avg_speed: 11.253 MB | max_speed: 14.415 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.158.104-091
name: 🇨🇳CN-118.212.143.3-160 | type: trojan | id: 98 | remarks: 🇨🇳CN-118.212.143.3-160 | protocol: trojan | ping: 417 MS | avg_speed: 10.65 MB | max_speed: 14.8 MB | Link: trojan://ea1195ab-fab0-3e26-8f12-b52bb2c2f9a1@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-160
name: 🇨🇳CN-118.212.143.3-149 | type: trojan | id: 87 | remarks: 🇨🇳CN-118.212.143.3-149 | protocol: trojan | ping: 417 MS | avg_speed: 10.438 MB | max_speed: 15.953 MB | Link: trojan://ea1195ab-fab0-3e26-8f12-b52bb2c2f9a1@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-149
name: 🇯🇵JP-52.192.56.245-083 | type: trojan | id: 75 | remarks: 🇯🇵JP-52.192.56.245-083 | protocol: trojan | ping: 214 MS | avg_speed: 9.962 MB | max_speed: 14.085 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-083
name: 🇸🇬SG-18.143.176.187-053 | type: vmess | id: 45 | remarks: 🇸🇬SG-18.143.176.187-053 | protocol: vmess | ping: 196 MS | avg_speed: 9.503 MB | max_speed: 12.527 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTEyM2E3NGUtYzk1NC00NmRjLWE0MGUtZjI2NzQwNGE0NTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjE3Ni4xODctMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-161 | type: trojan | id: 99 | remarks: 🇨🇳CN-118.212.143.3-161 | protocol: trojan | ping: 394 MS | avg_speed: 9.079 MB | max_speed: 15.176 MB | Link: trojan://ea1195ab-fab0-3e26-8f12-b52bb2c2f9a1@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-161
name: 🇨🇳CN-118.212.143.3-158 | type: trojan | id: 96 | remarks: 🇨🇳CN-118.212.143.3-158 | protocol: trojan | ping: 278 MS | avg_speed: 3.855 MB | max_speed: 7.514 MB | Link: trojan://ea1195ab-fab0-3e26-8f12-b52bb2c2f9a1@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-158
name: 🇨🇳CN-118.212.143.3-150 | type: trojan | id: 88 | remarks: 🇨🇳CN-118.212.143.3-150 | protocol: trojan | ping: 710 MS | avg_speed: 3.332 MB | max_speed: 7.565 MB | Link: trojan://ea1195ab-fab0-3e26-8f12-b52bb2c2f9a1@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-150
name: 🇨🇳CN-118.212.143.3-156 | type: trojan | id: 94 | remarks: 🇨🇳CN-118.212.143.3-156 | protocol: trojan | ping: 328 MS | avg_speed: 2.392 MB | max_speed: 4.854 MB | Link: trojan://ea1195ab-fab0-3e26-8f12-b52bb2c2f9a1@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-156
name: 🇨🇳CN-118.212.143.3-155 | type: trojan | id: 93 | remarks: 🇨🇳CN-118.212.143.3-155 | protocol: trojan | ping: 330 MS | avg_speed: 2.371 MB | max_speed: 5.169 MB | Link: trojan://ea1195ab-fab0-3e26-8f12-b52bb2c2f9a1@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-155
name: 🇨🇳CN-118.212.143.3-151 | type: trojan | id: 89 | remarks: 🇨🇳CN-118.212.143.3-151 | protocol: trojan | ping: 248 MS | avg_speed: 1.989 MB | max_speed: 2.893 MB | Link: trojan://ea1195ab-fab0-3e26-8f12-b52bb2c2f9a1@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-151
name: 🇨🇳CN-118.212.143.3-157 | type: trojan | id: 95 | remarks: 🇨🇳CN-118.212.143.3-157 | protocol: trojan | ping: 338 MS | avg_speed: 1.499 MB | max_speed: 1.883 MB | Link: trojan://ea1195ab-fab0-3e26-8f12-b52bb2c2f9a1@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-157
name: 🇸🇬SG-13.215.158.33-054 | type: trojan | id: 46 | remarks: 🇸🇬SG-13.215.158.33-054 | protocol: trojan | ping: 208 MS | avg_speed: 0.209 MB | max_speed: 0.24 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-054
name: 🇨🇳CN-14.18.81.201-076 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.81.201-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-076
name: 🇨🇳CN-14.18.81.201-017 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab757090-25e4-41f9-b354-8e1fd231b01b@gzdx.jcnode.top:41003?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-017
name: 🇨🇳CN-139.226.48.174-037 | type: vmess | id: 29 | remarks: 🇨🇳CN-139.226.48.174-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHNoY3VhLmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaHNoY3VhLmZvc2kuaGsiLAogICAgImlkIjogImFiNzU3MDkwLTI1ZTQtNDFmOS1iMzU0LThlMWZkMjMxYjAxYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODA0MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMjYuNDguMTc0LTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-101.89.140.242-038 | type: vmess | id: 30 | remarks: 🇨🇳CN-101.89.140.242-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICJhYjc1NzA5MC0yNWU0LTQxZjktYjM1NC04ZTFmZDIzMWIwMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-039 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-039
name: 🇨🇳CN-14.18.81.201-040 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
name: 🇸🇬SG-13.229.135.94-041 | type: vmess | id: 33 | remarks: 🇸🇬SG-13.229.135.94-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTEyM2E3NGUtYzk1NC00NmRjLWE0MGUtZjI2NzQwNGE0NTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEzNS45NC0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-042 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
name: 🇨🇳CN-106.225.205.220-043 | type: trojan | id: 35 | remarks: 🇨🇳CN-106.225.205.220-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-043
name: 🇨🇳CN-14.18.81.201-045 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1123a74e-c954-46dc-a40e-f267404a4581@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
name: 🇨🇳CN-14.18.81.201-035 | type: vmess | id: 27 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFiNzU3MDkwLTI1ZTQtNDFmOS1iMzU0LThlMWZkMjMxYjAxYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-033 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.18.81.201-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab757090-25e4-41f9-b354-8e1fd231b01b@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-033
