id: 850 | remarks: 🇺🇸US-146.190.39.123-0869 | protocol: vmess | ping: 23 MS | avg_speed: 156.101 MB | max_speed: 149.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDcwNzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0wODY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 636 | remarks: 🇺🇸US-54.176.214.31-0649 | protocol: vmess | ping: 62 MS | avg_speed: 37.889 MB | max_speed: 4.698 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ni4yMTQuMzEtMDY0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇺🇸US-54.176.214.31-0113 | protocol: vmess | ping: 29 MS | avg_speed: 35.355 MB | max_speed: 4.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ni4yMTQuMzEtMDExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 551 | remarks: 🏁RELAY-172.67.161.15-0561 | protocol: vmess | ping: 300 MS | avg_speed: 34.67 MB | max_speed: 38.819 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTUtMDU2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImx2cnl6ZW5rdm0xZ2Iuc2hhcmVjZW50cmUub25saW5lIgp9
id: 638 | remarks: 🏁RELAY-172.64.144.208-0651 | protocol: vmess | ping: 187 MS | avg_speed: 29.64 MB | max_speed: 92.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNmJhMjExZjQtM2U5Yy00OTExLTkyY2MtNTA1ZDNhZTdmY2Y3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMjA4LTA2NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 912 | remarks: 🏁RELAY-104.17.178.71-0932 | protocol: vmess | ping: 150 MS | avg_speed: 28.106 MB | max_speed: 34.656 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2pwbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0wOTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 296 | remarks: 🇨🇳CN-157.254.193.251-0301 | protocol: trojan | ping: 110 MS | avg_speed: 25.347 MB | max_speed: 27.984 MB | Link: trojan://82a7de5e-d7a2-466b-834b-8252297e09b3@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0301
id: 297 | remarks: 🇨🇳CN-157.254.193.251-0302 | protocol: trojan | ping: 114 MS | avg_speed: 22.357 MB | max_speed: 25.016 MB | Link: trojan://82a7de5e-d7a2-466b-834b-8252297e09b3@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0302
id: 980 | remarks: 🇯🇵JP-54.199.166.169-1000 | protocol: vmess | ping: 124 MS | avg_speed: 21.749 MB | max_speed: 25.11 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjQ1NzE2NWMtMGIwZi00ZWU3LWIxMDItN2FmOThhZWNmOGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMTk5LjE2Ni4xNjktMTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 979 | remarks: 🇯🇵JP-54.238.76.3-0999 | protocol: vmess | ping: 116 MS | avg_speed: 21.384 MB | max_speed: 24.598 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjY0NTcxNjVjLTBiMGYtNGVlNy1iMTAyLTdhZjk4YWVjZjhiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC43Ni4zLTA5OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🇺🇸US-54.241.61.171-0088 | protocol: vmess | ping: 29 MS | avg_speed: 20.602 MB | max_speed: 2.822 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yNDEuNjEuMTcxLTAwODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 981 | remarks: 🇯🇵JP-43.206.222.61-1001 | protocol: vmess | ping: 130 MS | avg_speed: 20.407 MB | max_speed: 24.473 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjY0NTcxNjVjLTBiMGYtNGVlNy1iMTAyLTdhZjk4YWVjZjhiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMjIuNjEtMTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 982 | remarks: 🇯🇵JP-13.230.141.13-1002 | protocol: vmess | ping: 128 MS | avg_speed: 20.123 MB | max_speed: 26.738 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjY0NTcxNjVjLTBiMGYtNGVlNy1iMTAyLTdhZjk4YWVjZjhiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4xNDEuMTMtMTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 926 | remarks: 🏁RELAY-104.17.178.71-0946 | protocol: vmess | ping: 212 MS | avg_speed: 17.793 MB | max_speed: 22.865 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3Nzc2cuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc3Nnbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0wOTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 554 | remarks: 🏁RELAY-172.67.161.15-0564 | protocol: vmess | ping: 190 MS | avg_speed: 17.611 MB | max_speed: 22.57 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjE1LTA1NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 611 | remarks: 🇺🇸US-54.241.61.171-0624 | protocol: vmess | ping: 35 MS | avg_speed: 17.424 MB | max_speed: 2.247 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yNDEuNjEuMTcxLTA2MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 932 | remarks: 🏁RELAY-104.17.178.71-0952 | protocol: vmess | ping: 191 MS | avg_speed: 17.257 MB | max_speed: 22.594 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhrLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjb3JlaGtub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc4LjcxLTA5NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
