name: 🇺🇸US-54.174.20.232-006 | type: vmess | id: 6 | remarks: 🇺🇸US-54.174.20.232-006 | protocol: vmess | ping: 20 MS | avg_speed: 106.386 MB | max_speed: 106.64 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzY2MwNjg4LWMzZjEtNGI4NS04ZDNkLWUyZDUzZjU2MDc5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.13.153-043 | type: trojan | id: 43 | remarks: 🇸🇬SG-13.212.13.153-043 | protocol: trojan | ping: 367 MS | avg_speed: 9.365 MB | max_speed: 12.683 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-043
name: 🇸🇬SG-52.77.250.94-007 | type: vmess | id: 7 | remarks: 🇸🇬SG-52.77.250.94-007 | protocol: vmess | ping: 254 MS | avg_speed: 9.364 MB | max_speed: 12.703 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzY2MwNjg4LWMzZjEtNGI4NS04ZDNkLWUyZDUzZjU2MDc5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MC45NC0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.250.42.136-011 | type: vmess | id: 11 | remarks: 🇸🇬SG-13.250.42.136-011 | protocol: vmess | ping: 244 MS | avg_speed: 9.35 MB | max_speed: 12.578 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzY2MwNjg4LWMzZjEtNGI4NS04ZDNkLWUyZDUzZjU2MDc5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC40Mi4xMzYtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.13.153-047 | type: trojan | id: 47 | remarks: 🇸🇬SG-13.212.13.153-047 | protocol: trojan | ping: 391 MS | avg_speed: 9.163 MB | max_speed: 12.854 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-047
name: 🇸🇬SG-18.136.208.120-048 | type: trojan | id: 48 | remarks: 🇸🇬SG-18.136.208.120-048 | protocol: trojan | ping: 234 MS | avg_speed: 9.158 MB | max_speed: 12.574 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.208.120-048
name: 🇸🇬SG-13.212.13.153-039 | type: trojan | id: 39 | remarks: 🇸🇬SG-13.212.13.153-039 | protocol: trojan | ping: 427 MS | avg_speed: 8.831 MB | max_speed: 12.679 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-039
name: 🇸🇬SG-13.212.13.153-014 | type: trojan | id: 14 | remarks: 🇸🇬SG-13.212.13.153-014 | protocol: trojan | ping: 378 MS | avg_speed: 8.167 MB | max_speed: 12.986 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-014
name: 🇨🇳CN-118.212.143.3-053 | type: trojan | id: 52 | remarks: 🇨🇳CN-118.212.143.3-053 | protocol: trojan | ping: 454 MS | avg_speed: 8.152 MB | max_speed: 12.186 MB | Link: trojan://f355007b-d4a2-33aa-848a-f4ac757eaf17@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-053
name: 🇸🇬SG-13.212.13.153-033 | type: trojan | id: 33 | remarks: 🇸🇬SG-13.212.13.153-033 | protocol: trojan | ping: 307 MS | avg_speed: 8.103 MB | max_speed: 12.726 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-033
name: 🇨🇳CN-118.212.143.3-054 | type: trojan | id: 53 | remarks: 🇨🇳CN-118.212.143.3-054 | protocol: trojan | ping: 478 MS | avg_speed: 7.884 MB | max_speed: 12.334 MB | Link: trojan://f355007b-d4a2-33aa-848a-f4ac757eaf17@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-054
name: 🇨🇳CN-118.212.143.3-052 | type: trojan | id: 51 | remarks: 🇨🇳CN-118.212.143.3-052 | protocol: trojan | ping: 453 MS | avg_speed: 7.785 MB | max_speed: 12.547 MB | Link: trojan://f355007b-d4a2-33aa-848a-f4ac757eaf17@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-052
name: 🇨🇳CN-118.212.143.3-064 | type: trojan | id: 63 | remarks: 🇨🇳CN-118.212.143.3-064 | protocol: trojan | ping: 466 MS | avg_speed: 7.763 MB | max_speed: 12.039 MB | Link: trojan://f355007b-d4a2-33aa-848a-f4ac757eaf17@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-064
name: 🇸🇬SG-13.212.13.153-018 | type: trojan | id: 18 | remarks: 🇸🇬SG-13.212.13.153-018 | protocol: trojan | ping: 428 MS | avg_speed: 7.622 MB | max_speed: 12.644 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.13.153-018
name: 🇨🇳CN-118.212.143.3-065 | type: trojan | id: 64 | remarks: 🇨🇳CN-118.212.143.3-065 | protocol: trojan | ping: 470 MS | avg_speed: 6.515 MB | max_speed: 12.077 MB | Link: trojan://f355007b-d4a2-33aa-848a-f4ac757eaf17@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-065
name: 🇨🇳CN-118.212.143.3-066 | type: trojan | id: 65 | remarks: 🇨🇳CN-118.212.143.3-066 | protocol: trojan | ping: 482 MS | avg_speed: 6.47 MB | max_speed: 12.186 MB | Link: trojan://f355007b-d4a2-33aa-848a-f4ac757eaf17@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-066
name: 🇨🇳CN-118.212.143.3-056 | type: trojan | id: 55 | remarks: 🇨🇳CN-118.212.143.3-056 | protocol: trojan | ping: 291 MS | avg_speed: 2.834 MB | max_speed: 5.153 MB | Link: trojan://f355007b-d4a2-33aa-848a-f4ac757eaf17@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-056
name: 🇨🇳CN-118.212.143.3-055 | type: trojan | id: 54 | remarks: 🇨🇳CN-118.212.143.3-055 | protocol: trojan | ping: 752 MS | avg_speed: 2.769 MB | max_speed: 6.1 MB | Link: trojan://f355007b-d4a2-33aa-848a-f4ac757eaf17@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-055
name: 🇨🇳CN-118.212.143.3-062 | type: trojan | id: 61 | remarks: 🇨🇳CN-118.212.143.3-062 | protocol: trojan | ping: 405 MS | avg_speed: 2.615 MB | max_speed: 7.634 MB | Link: trojan://f355007b-d4a2-33aa-848a-f4ac757eaf17@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-062
name: 🇨🇳CN-118.212.143.3-060 | type: trojan | id: 59 | remarks: 🇨🇳CN-118.212.143.3-060 | protocol: trojan | ping: 398 MS | avg_speed: 2.467 MB | max_speed: 5.468 MB | Link: trojan://f355007b-d4a2-33aa-848a-f4ac757eaf17@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-060
name: 🇨🇳CN-118.212.143.3-063 | type: trojan | id: 62 | remarks: 🇨🇳CN-118.212.143.3-063 | protocol: trojan | ping: 327 MS | avg_speed: 1.7 MB | max_speed: 2.869 MB | Link: trojan://f355007b-d4a2-33aa-848a-f4ac757eaf17@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-063
name: 🇨🇳CN-118.212.143.3-061 | type: trojan | id: 60 | remarks: 🇨🇳CN-118.212.143.3-061 | protocol: trojan | ping: 394 MS | avg_speed: 1.397 MB | max_speed: 2.671 MB | Link: trojan://f355007b-d4a2-33aa-848a-f4ac757eaf17@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-061
name: 🇨🇳CN-113.56.214.51-393 | type: vmess | id: 124 | remarks: 🇨🇳CN-113.56.214.51-393 | protocol: vmess | ping: 924 MS | avg_speed: 0.724 MB | max_speed: 0.92 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiY2U5ZWEwZjMtNmQwMi00YmM2LThlMzQtODk3Y2NhNTEzYzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0zOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.158.33-010 | type: trojan | id: 10 | remarks: 🇸🇬SG-13.215.158.33-010 | protocol: trojan | ping: 265 MS | avg_speed: 0.244 MB | max_speed: 0.264 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-010
name: 🇨🇳CN-14.18.81.201-031 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-031
name: 🇨🇳CN-14.18.81.201-247 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.81.201-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d5a3319-211c-4a28-914e-dd85e7e82712@gzdx.jcnode.top:41003?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-247
name: 🇨🇳CN-14.18.81.201-036 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
name: 🇨🇳CN-14.18.81.201-037 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-037
name: 🇨🇳CN-14.18.81.201-038 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-038
name: 🇨🇳CN-14.18.81.201-034 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.81.201-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-034
name: 🇨🇳CN-14.18.81.201-032 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.81.201-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-032
name: 🇨🇳CN-14.18.81.201-041 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
name: 🇨🇳CN-14.18.81.201-042 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
name: 🇨🇳CN-14.18.81.201-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-14.18.81.201-044 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
name: 🇨🇳CN-14.18.81.201-045 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
name: 🇨🇳CN-14.18.81.201-046 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.18.81.201-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx0.170203.xyz:13301?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-046
name: 🇨🇳CN-14.18.81.201-030 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-030
name: 🇨🇳CN-14.18.81.201-029 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.81.201-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx0.170203.xyz:42446?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-029
name: 🇨🇳CN-14.18.81.201-049 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.18.81.201-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43cc0688-c3f1-4b85-8d3d-e2d53f560791@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-049
