name: 🇨🇦CA-35.182.165.120-1239 | type: vmess | id: 1194 | remarks: 🇨🇦CA-35.182.165.120-1239 | protocol: vmess | ping: 26 MS | avg_speed: 72.661 MB | max_speed: 76.466 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYjdkNDFlNDItNGVhZi0zYTdmLWI2MmYtNjQ2NzM1ZWYwYWExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.113-0970 | type: vmess | id: 929 | remarks: 🏁RELAY-172.67.142.113-0970 | protocol: vmess | ping: 336 MS | avg_speed: 26.274 MB | max_speed: 39.491 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: RELAY-104.21.0.179-1230 | type: vmess | id: 1185 | remarks: 🏁RELAY-104.21.0.179-1230 | protocol: vmess | ping: 108 MS | avg_speed: 24.459 MB | max_speed: 28.45 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImI3ZDQxZTQyLTRlYWYtM2E3Zi1iNjJmLTY0NjczNWVmMGFhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTEyMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-1228 | type: vmess | id: 1183 | remarks: 🏁RELAY-172.67.128.43-1228 | protocol: vmess | ping: 115 MS | avg_speed: 23.768 MB | max_speed: 27.425 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJiN2Q0MWU0Mi00ZWFmLTNhN2YtYjYyZi02NDY3MzVlZjBhYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMTIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-1234 | type: vmess | id: 1189 | remarks: 🏁RELAY-104.21.0.179-1234 | protocol: vmess | ping: 116 MS | avg_speed: 22.999 MB | max_speed: 28.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjdkNDFlNDItNGVhZi0zYTdmLWI2MmYtNjQ2NzM1ZWYwYWExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTIzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-31.210.39.143-1246 | type: vmess | id: 1201 | remarks: 🇹🇷TR-31.210.39.143-1246 | protocol: vmess | ping: 149 MS | avg_speed: 21.357 MB | max_speed: 24.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjdkNDFlNDItNGVhZi0zYTdmLWI2MmYtNjQ2NzM1ZWYwYWExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0xMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.94.113.10-1263 | type: vmess | id: 1218 | remarks: 🇺🇸US-66.94.113.10-1263 | protocol: vmess | ping: 79 MS | avg_speed: 19.623 MB | max_speed: 21.362 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImI3ZDQxZTQyLTRlYWYtM2E3Zi1iNjJmLTY0NjczNWVmMGFhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTEyNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-1233 | type: vmess | id: 1188 | remarks: 🏁RELAY-104.21.0.179-1233 | protocol: vmess | ping: 165 MS | avg_speed: 19.199 MB | max_speed: 23.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjdkNDFlNDItNGVhZi0zYTdmLWI2MmYtNjQ2NzM1ZWYwYWExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.27.6.243-1264 | type: vmess | id: 1219 | remarks: 🇺🇸US-64.27.6.243-1264 | protocol: vmess | ping: 69 MS | avg_speed: 18.44 MB | max_speed: 22.31 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImI3ZDQxZTQyLTRlYWYtM2E3Zi1iNjJmLTY0NjczNWVmMGFhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMjY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-0995 | type: vmess | id: 954 | remarks: 🏁RELAY-104.21.94.253-0995 | protocol: vmess | ping: 108 MS | avg_speed: 16.311 MB | max_speed: 30.147 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUyLjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-139.162.73.60-0246 | type: trojan | id: 236 | remarks: 🇯🇵JP-139.162.73.60-0246 | protocol: trojan | ping: 160 MS | avg_speed: 15.566 MB | max_speed: 18.796 MB | Link: trojan://a81f77c6-f59b-4025-aecd-dbb0b937ef1c@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0246
name: 🇯🇵JP-139.162.73.60-0339 | type: trojan | id: 327 | remarks: 🇯🇵JP-139.162.73.60-0339 | protocol: trojan | ping: 160 MS | avg_speed: 15.453 MB | max_speed: 19.495 MB | Link: trojan://91821d03-8ce6-4862-bd79-f57b8c3ba5d7@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0339
name: 🇯🇵JP-139.162.73.60-0394 | type: trojan | id: 382 | remarks: 🇯🇵JP-139.162.73.60-0394 | protocol: trojan | ping: 161 MS | avg_speed: 15.449 MB | max_speed: 19.27 MB | Link: trojan://59cb8d0e-37c6-4e54-b122-a960992d863d@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0394
name: 🇯🇵JP-150.230.103.202-0209 | type: trojan | id: 199 | remarks: 🇯🇵JP-150.230.103.202-0209 | protocol: trojan | ping: 178 MS | avg_speed: 15.059 MB | max_speed: 17.93 MB | Link: trojan://9e2aba9a-9e32-47e2-8458-5dffa92ee83f@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0209
name: 🇯🇵JP-139.162.73.60-0610 | type: trojan | id: 585 | remarks: 🇯🇵JP-139.162.73.60-0610 | protocol: trojan | ping: 160 MS | avg_speed: 14.993 MB | max_speed: 19.378 MB | Link: trojan://c092f712-46fa-4ddc-a027-23ffb52aa004@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0610
name: 🇯🇵JP-150.230.103.202-0060 | type: trojan | id: 54 | remarks: 🇯🇵JP-150.230.103.202-0060 | protocol: trojan | ping: 172 MS | avg_speed: 14.821 MB | max_speed: 18.485 MB | Link: trojan://30e7aca0-38d4-466e-a127-126f4b830e2f@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0060
name: 🇯🇵JP-139.162.73.60-1073 | type: trojan | id: 1029 | remarks: 🇯🇵JP-139.162.73.60-1073 | protocol: trojan | ping: 163 MS | avg_speed: 14.799 MB | max_speed: 17.592 MB | Link: trojan://d5f3d116-7b42-4fce-8e1e-5d970784b481@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-1073
name: 🇯🇵JP-139.162.73.60-1318 | type: trojan | id: 1273 | remarks: 🇯🇵JP-139.162.73.60-1318 | protocol: trojan | ping: 164 MS | avg_speed: 14.778 MB | max_speed: 17.242 MB | Link: trojan://bbea918f-bb78-4322-910e-13f37241feb7@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-1318
name: 🇯🇵JP-150.230.103.202-1415 | type: trojan | id: 1361 | remarks: 🇯🇵JP-150.230.103.202-1415 | protocol: trojan | ping: 176 MS | avg_speed: 14.475 MB | max_speed: 17.164 MB | Link: trojan://eca69b1c-5ced-4ab2-840f-80b91066ec4f@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1415
name: 🇰🇷KR-146.56.178.201-1414 | type: trojan | id: 1360 | remarks: 🇰🇷KR-146.56.178.201-1414 | protocol: trojan | ping: 320 MS | avg_speed: 13.983 MB | max_speed: 16.504 MB | Link: trojan://eca69b1c-5ced-4ab2-840f-80b91066ec4f@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1414
name: 🇰🇷KR-146.56.178.201-0208 | type: trojan | id: 198 | remarks: 🇰🇷KR-146.56.178.201-0208 | protocol: trojan | ping: 294 MS | avg_speed: 13.584 MB | max_speed: 16.796 MB | Link: trojan://9e2aba9a-9e32-47e2-8458-5dffa92ee83f@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0208
name: 🇰🇷KR-146.56.178.201-0059 | type: trojan | id: 53 | remarks: 🇰🇷KR-146.56.178.201-0059 | protocol: trojan | ping: 244 MS | avg_speed: 13.527 MB | max_speed: 16.775 MB | Link: trojan://30e7aca0-38d4-466e-a127-126f4b830e2f@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0059
name: RELAY-172.67.142.113-0986 | type: vmess | id: 945 | remarks: 🏁RELAY-172.67.142.113-0986 | protocol: vmess | ping: 469 MS | avg_speed: 12.464 MB | max_speed: 19.347 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0983 | type: vmess | id: 942 | remarks: 🏁RELAY-104.21.94.253-0983 | protocol: vmess | ping: 193 MS | avg_speed: 12.345 MB | max_speed: 17.024 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM1LjcyaW1nLnh5eiIKfQ==
name: AE-193.123.66.252-0213 | type: trojan | id: 203 | remarks: 🇦🇪AE-193.123.66.252-0213 | protocol: trojan | ping: 205 MS | avg_speed: 11.956 MB | max_speed: 14.897 MB | Link: trojan://9e2aba9a-9e32-47e2-8458-5dffa92ee83f@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0213
name: AE-193.123.66.252-0064 | type: trojan | id: 58 | remarks: 🇦🇪AE-193.123.66.252-0064 | protocol: trojan | ping: 201 MS | avg_speed: 11.647 MB | max_speed: 14.877 MB | Link: trojan://30e7aca0-38d4-466e-a127-126f4b830e2f@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0064
name: AE-193.123.66.252-1419 | type: trojan | id: 1365 | remarks: 🇦🇪AE-193.123.66.252-1419 | protocol: trojan | ping: 321 MS | avg_speed: 11.387 MB | max_speed: 14.465 MB | Link: trojan://eca69b1c-5ced-4ab2-840f-80b91066ec4f@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1419
name: 🇨🇳CN-124.225.88.38-0187 | type: vmess | id: 177 | remarks: 🇨🇳CN-124.225.88.38-0187 | protocol: vmess | ping: 423 MS | avg_speed: 11.15 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZWFkMTVlYS0wNGJiLTNlODQtOWYwYy03MWUzNWIwZGM0YTMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAxODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.38-1478 | type: vmess | id: 1417 | remarks: 🇨🇳CN-124.225.88.38-1478 | protocol: vmess | ping: 283 MS | avg_speed: 10.989 MB | max_speed: 14.921 MB | Link: vmess://ewogICAgImFkZCI6ICIzMi53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNDVmM2E0OS01MGQ1LTNkZDUtOTZlNC03OTMxN2UwY2M4M2MiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTE0NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
