name: 🇨🇳CN-223.244.25.161-000 | type: vmess | id: 37 | remarks: 🇺🇸US-3.90.47.91-037 | protocol: vmess | ping: 50 MS | avg_speed: 59.328 MB | max_speed: 64.094 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxM2NhZTY5LTk2OGUtNDdiYi1iYmI1LWI2ZGRmZTMwYzdjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-011 | type: vmess | id: 45 | remarks: 🇭🇰HK-104.208.107.169-045 | protocol: trojan | ping: 171 MS | avg_speed: 14.006 MB | max_speed: 17.828 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@hkmax04.170203.xyz:45435?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.107.169-045
name: 🇨🇳CN-183.222.27.52-012 | type: vmess | id: 15 | remarks: 🇸🇬SG-13.212.114.221-015 | protocol: trojan | ping: 280 MS | avg_speed: 12.437 MB | max_speed: 15.541 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.114.221-015
name: 🇨🇳CN-14.18.81.201-013 | type: vmess | id: 11 | remarks: 🇸🇬SG-54.255.104.113-011 | protocol: vmess | ping: 213 MS | avg_speed: 12.178 MB | max_speed: 14.823 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxM2NhZTY5LTk2OGUtNDdiYi1iYmI1LWI2ZGRmZTMwYzdjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NS4xMDQuMTEzLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.222.27.52-014 | type: vmess | id: 48 | remarks: 🇸🇬SG-13.212.114.221-048 | protocol: trojan | ping: 227 MS | avg_speed: 11.99 MB | max_speed: 14.885 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.114.221-048
name: 🇨🇳CN-14.18.81.201-015 | type: vmess | id: 10 | remarks: 🇸🇬SG-13.214.194.141-010 | protocol: trojan | ping: 196 MS | avg_speed: 11.97 MB | max_speed: 14.865 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-010
name: 🇨🇳CN-183.222.27.52-016 | type: vmess | id: 8 | remarks: 🇸🇬SG-13.250.24.146-008 | protocol: vmess | ping: 369 MS | avg_speed: 11.936 MB | max_speed: 14.892 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjEzY2FlNjktOTY4ZS00N2JiLWJiYjUtYjZkZGZlMzBjN2MwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjUwLjI0LjE0Ni0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.222.27.52-017 | type: vmess | id: 7 | remarks: 🇸🇬SG-54.169.163.87-007 | protocol: vmess | ping: 1010 MS | avg_speed: 11.808 MB | max_speed: 14.858 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjEzY2FlNjktOTY4ZS00N2JiLWJiYjUtYjZkZGZlMzBjN2MwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTY5LjE2My44Ny0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-018 | type: vmess | id: 33 | remarks: 🇸🇬SG-13.212.114.221-033 | protocol: trojan | ping: 275 MS | avg_speed: 11.749 MB | max_speed: 14.885 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.114.221-033
name: 🇨🇳CN-14.18.81.201-019 | type: vmess | id: 5 | remarks: 🇸🇬SG-52.221.241.136-005 | protocol: trojan | ping: 693 MS | avg_speed: 11.583 MB | max_speed: 14.881 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.241.136-005
name: 🇨🇳CN-14.18.81.201-020 | type: vmess | id: 13 | remarks: 🇸🇬SG-13.212.114.221-013 | protocol: trojan | ping: 336 MS | avg_speed: 10.217 MB | max_speed: 14.598 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.114.221-013
name: 🇨🇳CN-14.18.81.201-021 | type: trojan | id: 28 | remarks: 🇯🇵JP-3.113.8.171-028 | protocol: vmess | ping: 192 MS | avg_speed: 6.763 MB | max_speed: 10.536 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxM2NhZTY5LTk2OGUtNDdiYi1iYmI1LWI2ZGRmZTMwYzdjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEzLjguMTcxLTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-022 | type: trojan | id: 16 | remarks: 🇸🇬SG-13.212.114.221-016 | protocol: trojan | ping: 418 MS | avg_speed: 5.041 MB | max_speed: 8.427 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.114.221-016
name: 🇸🇬SG-18.142.253.234-023 | type: vmess | id: 2 | remarks: 🇸🇬SG-18.142.253.234-002 | protocol: vmess | ping: 235 MS | avg_speed: 4.759 MB | max_speed: 6.466 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjEzY2FlNjktOTY4ZS00N2JiLWJiYjUtYjZkZGZlMzBjN2MwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjI1My4yMzQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.65.49-024 | type: trojan | id: 40 | remarks: 🇸🇬SG-13.212.114.221-040 | protocol: trojan | ping: 402 MS | avg_speed: 2.716 MB | max_speed: 4.998 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.114.221-040
name: 🇨🇳CN-14.18.81.201-025 | type: trojan | id: 9 | remarks: 🇸🇬SG-13.215.158.33-009 | protocol: trojan | ping: 216 MS | avg_speed: 0.517 MB | max_speed: 0.714 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-009
name: 🇸🇬SG-52.221.241.136-026 | type: trojan | id: 62 | remarks: 🇨🇳CN-27.150.174.128-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZTNmNTYzNTgtYTI0Ni00NzU2LWIwNjAtNzc5ZmJiZDQ2YWQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI0MjAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjcuMTUwLjE3NC4xMjgtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.228.71.192-027 | type: vmess | id: 75 | remarks: 🇨🇳CN-14.18.81.201-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://647f4c6c-c652-4e41-842a-3099900e7860@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-182
name: 🇸🇬SG-54.169.163.87-028 | type: vmess | id: 19 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-019
name: 🇸🇬SG-13.250.24.146-029 | type: vmess | id: 18 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
name: 🇸🇬SG-13.215.158.33-030 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-030
name: 🇸🇬SG-13.214.194.141-031 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-031
name: 🇸🇬SG-54.255.104.113-032 | type: vmess | id: 32 | remarks: 🇨🇳CN-14.18.81.201-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-032
name: 🇨🇳CN-14.18.81.201-033 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx0.170203.xyz:28511?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-017
name: 🇸🇬SG-13.212.114.221-034 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.81.201-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-034
name: 🇨🇳CN-14.18.81.201-035 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-035
name: 🇸🇬SG-13.212.114.221-036 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-014
name: 🇸🇬SG-13.212.114.221-037 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.81.201-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-012
name: 🇨🇳CN-14.18.81.201-038 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-038
name: 🇨🇳CN-14.18.81.201-039 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-039
name: 🇨🇳CN-14.18.81.201-040 | type: trojan | id: 6 | remarks: 🇸🇬SG-13.228.71.192-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxM2NhZTY5LTk2OGUtNDdiYi1iYmI1LWI2ZGRmZTMwYzdjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOC43MS4xOTItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-041 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://613cae69-968e-47bb-bbb5-b6ddfe30c7c0@gzdx0.170203.xyz:43162?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
