id: 220 | remarks: 🇺🇸US-146.190.39.123-0223 | protocol: vmess | ping: 46 MS | avg_speed: 66.388 MB | max_speed: 71.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0wMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1390 | remarks: 🇺🇸US-107.173.80.148-1429 | protocol: vmess | ping: 85 MS | avg_speed: 26.554 MB | max_speed: 42.519 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXcuZ2ctaW5pbmRlci5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldy5nZy1pbmluZGVyLmNjIiwKICAgICJpZCI6ICJhMzhkZjU1MS02NmFjLTM2YzktODNkMi05YjgwYjU2OTA0ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzkxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuODAuMTQ4LTE0MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1388 | remarks: 🇺🇸US-107.173.80.148-1427 | protocol: vmess | ping: 83 MS | avg_speed: 24.789 MB | max_speed: 35.703 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXcuZ2ctaW5pbmRlci5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldy5nZy1pbmluZGVyLmNjIiwKICAgICJpZCI6ICJhMzhkZjU1MS02NmFjLTM2YzktODNkMi05YjgwYjU2OTA0ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMyNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuODAuMTQ4LTE0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1044 | remarks: 🇺🇸US-129.146.175.86-1073 | protocol: trojan | ping: 55 MS | avg_speed: 24.305 MB | max_speed: 26.411 MB | Link: trojan://a07b3d9d-fe07-30e3-8e8c-149df340306f@phxv001.jd0001.top:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-1073
id: 1389 | remarks: 🇺🇸US-107.173.80.148-1428 | protocol: vmess | ping: 83 MS | avg_speed: 23.524 MB | max_speed: 26.204 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXcuZ2ctaW5pbmRlci5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldy5nZy1pbmluZGVyLmNjIiwKICAgICJpZCI6ICJhMzhkZjU1MS02NmFjLTM2YzktODNkMi05YjgwYjU2OTA0ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDkxNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuODAuMTQ4LTE0MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇩🇪DE-165.22.27.72-0224 | protocol: vmess | ping: 120 MS | avg_speed: 21.895 MB | max_speed: 24.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjIuMjcuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGI2ODYxLTVjOTYtNDIzMi05NGFiLTYyOGU2OGViZmRiNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY1LjIyLjI3LjcyLTAyMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 594 | remarks: 🏁RELAY-172.67.210.221-0612 | protocol: vmess | ping: 195 MS | avg_speed: 19.7 MB | max_speed: 24.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMuZ2l0dnBuLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMy5naXR2cG4uZXUub3JnIiwKICAgICJpZCI6ICIxYTIwNWFlMi1iZTQxLTQyYjAtYWJkZi03OTVhMmVhM2RmNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEwLjIyMS0wNjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjEzLmdpdHZwbi5ldS5vcmciCn0=
id: 7 | remarks: 🇯🇵JP-172.104.114.137-0008 | protocol: vmess | ping: 134 MS | avg_speed: 19.143 MB | max_speed: 23.312 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇯🇵JP-172.104.114.137-0006 | protocol: vmess | ping: 135 MS | avg_speed: 19.032 MB | max_speed: 23.067 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🇯🇵JP-172.104.114.137-0005 | protocol: vmess | ping: 136 MS | avg_speed: 19.027 MB | max_speed: 23.164 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇯🇵JP-172.104.114.137-0007 | protocol: vmess | ping: 135 MS | avg_speed: 19.023 MB | max_speed: 23.203 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 278 | remarks: 🇯🇵JP-18.183.102.209-0291 | protocol: vmess | ping: 136 MS | avg_speed: 18.787 MB | max_speed: 22.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy10ay00LmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi1hd3MtdGstNC5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDYzYTJkNTUtOTcwNS00ZWYzLWE4YjYtNDRhYzkxZWU1MTlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogNzc3MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xMDIuMjA5LTAyOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1315 | remarks: 🇨🇳CN-157.254.193.251-1353 | protocol: trojan | ping: 146 MS | avg_speed: 18.053 MB | max_speed: 20.892 MB | Link: trojan://101d687c-37b4-486d-9a1d-dcaf4e7675ff@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1353
id: 1392 | remarks: 🇳🇱NL-23.94.107.154-1431 | protocol: vmess | ping: 133 MS | avg_speed: 17.946 MB | max_speed: 21.223 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ2ctaW5pbmRlci5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFybS5nZy1pbmluZGVyLmNjIiwKICAgICJpZCI6ICJhMzhkZjU1MS02NmFjLTM2YzktODNkMi05YjgwYjU2OTA0ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNiwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTIzLjk0LjEwNy4xNTQtMTQzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1048 | remarks: 🇺🇸US-173.82.240.199-1077 | protocol: trojan | ping: 42 MS | avg_speed: 17.487 MB | max_speed: 24.0 MB | Link: trojan://a07b3d9d-fe07-30e3-8e8c-149df340306f@lav002.jd0001.top:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-1077
id: 1316 | remarks: 🇨🇳CN-157.254.193.251-1354 | protocol: trojan | ping: 146 MS | avg_speed: 17.349 MB | max_speed: 20.396 MB | Link: trojan://101d687c-37b4-486d-9a1d-dcaf4e7675ff@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1354
id: 1049 | remarks: 🇺🇸US-173.82.240.199-1078 | protocol: vmess | ping: 42 MS | avg_speed: 16.968 MB | max_speed: 21.813 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXYwMDIuamQwMDAxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhdjAwMi5qZDAwMDEudG9wIiwKICAgICJpZCI6ICJhMDdiM2Q5ZC1mZTA3LTMwZTMtOGU4Yy0xNDlkZjM0MDMwNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGF2MDAyIiwKICAgICJwb3J0IjogNDQ0MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMjQwLjE5OS0xMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF2MDAyLmpkMDAwMS50b3AiCn0=
id: 158 | remarks: 🏁RELAY-172.67.198.227-0160 | protocol: vmess | ping: 170 MS | avg_speed: 16.926 MB | max_speed: 21.134 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4yMjctMDE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwLW50dC5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 1040 | remarks: 🇯🇵JP-138.2.8.38-1069 | protocol: trojan | ping: 150 MS | avg_speed: 15.603 MB | max_speed: 18.388 MB | Link: trojan://a07b3d9d-fe07-30e3-8e8c-149df340306f@tyov001.jd0001.top:44302?security=tls&sni=tyov001.jd0001.top#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.38-1069
id: 282 | remarks: 🇰🇷KR-13.209.11.98-0295 | protocol: vmess | ping: 227 MS | avg_speed: 15.599 MB | max_speed: 18.582 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy1zZWwtNC5oZWltYS1ib3QudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtYXdzLXNlbC00LmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICI0NjNhMmQ1NS05NzA1LTRlZjMtYThiNi00NGFjOTFlZTUxOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTMiLAogICAgInBvcnQiOiA3NzcyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMjA5LjExLjk4LTAyOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1047 | remarks: 🇺🇸US-129.146.175.86-1076 | protocol: vmess | ping: 87 MS | avg_speed: 15.574 MB | max_speed: 25.091 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImlkIjogImEwN2IzZDlkLWZlMDctMzBlMy04ZThjLTE0OWRmMzQwMzA2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MDAxIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTc1Ljg2LTEwNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwaHh2MDAxLmpkMDAwMS50b3AiCn0=
