id: 56 | remarks: 🇺🇸US-72.44.64.53-057 | protocol: trojan | ping: 12 MS | avg_speed: 60.601 MB | max_speed: 70.361 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-057
id: 23 | remarks: 🇸🇬SG-13.212.100.138-024 | protocol: vmess | ping: 192 MS | avg_speed: 13.007 MB | max_speed: 16.78 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImNhMmU2YTFmLTNjZGMtNGU4Mi1hOThjLTk5OTc3OTUzYWFjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMDAuMTM4LTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🇸🇬SG-54.179.169.31-049 | protocol: trojan | ping: 254 MS | avg_speed: 12.693 MB | max_speed: 15.068 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-049
id: 32 | remarks: 🇸🇬SG-54.179.169.31-033 | protocol: trojan | ping: 184 MS | avg_speed: 12.623 MB | max_speed: 17.164 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-033
id: 28 | remarks: 🇸🇬SG-13.215.177.197-029 | protocol: vmess | ping: 181 MS | avg_speed: 12.192 MB | max_speed: 15.056 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImNhMmU2YTFmLTNjZGMtNGU4Mi1hOThjLTk5OTc3OTUzYWFjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 33 | remarks: 🇸🇬SG-54.179.169.31-034 | protocol: trojan | ping: 387 MS | avg_speed: 11.793 MB | max_speed: 16.108 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-034
id: 31 | remarks: 🇸🇬SG-54.179.169.31-032 | protocol: trojan | ping: 315 MS | avg_speed: 11.739 MB | max_speed: 15.627 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-032
id: 0 | remarks: 🇨🇳CN-118.212.143.3-000 | protocol: trojan | ping: 416 MS | avg_speed: 11.264 MB | max_speed: 15.751 MB | Link: trojan://b38d7aed-64ef-34fb-bca2-cb738bb2251a@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-000
id: 2 | remarks: 🇨🇳CN-118.212.143.3-002 | protocol: trojan | ping: 434 MS | avg_speed: 10.974 MB | max_speed: 16.085 MB | Link: trojan://b38d7aed-64ef-34fb-bca2-cb738bb2251a@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-002
id: 55 | remarks: 🇸🇬SG-54.179.169.31-056 | protocol: trojan | ping: 377 MS | avg_speed: 10.561 MB | max_speed: 14.015 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-056
id: 1 | remarks: 🇨🇳CN-118.212.143.3-001 | protocol: trojan | ping: 420 MS | avg_speed: 9.055 MB | max_speed: 16.038 MB | Link: trojan://b38d7aed-64ef-34fb-bca2-cb738bb2251a@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-001
id: 12 | remarks: 🇨🇳CN-118.212.143.3-012 | protocol: trojan | ping: 412 MS | avg_speed: 8.878 MB | max_speed: 13.984 MB | Link: trojan://b38d7aed-64ef-34fb-bca2-cb738bb2251a@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-012
id: 13 | remarks: 🇨🇳CN-118.212.143.3-013 | protocol: trojan | ping: 411 MS | avg_speed: 8.511 MB | max_speed: 14.007 MB | Link: trojan://b38d7aed-64ef-34fb-bca2-cb738bb2251a@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-013
id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 421 MS | avg_speed: 7.897 MB | max_speed: 12.994 MB | Link: trojan://b38d7aed-64ef-34fb-bca2-cb738bb2251a@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
id: 27 | remarks: 🇸🇬SG-13.214.194.141-028 | protocol: trojan | ping: 210 MS | avg_speed: 7.735 MB | max_speed: 9.86 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-028
id: 10 | remarks: 🇨🇳CN-118.212.143.3-010 | protocol: trojan | ping: 334 MS | avg_speed: 3.314 MB | max_speed: 7.363 MB | Link: trojan://b38d7aed-64ef-34fb-bca2-cb738bb2251a@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-010
id: 9 | remarks: 🇨🇳CN-118.212.143.3-009 | protocol: trojan | ping: 330 MS | avg_speed: 3.069 MB | max_speed: 8.582 MB | Link: trojan://b38d7aed-64ef-34fb-bca2-cb738bb2251a@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-009
id: 8 | remarks: 🇨🇳CN-118.212.143.3-008 | protocol: trojan | ping: 332 MS | avg_speed: 2.68 MB | max_speed: 4.885 MB | Link: trojan://b38d7aed-64ef-34fb-bca2-cb738bb2251a@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-008
id: 4 | remarks: 🇨🇳CN-118.212.143.3-004 | protocol: trojan | ping: 680 MS | avg_speed: 0.73 MB | max_speed: 1.634 MB | Link: trojan://b38d7aed-64ef-34fb-bca2-cb738bb2251a@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-004
id: 26 | remarks: 🇸🇬SG-13.215.158.33-027 | protocol: trojan | ping: 195 MS | avg_speed: 0.22 MB | max_speed: 0.263 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-027
id: 11 | remarks: 🇨🇳CN-118.212.143.3-011 | protocol: trojan | ping: 324 MS | avg_speed: 0.137 MB | max_speed: 0.123 MB | Link: trojan://b38d7aed-64ef-34fb-bca2-cb738bb2251a@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-011
id: 3 | remarks: 🇨🇳CN-118.212.143.3-003 | protocol: trojan | ping: 686 MS | avg_speed: 0.074 MB | max_speed: 0.205 MB | Link: trojan://b38d7aed-64ef-34fb-bca2-cb738bb2251a@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-003
id: 62 | remarks: 🇨🇳CN-14.18.81.201-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-063
id: 77 | remarks: 🇨🇳CN-14.29.242.116-080 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjhiNzdhYzQ5LTIyOGMtNDhjNi05ZDM5LWNlNWEwMTQ2MDI0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTUzOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjI0Mi4xMTYtMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx0.170203.xyz:28511?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-035
id: 35 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
id: 36 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-037
id: 37 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-038
id: 21 | remarks: 🇨🇳CN-106.225.199.250-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@xmct.xn--dlq110j6ul.cc:33329?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.199.250-022
id: 20 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
id: 19 | remarks: 🇨🇳CN-106.225.205.220-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-020
id: 17 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
id: 16 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-017
id: 43 | remarks: 🇯🇵JP-54.249.9.163-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImNhMmU2YTFmLTNjZGMtNGU4Mi1hOThjLTk5OTc3OTUzYWFjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS45LjE2My0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇯🇵JP-54.178.41.90-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImNhMmU2YTFmLTNjZGMtNGU4Mi1hOThjLTk5OTc3OTUzYWFjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🇨🇳CN-14.18.81.201-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-046
id: 46 | remarks: 🇨🇳CN-14.18.81.201-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-047
id: 47 | remarks: 🇨🇳CN-14.18.81.201-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-048
id: 15 | remarks: 🇦🇶NOWHERE-0.0.0.0-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d05aa71-2e61-3f08-ba96-d691caca64b4@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-015
id: 49 | remarks: 🇨🇳CN-14.18.81.201-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-050
id: 50 | remarks: 🇨🇳CN-14.18.81.201-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-051
id: 51 | remarks: 🇨🇳CN-14.18.81.201-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-052
id: 52 | remarks: 🇺🇸US-18.191.200.48-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.191.200.48-053
id: 53 | remarks: 🇨🇳CN-14.18.81.201-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2e6a1f-3cdc-4e82-a98c-99977953aac2@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-054
