name: 🇯🇵JP-13.230.38.120-000 | type: vmess | id: 0 | remarks: 🇯🇵JP-13.230.38.120-000 | protocol: vmess | ping: 594 MS | avg_speed: 6.895 MB | max_speed: 10.185 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LXZtMC5lbnRyeS5zcnRoZHcuYXJ0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAianAwNS12bTAuZW50cnkuc3J0aGR3LmFydCIsCiAgICAiaWQiOiAiYjJhMmM3MDYtMTJlMC0zMzM1LThhNjItMzE5MjUyMTlhNzEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9jY3R2NXBoZC5tM3U4IiwKICAgICJwb3J0IjogMzA1OTEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4yMzAuMzguMTIwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-015 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.81.201-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2JiMmIyMWUtMjFjZC00MjBjLWFmYWMtMWI0ODM0YzljMTAz@gzdx.jcnode.top:21002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-015
name: 🇨🇳CN-14.18.81.201-016 | type: ss | id: 15 | remarks: 🇨🇳CN-14.18.81.201-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2JiMmIyMWUtMjFjZC00MjBjLWFmYWMtMWI0ODM0YzljMTAz@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-016
name: 🇨🇳CN-183.232.199.42-017 | type: ss | id: 16 | remarks: 🇨🇳CN-183.232.199.42-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2JiMmIyMWUtMjFjZC00MjBjLWFmYWMtMWI0ODM0YzljMTAz@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-017
name: 🇨🇳CN-183.232.199.42-018 | type: vmess | id: 17 | remarks: 🇨🇳CN-183.232.199.42-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjNiYjJiMjFlLTIxY2QtNDIwYy1hZmFjLTFiNDgzNGM5YzEwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-019 | type: vmess | id: 18 | remarks: 🇨🇳CN-183.232.199.42-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjNiYjJiMjFlLTIxY2QtNDIwYy1hZmFjLTFiNDgzNGM5YzEwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-020 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2JiMmIyMWUtMjFjZC00MjBjLWFmYWMtMWI0ODM0YzljMTAz@gzdx.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
name: 🇨🇳CN-14.18.81.201-021 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2JiMmIyMWUtMjFjZC00MjBjLWFmYWMtMWI0ODM0YzljMTAz@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
name: 🇨🇳CN-183.232.199.42-022 | type: ss | id: 21 | remarks: 🇨🇳CN-183.232.199.42-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2JiMmIyMWUtMjFjZC00MjBjLWFmYWMtMWI0ODM0YzljMTAz@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-022
name: 🇨🇳CN-183.232.199.42-023 | type: ss | id: 22 | remarks: 🇨🇳CN-183.232.199.42-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2JiMmIyMWUtMjFjZC00MjBjLWFmYWMtMWI0ODM0YzljMTAz@gzyd.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-023
name: 🇨🇳CN-14.18.81.201-024 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2JiMmIyMWUtMjFjZC00MjBjLWFmYWMtMWI0ODM0YzljMTAz@gzdx.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-024
name: 🇨🇳CN-14.18.81.201-025 | type: vmess | id: 24 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNiYjJiMjFlLTIxY2QtNDIwYy1hZmFjLTFiNDgzNGM5YzEwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-026 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.81.201-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2JiMmIyMWUtMjFjZC00MjBjLWFmYWMtMWI0ODM0YzljMTAz@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-026
name: 🇨🇳CN-183.232.199.42-027 | type: vmess | id: 26 | remarks: 🇨🇳CN-183.232.199.42-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjNiYjJiMjFlLTIxY2QtNDIwYy1hZmFjLTFiNDgzNGM5YzEwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-028 | type: vmess | id: 27 | remarks: 🇨🇳CN-183.232.199.42-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjNiYjJiMjFlLTIxY2QtNDIwYy1hZmFjLTFiNDgzNGM5YzEwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-029 | type: vmess | id: 28 | remarks: 🇨🇳CN-14.18.81.201-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNiYjJiMjFlLTIxY2QtNDIwYy1hZmFjLTFiNDgzNGM5YzEwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-121.11.108.118-030 | type: vmess | id: 29 | remarks: 🇨🇳CN-121.11.108.118-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoYmN1LmxlbGUyMzMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGJjdS5sZWxlMjMzLnRvcCIsCiAgICAiaWQiOiAiM2JiMmIyMWUtMjFjZC00MjBjLWFmYWMtMWI0ODM0YzljMTAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzkwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjExLjEwOC4xMTgtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.199.42-031 | type: vmess | id: 30 | remarks: 🇨🇳CN-183.232.199.42-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjNiYjJiMjFlLTIxY2QtNDIwYy1hZmFjLTFiNDgzNGM5YzEwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-032 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.81.201-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTY0NjcyMjUtNjIyMi00MDhhLTkxMWEtZWZmNDRmODQzNmE4@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-032
name: 🇨🇳CN-183.232.199.42-034 | type: ss | id: 32 | remarks: 🇨🇳CN-183.232.199.42-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTY0NjcyMjUtNjIyMi00MDhhLTkxMWEtZWZmNDRmODQzNmE4@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-034
name: 🇨🇳CN-14.18.81.201-035 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTY0NjcyMjUtNjIyMi00MDhhLTkxMWEtZWZmNDRmODQzNmE4@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-035
name: 🇨🇳CN-183.232.199.42-036 | type: ss | id: 34 | remarks: 🇨🇳CN-183.232.199.42-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTY0NjcyMjUtNjIyMi00MDhhLTkxMWEtZWZmNDRmODQzNmE4@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-036
name: 🇨🇳CN-14.18.81.201-037 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTY0NjcyMjUtNjIyMi00MDhhLTkxMWEtZWZmNDRmODQzNmE4@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-037
name: 🇨🇳CN-183.232.199.42-038 | type: ss | id: 36 | remarks: 🇨🇳CN-183.232.199.42-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTY0NjcyMjUtNjIyMi00MDhhLTkxMWEtZWZmNDRmODQzNmE4@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-038
name: 🇨🇳CN-14.18.81.201-039 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTY0NjcyMjUtNjIyMi00MDhhLTkxMWEtZWZmNDRmODQzNmE4@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-039
name: 🇨🇳CN-14.18.81.201-040 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTY0NjcyMjUtNjIyMi00MDhhLTkxMWEtZWZmNDRmODQzNmE4@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
name: 🇨🇳CN-14.18.81.201-041 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTY0NjcyMjUtNjIyMi00MDhhLTkxMWEtZWZmNDRmODQzNmE4@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
