name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
name: 🇨🇳CN-14.215.47.121-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.215.47.121-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-016
name: 🇨🇳CN-14.116.214.232-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.116.214.232-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-017
name: 🇨🇳CN-14.18.89.198-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.89.198-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-018
name: 🇨🇳CN-14.215.47.121-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.215.47.121-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-019
name: 🇨🇳CN-14.116.214.232-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.116.214.232-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-020
name: 🇨🇳CN-14.18.89.198-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.89.198-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-021
name: 🇨🇳CN-14.116.214.232-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.116.214.232-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-022
name: 🇨🇳CN-14.18.89.198-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.89.198-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-023
name: 🇨🇳CN-14.215.47.121-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.215.47.121-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-024
name: 🇨🇳CN-14.116.214.232-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.214.232-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-025
name: 🇨🇳CN-14.18.89.198-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
name: 🇨🇳CN-14.215.47.121-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.215.47.121-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-027
name: 🇨🇳CN-14.116.214.232-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.116.214.232-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-028
name: 🇨🇳CN-14.215.47.121-030 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.215.47.121-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-030
name: 🇨🇳CN-14.116.214.232-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.116.214.232-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-031
name: 🇨🇳CN-14.116.214.232-032 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.116.214.232-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-032
name: 🇨🇳CN-14.18.89.198-033 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-033
name: 🇨🇳CN-14.215.47.121-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.215.47.121-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-034
name: 🇨🇳CN-14.18.89.198-035 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
name: 🇨🇳CN-14.18.89.198-036 | type: vmess | id: 34 | remarks: 🇨🇳CN-14.18.89.198-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjAxZjQ2ZjQ3LTczYjYtNGIwYy1iMTYxLTVhZmEyYWVkM2YzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-037 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.89.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-037
name: 🇨🇳CN-14.116.214.232-038 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.116.214.232-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-038
name: 🇨🇳CN-14.18.89.198-039 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-039
name: 🇨🇳CN-14.116.214.232-040 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.116.214.232-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-040
name: 🇨🇳CN-14.18.89.198-041 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.89.198-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-041
name: 🇨🇳CN-14.18.89.198-042 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.89.198-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-042
name: 🇨🇳CN-111.47.212.59-043 | type: trojan | id: 41 | remarks: 🇨🇳CN-111.47.212.59-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-043
name: 🇨🇳CN-14.18.89.198-044 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.89.198-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-044
name: 🇨🇳CN-111.47.212.59-045 | type: trojan | id: 43 | remarks: 🇨🇳CN-111.47.212.59-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01f46f47-73b6-4b0c-b161-5afa2aed3f30@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-045
name: 🇨🇳CN-14.18.89.198-047 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.89.198-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30061b8d-5789-4402-9af9-deeb28e7e599@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-047
name: 🇨🇳CN-14.18.89.198-092 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.89.198-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-092
name: 🇨🇳CN-14.215.47.121-094 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.215.47.121-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-094
name: 🇨🇳CN-14.18.89.198-095 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.18.89.198-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-095
name: 🇨🇳CN-14.116.214.232-096 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.116.214.232-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-096
name: 🇨🇳CN-14.116.214.232-097 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.116.214.232-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-097
name: 🇨🇳CN-14.215.47.121-098 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.215.47.121-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-098
name: 🇨🇳CN-14.18.89.198-099 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.89.198-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-099
name: 🇨🇳CN-14.215.47.121-100 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.215.47.121-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-100
name: 🇨🇳CN-14.18.89.198-101 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.89.198-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-101
name: 🇨🇳CN-14.116.214.232-102 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.116.214.232-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-102
name: 🇨🇳CN-14.116.214.232-103 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.116.214.232-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-103
name: 🇨🇳CN-14.18.89.198-104 | type: vmess | id: 56 | remarks: 🇨🇳CN-14.18.89.198-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjc5YzMxN2Y5LTcxNmItNDM4NS1hYTVhLTdiMzAxZjg5MTA4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-105 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.116.214.232-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-105
name: 🇨🇳CN-14.215.47.121-106 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.215.47.121-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-106
name: 🇨🇳CN-14.18.89.198-107 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.89.198-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-107
name: 🇨🇳CN-14.116.214.232-108 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.116.214.232-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-108
name: 🇨🇳CN-14.215.47.121-109 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.215.47.121-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-109
name: 🇨🇳CN-14.18.89.198-110 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79c317f9-716b-4385-aa5a-7b301f891086@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-110
