name: RELAY-172.64.145.137-0690 | type: vmess | id: 647 | remarks: 🏁RELAY-172.64.145.137-0690 | protocol: vmess | ping: 131 MS | avg_speed: 86.476 MB | max_speed: 122.031 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTA2OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.86.65.149-0874 | type: vmess | id: 819 | remarks: 🇺🇸US-45.86.65.149-0874 | protocol: vmess | ping: 129 MS | avg_speed: 26.609 MB | max_speed: 30.792 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMudGN1MzQ4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy50Y3UzNDgueHl6IiwKICAgICJpZCI6ICIyNGJiNzhlMC01ODgxLTRiODUtYmVhZS0wODdjOTY2MGE0ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3NkMDM4IiwKICAgICJwb3J0IjogMzkyNzQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni42NS4xNDktMDg3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImh4LWZlbmd5ZWlkYy50Y3UzNDgueHl6Igp9
name: 🇺🇸US-104.200.19.47-1027 | type: trojan | id: 865 | remarks: 🇺🇸US-104.200.19.47-1027 | protocol: trojan | ping: 51 MS | avg_speed: 26.466 MB | max_speed: 32.807 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@ea-u.zdv898.icu:30063?security=tls&sni=ea-u.zdv898.icu#%F0%9F%87%BA%F0%9F%87%B8US-104.200.19.47-1027
name: 🇺🇸US-104.200.19.47-1026 | type: vmess | id: 864 | remarks: 🇺🇸US-104.200.19.47-1026 | protocol: vmess | ping: 66 MS | avg_speed: 25.274 MB | max_speed: 33.219 MB | Link: vmess://ewogICAgImFkZCI6ICJlYS11Lnpkdjg5OC5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlYS11Lnpkdjg5OC5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZWl2ODUzNCIsCiAgICAicG9ydCI6IDQzMDI1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIwMC4xOS40Ny0xMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWEtdS56ZHY4OTguaWN1Igp9
name: 🇺🇸US-66.152.188.138-0878 | type: vmess | id: 823 | remarks: 🇺🇸US-66.152.188.138-0878 | protocol: vmess | ping: 362 MS | avg_speed: 22.342 MB | max_speed: 25.58 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLWZlbmd5ZWlkYy53dWQ4NDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZS1mZW5neWVpZGMud3VkODQyLnh5eiIsCiAgICAiaWQiOiAiMjRiYjc4ZTAtNTg4MS00Yjg1LWJlYWUtMDg3Yzk2NjBhNDgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoZDU1NyIsCiAgICAicG9ydCI6IDMyNDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTUyLjE4OC4xMzgtMDg3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyZWUtZmVuZ3llaWRjLnd1ZDg0Mi54eXoiCn0=
name: 🇺🇸US-192.227.229.220-1054 | type: vmess | id: 892 | remarks: 🇺🇸US-192.227.229.220-1054 | protocol: vmess | ping: 84 MS | avg_speed: 19.51 MB | max_speed: 28.302 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucXJiNzQzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VxMjQzIiwKICAgICJwb3J0IjogNDI1OTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjI3LjIyOS4yMjAtMTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6Igp9
name: 🇯🇵JP-20.210.237.81-0709 | type: trojan | id: 666 | remarks: 🇯🇵JP-20.210.237.81-0709 | protocol: trojan | ping: 210 MS | avg_speed: 17.548 MB | max_speed: 20.126 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.210.237.81:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.237.81-0709
name: 🇯🇵JP-20.89.88.134-0221 | type: trojan | id: 212 | remarks: 🇯🇵JP-20.89.88.134-0221 | protocol: trojan | ping: 163 MS | avg_speed: 17.392 MB | max_speed: 20.046 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0221
name: 🇯🇵JP-20.89.134.114-0223 | type: trojan | id: 214 | remarks: 🇯🇵JP-20.89.134.114-0223 | protocol: trojan | ping: 160 MS | avg_speed: 17.375 MB | max_speed: 20.0 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0223
name: 🇯🇵JP-20.89.88.134-0231 | type: trojan | id: 222 | remarks: 🇯🇵JP-20.89.88.134-0231 | protocol: trojan | ping: 259 MS | avg_speed: 17.169 MB | max_speed: 19.93 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0231
name: 🇯🇵JP-20.222.104.183-0232 | type: trojan | id: 223 | remarks: 🇯🇵JP-20.222.104.183-0232 | protocol: trojan | ping: 258 MS | avg_speed: 17.079 MB | max_speed: 20.155 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0232
name: 🇯🇵JP-20.89.134.114-0233 | type: trojan | id: 224 | remarks: 🇯🇵JP-20.89.134.114-0233 | protocol: trojan | ping: 260 MS | avg_speed: 16.902 MB | max_speed: 19.743 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0233
name: 🇯🇵JP-20.222.104.183-0222 | type: trojan | id: 213 | remarks: 🇯🇵JP-20.222.104.183-0222 | protocol: trojan | ping: 201 MS | avg_speed: 16.374 MB | max_speed: 19.0 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0222
name: 🇯🇵JP-52.69.179.113-0295 | type: vmess | id: 256 | remarks: 🇯🇵JP-52.69.179.113-0295 | protocol: vmess | ping: 171 MS | avg_speed: 16.095 MB | max_speed: 18.885 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3NDRiMDM1LTgxMjAtNGZiOS1iMmU3LTFkOWRjMjZmNDJlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDI5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-35.74.62.60-1047 | type: trojan | id: 885 | remarks: 🇯🇵JP-35.74.62.60-1047 | protocol: trojan | ping: 161 MS | avg_speed: 16.062 MB | max_speed: 18.745 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-1047
name: 🇯🇵JP-20.89.134.93-0224 | type: trojan | id: 215 | remarks: 🇯🇵JP-20.89.134.93-0224 | protocol: trojan | ping: 157 MS | avg_speed: 15.92 MB | max_speed: 19.234 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0224
name: 🇯🇵JP-20.89.134.114-0226 | type: trojan | id: 217 | remarks: 🇯🇵JP-20.89.134.114-0226 | protocol: trojan | ping: 392 MS | avg_speed: 15.825 MB | max_speed: 19.953 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0226
name: 🇺🇸US-192.227.229.220-1055 | type: trojan | id: 893 | remarks: 🇺🇸US-192.227.229.220-1055 | protocol: trojan | ping: 79 MS | avg_speed: 15.52 MB | max_speed: 24.493 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.qrb743.xyz:20320?security=tls&sni=xt-fengyeidc.qrb743.xyz#%F0%9F%87%BA%F0%9F%87%B8US-192.227.229.220-1055
name: 🇯🇵JP-35.77.106.42-0296 | type: vmess | id: 257 | remarks: 🇯🇵JP-35.77.106.42-0296 | protocol: vmess | ping: 177 MS | avg_speed: 15.462 MB | max_speed: 18.784 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3NDRiMDM1LTgxMjAtNGZiOS1iMmU3LTFkOWRjMjZmNDJlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc3LjEwNi40Mi0wMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.168.218.111-0294 | type: vmess | id: 255 | remarks: 🇯🇵JP-54.168.218.111-0294 | protocol: vmess | ping: 168 MS | avg_speed: 15.392 MB | max_speed: 18.334 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3NDRiMDM1LTgxMjAtNGZiOS1iMmU3LTFkOWRjMjZmNDJlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTAyOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-35.74.62.60-1044 | type: vmess | id: 882 | remarks: 🇯🇵JP-35.74.62.60-1044 | protocol: vmess | ping: 158 MS | avg_speed: 15.269 MB | max_speed: 18.71 MB | Link: vmess://ewogICAgImFkZCI6ICJreW8uZnR5NzA4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt5by5mdHk3MDgudG9wIiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGp6MTI0IiwKICAgICJwb3J0IjogMjk1ODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NC42Mi42MC0xMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3lvLmZ0eTcwOC50b3AiCn0=
name: 🇯🇵JP-20.222.104.183-0225 | type: trojan | id: 216 | remarks: 🇯🇵JP-20.222.104.183-0225 | protocol: trojan | ping: 413 MS | avg_speed: 15.189 MB | max_speed: 17.805 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0225
name: 🇯🇵JP-20.222.104.183-0265 | type: trojan | id: 232 | remarks: 🇯🇵JP-20.222.104.183-0265 | protocol: trojan | ping: 334 MS | avg_speed: 15.107 MB | max_speed: 18.85 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0265
name: 🇰🇷KR-20.196.200.168-0711 | type: trojan | id: 668 | remarks: 🇰🇷KR-20.196.200.168-0711 | protocol: trojan | ping: 305 MS | avg_speed: 14.959 MB | max_speed: 17.5 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.196.200.168:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.200.168-0711
