id: 81 | remarks: 🇺🇸US-72.44.64.53-106 | protocol: trojan | ping: 13 MS | avg_speed: 74.894 MB | max_speed: 78.216 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-106
id: 11 | remarks: 🇨🇳CN-118.212.143.3-011 | protocol: trojan | ping: 280 MS | avg_speed: 3.761 MB | max_speed: 7.565 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-011
id: 3 | remarks: 🇨🇳CN-118.212.143.3-003 | protocol: trojan | ping: 641 MS | avg_speed: 3.453 MB | max_speed: 7.875 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-003
id: 10 | remarks: 🇨🇳CN-118.212.143.3-010 | protocol: trojan | ping: 294 MS | avg_speed: 3.43 MB | max_speed: 6.357 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-010
id: 80 | remarks: 🇸🇬SG-54.254.230.46-105 | protocol: trojan | ping: 344 MS | avg_speed: 3.374 MB | max_speed: 7.207 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-105
id: 58 | remarks: 🇸🇬SG-54.254.230.46-083 | protocol: trojan | ping: 393 MS | avg_speed: 3.286 MB | max_speed: 5.308 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-083
id: 110 | remarks: 🇨🇳CN-113.56.214.51-137 | protocol: vmess | ping: 963 MS | avg_speed: 1.926 MB | max_speed: 4.776 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYzdiNjhkZjAtZDRlMi00ZDcyLWExZmUtNzgzMGU3ZWQyZmEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8 | remarks: 🇨🇳CN-118.212.143.3-008 | protocol: trojan | ping: 294 MS | avg_speed: 1.827 MB | max_speed: 2.309 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-008
id: 4 | remarks: 🇨🇳CN-118.212.143.3-004 | protocol: trojan | ping: 623 MS | avg_speed: 1.782 MB | max_speed: 2.698 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-004
id: 51 | remarks: 🇸🇬SG-13.215.158.33-076 | protocol: trojan | ping: 373 MS | avg_speed: 0.291 MB | max_speed: 0.411 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-076
id: 52 | remarks: 🇸🇬SG-13.214.194.141-077 | protocol: trojan | ping: 195 MS | avg_speed: 0.174 MB | max_speed: 0.192 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-077
id: 60 | remarks: 🇨🇳CN-14.18.81.201-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-085
id: 17 | remarks: 🇨🇳CN-183.232.204.65-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYmVjZDlkNzctODJlMi00NGU3LWE5NmYtMDU0NzUyMWQzODJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDIxNzc2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇨🇳CN-14.18.81.201-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-065
id: 41 | remarks: 🇨🇳CN-14.18.81.201-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-066
id: 38 | remarks: 🇨🇳CN-139.226.48.174-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHNoY3VhLmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaHNoY3VhLmZvc2kuaGsiLAogICAgImlkIjogImJlY2Q5ZDc3LTgyZTItNDRlNy1hOTZmLTA1NDc1MjFkMzgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODA0MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMjYuNDguMTc0LTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 43 | remarks: 🇨🇳CN-106.225.199.250-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.199.250-068
id: 44 | remarks: 🇨🇳CN-14.18.81.201-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-069
id: 45 | remarks: 🇨🇳CN-106.225.199.250-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@xmct.xn--dlq110j6ul.cc:33329?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.199.250-070
id: 46 | remarks: 🇨🇳CN-113.56.214.51-071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNGVkNDFmZjgtODdhMC00Y2FhLTlkNjMtNDU2ZTc3MGYyODk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNDYwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImJlY2Q5ZDc3LTgyZTItNDRlNy1hOTZmLTA1NDc1MjFkMzgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
