name: 🇺🇸US-54.153.34.146-1158 | type: vmess | id: 1117 | remarks: 🇺🇸US-54.153.34.146-1158 | protocol: vmess | ping: 12 MS | avg_speed: 221.571 MB | max_speed: 31.906 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNTMuMzQuMTQ2LTExNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.133.242-0596 | type: vmess | id: 574 | remarks: 🇺🇸US-192.9.133.242-0596 | protocol: vmess | ping: 14 MS | avg_speed: 48.118 MB | max_speed: 53.358 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjA0ZGJmYTRlLWFjMzItM2U5MS04NjEzLTMyMjY0NjZjNDNmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA1OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.211.203-0233 | type: trojan | id: 222 | remarks: 🇺🇸US-155.248.211.203-0233 | protocol: trojan | ping: 6 MS | avg_speed: 40.929 MB | max_speed: 55.211 MB | Link: trojan://2d7a3844-9524-4840-8b58-f5b445d1b64f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0233
name: 🇺🇸US-155.248.211.203-0243 | type: trojan | id: 232 | remarks: 🇺🇸US-155.248.211.203-0243 | protocol: trojan | ping: 5 MS | avg_speed: 38.802 MB | max_speed: 46.345 MB | Link: trojan://abd1d195-23d6-4ef1-afd9-86ff70e8c26e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0243
name: 🇺🇸US-192.9.133.242-1475 | type: vmess | id: 1420 | remarks: 🇺🇸US-192.9.133.242-1475 | protocol: vmess | ping: 6 MS | avg_speed: 37.06 MB | max_speed: 42.846 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjAxM2RlYjBmLTU2NWMtMzFkNy1iMmRhLTk1NWVlMDk5MTFkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTE0NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.165.120-1449 | type: vmess | id: 1394 | remarks: 🇨🇦CA-35.182.165.120-1449 | protocol: vmess | ping: 86 MS | avg_speed: 33.4 MB | max_speed: 36.786 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMDEzZGViMGYtNTY1Yy0zMWQ3LWIyZGEtOTU1ZWUwOTkxMWQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTQ0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-0570 | type: vmess | id: 548 | remarks: 🇨🇦CA-35.182.165.120-0570 | protocol: vmess | ping: 83 MS | avg_speed: 32.953 MB | max_speed: 36.223 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMDRkYmZhNGUtYWMzMi0zZTkxLTg2MTMtMzIyNjQ2NmM0M2YzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDU3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-155.248.211.203-1369 | type: trojan | id: 1314 | remarks: 🇺🇸US-155.248.211.203-1369 | protocol: trojan | ping: 7 MS | avg_speed: 31.878 MB | max_speed: 48.659 MB | Link: trojan://9479b177-cf3f-46f0-a5a1-c84bd3f0d63f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-1369
name: RELAY-172.67.128.43-0556 | type: vmess | id: 534 | remarks: 🏁RELAY-172.67.128.43-0556 | protocol: vmess | ping: 103 MS | avg_speed: 31.569 MB | max_speed: 38.048 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMDRkYmZhNGUtYWMzMi0zZTkxLTg2MTMtMzIyNjQ2NmM0M2YzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.11.3.203-1476 | type: vmess | id: 1421 | remarks: 🇺🇸US-45.11.3.203-1476 | protocol: vmess | ping: 28 MS | avg_speed: 29.561 MB | max_speed: 32.97 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjAxM2RlYjBmLTU2NWMtMzFkNy1iMmRhLTk1NWVlMDk5MTFkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0xNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.11.3.203-0597 | type: vmess | id: 575 | remarks: 🇺🇸US-45.11.3.203-0597 | protocol: vmess | ping: 55 MS | avg_speed: 28.784 MB | max_speed: 32.046 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjA0ZGJmYTRlLWFjMzItM2U5MS04NjEzLTMyMjY0NjZjNDNmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0wNTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.88.40.92-0593 | type: vmess | id: 571 | remarks: 🇺🇸US-45.88.40.92-0593 | protocol: vmess | ping: 293 MS | avg_speed: 27.971 MB | max_speed: 33.021 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDRkYmZhNGUtYWMzMi0zZTkxLTg2MTMtMzIyNjQ2NmM0M2YzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDU5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0566 | type: vmess | id: 544 | remarks: 🏁RELAY-104.21.0.179-0566 | protocol: vmess | ping: 126 MS | avg_speed: 27.56 MB | max_speed: 32.788 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDRkYmZhNGUtYWMzMi0zZTkxLTg2MTMtMzIyNjQ2NmM0M2YzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDU2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-1435 | type: vmess | id: 1380 | remarks: 🏁RELAY-104.21.0.179-1435 | protocol: vmess | ping: 105 MS | avg_speed: 27.3 MB | max_speed: 32.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMDEzZGViMGYtNTY1Yy0zMWQ3LWIyZGEtOTU1ZWUwOTkxMWQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTQzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-1445 | type: vmess | id: 1390 | remarks: 🏁RELAY-172.67.128.43-1445 | protocol: vmess | ping: 183 MS | avg_speed: 26.624 MB | max_speed: 35.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDEzZGViMGYtNTY1Yy0zMWQ3LWIyZGEtOTU1ZWUwOTkxMWQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTE0NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.88.40.92-1472 | type: vmess | id: 1417 | remarks: 🇺🇸US-45.88.40.92-1472 | protocol: vmess | ping: 64 MS | avg_speed: 25.954 MB | max_speed: 35.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDEzZGViMGYtNTY1Yy0zMWQ3LWIyZGEtOTU1ZWUwOTkxMWQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMTQ3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-138.2.22.227-0242 | type: trojan | id: 231 | remarks: 🇯🇵JP-138.2.22.227-0242 | protocol: trojan | ping: 109 MS | avg_speed: 25.668 MB | max_speed: 28.617 MB | Link: trojan://abd1d195-23d6-4ef1-afd9-86ff70e8c26e@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0242
name: 🇯🇵JP-138.2.22.227-0232 | type: trojan | id: 221 | remarks: 🇯🇵JP-138.2.22.227-0232 | protocol: trojan | ping: 107 MS | avg_speed: 25.013 MB | max_speed: 27.937 MB | Link: trojan://2d7a3844-9524-4840-8b58-f5b445d1b64f@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0232
