name: 🇺🇸US-54.174.20.232-204 | type: vmess | id: 91 | remarks: 🇺🇸US-54.174.20.232-204 | protocol: vmess | ping: 47 MS | avg_speed: 66.503 MB | max_speed: 78.757 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3MjQxOGY1LWJjMDgtNDM1OS1iNTI2LWU2NDUzZDk4NzY2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-118.212.143.3-013 | protocol: trojan | ping: 406 MS | avg_speed: 14.047 MB | max_speed: 16.889 MB | Link: trojan://a348f2e6-b8b6-348f-9bfb-1f50159ee124@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-013
name: 🇨🇳CN-118.212.143.3-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-118.212.143.3-002 | protocol: trojan | ping: 382 MS | avg_speed: 13.486 MB | max_speed: 17.277 MB | Link: trojan://a348f2e6-b8b6-348f-9bfb-1f50159ee124@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-002
name: 🇨🇳CN-118.212.143.3-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-118.212.143.3-001 | protocol: trojan | ping: 421 MS | avg_speed: 12.973 MB | max_speed: 16.823 MB | Link: trojan://a348f2e6-b8b6-348f-9bfb-1f50159ee124@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-001
name: 🇨🇳CN-118.212.143.3-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-118.212.143.3-012 | protocol: trojan | ping: 383 MS | avg_speed: 12.747 MB | max_speed: 17.242 MB | Link: trojan://a348f2e6-b8b6-348f-9bfb-1f50159ee124@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-012
name: 🇯🇵JP-3.113.4.245-237 | type: trojan | id: 124 | remarks: 🇯🇵JP-3.113.4.245-237 | protocol: trojan | ping: 238 MS | avg_speed: 12.117 MB | max_speed: 14.745 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.4.245-237
name: 🇸🇬SG-13.250.42.136-210 | type: vmess | id: 97 | remarks: 🇸🇬SG-13.250.42.136-210 | protocol: vmess | ping: 210 MS | avg_speed: 11.496 MB | max_speed: 14.885 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3MjQxOGY1LWJjMDgtNDM1OS1iNTI2LWU2NDUzZDk4NzY2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC40Mi4xMzYtMjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.141.207.116-206 | type: vmess | id: 93 | remarks: 🇸🇬SG-18.141.207.116-206 | protocol: vmess | ping: 220 MS | avg_speed: 11.479 MB | max_speed: 14.5 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDcyNDE4ZjUtYmMwOC00MzU5LWI1MjYtZTY0NTNkOTg3NjZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.179.180-205 | type: vmess | id: 92 | remarks: 🇸🇬SG-18.143.179.180-205 | protocol: vmess | ping: 231 MS | avg_speed: 11.476 MB | max_speed: 14.194 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3MjQxOGY1LWJjMDgtNDM1OS1iNTI2LWU2NDUzZDk4NzY2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNzkuMTgwLTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.11.30-209 | type: trojan | id: 96 | remarks: 🇸🇬SG-13.212.11.30-209 | protocol: trojan | ping: 205 MS | avg_speed: 11.406 MB | max_speed: 13.978 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.11.30-209
name: 🇸🇬SG-18.143.176.187-207 | type: vmess | id: 94 | remarks: 🇸🇬SG-18.143.176.187-207 | protocol: vmess | ping: 203 MS | avg_speed: 11.339 MB | max_speed: 14.398 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDcyNDE4ZjUtYmMwOC00MzU5LWI1MjYtZTY0NTNkOTg3NjZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjE3Ni4xODctMjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.254.158.104-245 | type: trojan | id: 132 | remarks: 🇸🇬SG-54.254.158.104-245 | protocol: trojan | ping: 206 MS | avg_speed: 11.243 MB | max_speed: 14.302 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.158.104-245
name: 🇯🇵JP-3.113.4.245-213 | type: trojan | id: 100 | remarks: 🇯🇵JP-3.113.4.245-213 | protocol: trojan | ping: 213 MS | avg_speed: 10.325 MB | max_speed: 16.796 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.4.245-213
name: 🇨🇳CN-118.212.143.3-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-118.212.143.3-000 | protocol: trojan | ping: 383 MS | avg_speed: 10.277 MB | max_speed: 13.813 MB | Link: trojan://a348f2e6-b8b6-348f-9bfb-1f50159ee124@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-000
name: 🇸🇬SG-52.221.227.3-211 | type: vmess | id: 98 | remarks: 🇸🇬SG-52.221.227.3-211 | protocol: vmess | ping: 204 MS | avg_speed: 9.612 MB | max_speed: 13.258 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3MjQxOGY1LWJjMDgtNDM1OS1iNTI2LWU2NDUzZDk4NzY2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMjcuMy0yMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-118.212.143.3-009 | protocol: trojan | ping: 319 MS | avg_speed: 4.27 MB | max_speed: 6.876 MB | Link: trojan://a348f2e6-b8b6-348f-9bfb-1f50159ee124@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-009
name: 🇨🇳CN-118.212.143.3-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-118.212.143.3-011 | protocol: trojan | ping: 261 MS | avg_speed: 4.195 MB | max_speed: 7.767 MB | Link: trojan://a348f2e6-b8b6-348f-9bfb-1f50159ee124@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-011
name: 🇨🇳CN-113.56.214.51-077 | type: vmess | id: 67 | remarks: 🇨🇳CN-113.56.214.51-077 | protocol: vmess | ping: 822 MS | avg_speed: 3.536 MB | max_speed: 5.852 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYTNkYmU3YWYtMTE2Yy00YWI5LWIzMDEtMzhhMjBiMGQyYTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-118.212.143.3-008 | protocol: trojan | ping: 314 MS | avg_speed: 3.071 MB | max_speed: 5.029 MB | Link: trojan://a348f2e6-b8b6-348f-9bfb-1f50159ee124@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-008
name: 🇨🇳CN-118.212.143.3-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-118.212.143.3-004 | protocol: trojan | ping: 701 MS | avg_speed: 2.074 MB | max_speed: 3.425 MB | Link: trojan://a348f2e6-b8b6-348f-9bfb-1f50159ee124@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-004
name: 🇨🇳CN-118.212.143.3-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-118.212.143.3-010 | protocol: trojan | ping: 321 MS | avg_speed: 1.462 MB | max_speed: 2.633 MB | Link: trojan://a348f2e6-b8b6-348f-9bfb-1f50159ee124@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-010
name: 🇨🇳CN-118.212.143.3-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-118.212.143.3-003 | protocol: trojan | ping: 230 MS | avg_speed: 1.332 MB | max_speed: 3.495 MB | Link: trojan://a348f2e6-b8b6-348f-9bfb-1f50159ee124@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-003
name: 🇸🇬SG-13.215.158.33-208 | type: trojan | id: 95 | remarks: 🇸🇬SG-13.215.158.33-208 | protocol: trojan | ping: 673 MS | avg_speed: 0.125 MB | max_speed: 0.147 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-208
name: 🇨🇳CN-121.204.163.149-078 | type: vmess | id: 68 | remarks: 🇨🇳CN-121.204.163.149-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYTNkYmU3YWYtMTE2Yy00YWI5LWIzMDEtMzhhMjBiMGQyYTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4NjQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.225.205.220-197 | type: trojan | id: 84 | remarks: 🇨🇳CN-106.225.205.220-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-197
name: 🇨🇳CN-14.18.81.201-043 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2f5a7d4-3d99-47ea-b828-4a27494d0599@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-043
name: 🇨🇳CN-183.222.27.52-044 | type: trojan | id: 36 | remarks: 🇨🇳CN-183.222.27.52-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2f5a7d4-3d99-47ea-b828-4a27494d0599@ydsichuan01.bpzhuanfa.com:15953?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.222.27.52-044
name: 🇨🇳CN-14.18.81.201-045 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2f5a7d4-3d99-47ea-b828-4a27494d0599@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
name: 🇨🇳CN-14.18.81.201-046 | type: vmess | id: 38 | remarks: 🇨🇳CN-14.18.81.201-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQyZjVhN2Q0LTNkOTktNDdlYS1iODI4LTRhMjc0OTRkMDU5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.222.27.52-047 | type: vmess | id: 39 | remarks: 🇨🇳CN-183.222.27.52-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiZDJmNWE3ZDQtM2Q5OS00N2VhLWI4MjgtNGEyNzQ5NGQwNTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQwNDkyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-048 | type: vmess | id: 40 | remarks: 🇨🇳CN-14.18.81.201-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQyZjVhN2Q0LTNkOTktNDdlYS1iODI4LTRhMjc0OTRkMDU5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
