name: 🇺🇸US-3.90.47.91-106 | type: vmess | id: 104 | remarks: 🇺🇸US-3.90.47.91-106 | protocol: vmess | ping: 13 MS | avg_speed: 105.466 MB | max_speed: 111.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1OTI0N2Q3LTgwNWMtNGFkZi05NTYzLTE2MWE5NmIyYzI5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.140.195-094 | type: vmess | id: 92 | remarks: 🇯🇵JP-18.183.140.195-094 | protocol: vmess | ping: 181 MS | avg_speed: 15.375 MB | max_speed: 18.543 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1OTI0N2Q3LTgwNWMtNGFkZi05NTYzLTE2MWE5NmIyYzI5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDAuMTk1LTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.163.150-095 | type: vmess | id: 93 | remarks: 🇯🇵JP-54.248.163.150-095 | protocol: vmess | ping: 173 MS | avg_speed: 15.363 MB | max_speed: 19.083 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1OTI0N2Q3LTgwNWMtNGFkZi05NTYzLTE2MWE5NmIyYzI5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OC4xNjMuMTUwLTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.230.158.208-115 | type: trojan | id: 113 | remarks: 🇯🇵JP-13.230.158.208-115 | protocol: trojan | ping: 233 MS | avg_speed: 15.357 MB | max_speed: 18.093 MB | Link: trojan://259247d7-805c-4adf-9563-161a96b2c29f@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.158.208-115
name: 🇯🇵JP-46.51.224.90-093 | type: vmess | id: 91 | remarks: 🇯🇵JP-46.51.224.90-093 | protocol: vmess | ping: 166 MS | avg_speed: 15.141 MB | max_speed: 19.304 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjU5MjQ3ZDctODA1Yy00YWRmLTk1NjMtMTYxYTk2YjJjMjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.176.59.158-092 | type: vmess | id: 90 | remarks: 🇯🇵JP-18.176.59.158-092 | protocol: vmess | ping: 173 MS | avg_speed: 14.755 MB | max_speed: 18.986 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1OTI0N2Q3LTgwNWMtNGFkZi05NTYzLTE2MWE5NmIyYzI5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41OS4xNTgtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.230.158.208-101 | type: trojan | id: 99 | remarks: 🇯🇵JP-13.230.158.208-101 | protocol: trojan | ping: 253 MS | avg_speed: 14.751 MB | max_speed: 18.893 MB | Link: trojan://259247d7-805c-4adf-9563-161a96b2c29f@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.158.208-101
name: 🇰🇷KR-3.38.253.84-088 | type: vmess | id: 86 | remarks: 🇰🇷KR-3.38.253.84-088 | protocol: vmess | ping: 261 MS | avg_speed: 12.826 MB | max_speed: 16.424 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjU5MjQ3ZDctODA1Yy00YWRmLTk1NjMtMTYxYTk2YjJjMjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4yNTMuODQtMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.253.114-090 | type: trojan | id: 88 | remarks: 🇰🇷KR-43.200.253.114-090 | protocol: trojan | ping: 248 MS | avg_speed: 12.592 MB | max_speed: 15.642 MB | Link: trojan://259247d7-805c-4adf-9563-161a96b2c29f@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-090
name: 🇰🇷KR-43.200.6.99-091 | type: trojan | id: 89 | remarks: 🇰🇷KR-43.200.6.99-091 | protocol: trojan | ping: 249 MS | avg_speed: 12.494 MB | max_speed: 15.444 MB | Link: trojan://259247d7-805c-4adf-9563-161a96b2c29f@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-091
name: RELAY-104.21.84.140-315 | type: vmess | id: 194 | remarks: 🏁RELAY-104.21.84.140-315 | protocol: vmess | ping: 149 MS | avg_speed: 11.993 MB | max_speed: 15.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDIuc3NydTQuZnVuIiwKICAgICJpZCI6ICI4ZTRjYWFiOC03N2I2LTM4NTctYjJkMi04MGI0ZTg5NDg3Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMzE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.65.49-069 | type: trojan | id: 67 | remarks: 🇭🇰HK-104.208.65.49-069 | protocol: trojan | ping: 201 MS | avg_speed: 11.731 MB | max_speed: 14.406 MB | Link: trojan://259247d7-805c-4adf-9563-161a96b2c29f@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.65.49-069
name: 🇯🇵JP-13.230.158.208-110 | type: trojan | id: 108 | remarks: 🇯🇵JP-13.230.158.208-110 | protocol: trojan | ping: 284 MS | avg_speed: 11.323 MB | max_speed: 13.86 MB | Link: trojan://259247d7-805c-4adf-9563-161a96b2c29f@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.158.208-110
name: 🇮🇳IN-52.66.134.62-089 | type: vmess | id: 87 | remarks: 🇮🇳IN-52.66.134.62-089 | protocol: vmess | ping: 229 MS | avg_speed: 10.854 MB | max_speed: 14.423 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1OTI0N2Q3LTgwNWMtNGFkZi05NTYzLTE2MWE5NmIyYzI5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTUyLjY2LjEzNC42Mi0wODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.56.110-072 | type: vmess | id: 70 | remarks: 🇸🇬SG-13.212.56.110-072 | protocol: vmess | ping: 239 MS | avg_speed: 10.121 MB | max_speed: 13.223 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1OTI0N2Q3LTgwNWMtNGFkZi05NTYzLTE2MWE5NmIyYzI5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi41Ni4xMTAtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.214.194.141-076 | type: trojan | id: 74 | remarks: 🇸🇬SG-13.214.194.141-076 | protocol: trojan | ping: 229 MS | avg_speed: 9.927 MB | max_speed: 12.781 MB | Link: trojan://259247d7-805c-4adf-9563-161a96b2c29f@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-076
name: 🇸🇬SG-13.212.84.245-074 | type: vmess | id: 72 | remarks: 🇸🇬SG-13.212.84.245-074 | protocol: vmess | ping: 230 MS | avg_speed: 9.893 MB | max_speed: 12.828 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjU5MjQ3ZDctODA1Yy00YWRmLTk1NjMtMTYxYTk2YjJjMjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjg0LjI0NS0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.208.181-073 | type: vmess | id: 71 | remarks: 🇸🇬SG-13.215.208.181-073 | protocol: vmess | ping: 245 MS | avg_speed: 9.886 MB | max_speed: 13.137 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjU5MjQ3ZDctODA1Yy00YWRmLTk1NjMtMTYxYTk2YjJjMjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwOC4xODEtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.158.188-303 | type: vmess | id: 182 | remarks: 🏁RELAY-172.67.158.188-303 | protocol: vmess | ping: 368 MS | avg_speed: 9.875 MB | max_speed: 13.452 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOGU0Y2FhYjgtNzdiNi0zODU3LWIyZDItODBiNGU4OTQ4N2NiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE4OC0zMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-46.137.202.36-077 | type: vmess | id: 75 | remarks: 🇸🇬SG-46.137.202.36-077 | protocol: vmess | ping: 246 MS | avg_speed: 9.77 MB | max_speed: 12.903 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1OTI0N2Q3LTgwNWMtNGFkZi05NTYzLTE2MWE5NmIyYzI5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ2LjEzNy4yMDIuMzYtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.77.234.128-078 | type: vmess | id: 76 | remarks: 🇸🇬SG-52.77.234.128-078 | protocol: vmess | ping: 224 MS | avg_speed: 9.737 MB | max_speed: 12.71 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1OTI0N2Q3LTgwNWMtNGFkZi05NTYzLTE2MWE5NmIyYzI5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjIzNC4xMjgtMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.140-311 | type: vmess | id: 190 | remarks: 🏁RELAY-104.21.84.140-311 | protocol: vmess | ping: 314 MS | avg_speed: 8.827 MB | max_speed: 12.671 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiOGU0Y2FhYjgtNzdiNi0zODU3LWIyZDItODBiNGU4OTQ4N2NiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.230.158.208-082 | type: trojan | id: 80 | remarks: 🇯🇵JP-13.230.158.208-082 | protocol: trojan | ping: 309 MS | avg_speed: 8.54 MB | max_speed: 12.52 MB | Link: trojan://259247d7-805c-4adf-9563-161a96b2c29f@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.158.208-082
