id: 137 | remarks: 🏁RELAY-104.21.0.179-0138 | protocol: vmess | ping: 68 MS | avg_speed: 51.058 MB | max_speed: 66.598 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTdlOWMyMGMtMGVjYy0zZWM4LTg4NWMtNjhhNzc0ODk2MTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 175 | remarks: 🇺🇸US-66.94.113.10-0176 | protocol: vmess | ping: 54 MS | avg_speed: 21.658 MB | max_speed: 23.359 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImU3ZTljMjBjLTBlY2MtM2VjOC04ODVjLTY4YTc3NDg5NjE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAxNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 526 | remarks: 🇩🇪DE-141.147.30.212-0541 | protocol: trojan | ping: 128 MS | avg_speed: 21.646 MB | max_speed: 24.264 MB | Link: trojan://519dd632-cd60-468e-9e1a-0c049fdb0b48@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0541
id: 73 | remarks: 🇩🇪DE-141.147.30.212-0074 | protocol: trojan | ping: 132 MS | avg_speed: 21.575 MB | max_speed: 24.186 MB | Link: trojan://1eb7aaaf-17ab-4a0a-9f62-a86a4d0430fe@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0074
id: 1454 | remarks: 🇩🇪DE-141.147.30.212-1497 | protocol: trojan | ping: 130 MS | avg_speed: 21.284 MB | max_speed: 24.57 MB | Link: trojan://eb50abc3-58d9-481b-857f-10e1eb65ac08@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1497
id: 335 | remarks: 🇩🇪DE-141.147.30.212-0345 | protocol: trojan | ping: 125 MS | avg_speed: 21.173 MB | max_speed: 24.559 MB | Link: trojan://cc897736-7876-4348-87c3-161d78726a79@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0345
id: 160 | remarks: 🇩🇪DE-212.83.56.208-0161 | protocol: vmess | ping: 117 MS | avg_speed: 21.104 MB | max_speed: 24.209 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJlN2U5YzIwYy0wZWNjLTNlYzgtODg1Yy02OGE3NzQ4OTYxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTAxNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1104 | remarks: 🇯🇵JP-54.249.160.162-1139 | protocol: trojan | ping: 188 MS | avg_speed: 20.817 MB | max_speed: 23.171 MB | Link: trojan://d9febe1c-2633-48c1-b163-0961ac40637a@54.249.160.162:30101?sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1139
id: 449 | remarks: 🇯🇵JP-54.249.160.162-0461 | protocol: trojan | ping: 197 MS | avg_speed: 20.667 MB | max_speed: 23.343 MB | Link: trojan://3f43ff87-5e2d-4b04-8357-84e631d87637@54.249.160.162:30101?sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0461
id: 1046 | remarks: 🇯🇵JP-54.249.160.162-1081 | protocol: trojan | ping: 186 MS | avg_speed: 20.274 MB | max_speed: 23.437 MB | Link: trojan://25fec58a-6ef0-4eb6-b5b4-81405f8ccc87@54.249.160.162:30101?sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1081
id: 702 | remarks: 🇩🇪DE-141.147.30.212-0722 | protocol: trojan | ping: 125 MS | avg_speed: 20.255 MB | max_speed: 23.366 MB | Link: trojan://94e990d3-3c6f-4ab4-8309-c6a86f06e9a0@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0722
id: 630 | remarks: 🇯🇵JP-54.249.160.162-0645 | protocol: trojan | ping: 191 MS | avg_speed: 20.13 MB | max_speed: 23.366 MB | Link: trojan://5cc98bd5-2724-4b5d-b42e-72e4f743bf27@54.249.160.162:46611?sni=hkmax04.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0645
id: 1626 | remarks: 🇯🇵JP-52.194.191.18-1681 | protocol: trojan | ping: 132 MS | avg_speed: 20.08 MB | max_speed: 23.339 MB | Link: trojan://8d1834c9-4e23-47e3-834e-363cb81b1ff7@agroup.node1.t.nodelist-gfwairport.download:50001#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.191.18-1681
id: 609 | remarks: 🇯🇵JP-54.249.160.162-0624 | protocol: trojan | ping: 230 MS | avg_speed: 19.349 MB | max_speed: 22.908 MB | Link: trojan://5cc98bd5-2724-4b5d-b42e-72e4f743bf27@54.249.160.162:55217?sni=kr03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0624
id: 36 | remarks: 🇯🇵JP-54.249.160.162-0036 | protocol: trojan | ping: 230 MS | avg_speed: 19.298 MB | max_speed: 21.999 MB | Link: trojan://5202ad45-1e33-4995-84aa-f4e42598dbf6@54.249.160.162:55217?sni=kr03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0036
id: 63 | remarks: 🇯🇵JP-54.249.160.162-0063 | protocol: trojan | ping: 186 MS | avg_speed: 18.987 MB | max_speed: 23.125 MB | Link: trojan://5202ad45-1e33-4995-84aa-f4e42598dbf6@54.249.160.162:30101?sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0063
id: 963 | remarks: 🇯🇵JP-54.249.160.162-0997 | protocol: trojan | ping: 192 MS | avg_speed: 18.892 MB | max_speed: 23.231 MB | Link: trojan://c3f60509-4c4c-4446-a328-b3a59e2e21b9@54.249.160.162:46611?sni=hkmax04.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0997
id: 1040 | remarks: 🇯🇵JP-54.249.160.162-1075 | protocol: trojan | ping: 194 MS | avg_speed: 18.838 MB | max_speed: 22.31 MB | Link: trojan://25fec58a-6ef0-4eb6-b5b4-81405f8ccc87@54.249.160.162:46611?sni=hkmax04.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1075
id: 969 | remarks: 🇯🇵JP-54.249.160.162-1003 | protocol: trojan | ping: 181 MS | avg_speed: 18.798 MB | max_speed: 22.454 MB | Link: trojan://c3f60509-4c4c-4446-a328-b3a59e2e21b9@54.249.160.162:30101?sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1003
id: 147 | remarks: 🏁RELAY-104.21.0.179-0148 | protocol: vmess | ping: 143 MS | avg_speed: 18.793 MB | max_speed: 20.154 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTdlOWMyMGMtMGVjYy0zZWM4LTg4NWMtNjhhNzc0ODk2MTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 946 | remarks: 🇯🇵JP-54.249.160.162-0980 | protocol: trojan | ping: 133 MS | avg_speed: 18.429 MB | max_speed: 23.067 MB | Link: trojan://c3f60509-4c4c-4446-a328-b3a59e2e21b9@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0980
id: 426 | remarks: 🇯🇵JP-54.249.160.162-0438 | protocol: trojan | ping: 132 MS | avg_speed: 18.379 MB | max_speed: 21.141 MB | Link: trojan://3f43ff87-5e2d-4b04-8357-84e631d87637@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0438
id: 168 | remarks: 🇯🇵JP-202.223.49.150-0169 | protocol: vmess | ping: 299 MS | avg_speed: 18.316 MB | max_speed: 21.775 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImU3ZTljMjBjLTBlY2MtM2VjOC04ODVjLTY4YTc3NDg5NjE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 636 | remarks: 🇯🇵JP-54.249.160.162-0651 | protocol: trojan | ping: 186 MS | avg_speed: 18.115 MB | max_speed: 21.437 MB | Link: trojan://5cc98bd5-2724-4b5d-b42e-72e4f743bf27@54.249.160.162:30101?sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0651
id: 422 | remarks: 🇯🇵JP-54.249.160.162-0434 | protocol: trojan | ping: 288 MS | avg_speed: 18.089 MB | max_speed: 20.796 MB | Link: trojan://3f43ff87-5e2d-4b04-8357-84e631d87637@54.249.160.162:55217?sni=kr03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0434
id: 443 | remarks: 🇯🇵JP-54.249.160.162-0455 | protocol: trojan | ping: 192 MS | avg_speed: 17.967 MB | max_speed: 21.409 MB | Link: trojan://3f43ff87-5e2d-4b04-8357-84e631d87637@54.249.160.162:46611?sni=hkmax04.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0455
id: 1098 | remarks: 🇯🇵JP-54.249.160.162-1133 | protocol: trojan | ping: 203 MS | avg_speed: 17.943 MB | max_speed: 21.39 MB | Link: trojan://d9febe1c-2633-48c1-b163-0961ac40637a@54.249.160.162:46611?sni=hkmax04.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1133
id: 1077 | remarks: 🇯🇵JP-54.249.160.162-1112 | protocol: trojan | ping: 231 MS | avg_speed: 17.935 MB | max_speed: 22.944 MB | Link: trojan://d9febe1c-2633-48c1-b163-0961ac40637a@54.249.160.162:55217?sni=kr03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1112
id: 613 | remarks: 🇯🇵JP-54.249.160.162-0628 | protocol: trojan | ping: 133 MS | avg_speed: 17.932 MB | max_speed: 22.131 MB | Link: trojan://5cc98bd5-2724-4b5d-b42e-72e4f743bf27@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0628
id: 332 | remarks: 🇯🇵JP-140.238.32.200-0342 | protocol: trojan | ping: 146 MS | avg_speed: 17.888 MB | max_speed: 20.912 MB | Link: trojan://cc897736-7876-4348-87c3-161d78726a79@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0342
id: 699 | remarks: 🇯🇵JP-140.238.32.200-0719 | protocol: trojan | ping: 146 MS | avg_speed: 17.883 MB | max_speed: 20.702 MB | Link: trojan://94e990d3-3c6f-4ab4-8309-c6a86f06e9a0@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0719
id: 523 | remarks: 🇯🇵JP-140.238.32.200-0538 | protocol: trojan | ping: 146 MS | avg_speed: 17.838 MB | max_speed: 20.838 MB | Link: trojan://519dd632-cd60-468e-9e1a-0c049fdb0b48@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0538
id: 1451 | remarks: 🇯🇵JP-140.238.32.200-1494 | protocol: trojan | ping: 146 MS | avg_speed: 17.745 MB | max_speed: 20.633 MB | Link: trojan://eb50abc3-58d9-481b-857f-10e1eb65ac08@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1494
id: 567 | remarks: 🏁RELAY-104.21.94.253-0582 | protocol: vmess | ping: 582 MS | avg_speed: 17.738 MB | max_speed: 23.153 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
id: 1081 | remarks: 🇯🇵JP-54.249.160.162-1116 | protocol: trojan | ping: 134 MS | avg_speed: 17.636 MB | max_speed: 21.056 MB | Link: trojan://d9febe1c-2633-48c1-b163-0961ac40637a@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1116
id: 942 | remarks: 🇯🇵JP-54.249.160.162-0976 | protocol: trojan | ping: 242 MS | avg_speed: 17.611 MB | max_speed: 23.134 MB | Link: trojan://c3f60509-4c4c-4446-a328-b3a59e2e21b9@54.249.160.162:55217?sni=kr03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0976
id: 558 | remarks: 🏁RELAY-172.67.142.113-0573 | protocol: vmess | ping: 181 MS | avg_speed: 17.214 MB | max_speed: 21.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNy43MmltZy54eXoiCn0=
id: 70 | remarks: 🇯🇵JP-140.238.32.200-0071 | protocol: trojan | ping: 161 MS | avg_speed: 16.983 MB | max_speed: 20.667 MB | Link: trojan://1eb7aaaf-17ab-4a0a-9f62-a86a4d0430fe@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0071
id: 522 | remarks: 🇰🇷KR-131.186.16.225-0537 | protocol: trojan | ping: 233 MS | avg_speed: 16.585 MB | max_speed: 19.355 MB | Link: trojan://519dd632-cd60-468e-9e1a-0c049fdb0b48@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0537
id: 69 | remarks: 🇰🇷KR-131.186.16.225-0070 | protocol: trojan | ping: 286 MS | avg_speed: 16.576 MB | max_speed: 19.425 MB | Link: trojan://1eb7aaaf-17ab-4a0a-9f62-a86a4d0430fe@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0070
id: 331 | remarks: 🇰🇷KR-131.186.16.225-0341 | protocol: trojan | ping: 223 MS | avg_speed: 16.559 MB | max_speed: 19.25 MB | Link: trojan://cc897736-7876-4348-87c3-161d78726a79@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0341
id: 698 | remarks: 🇰🇷KR-131.186.16.225-0718 | protocol: trojan | ping: 276 MS | avg_speed: 16.558 MB | max_speed: 19.192 MB | Link: trojan://94e990d3-3c6f-4ab4-8309-c6a86f06e9a0@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0718
id: 1322 | remarks: 🇺🇸US-66.152.160.78-1364 | protocol: vmess | ping: 344 MS | avg_speed: 16.556 MB | max_speed: 24.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZDIzNzg3MzQtZmU2ZC0zZmEyLWI5YzctYjRkMWIwNzM0ZDExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTM2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1450 | remarks: 🇰🇷KR-131.186.16.225-1493 | protocol: trojan | ping: 267 MS | avg_speed: 16.456 MB | max_speed: 19.017 MB | Link: trojan://eb50abc3-58d9-481b-857f-10e1eb65ac08@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1493
id: 428 | remarks: 🇯🇵JP-54.249.160.162-0440 | protocol: trojan | ping: 130 MS | avg_speed: 16.148 MB | max_speed: 23.164 MB | Link: trojan://3f43ff87-5e2d-4b04-8357-84e631d87637@54.249.160.162:27195?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0440
