name: 🇺🇸US-54.176.217.135-1635 | type: vmess | id: 1573 | remarks: 🇺🇸US-54.176.217.135-1635 | protocol: vmess | ping: 27 MS | avg_speed: 248.651 MB | max_speed: 33.816 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMjE3LjEzNS0xNjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.105.140.53-0912 | type: trojan | id: 884 | remarks: 🇯🇵JP-172.105.140.53-0912 | protocol: trojan | ping: 13 MS | avg_speed: 126.501 MB | max_speed: 150.962 MB | Link: trojan://8b475d9e868e43e0@d80b949.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0912
name: 🇺🇸US-54.215.240.61-0794 | type: ss | id: 781 | remarks: 🇺🇸US-54.215.240.61-0794 | protocol: ss | ping: 94 MS | avg_speed: 120.906 MB | max_speed: 15.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.215.240.61-0794
name: 🇺🇸US-54.215.237.147-1779 | type: vmess | id: 1714 | remarks: 🇺🇸US-54.215.237.147-1779 | protocol: vmess | ping: 63 MS | avg_speed: 120.575 MB | max_speed: 47.024 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTUuMjM3LjE0Ny0xNzc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.105.140.53-0743 | type: trojan | id: 731 | remarks: 🇯🇵JP-172.105.140.53-0743 | protocol: trojan | ping: 35 MS | avg_speed: 117.75 MB | max_speed: 123.296 MB | Link: trojan://3c4e10af98c30972@435e40f.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0743
name: 🇺🇸US-54.215.240.61-1757 | type: ss | id: 1694 | remarks: 🇺🇸US-54.215.240.61-1757 | protocol: ss | ping: 35 MS | avg_speed: 116.824 MB | max_speed: 15.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.215.240.61-1757
name: 🇺🇸US-54.215.237.147-1619 | type: vmess | id: 1557 | remarks: 🇺🇸US-54.215.237.147-1619 | protocol: vmess | ping: 28 MS | avg_speed: 114.223 MB | max_speed: 14.62 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTUuMjM3LjE0Ny0xNjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-95.174.71.28-1052 | type: trojan | id: 1021 | remarks: 🇺🇸US-95.174.71.28-1052 | protocol: trojan | ping: 16 MS | avg_speed: 105.466 MB | max_speed: 101.642 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1052
name: 🇺🇸US-95.174.71.28-1049 | type: trojan | id: 1018 | remarks: 🇺🇸US-95.174.71.28-1049 | protocol: trojan | ping: 19 MS | avg_speed: 93.158 MB | max_speed: 144.372 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1049
name: 🇺🇸US-107.173.111.182-0450 | type: trojan | id: 439 | remarks: 🇺🇸US-107.173.111.182-0450 | protocol: trojan | ping: 7 MS | avg_speed: 90.712 MB | max_speed: 91.557 MB | Link: trojan://7befd7a1-987f-4362-a293-3af14d2e7acb@usmax03.170203.xyz:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0450
name: 🇺🇸US-95.174.71.28-1047 | type: trojan | id: 1016 | remarks: 🇺🇸US-95.174.71.28-1047 | protocol: trojan | ping: 18 MS | avg_speed: 86.154 MB | max_speed: 106.566 MB | Link: trojan://3febb05ea76a940f@b2adf6f.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1047
name: 🇺🇸US-107.173.111.182-0716 | type: trojan | id: 704 | remarks: 🇺🇸US-107.173.111.182-0716 | protocol: trojan | ping: 7 MS | avg_speed: 81.743 MB | max_speed: 83.262 MB | Link: trojan://a20d9ab5-39cc-446f-85c2-7762be79602f@usmax03.170203.xyz:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0716
name: 🇺🇸US-107.173.111.182-1715 | type: trojan | id: 1653 | remarks: 🇺🇸US-107.173.111.182-1715 | protocol: trojan | ping: 9 MS | avg_speed: 73.795 MB | max_speed: 82.932 MB | Link: trojan://7e1e3ed5-6364-4fa3-9a73-78566d71534f@usmax03.170203.xyz:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1715
name: 🇺🇸US-107.173.111.182-0584 | type: trojan | id: 573 | remarks: 🇺🇸US-107.173.111.182-0584 | protocol: trojan | ping: 8 MS | avg_speed: 72.661 MB | max_speed: 83.009 MB | Link: trojan://19aadf98-7770-4386-8661-dd252f7cbaa4@usmax03.170203.xyz:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0584
name: 🇺🇸US-107.173.111.182-0517 | type: trojan | id: 506 | remarks: 🇺🇸US-107.173.111.182-0517 | protocol: trojan | ping: 7 MS | avg_speed: 71.142 MB | max_speed: 82.822 MB | Link: trojan://fff1c791-a76e-4fc4-9be0-edbb6972fb1a@usmax03.170203.xyz:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0517
name: 🇺🇸US-95.174.71.28-0064 | type: trojan | id: 62 | remarks: 🇺🇸US-95.174.71.28-0064 | protocol: trojan | ping: 11 MS | avg_speed: 71.033 MB | max_speed: 73.658 MB | Link: trojan://36fe28a331638747@f266a10.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0064
name: 🇯🇵JP-172.105.140.53-0063 | type: trojan | id: 61 | remarks: 🇯🇵JP-172.105.140.53-0063 | protocol: trojan | ping: 11 MS | avg_speed: 69.938 MB | max_speed: 89.894 MB | Link: trojan://36fe28a331638747@f266a10.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0063
name: 🇯🇵JP-172.105.140.53-0062 | type: trojan | id: 60 | remarks: 🇯🇵JP-172.105.140.53-0062 | protocol: trojan | ping: 14 MS | avg_speed: 69.665 MB | max_speed: 96.612 MB | Link: trojan://36fe28a331638747@f266a10.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0062
name: 🇺🇸US-95.174.71.28-0059 | type: trojan | id: 57 | remarks: 🇺🇸US-95.174.71.28-0059 | protocol: trojan | ping: 19 MS | avg_speed: 68.612 MB | max_speed: 112.729 MB | Link: trojan://36fe28a331638747@f266a10.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0059
name: 🇺🇸US-45.151.132.159-0659 | type: vmess | id: 648 | remarks: 🇺🇸US-45.151.132.159-0659 | protocol: vmess | ping: 139 MS | avg_speed: 58.636 MB | max_speed: 63.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzc3M2Y2OGEtMjQxZi0zOTEwLTk0MmQtNGEzY2Y1MDhlN2RjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0wNjU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.151.132.136-0657 | type: vmess | id: 646 | remarks: 🇺🇸US-45.151.132.136-0657 | protocol: vmess | ping: 116 MS | avg_speed: 55.066 MB | max_speed: 59.102 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzc3M2Y2OGEtMjQxZi0zOTEwLTk0MmQtNGEzY2Y1MDhlN2RjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0wNjU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.133.242-1475 | type: vmess | id: 1423 | remarks: 🇺🇸US-192.9.133.242-1475 | protocol: vmess | ping: 7 MS | avg_speed: 52.304 MB | max_speed: 55.047 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImY4MmNiZDkxLWYwZWYtM2JiYS05M2JlLWVmZDFkZjk1OWIyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTE0NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.212.167-1650 | type: trojan | id: 1588 | remarks: 🇺🇸US-155.248.212.167-1650 | protocol: trojan | ping: 7 MS | avg_speed: 49.87 MB | max_speed: 56.745 MB | Link: trojan://1fea72de-4c38-46ca-9a6f-c1e494afba52@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1650
name: 🇺🇸US-155.248.212.167-1368 | type: trojan | id: 1316 | remarks: 🇺🇸US-155.248.212.167-1368 | protocol: trojan | ping: 9 MS | avg_speed: 48.623 MB | max_speed: 57.079 MB | Link: trojan://e1958e2e-02db-4df0-99dc-0ea62c424dda@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1368
name: 🇺🇸US-155.248.212.167-1742 | type: trojan | id: 1680 | remarks: 🇺🇸US-155.248.212.167-1742 | protocol: trojan | ping: 6 MS | avg_speed: 47.8 MB | max_speed: 54.714 MB | Link: trojan://efbc0ee4-0798-4ae4-b90b-79c5f2d4ded4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1742
name: 🇺🇸US-192.9.133.242-0232 | type: vmess | id: 223 | remarks: 🇺🇸US-192.9.133.242-0232 | protocol: vmess | ping: 6 MS | avg_speed: 42.973 MB | max_speed: 48.714 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjI2YzJkNjhmLTFkYmEtM2YxYy04OTU0LWZkZGYzZTcwY2M2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.212.167-0664 | type: trojan | id: 653 | remarks: 🇺🇸US-155.248.212.167-0664 | protocol: trojan | ping: 14 MS | avg_speed: 36.968 MB | max_speed: 55.417 MB | Link: trojan://9385203f-af8f-483b-aee1-5171dae395d6@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0664
name: 🇺🇸US-155.248.212.167-0804 | type: trojan | id: 791 | remarks: 🇺🇸US-155.248.212.167-0804 | protocol: trojan | ping: 6 MS | avg_speed: 34.109 MB | max_speed: 37.293 MB | Link: trojan://473ba99d-488e-49df-8eae-263b6ba92047@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0804
name: 🇨🇦CA-35.182.165.120-0205 | type: vmess | id: 196 | remarks: 🇨🇦CA-35.182.165.120-0205 | protocol: vmess | ping: 83 MS | avg_speed: 32.3 MB | max_speed: 35.556 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjZjMmQ2OGYtMWRiYS0zZjFjLTg5NTQtZmRkZjNlNzBjYzYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
