name: 🇺🇸US-54.190.44.246-037 | type: vmess | id: 37 | remarks: 🇺🇸US-54.190.44.246-037 | protocol: vmess | ping: 55 MS | avg_speed: 67.669 MB | max_speed: 70.854 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImRiNzE4YTM2LWUzOTItNDI3MS1iMzMwLTI5ODhkY2VjZjQxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MC40NC4yNDYtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.182.55.25-026 | type: vmess | id: 26 | remarks: 🇯🇵JP-18.182.55.25-026 | protocol: vmess | ping: 220 MS | avg_speed: 18.812 MB | max_speed: 24.621 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZGI3MThhMzYtZTM5Mi00MjcxLWIzMzAtMjk4OGRjZWNmNDExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgyLjU1LjI1LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-3.24.182.205-022 | type: vmess | id: 22 | remarks: 🇦🇺AU-3.24.182.205-022 | protocol: vmess | ping: 155 MS | avg_speed: 17.712 MB | max_speed: 21.04 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImRiNzE4YTM2LWUzOTItNDI3MS1iMzMwLTI5ODhkY2VjZjQxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTMuMjQuMTgyLjIwNS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.180.35-053 | type: trojan | id: 53 | remarks: 🇯🇵JP-18.183.180.35-053 | protocol: trojan | ping: 168 MS | avg_speed: 17.096 MB | max_speed: 23.277 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-053
name: 🇭🇰HK-20.189.114.74-057 | type: trojan | id: 57 | remarks: 🇭🇰HK-20.189.114.74-057 | protocol: trojan | ping: 153 MS | avg_speed: 16.9 MB | max_speed: 19.531 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-057
name: 🇯🇵JP-18.183.180.35-010 | type: trojan | id: 10 | remarks: 🇯🇵JP-18.183.180.35-010 | protocol: trojan | ping: 270 MS | avg_speed: 15.711 MB | max_speed: 19.703 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-010
name: 🇸🇬SG-18.136.213.226-006 | type: trojan | id: 6 | remarks: 🇸🇬SG-18.136.213.226-006 | protocol: trojan | ping: 175 MS | avg_speed: 14.037 MB | max_speed: 16.968 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.213.226-006
name: 🇸🇬SG-54.169.236.143-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-54.169.236.143-008 | protocol: vmess | ping: 212 MS | avg_speed: 13.916 MB | max_speed: 17.382 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImRiNzE4YTM2LWUzOTItNDI3MS1iMzMwLTI5ODhkY2VjZjQxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4yMzYuMTQzLTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.180.35-013 | type: trojan | id: 13 | remarks: 🇯🇵JP-18.183.180.35-013 | protocol: trojan | ping: 265 MS | avg_speed: 13.894 MB | max_speed: 18.047 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-013
name: 🇸🇬SG-13.212.222.74-003 | type: vmess | id: 3 | remarks: 🇸🇬SG-13.212.222.74-003 | protocol: vmess | ping: 193 MS | avg_speed: 13.885 MB | max_speed: 16.83 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImRiNzE4YTM2LWUzOTItNDI3MS1iMzMwLTI5ODhkY2VjZjQxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4yMjIuNzQtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.251.235-005 | type: vmess | id: 5 | remarks: 🇸🇬SG-52.221.251.235-005 | protocol: vmess | ping: 190 MS | avg_speed: 13.704 MB | max_speed: 17.63 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZGI3MThhMzYtZTM5Mi00MjcxLWIzMzAtMjk4OGRjZWNmNDExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI1MS4yMzUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.66.107-007 | type: vmess | id: 7 | remarks: 🇸🇬SG-18.143.66.107-007 | protocol: vmess | ping: 194 MS | avg_speed: 13.528 MB | max_speed: 17.801 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImRiNzE4YTM2LWUzOTItNDI3MS1iMzMwLTI5ODhkY2VjZjQxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My42Ni4xMDctMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.78.223-004 | type: vmess | id: 4 | remarks: 🇸🇬SG-18.143.78.223-004 | protocol: vmess | ping: 178 MS | avg_speed: 13.428 MB | max_speed: 17.378 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZGI3MThhMzYtZTM5Mi00MjcxLWIzMzAtMjk4OGRjZWNmNDExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjc4LjIyMy0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.180.35-042 | type: trojan | id: 42 | remarks: 🇯🇵JP-18.183.180.35-042 | protocol: trojan | ping: 237 MS | avg_speed: 12.038 MB | max_speed: 13.386 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-042
name: 🇮🇳IN-65.2.146.98-021 | type: vmess | id: 21 | remarks: 🇮🇳IN-65.2.146.98-021 | protocol: vmess | ping: 290 MS | avg_speed: 9.105 MB | max_speed: 11.961 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImRiNzE4YTM2LWUzOTItNDI3MS1iMzMwLTI5ODhkY2VjZjQxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY1LjIuMTQ2Ljk4LTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.168.104.61-029 | type: vmess | id: 29 | remarks: 🇯🇵JP-54.168.104.61-029 | protocol: vmess | ping: 117 MS | avg_speed: 7.089 MB | max_speed: 8.314 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImRiNzE4YTM2LWUzOTItNDI3MS1iMzMwLTI5ODhkY2VjZjQxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4xMDQuNjEtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.180.35-054 | type: trojan | id: 54 | remarks: 🇯🇵JP-18.183.180.35-054 | protocol: trojan | ping: 306 MS | avg_speed: 5.082 MB | max_speed: 9.417 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@gzdx1.170203.xyz:31652?security=tls&sni=hkmax12.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-054
name: 🇯🇵JP-18.183.180.35-048 | type: trojan | id: 48 | remarks: 🇯🇵JP-18.183.180.35-048 | protocol: trojan | ping: 320 MS | avg_speed: 4.742 MB | max_speed: 8.955 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@gzdx1.170203.xyz:29003?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-048
name: 🇸🇬SG-54.255.215.140-002 | type: vmess | id: 2 | remarks: 🇸🇬SG-54.255.215.140-002 | protocol: vmess | ping: 192 MS | avg_speed: 4.713 MB | max_speed: 6.13 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZGI3MThhMzYtZTM5Mi00MjcxLWIzMzAtMjk4OGRjZWNmNDExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjIxNS4xNDAtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.180.35-012 | type: trojan | id: 12 | remarks: 🇯🇵JP-18.183.180.35-012 | protocol: trojan | ping: 276 MS | avg_speed: 2.769 MB | max_speed: 4.39 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-012
name: 🇭🇰HK-52.139.171.158-055 | type: trojan | id: 55 | remarks: 🇭🇰HK-52.139.171.158-055 | protocol: trojan | ping: 679 MS | avg_speed: 0.214 MB | max_speed: 0.281 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-055
name: 🇨🇳CN-120.25.41.179-456 | type: ss | id: 205 | remarks: 🇨🇳CN-120.25.41.179-456 | protocol: ss | ping: 268 MS | avg_speed: 0.142 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzNhNjRkOS0wODJkLTQxMzYtYjkzYi1jMjQ3Yzk3ZDM4ZjA=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-456
name: 🇨🇳CN-120.25.41.179-454 | type: ss | id: 203 | remarks: 🇨🇳CN-120.25.41.179-454 | protocol: ss | ping: 357 MS | avg_speed: 0.135 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzNhNjRkOS0wODJkLTQxMzYtYjkzYi1jMjQ3Yzk3ZDM4ZjA=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-454
name: 🇨🇳CN-120.25.41.179-453 | type: ss | id: 202 | remarks: 🇨🇳CN-120.25.41.179-453 | protocol: ss | ping: 406 MS | avg_speed: 0.12 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzNhNjRkOS0wODJkLTQxMzYtYjkzYi1jMjQ3Yzk3ZDM4ZjA=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-453
name: 🇨🇳CN-120.25.41.179-455 | type: ss | id: 204 | remarks: 🇨🇳CN-120.25.41.179-455 | protocol: ss | ping: 1259 MS | avg_speed: 0.099 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzNhNjRkOS0wODJkLTQxMzYtYjkzYi1jMjQ3Yzk3ZDM4ZjA=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-455
name: 🇨🇳CN-113.56.214.53-242 | type: vmess | id: 120 | remarks: 🇨🇳CN-113.56.214.53-242 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMGI5ZDM4ZTEtMTk2Mi00N2Q2LTgwMjQtMzNmY2I2ODNlNjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41My0yNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.236.120-260 | type: vmess | id: 138 | remarks: 🇨🇳CN-120.240.236.120-260 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTk4Zjc2NzktNmNkYS0zNzFhLThlMjMtMDEzNGNjNzEyZWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjIzNi4xMjAtMjYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.96.160-035 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.96.160-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-035
name: 🇨🇳CN-14.18.96.160-038 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.96.160-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-038
