name: 🇺🇸US-54.174.20.232-095 | type: vmess | id: 51 | remarks: 🇺🇸US-54.174.20.232-052 | protocol: vmess | ping: 58 MS | avg_speed: 55.93 MB | max_speed: 64.054 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE4NmU2YjMxLWI2M2EtNDIyMC04ZjdkLTA5NjExMzZlZGFhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.254.242.152-101 | type: vmess | id: 43 | remarks: 🇨🇳CN-118.212.143.3-044 | protocol: trojan | ping: 427 MS | avg_speed: 11.098 MB | max_speed: 14.139 MB | Link: trojan://c041594d-fb12-3e1f-8775-aebe3dad91d5@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-044
name: 🇸🇬SG-18.140.5.250-091 | type: vmess | id: 31 | remarks: 🇨🇳CN-118.212.143.3-032 | protocol: trojan | ping: 435 MS | avg_speed: 11.0 MB | max_speed: 14.108 MB | Link: trojan://c041594d-fb12-3e1f-8775-aebe3dad91d5@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-032
name: 🇸🇬SG-18.142.226.11-137 | type: trojan | id: 44 | remarks: 🇨🇳CN-118.212.143.3-045 | protocol: trojan | ping: 418 MS | avg_speed: 10.967 MB | max_speed: 14.054 MB | Link: trojan://c041594d-fb12-3e1f-8775-aebe3dad91d5@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-045
name: 🇸🇬SG-13.228.72.107-136 | type: trojan | id: 93 | remarks: 🇸🇬SG-18.136.208.120-094 | protocol: trojan | ping: 210 MS | avg_speed: 10.882 MB | max_speed: 13.875 MB | Link: trojan://186e6b31-b63a-4220-8f7d-0961136edaa3@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.208.120-094
name: 🇸🇬SG-13.228.72.107-103 | type: trojan | id: 56 | remarks: 🇸🇬SG-13.215.177.197-057 | protocol: vmess | ping: 214 MS | avg_speed: 10.844 MB | max_speed: 13.647 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjE4NmU2YjMxLWI2M2EtNDIyMC04ZjdkLTA5NjExMzZlZGFhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.109.123-098 | type: vmess | id: 57 | remarks: 🇸🇬SG-54.254.242.152-058 | protocol: vmess | ping: 228 MS | avg_speed: 10.765 MB | max_speed: 14.849 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjE4NmU2YjMxLWI2M2EtNDIyMC04ZjdkLTA5NjExMzZlZGFhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NC4yNDIuMTUyLTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.177.197-100 | type: vmess | id: 85 | remarks: 🇸🇬SG-13.228.72.107-086 | protocol: trojan | ping: 405 MS | avg_speed: 10.66 MB | max_speed: 14.501 MB | Link: trojan://186e6b31-b63a-4220-8f7d-0961136edaa3@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-086
name: 🇸🇬SG-13.228.72.107-122 | type: trojan | id: 63 | remarks: 🇸🇬SG-13.228.72.107-064 | protocol: trojan | ping: 454 MS | avg_speed: 10.623 MB | max_speed: 14.357 MB | Link: trojan://186e6b31-b63a-4220-8f7d-0961136edaa3@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-064
name: 🇨🇳CN-118.212.143.3-152 | type: trojan | id: 88 | remarks: 🇸🇬SG-13.228.72.107-089 | protocol: trojan | ping: 360 MS | avg_speed: 10.487 MB | max_speed: 14.333 MB | Link: trojan://186e6b31-b63a-4220-8f7d-0961136edaa3@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-089
name: 🇨🇳CN-118.212.143.3-153 | type: trojan | id: 59 | remarks: 🇸🇬SG-13.228.72.107-060 | protocol: trojan | ping: 401 MS | avg_speed: 10.449 MB | max_speed: 14.124 MB | Link: trojan://186e6b31-b63a-4220-8f7d-0961136edaa3@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-060
name: 🇨🇳CN-118.212.143.3-141 | type: trojan | id: 53 | remarks: 🇸🇬SG-18.141.207.116-054 | protocol: vmess | ping: 222 MS | avg_speed: 10.448 MB | max_speed: 13.832 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTg2ZTZiMzEtYjYzYS00MjIwLThmN2QtMDk2MTEzNmVkYWEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-140 | type: trojan | id: 84 | remarks: 🇸🇬SG-13.228.72.107-085 | protocol: trojan | ping: 431 MS | avg_speed: 10.407 MB | max_speed: 13.914 MB | Link: trojan://186e6b31-b63a-4220-8f7d-0961136edaa3@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-085
name: 🇸🇬SG-18.141.207.116-097 | type: vmess | id: 30 | remarks: 🇨🇳CN-118.212.143.3-031 | protocol: trojan | ping: 452 MS | avg_speed: 10.365 MB | max_speed: 13.969 MB | Link: trojan://c041594d-fb12-3e1f-8775-aebe3dad91d5@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-031
name: 🇨🇳CN-118.212.143.3-151 | type: trojan | id: 61 | remarks: 🇸🇬SG-13.228.72.107-062 | protocol: trojan | ping: 216 MS | avg_speed: 10.273 MB | max_speed: 14.411 MB | Link: trojan://186e6b31-b63a-4220-8f7d-0961136edaa3@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-062
name: 🇸🇬SG-13.228.72.107-132 | type: trojan | id: 42 | remarks: 🇨🇳CN-118.212.143.3-043 | protocol: trojan | ping: 419 MS | avg_speed: 9.202 MB | max_speed: 14.015 MB | Link: trojan://c041594d-fb12-3e1f-8775-aebe3dad91d5@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-043
name: 🇸🇬SG-13.228.72.107-129 | type: trojan | id: 32 | remarks: 🇨🇳CN-118.212.143.3-033 | protocol: trojan | ping: 430 MS | avg_speed: 8.794 MB | max_speed: 13.805 MB | Link: trojan://c041594d-fb12-3e1f-8775-aebe3dad91d5@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-033
name: 🇸🇬SG-13.228.72.107-128 | type: trojan | id: 73 | remarks: 🇯🇵JP-54.178.41.90-074 | protocol: vmess | ping: 180 MS | avg_speed: 6.714 MB | max_speed: 9.976 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjE4NmU2YjMxLWI2M2EtNDIyMC04ZjdkLTA5NjExMzZlZGFhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-139 | type: trojan | id: 41 | remarks: 🇨🇳CN-118.212.143.3-042 | protocol: trojan | ping: 298 MS | avg_speed: 4.016 MB | max_speed: 8.609 MB | Link: trojan://c041594d-fb12-3e1f-8775-aebe3dad91d5@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-042
name: 🇨🇳CN-113.56.214.51-025 | type: vmess | id: 33 | remarks: 🇨🇳CN-118.212.143.3-034 | protocol: trojan | ping: 262 MS | avg_speed: 3.957 MB | max_speed: 7.526 MB | Link: trojan://c041594d-fb12-3e1f-8775-aebe3dad91d5@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-034
name: 🇯🇵JP-54.178.41.90-117 | type: vmess | id: 34 | remarks: 🇨🇳CN-118.212.143.3-035 | protocol: trojan | ping: 271 MS | avg_speed: 3.61 MB | max_speed: 8.745 MB | Link: trojan://c041594d-fb12-3e1f-8775-aebe3dad91d5@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-035
name: 🇨🇳CN-118.212.143.3-150 | type: trojan | id: 39 | remarks: 🇨🇳CN-118.212.143.3-040 | protocol: trojan | ping: 356 MS | avg_speed: 3.507 MB | max_speed: 6.722 MB | Link: trojan://c041594d-fb12-3e1f-8775-aebe3dad91d5@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-040
name: 🇨🇳CN-118.212.143.3-148 | type: trojan | id: 38 | remarks: 🇨🇳CN-118.212.143.3-039 | protocol: trojan | ping: 355 MS | avg_speed: 3.189 MB | max_speed: 6.248 MB | Link: trojan://c041594d-fb12-3e1f-8775-aebe3dad91d5@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-039
name: 🇨🇳CN-118.212.143.3-143 | type: trojan | id: 40 | remarks: 🇨🇳CN-118.212.143.3-041 | protocol: trojan | ping: 353 MS | avg_speed: 3.017 MB | max_speed: 4.761 MB | Link: trojan://c041594d-fb12-3e1f-8775-aebe3dad91d5@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-041
name: 🇨🇳CN-118.212.143.3-142 | type: trojan | id: 55 | remarks: 🇸🇬SG-13.215.158.33-056 | protocol: trojan | ping: 1320 MS | avg_speed: 0.143 MB | max_speed: 0.146 MB | Link: trojan://186e6b31-b63a-4220-8f7d-0961136edaa3@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-056
name: 🇨🇳CN-118.212.143.3-149 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.81.201-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://186e6b31-b63a-4220-8f7d-0961136edaa3@gzdx0.170203.xyz:27539?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-065
name: 🇨🇳CN-118.212.143.3-147 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.81.201-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://186e6b31-b63a-4220-8f7d-0961136edaa3@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-083
name: 🇨🇳CN-125.88.210.172-014 | type: vmess | id: 37 | remarks: 🇨🇳CN-120.232.140.250-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c041594d-fb12-3e1f-8775-aebe3dad91d5@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-038
name: 🇨🇳CN-125.88.210.172-009 | type: trojan | id: 35 | remarks: 🇨🇳CN-120.232.140.250-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c041594d-fb12-3e1f-8775-aebe3dad91d5@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-036
name: 🇨🇳CN-14.29.242.116-015 | type: vmess | id: 29 | remarks: 🇭🇰HK-18.163.24.42-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjMuMjQuNDItMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.204.65-070 | type: vmess | id: 28 | remarks: 🇭🇰HK-18.166.208.191-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ni4yMDguMTkxLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-121.204.163.149-071 | type: vmess | id: 27 | remarks: 🏁RELAY-1.1.1.1-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjEuMS4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDM3eHIyd2I1Y3hsZTcuY2xvdWRmcm9udC5uZXQiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUzNSwKICAgICJwcyI6ICLwn4+BUkVMQVktMS4xLjEuMS0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
